disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014578236732631922,0.9618686437606812,6.015796429892362e-07,997.8823856744127,0.6610074788331985,0.0,0.0,0.015695394948124886,3.836525726318359e-05,0.010209070518612862,1,1.0,0.9801750183105469,-0.0036117974668741226,0.0,0.4327509105205536,0.09290187805891037,8.810483268462121e-05,4.707453172159148e-06,1000000.0,0.34896957874298096,0.00469748442992568,0.0005202926695346832,4.707453172159148e-06,0.37621915340423584,1.9533508748281747e-05
0.005887029692530632,0.9579451084136963,6.638242098233604e-07,997.8823856744127,1.0326048266142607,0.0,0.0,0.05229697749018669,3.836525726318359e-05,0.010209070518612862,2,1.0,0.9807243943214417,-0.006131581496447325,0.0,1.3516005277633667,0.16947510838508606,0.0004440266638994217,1.0758338248706423e-05,1000000.0,0.7670556902885437,0.010735556483268738,0.001183115877211094,1.0758338248706423e-05,0.9309521317481995,9.844407759374008e-05
0.009804673492908478,0.9574800729751587,6.700512358293054e-07,997.8823856744127,1.397298015654087,0.0,0.0,0.0302354134619236,3.836525726318359e-05,0.010209070518612862,3,1.0,0.9527416229248047,-0.0071196951903402805,0.0,1.7816414833068848,0.22668877243995667,0.0006976965814828873,1.4343402654048987e-05,1000000.0,0.8542991876602173,0.014313029125332832,0.0014796516625210643,1.4343402654048987e-05,1.2320709228515625,0.00015468461788259447
0.011400178074836731,0.9576646685600281,6.651790158684889e-07,997.8823856744127,1.769197242334485,0.0,0.0,0.021653544157743454,3.836525726318359e-05,0.010209070518612862,4,0.9999999403953552,0.9437097311019897,-0.007801010273396969,0.0,1.9248391389846802,0.2433907389640808,0.0007689538178965449,1.5864046872593462e-05,1000000.0,0.9409531950950623,0.015830453485250473,0.0015873012598603964,1.5864046872593462e-05,1.3258123397827148,0.0001704828900983557
0.013845229521393776,0.9578640460968018,6.6859797698271e-07,997.8823856744127,2.145568035542965,0.0,0.0,0.025403926149010658,3.836525726318359e-05,0.010209070518612862,5,1.0,0.9544754028320312,-0.007425893098115921,0.0,2.0736446380615234,0.27026575803756714,0.0008189741056412458,1.6370071534765884e-05,1000000.0,1.012635588645935,0.01633540540933609,0.001733206445351243,1.6370071534765884e-05,1.4135284423828125,0.00018157277372665703
0.013283828273415565,0.9578734636306763,6.662205578322755e-07,997.8823856744127,2.5094388127326965,0.0,0.0,0.02098388411104679,3.836525726318359e-05,0.010209070518612862,6,1.0,0.9569509625434875,-0.007276170887053013,0.0,2.0756125450134277,0.2669065594673157,0.0007741316803731024,1.5802648704266176e-05,1000000.0,0.9589819312095642,0.01576918549835682,0.001718306913971901,1.5802648704266176e-05,1.3441545963287354,0.00017163086158689111
0.01160336472094059,0.9575622081756592,6.713742095598718e-07,997.8823856744127,2.893098732456565,0.0,0.0,0.019165800884366035,3.836525726318359e-05,0.010209070518612862,7,1.0,0.952390730381012,-0.0075167096219956875,0.0,2.0634076595306396,0.24981239438056946,0.0007130872691050172,1.5278124919859692e-05,1000000.0,0.8914685249328613,0.0152457719668746,0.0016637088265269995,1.5278124919859692e-05,1.2916312217712402,0.00015809685282874852
0.010463949292898178,0.9566377401351929,6.812107358200592e-07,997.8823856744127,3.24131440743804,0.0,0.0,0.013479441404342651,3.836525726318359e-05,0.010209070518612862,8,1.0,0.9507412910461426,-0.008456018753349781,0.0,2.031118869781494,0.23515228927135468,0.0006853345548734069,1.579734089318663e-05,1000000.0,0.8953746557235718,0.015763888135552406,0.001641909359022975,1.579734089318663e-05,1.3151001930236816,0.00015194386651273817
0.010943102650344372,0.9581042528152466,6.61192359530105e-07,997.8823856744127,3.6056949757039547,0.0,0.0,0.013723457232117653,3.836525726318359e-05,0.010209070518612862,9,1.0,0.9473005533218384,-0.008745770901441574,0.0,2.0059971809387207,0.24498379230499268,0.0007590223103761673,1.669928133196663e-05,1000000.0,0.9026777744293213,0.016663918271660805,0.0017027411377057433,1.669928133196663e-05,1.3634721040725708,0.00016828099614940584
0.011137453839182854,0.9584066867828369,6.63898731545487e-07,997.8823856744127,3.9729376062750816,0.0,0.0,0.026197582483291626,3.836525726318359e-05,0.010209070518612862,10,1.0,0.9463682770729065,-0.008088608272373676,0.0,1.9507341384887695,0.25023338198661804,0.000816664076410234,1.6477175449836068e-05,1000000.0,0.8638451099395752,0.016442283987998962,0.0017359163612127304,1.6477175449836068e-05,1.329813003540039,0.00018106061907019466
0.009812006726861,0.9581416845321655,6.649971737715532e-07,997.8823856744127,4.347596995532513,0.0,0.0,0.02558095008134842,3.836525726318359e-05,0.010209070518612862,11,1.0,0.9486164450645447,-0.007566031999886036,0.0,1.8488154411315918,0.23636692762374878,0.0007609063177369535,1.5288725990103558e-05,1000000.0,0.7774038314819336,0.015256349928677082,0.0016673888312652707,1.5288725990103558e-05,1.2467067241668701,0.00016869869432412088
0.007798407226800919,0.9581354260444641,6.63956711832725e-07,997.8823856744127,4.737732008099556,0.0,0.0,0.02182188630104065,3.836525726318359e-05,0.010209070518612862,12,1.0,0.9508264660835266,-0.007610508240759373,0.0,1.8035944700241089,0.2105051875114441,0.0006205515819601715,1.3938871234131511e-05,1000000.0,0.6701622009277344,0.013909353874623775,0.0015293358592316508,1.3938871234131511e-05,1.163878083229065,0.00013758099521510303
