disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0013188610319048166,0.9483718872070312,6.213559231582622e-07,0.8846868965774775,0.0,0.0,2.823185682296753,1,1.0,0.9735980033874512,-0.353786438703537,0.0,0.44323447346687317,0.08829766511917114,0.00010290989303030074,0.35494548082351685,0.32581424713134766,0.35494548082351685,0.0005270165856927633,4.57852411273052e-06,0.35494548082351685,2.2815904230810702e-05
0.01441650278866291,0.9444556832313538,6.707163038299768e-07,1.8708209916949272,0.0,0.0,1.7618986368179321,2,1.0,0.9547991752624512,-1.2816569805145264,0.0,1.3381308317184448,0.2895123362541199,0.0009794821962714195,1.291677474975586,1.069307565689087,1.291677474975586,0.0015558617888018489,1.4854364962957334e-05,1.291677474975586,0.0002171586238546297
0.03336092084646225,0.945022463798523,6.608806302210724e-07,2.7932026498019695,0.0,0.0,1.7596806287765503,3,1.0,0.9383980631828308,-1.6241309642791748,0.0,2.1662209033966064,0.4347904324531555,0.0015353807248175144,1.6419703960418701,1.6760926246643066,1.6419703960418701,0.002387658692896366,1.8980437744176015e-05,1.6419703960418701,0.00034040556056424975
0.06010177731513977,0.9451336860656738,6.574971394002205e-07,3.7405444867908955,0.0,0.0,2.2775070667266846,4,1.0,0.9215875267982483,-2.0983242988586426,0.0,2.839784860610962,0.5817594528198242,0.002194855595007539,2.126208782196045,2.2697582244873047,2.126208782196045,0.003164184745401144,2.5622772227507085e-05,2.126208782196045,0.0004866161325480789
0.09335829317569733,0.94287109375,6.861584438411228e-07,4.6923263017088175,0.0,0.0,1.7068471908569336,5,1.0,0.9101777076721191,-2.4704513549804688,0.0,3.5317466259002686,0.7247579097747803,0.0029026460833847523,2.50999116897583,2.837174415588379,2.50999116897583,0.0039048888720571995,3.0612151022069156e-05,2.50999116897583,0.0006435386603698134
0.12976783514022827,0.9425219297409058,6.863102157694811e-07,5.551799528300762,0.0,0.0,1.4052735567092896,6,0.9999999403953552,0.8997519016265869,-2.8427114486694336,0.0,4.000000476837158,0.8569623231887817,0.0035494400653988123,2.8940882682800293,3.316429376602173,2.8940882682800293,0.004537959583103657,3.617368929553777e-05,2.8940882682800293,0.0007869377732276917
0.16525541245937347,0.9454363584518433,6.619923169637332e-07,6.358775841072202,0.0,0.0,1.7207225561141968,7,1.0,0.8863287568092346,-3.0754406452178955,0.0,4.000000476837158,0.9779983758926392,0.004172376357018948,3.1382856369018555,3.7465176582336426,3.1382856369018555,0.005106535740196705,4.131586319999769e-05,3.1382856369018555,0.0009250474395230412
0.19530174136161804,0.9436451196670532,6.769986953258922e-07,7.161252845078707,0.0,0.0,1.4891244173049927,8,1.0,0.8715897798538208,-3.3354337215423584,0.0,4.000000476837158,1.0766685009002686,0.0046226270496845245,3.407459259033203,3.999999761581421,3.407459259033203,0.005547509994357824,4.486460966290906e-05,3.407459259033203,0.001024871482513845
0.22390735149383545,0.9430738687515259,6.828335017416975e-07,7.732504794374108,0.0,0.0,1.5088297128677368,9,1.0,0.8581172227859497,-3.6050679683685303,0.0,4.000000476837158,1.168036699295044,0.005034418310970068,3.6857285499572754,4.0,3.6857285499572754,0.005984737537801266,4.93920233566314e-05,3.6857285499572754,0.0011161686852574348
0.2505592405796051,0.9424543380737305,6.915247467986774e-07,8.398088378831744,0.0,0.0,2.940608501434326,10,1.0,0.8482452034950256,-3.9245798587799072,0.0,4.000000476837158,1.2479948997497559,0.005410534329712391,4.013232707977295,4.0,4.013232707977295,0.00638579111546278,5.417769352789037e-05,4.013232707977295,0.001199556514620781
0.2712419033050537,0.946022093296051,6.599930202355608e-07,8.869160356000066,0.0,0.0,0.7756524682044983,11,1.0,0.8390604257583618,-4.1378068923950195,0.0,4.000000476837158,1.3096563816070557,0.005725864786654711,4.232822418212891,4.0,4.232822418212891,0.006707543507218361,5.7506094890413806e-05,4.232822418212891,0.0012694676406681538
0.290130615234375,0.9431167244911194,6.867563229207008e-07,9.360105266794562,0.0,0.0,3.266162157058716,12,1.0,0.8267666101455688,-4.312620639801025,0.0,4.000000476837158,1.3645906448364258,0.00599638419225812,4.413331985473633,4.0,4.413331985473633,0.007004589773714542,6.0322050558170304e-05,4.413331985473633,0.001329443883150816
0.30534499883651733,0.9438115358352661,6.773307177354582e-07,9.915254877880216,0.0,0.0,0.6878998279571533,13,0.9999999403953552,0.812103807926178,-4.471686363220215,0.0,4.000000476837158,1.407976508140564,0.006213147658854723,4.5769805908203125,4.0,4.5769805908203125,0.007250747177749872,6.299455708358437e-05,4.5769805908203125,0.0013775019906461239
0.31833305954933167,0.9433176517486572,6.838924946350744e-07,10.542041109874845,0.0,0.0,0.9640923142433167,14,1.0,0.797798752784729,-4.647004127502441,0.0,4.000000476837158,1.444594144821167,0.0064040664583444595,4.7562479972839355,4.0,4.7562479972839355,0.00745538342744112,6.574593135155737e-05,4.7562479972839355,0.00141983013600111
0.32774049043655396,0.943052351474762,6.842086577307782e-07,11.026820074766874,0.0,0.0,0.6441030502319336,15,1.0,0.7806320786476135,-4.72025728225708,0.0,4.000000476837158,1.4712388515472412,0.006551699712872505,4.832425594329834,4.0,4.832425594329834,0.007608666550368071,6.72995374770835e-05,4.832425594329834,0.001452561467885971
0.33537307381629944,0.9439042806625366,6.790028805880866e-07,11.48040016181767,0.0,0.0,1.1455365419387817,16,0.9999999403953552,0.7649502158164978,-4.827106475830078,0.0,4.000000476837158,1.4928319454193115,0.006687746848911047,4.9417572021484375,4.0,4.9417572021484375,0.00773500744253397,6.893453246448189e-05,4.9417572021484375,0.0014827242121100426
0.3420083522796631,0.9427497386932373,6.874079190311022e-07,11.951125502586365,0.0,0.0,1.2306225299835205,17,1.0,0.7472927570343018,-4.871088981628418,0.0,4.000000476837158,1.5116961002349854,0.0068179233931005,4.987985134124756,4.0,4.987985134124756,0.007867103442549706,7.023249781923369e-05,4.987985134124756,0.0015115853166207671
