disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9288185834884644,6.102901579652098e-07,1224616.4094001628,0.8812749851495028,0.0,0.0,0.015047167427837849,9.719946421682834e-09,0.009522564709186554,1,1.0,0.9891078472137451,-0.7464735507965088,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,6.102901579652098e-07,1000000.0,0.3178038001060486,0.7473713159561157,0.0003348661120980978,4.217989044263959e-06,0.3455606698989868,2.1064690372440964e-05
0.004096090793609619,0.9232805371284485,6.640942160629493e-07,1224616.4094001628,1.2951557449996471,0.0,0.0,0.02348303608596325,9.719946421682834e-09,0.009522564709186554,2,1.0,0.9516007900238037,-0.809165358543396,0.0,1.0807198286056519,0.2296242117881775,0.00044172233901917934,6.640942160629493e-07,1000000.0,0.8700690269470215,0.8132606744766235,0.0008452822221443057,1.3488248441717587e-05,1.122584581375122,9.793318895390257e-05
0.005327651277184486,0.924992561340332,6.43050839244097e-07,1224616.4094001628,1.7081836238503456,0.0,0.0,0.016760004684329033,9.719946421682834e-09,0.009522564709186554,3,1.0,0.9480344653129578,-0.7823368906974792,0.0,1.3796305656433105,0.24834641814231873,0.0005591174704022706,6.43050839244097e-07,1000000.0,1.0365773439407349,0.7874906063079834,0.0009234877652488649,1.2190134839329403e-05,1.0154231786727905,0.0001239605771843344
0.004039748106151819,0.9236147403717041,6.492188049378456e-07,1224616.4094001628,2.116358695551753,0.0,0.0,0.01617673970758915,9.719946421682834e-09,0.009522564709186554,4,0.9999999403953552,0.9555132985115051,-0.7912060022354126,0.0,1.2565041780471802,0.2128106951713562,0.0004079233040101826,6.492188049378456e-07,1000000.0,0.9140195250511169,0.7950440049171448,0.0007920934585854411,1.1389974133635405e-05,0.9353212118148804,9.043968748301268e-05
0.002226835349574685,0.924209713935852,6.655691322521307e-07,1224616.4094001628,2.616164008155465,0.0,0.0,0.015955472365021706,9.719946421682834e-09,0.009522564709186554,5,1.0,0.9616805911064148,-0.812853991985321,0.0,0.8659577369689941,0.16773205995559692,0.0002271551638841629,6.655691322521307e-07,1000000.0,0.6513956189155579,0.8150668740272522,0.0006416294490918517,9.72025009104982e-06,0.807481586933136,5.036202128394507e-05
0.0016536336624994874,0.9258259534835815,6.502647238448844e-07,1224616.4094001628,3.043166294693947,0.0,0.0,0.021871281787753105,9.719946421682834e-09,0.009522564709186554,6,1.0,0.9715501666069031,-0.793997585773468,0.0,0.6416091322898865,0.14926262199878693,0.00026292158872820437,6.502647238448844e-07,1000000.0,0.5314521193504333,0.7963248491287231,0.0006194651941768825,9.57226802711375e-06,0.7878867983818054,5.8291712775826454e-05
0.0015783078270033002,0.9256817698478699,6.355812729452737e-07,1224616.4094001628,3.481139726936817,0.0,0.0,0.02532321959733963,9.719946421682834e-09,0.009522564709186554,7,1.0,0.9773221611976624,-0.7757518887519836,0.0,0.6779249310493469,0.14460715651512146,0.0003053846303373575,6.355812729452737e-07,1000000.0,0.5203089118003845,0.7783432602882385,0.0006112760165706277,8.682011866767425e-06,0.7173863053321838,6.770608888473362e-05
0.00168430816847831,0.9259766340255737,6.324461310214247e-07,1224616.4094001628,3.9079539384692907,0.0,0.0,0.048250921070575714,9.719946421682834e-09,0.009522564709186554,8,1.0,0.9768979549407959,-0.7720298767089844,0.0,0.7901738882064819,0.14516399800777435,0.00028354115784168243,6.324461310214247e-07,1000000.0,0.5700460076332092,0.7745038866996765,0.0006281662499532104,8.249455277109519e-06,0.6659755706787109,6.286322604864836e-05
0.00196066009812057,0.9263561367988586,6.405750241356145e-07,1224616.4094001628,4.329183867201209,0.0,0.0,0.015309689566493034,9.719946421682834e-09,0.009522564709186554,9,1.0,0.9645071625709534,-0.781934380531311,0.0,0.7703156471252441,0.16285628080368042,0.00027840473921969533,6.405750241356145e-07,1000000.0,0.5601634383201599,0.7844586372375488,0.0007010523695498705,9.317105650552548e-06,0.7686175107955933,6.172444409457967e-05
0.0024053934030234814,0.9264329671859741,6.37834602912335e-07,1224616.4094001628,4.761300403624773,0.0,0.0,0.01668691448867321,9.719946421682834e-09,0.009522564709186554,10,1.0,0.942601203918457,-0.7783575654029846,0.0,1.0000823736190796,0.1834942102432251,0.0002940049162134528,6.37834602912335e-07,1000000.0,0.589062511920929,0.78110271692276,0.0007714801467955112,1.0888888937188312e-05,0.9341447353363037,6.518312147818506e-05
