disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9608567953109741,6.368053959704412e-07,0.48268314450979233,0.0,0.0,0.008583405055105686,1,1.0,0.9801590442657471,0.0008415390620939434,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,4.646285560738761e-06,0.3493506610393524,1.3938856682216283e-05,0.00034718005917966366,4.646285560738761e-06,0.37619656324386597,1.9560506189009175e-05
0.002553736325353384,0.9587703347206116,6.540344656968955e-07,1.2737546935677528,0.0,0.0,0.022491268813610077,2,1.0,0.9583596587181091,0.004101783037185669,0.0,0.8828199505805969,0.1813904047012329,0.0005053341737948358,9.704817784950137e-06,0.6658672094345093,2.911445335485041e-05,0.000647644279524684,9.704817784950137e-06,0.7964254021644592,0.00011203641770407557
0.0008873027982190251,0.9603177309036255,6.318181817732693e-07,1.867728365585208,0.0,0.0,0.011126795783638954,3,1.0,0.9710094332695007,0.0012870925711467862,0.0,0.5184094309806824,0.1071765199303627,0.00014366020332090557,6.023768037266564e-06,0.40312156081199646,1.807130320230499e-05,0.0004304666072130203,6.023768037266564e-06,0.472228080034256,3.1850555387791246e-05
0.0007642739801667631,0.960279643535614,6.399106950993882e-07,2.3879931811243296,0.0,0.0,0.012500816956162453,4,1.0,0.9860714077949524,0.0011773043079301715,0.0,0.5541124939918518,0.09965220093727112,0.00013283560110721737,4.612460543285124e-06,0.36225050687789917,1.3837381629855372e-05,0.0003869175852742046,4.612460543285124e-06,0.4014732837677002,2.94506608042866e-05
0.001096506486646831,0.9601283073425293,6.401019732038549e-07,2.917141290381551,0.0,0.0,0.015627838671207428,5,1.0,0.9831750988960266,0.0018209022236987948,0.0,0.6819043755531311,0.11471594870090485,0.0002172856475226581,5.850523848494049e-06,0.46309125423431396,1.7551570635987446e-05,0.000434840505477041,5.850523848494049e-06,0.4919707179069519,4.8173875256907195e-05
0.0007474439335055649,0.9607709646224976,6.167148285385338e-07,3.4527719616889954,0.0,0.0,0.012679966166615486,6,0.9999999403953552,0.9843776822090149,0.001304145553149283,0.0,0.5003769397735596,0.09496168792247772,0.00015394673391710967,5.392661023506662e-06,0.39192909002304077,1.6177982615772635e-05,0.0003672500606626272,5.392661023506662e-06,0.4248601794242859,3.413115700823255e-05
0.0003440309956204146,0.964073896408081,5.665273761223943e-07,3.979901697486639,0.0,0.0,0.008271042257547379,7,1.0,0.9883241653442383,0.0006116663571447134,0.0,0.3397212624549866,0.06645803153514862,6.752931949449703e-05,3.173409368173452e-06,0.25486817955970764,9.520228559267707e-06,0.0002580688742455095,3.173409368173452e-06,0.25331681966781616,1.4971762539062183e-05
0.00041204385343007743,0.9622626304626465,5.90432932767726e-07,4.495259087532759,0.0,0.0,0.00930950790643692,8,1.0,0.9858531951904297,0.0006990503170527518,0.0,0.3438930809497833,0.07334653288125992,7.713442028034478e-05,3.514755462674657e-06,0.2735206186771393,1.0544266842771322e-05,0.00028536817990243435,3.514755462674657e-06,0.2783162593841553,1.710128526610788e-05
0.000617158249951899,0.960793137550354,6.209376124388655e-07,5.023128546774387,0.0,0.0,0.011467372067272663,9,1.0,0.9889010787010193,0.00101013807579875,0.0,0.4593268036842346,0.0890464037656784,0.00011500070104375482,4.409555003803689e-06,0.33804818987846375,1.3228665011411067e-05,0.00033759826328605413,4.409555003803689e-06,0.35118311643600464,2.5496527086943388e-05
0.0005666686920449138,0.9616751074790955,6.154441507533193e-07,5.651654815301299,0.0,0.0,0.010868052951991558,10,1.0,0.9864194989204407,0.0009262081584893167,0.0,0.4188704788684845,0.08477388322353363,0.00010525287507334724,4.7476742111030035e-06,0.3220745623111725,1.424302263330901e-05,0.0003176415339112282,4.7476742111030035e-06,0.350576251745224,2.3335360310738906e-05
0.0003504035121295601,0.9638700485229492,5.731986902901554e-07,6.197670614346862,0.0,0.0,0.008241437375545502,11,1.0,0.9868023991584778,0.0005602518795058131,0.0,0.32798531651496887,0.06627777218818665,5.997654443490319e-05,3.1575521006743656e-06,0.2722300589084625,9.472656529396772e-06,0.00025181545061059296,3.1575521006743656e-06,0.23621666431427002,1.3297254554345272e-05
0.00022692533093504608,0.9654361605644226,5.479183187162562e-07,6.723411373794079,0.0,0.0,0.006596892606467009,12,0.9999999403953552,0.9871740937232971,0.0003729831660166383,0.0,0.32705938816070557,0.05381739139556885,3.7555517337750643e-05,2.2695708139508497e-06,0.20140407979488373,6.808712441852549e-06,0.00021154135174583644,2.2695708139508497e-06,0.17302623391151428,8.3263430497027e-06
0.00026127081946469843,0.9646857976913452,5.596480150416028e-07,7.4057786334306,0.0,0.0,0.008202348835766315,13,1.0,0.988251805305481,0.0004740128933917731,0.0,0.31995517015457153,0.05802355334162712,5.149514618096873e-05,2.450758529448649e-06,0.2170741707086563,7.352275588345947e-06,0.00021651267888955772,2.450758529448649e-06,0.2126852422952652,1.1416864253988024e-05
0.0003058267757296562,0.9634225964546204,5.825057769470732e-07,7.947000965476036,0.0,0.0,0.00963345542550087,14,1.0,0.9928154945373535,0.0006048243958503008,0.0,0.3003224730491638,0.06300896406173706,6.915797712281346e-05,3.0052005968173034e-06,0.24002337455749512,9.01560179045191e-06,0.00023172312648966908,3.0052005968173034e-06,0.23345959186553955,1.5332847397075966e-05
0.00024965894408524036,0.9649618268013,5.597499921350391e-07,8.46796895377338,0.0,0.0,0.008404668420553207,15,1.0,0.992378830909729,0.0004805474018212408,0.0,0.2682340145111084,0.055959828197956085,5.345115641830489e-05,2.4148644115484785e-06,0.2232837677001953,7.244593234645436e-06,0.00020586098253261298,2.4148644115484785e-06,0.17253246903419495,1.1850526789203286e-05
0.00015148882812354714,0.9671766757965088,5.139806944498559e-07,9.304081030189991,0.0,0.0,0.005443246569484472,16,1.0,0.9931969046592712,0.0002618318540044129,0.0,0.21746383607387543,0.044415898621082306,2.5733428628882393e-05,1.6401565972046228e-06,0.17061708867549896,4.920470018987544e-06,0.00016323919408023357,1.6401565972046228e-06,0.1221785694360733,5.705296189262299e-06
0.00012295087799429893,0.9680088758468628,5.017287776354351e-07,10.320170829072595,0.0,0.0,0.005680706351995468,17,1.0,0.9950666427612305,0.00024230696726590395,0.0,0.17818227410316467,0.04053381830453873,2.40336394199403e-05,1.5187054032139713e-06,0.14632481336593628,4.556116437015589e-06,0.00015604926738888025,1.5187054032139713e-06,0.11557300388813019,5.328440238372423e-06
0.00016016662993934005,0.9673627614974976,5.124928748045932e-07,11.138013932853937,0.0,0.0,0.0077382661402225494,18,1.0,0.9954782128334045,0.00034918886376544833,0.0,0.20576544106006622,0.04526327922940254,3.925447890651412e-05,2.030665200436488e-06,0.1723833680152893,6.091995601309463e-06,0.00015539265586994588,2.030665200436488e-06,0.14677003026008606,8.703015737410169e-06
0.00016426444926764816,0.967231810092926,5.147049364495615e-07,11.706011654809117,0.0,0.0,0.007905088365077972,19,1.0,0.9917999505996704,0.0003583501966204494,0.0,0.20830446481704712,0.0466756597161293,4.042547516291961e-05,2.2620267827733187e-06,0.16863887012004852,6.786080120946281e-06,0.00015851089847274125,2.2620267827733187e-06,0.15673182904720306,8.962634638010059e-06
