disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014809247804805636,0.9476087093353271,6.297772756624909e-07,1983991.9597380366,0.8309525810182095,0.0,0.0,0.021883893758058548,7.124617230147123e-09,0.011308146640658379,1,1.0,0.9891099333763123,-1.2483450174331665,0.0,0.5290063619613647,0.09403524547815323,9.488955402048305e-05,6.297772756624909e-07,1000000.0,0.3174896240234375,1.2494730949401855,0.0005018446827307343,4.1971834434662014e-06,0.3455313444137573,2.1037732949480414e-05
0.007551632821559906,0.946155846118927,6.514853794215014e-07,1983991.9597380366,1.248716365545988,0.0,0.0,0.038395874202251434,7.124617230147123e-09,0.011308146640658379,2,1.0,0.9524015784263611,-1.2879832983016968,0.0,0.9072849750518799,0.21435129642486572,0.0003873791720252484,6.514853794215014e-07,1000000.0,0.7494080066680908,1.292541742324829,0.0011789670679718256,1.3071257853880525e-05,1.0799221992492676,8.588490163674578e-05
0.00891847349703312,0.9451780319213867,6.564740147041448e-07,1983991.9597380366,1.6649014819413424,0.0,0.0,0.03748682513833046,7.124617230147123e-09,0.011308146640658379,3,0.9999999403953552,0.938986599445343,-1.2970117330551147,0.0,0.9999158978462219,0.2302558571100235,0.000468926940811798,6.564740147041448e-07,1000000.0,0.8322589993476868,1.3024392127990723,0.0013121834490448236,1.283584424527362e-05,1.0784082412719727,0.00010396465950179845
0.006937102414667606,0.9453262686729431,6.587823691006633e-07,1983991.9597380366,2.08449736982584,0.0,0.0,0.02903135120868683,7.124617230147123e-09,0.011308146640658379,4,0.9999999403953552,0.9481664299964905,-1.3026878833770752,0.0,1.059709072113037,0.19904112815856934,0.0003694072656799108,6.587823691006633e-07,1000000.0,0.755612313747406,1.3070189952850342,0.0012167461682111025,1.0537301022850443e-05,0.8759675621986389,8.190039079636335e-05
0.006617171224206686,0.9453392028808594,6.605228008993436e-07,1983991.9597380366,2.495790021494031,0.0,0.0,0.021323543041944504,7.124617230147123e-09,0.011308146640658379,5,1.0,0.9446579813957214,-1.3065146207809448,0.0,1.1728278398513794,0.1889370232820511,0.0003275850904174149,6.605228008993436e-07,1000000.0,0.7363678216934204,1.310472011566162,0.001137860817834735,1.0671387826732825e-05,0.8539862632751465,7.262809958774596e-05
0.006484985817223787,0.9437230825424194,6.75341539135843e-07,1983991.9597380366,2.9702388159930706,0.0,0.0,0.022526763379573822,7.124617230147123e-09,0.011308146640658379,6,1.0,0.9404523968696594,-1.3361304998397827,0.0,1.2380105257034302,0.19119015336036682,0.0003006470506079495,6.75341539135843e-07,1000000.0,0.6963350772857666,1.3398722410202026,0.0011125709861516953,9.145524018094875e-06,0.7784357070922852,6.66557316435501e-05
0.005663605406880379,0.9458799362182617,6.582297373824986e-07,1983991.9597380366,3.389865331351757,0.0,0.0,0.03487040102481842,7.124617230147123e-09,0.011308146640658379,7,1.0,0.9379077553749084,-1.3025726079940796,0.0,1.2006351947784424,0.17724381387233734,0.0002656641590874642,6.582297373824986e-07,1000000.0,0.655421257019043,1.305922508239746,0.0011255950666964054,8.85014196683187e-06,0.7755470275878906,5.8899760915664956e-05
0.005079747177660465,0.9440666437149048,6.735183433193015e-07,1983991.9597380366,3.7924601640552282,0.0,0.0,0.02887773886322975,7.124617230147123e-09,0.011308146640658379,8,1.0,0.9348980188369751,-1.3328890800476074,0.0,1.1302382946014404,0.16807466745376587,0.0002821092784870416,6.735183433193015e-07,1000000.0,0.6371966600418091,1.3362549543380737,0.0011837691999971867,9.618679541745223e-06,0.8053515553474426,6.254576874198392e-05
0.005172815639525652,0.9442379474639893,6.70153497139836e-07,1983991.9597380366,4.206796992570162,0.0,0.0,0.021167870610952377,7.124617230147123e-09,0.011308146640658379,9,1.0,0.9317375421524048,-1.3260953426361084,0.0,1.1061421632766724,0.17081744968891144,0.0002924413129221648,6.70153497139836e-07,1000000.0,0.6541074514389038,1.32957923412323,0.0012604475487023592,1.0054617632704321e-05,0.8483315110206604,6.483645847765729e-05
0.005806712433695793,0.9418705701828003,6.952908506718813e-07,1983991.9597380366,4.619072401896119,0.0,0.0,0.03252119570970535,7.124617230147123e-09,0.011308146640658379,10,1.0,0.9291486144065857,-1.3755155801773071,0.0,1.116884469985962,0.18671223521232605,0.000334519223542884,6.952908506718813e-07,1000000.0,0.6452767252922058,1.3794515132904053,0.0013739881105720997,1.0384272172814235e-05,0.8954473733901978,7.416545122396201e-05
0.00626458041369915,0.9417241811752319,6.970345225454366e-07,1983991.9597380366,5.054406700655818,0.0,0.0,0.036063436418771744,7.124617230147123e-09,0.011308146640658379,11,1.0,0.9276162981987,-1.378585696220398,0.0,1.1431670188903809,0.19433842599391937,0.00037733663339167833,6.970345225454366e-07,1000000.0,0.6754955649375916,1.382910966873169,0.001406598137691617,1.0741123332991265e-05,0.922087550163269,8.365839312318712e-05
0.007665838114917278,0.9435192346572876,6.781409638279001e-07,1983991.9597380366,5.462781367823482,0.0,0.0,0.04174470156431198,7.124617230147123e-09,0.011308146640658379,12,1.0,0.9276299476623535,-1.3400145769119263,0.0,1.1041711568832397,0.21638089418411255,0.0004934484022669494,6.781409638279001e-07,1000000.0,0.7381065487861633,1.3454262018203735,0.001491038128733635,1.1889002053067088e-05,1.0262410640716553,0.00010940125503111631
