disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9293715953826904,6.026804157954757e-07,0.39524047262966633,0.0,0.0,0.008583405055105686,1,1.0,0.9801590442657471,0.0008536698878742754,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,6.026804157954757e-07,0.3493506610393524,1.8080412473864271e-06,0.00034718005917966366,4.692478796641808e-06,0.37619656324386597,1.9560506189009175e-05
0.002553736325353384,0.9247375130653381,6.429008863051422e-07,0.7916090693324804,0.0,0.0,0.022491268813610077,2,1.0,0.9583596587181091,0.004128968808799982,0.0,0.8828199505805969,0.1813904047012329,0.0005053341737948358,6.429008863051422e-07,0.6658672094345093,1.9287026589154266e-06,0.000647644279524684,9.693658284959383e-06,0.7964254021644592,0.00011203641770407557
0.0008873027982190251,0.9277701377868652,6.2071035245026e-07,1.1928218565881252,0.0,0.0,0.011126795783638954,3,1.0,0.9710094332695007,0.0013033017748966813,0.0,0.5184094309806824,0.1071765199303627,0.00014366020332090557,6.2071035245026e-07,0.40312156081199646,1.8621310573507799e-06,0.0004304666072130203,6.027038580214139e-06,0.472228080034256,3.1850555387791246e-05
0.0007642739801667631,0.9297690391540527,6.047300757927587e-07,1.5942816119641066,0.0,0.0,0.012500816956162453,4,1.0,0.9860714077949524,0.0011893274495378137,0.0,0.5541124939918518,0.09965220093727112,0.00013283560110721737,6.047300757927587e-07,0.36225050687789917,1.8141902273782762e-06,0.0003869175852742046,4.676140633819159e-06,0.4014732837677002,2.94506608042866e-05
0.001096506486646831,0.9256554245948792,6.347605676637613e-07,1.9954624958336353,0.0,0.0,0.015627838671207428,5,1.0,0.9831750988960266,0.0018365494906902313,0.0,0.6819043755531311,0.11471594870090485,0.0002172856475226581,6.347605676637613e-07,0.46309125423431396,1.904281702991284e-06,0.000434840505477041,5.885906830371823e-06,0.4919707179069519,4.8173875256907195e-05
0.0007474439335055649,0.929632306098938,6.034022135281703e-07,2.3990611638873816,0.0,0.0,0.012679966166615486,6,0.9999999403953552,0.9843776822090149,0.0013185132993385196,0.0,0.5003769397735596,0.09496168792247772,0.00015394673391710967,6.034022135281703e-07,0.39192909002304077,1.8102066405845108e-06,0.0003672500606626272,5.419170520326588e-06,0.4248601794242859,3.413115700823255e-05
0.0003440309956204146,0.9334383010864258,5.689705631084507e-07,2.794305367395282,0.0,0.0,0.008271042257547379,7,1.0,0.9883241653442383,0.00061947968788445,0.0,0.3397212624549866,0.06645803153514862,6.752931949449703e-05,5.689705631084507e-07,0.25486817955970764,1.7069116893253522e-06,0.0002580688742455095,3.2166767596208956e-06,0.25331681966781616,1.4971762539062183e-05
0.00041204385343007743,0.9327155351638794,5.773299562861212e-07,3.193517953157425,0.0,0.0,0.00930950790643692,8,1.0,0.9858531951904297,0.0007078626076690853,0.0,0.3438930809497833,0.07334653288125992,7.713442028034478e-05,5.773299562861212e-07,0.2735206186771393,1.7319898688583635e-06,0.00028536817990243435,3.5116220260533737e-06,0.2783162593841553,1.710128526610788e-05
0.000617158249951899,0.9313760995864868,5.900316750739876e-07,3.6040642708539963,0.0,0.0,0.011467372067272663,9,1.0,0.9889010787010193,0.0010215967195108533,0.0,0.4593268036842346,0.0890464037656784,0.00011500070104375482,5.900316750739876e-07,0.33804818987846375,1.7700949683785439e-06,0.00033759826328605413,4.391568381834077e-06,0.35118311643600464,2.5496527086943388e-05
0.0005666686920449138,0.9312504529953003,5.923628805248882e-07,3.995680944994092,0.0,0.0,0.010868052951991558,10,1.0,0.9864194989204407,0.0009386740857735276,0.0,0.4188704788684845,0.08477388322353363,0.00010525287507334724,5.923628805248882e-07,0.3220745623111725,1.7770886415746645e-06,0.0003176415339112282,4.713301223091548e-06,0.350576251745224,2.3335360310738906e-05
0.0003504035121295601,0.9356474876403809,5.532842806132976e-07,4.396599572151899,0.0,0.0,0.008241437375545502,11,1.0,0.9868023991584778,0.0005680646863766015,0.0,0.32798531651496887,0.06627777218818665,5.997654443490319e-05,5.532842806132976e-07,0.2722300589084625,1.6598528418398928e-06,0.00025181545061059296,3.129102879029233e-06,0.23621666431427002,1.3297254554345272e-05
0.00022692533093504608,0.9377864003181458,5.337560082807613e-07,4.791127257049084,0.0,0.0,0.006596892606467009,12,0.9999999403953552,0.9871740937232971,0.00037819062708877027,0.0,0.32705938816070557,0.05381739139556885,3.7555517337750643e-05,5.337560082807613e-07,0.20140407979488373,1.601267967998865e-06,0.00021154135174583644,2.254249466204783e-06,0.17302623391151428,8.3263430497027e-06
0.00026127081946469843,0.937812864780426,5.316784381648176e-07,5.185022076591849,0.0,0.0,0.008202348835766315,13,1.0,0.988251805305481,0.0004797701258212328,0.0,0.31995517015457153,0.05802355334162712,5.149514618096873e-05,5.316784381648176e-07,0.2170741707086563,1.595035314494453e-06,0.00021651267888955772,2.46325544139836e-06,0.2126852422952652,1.1416864253988024e-05
0.0003058267757296562,0.9347558617591858,5.552760740101803e-07,5.59171730093658,0.0,0.0,0.00963345542550087,14,1.0,0.9928154945373535,0.0006121742189861834,0.0,0.3003224730491638,0.06300896406173706,6.915797712281346e-05,5.552760740101803e-07,0.24002337455749512,1.665828222030541e-06,0.00023172312648966908,2.9923003239673562e-06,0.23345959186553955,1.5332847397075966e-05
0.00024965894408524036,0.9370523691177368,5.42711518392025e-07,5.9871656857430935,0.0,0.0,0.008404668420553207,15,1.0,0.992378830909729,0.00048616385902278125,0.0,0.2682340145111084,0.055959828197956085,5.345115641830489e-05,5.42711518392025e-07,0.2232837677001953,1.628134555176075e-06,0.00020586098253261298,2.3992001842998434e-06,0.17253246903419495,1.1850526789203286e-05
0.00015148882812354714,0.9427677989006042,4.88732894154964e-07,6.376909168437123,0.0,0.0,0.005443246569484472,16,1.0,0.9931969046592712,0.0002652861294336617,0.0,0.21746383607387543,0.044415898621082306,2.5733428628882393e-05,4.88732894154964e-07,0.17061708867549896,1.466198682464892e-06,0.00016323919408023357,1.6469763295390294e-06,0.1221785694360733,5.705296189262299e-06
0.00012295087799429893,0.9409475326538086,5.041845270170597e-07,6.777501128613949,0.0,0.0,0.005680706351995468,17,1.0,0.9950666427612305,0.00024535052943974733,0.0,0.17818227410316467,0.04053381830453873,2.40336394199403e-05,5.041845270170597e-07,0.14632481336593628,1.5125535810511792e-06,0.00015604926738888025,1.524190111013013e-06,0.11557300388813019,5.328440238372423e-06
0.00016016662993934005,0.9408473968505859,5.086801024845045e-07,7.171352589502931,0.0,0.0,0.0077382661402225494,18,1.0,0.9954782128334045,0.00035375484731048346,0.0,0.20576544106006622,0.04526327922940254,3.925447890651412e-05,5.086801024845045e-07,0.1723833680152893,1.5260402506100945e-06,0.00015539265586994588,2.03723266167799e-06,0.14677003026008606,8.703015737410169e-06
0.00016426444926764816,0.9395884871482849,5.207508593230159e-07,7.576692624017596,0.0,0.0,0.007905088365077972,19,1.0,0.9917999505996704,0.0003635740140452981,0.0,0.20830446481704712,0.0466756597161293,4.042547516291961e-05,5.207508593230159e-07,0.16863887012004852,1.5622525779690477e-06,0.00015851089847274125,2.2482263375422917e-06,0.15673182904720306,8.962634638010059e-06
0.00011054765491280705,0.9449456930160522,4.7280747139666346e-07,7.978771615773439,0.0,0.0,0.00545792980119586,20,1.0,0.9891982078552246,0.00021559529704973102,0.0,0.20266477763652802,0.0390322208404541,2.073848372674547e-05,4.7280747139666346e-07,0.12692762911319733,1.4184224710334092e-06,0.00014241953613236547,1.5231022416628548e-06,0.10826334357261658,4.5978790694789495e-06
8.531014464097098e-05,0.9478105902671814,4.4751351424565655e-07,8.372883193194866,0.0,0.0,0.003344237571582198,21,1.0,0.9889063239097595,0.0001446305977879092,0.0,0.18604230880737305,0.03261607885360718,1.118197451432934e-05,4.4751351424565655e-07,0.1252470761537552,1.3425405995803885e-06,0.00013634312199428678,1.021974071591103e-06,0.07243609428405762,2.4791286250547273e-06
0.00011577175610000268,0.9431407451629639,4.881326844952127e-07,8.773210857063532,0.0,0.0,0.005577398929744959,22,1.0,0.9907495379447937,0.00022936657478567213,0.0,0.14887270331382751,0.040940091013908386,2.254893843200989e-05,4.881326844952127e-07,0.1312897652387619,1.464398110329057e-06,0.0001442462671548128,1.0853379990294343e-06,0.07709480822086334,4.999270458938554e-06
0.00012728349247481674,0.942968487739563,4.883713700110093e-07,9.164899285882711,0.0,0.0,0.00661998987197876,23,1.0,0.9909425973892212,0.0002790232247207314,0.0,0.1771470606327057,0.04160117730498314,2.992205736518372e-05,4.883713700110093e-07,0.14882032573223114,1.4651141100330278e-06,0.00014003305113874376,1.1199298342035036e-06,0.07853975147008896,6.633947123191319e-06
8.61720327520743e-05,0.9476338624954224,4.4827555711890454e-07,9.570820672437549,0.0,0.0,0.0053627206943929195,24,1.0,0.9931927919387817,0.0001970993762370199,0.0,0.17037548124790192,0.032868094742298126,2.0203127860440873e-05,4.4827555711890454e-07,0.12573398649692535,1.3448266145132948e-06,0.00011708548845490441,1.0371423968535964e-06,0.06969459354877472,4.479186827666126e-06
