disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.933930516242981,6.31669649919786e-07,1956234.1890723684,0.8646033145487309,0.0,0.0,0.019030321389436722,6.084755063056946e-09,0.009522564709186554,1,1.0,0.9891078472137451,-1.2347960472106934,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,6.31669649919786e-07,1000000.0,0.3178038001060486,1.2356938123703003,0.0003348661120980978,4.262160473444965e-06,0.3455606698989868,2.1064690372440964e-05
0.004083793144673109,0.9286757111549377,6.871709956612904e-07,1956234.1890723684,1.2968699410557747,0.0,0.0,0.030565937981009483,6.084755063056946e-09,0.009522564709186554,2,0.9999999403953552,0.9648491740226746,-1.339218258857727,0.0,0.9896941184997559,0.2405051589012146,0.0005833982722833753,6.871709956612904e-07,1000000.0,0.7996250987052917,1.34426748752594,0.0008802518132142723,1.43512579597882e-05,1.2206807136535645,0.00012934382539242506
0.005077745299786329,0.9310505390167236,6.622990440519061e-07,1956234.1890723684,1.730917377397418,0.0,0.0,0.023568829521536827,6.084755063056946e-09,0.009522564709186554,3,1.0,0.9365374445915222,-1.2903783321380615,0.0,1.2877076864242554,0.26082998514175415,0.0005712558631785214,6.622990440519061e-07,1000000.0,0.9284207820892334,1.295612096786499,0.0010467636166140437,1.3714487067773007e-05,1.1863582134246826,0.00012665175017900765
0.003924407064914703,0.930048942565918,6.70486713261198e-07,1956234.1890723684,2.168925177305937,0.0,0.0,0.03926944360136986,6.084755063056946e-09,0.009522564709186554,4,1.0,0.9305545091629028,-1.3078432083129883,0.0,1.3059641122817993,0.2174394130706787,0.00039274911978282034,6.70486713261198e-07,1000000.0,0.8427990674972534,1.311629056930542,0.0009717561770230532,1.2780001270584762e-05,1.0684881210327148,8.7075459305197e-05
0.0037704631686210632,0.9298111200332642,6.6682559918263e-07,1956234.1890723684,2.5918217431753874,0.0,0.0,0.049414072185754776,6.084755063056946e-09,0.009522564709186554,5,1.0,0.9373407959938049,-1.3006194829940796,0.0,1.3039084672927856,0.2116212099790573,0.00040854394319467247,6.6682559918263e-07,1000000.0,0.8638972043991089,1.3044670820236206,0.000940552563406527,1.2931526725878939e-05,1.0837161540985107,9.057729039341211e-05
0.0038931493181735277,0.9286897778511047,6.817995199526194e-07,1956234.1890723684,3.025032030418515,0.0,0.0,0.038060951977968216,6.084755063056946e-09,0.009522564709186554,6,1.0,0.9460872411727905,-1.3292988538742065,0.0,1.3199608325958252,0.2222384512424469,0.000498441862873733,6.817995199526194e-07,1000000.0,0.8078520894050598,1.3337595462799072,0.0009170655976049602,1.3322109225555323e-05,1.1399402618408203,0.00011050833563786
0.004133517388254404,0.9296350479125977,6.628646360695711e-07,1956234.1890723684,3.467727867886424,0.0,0.0,0.03561098501086235,6.084755063056946e-09,0.009522564709186554,7,1.0,0.9451452493667603,-1.2915172576904297,0.0,1.2072080373764038,0.23758229613304138,0.0006017485866323113,6.628646360695711e-07,1000000.0,0.8002412915229797,1.2967184782028198,0.000930324662476778,1.3325623513082974e-05,1.1330053806304932,0.0001334122207481414
0.004002900794148445,0.9295275211334229,6.711183573315793e-07,1956234.1890723684,3.9252409283071756,0.0,0.0,0.06764187663793564,6.084755063056946e-09,0.009522564709186554,8,1.0,0.9386829733848572,-1.3080966472625732,0.0,1.2390341758728027,0.23758073151111603,0.0005386448465287685,6.711183573315793e-07,1000000.0,0.7967147827148438,1.3128646612167358,0.0009620533091947436,1.3847700756741688e-05,1.150420069694519,0.00011942165292566642
0.0047236280515789986,0.9285971522331238,6.757896926501417e-07,1956234.1890723684,4.365304712206125,0.0,0.0,0.026091182604432106,6.084755063056946e-09,0.009522564709186554,9,0.9999999403953552,0.9314197897911072,-1.316748023033142,0.0,1.5341473817825317,0.2546290159225464,0.0005823661922477186,6.757896926501417e-07,1000000.0,0.8499279022216797,1.32200288772583,0.0010918675689026713,1.5649788110749796e-05,1.3397670984268188,0.000129114996525459
0.005232810974121094,0.9298111200332642,6.611309686377354e-07,1956234.1890723684,4.783570569008589,0.0,0.0,0.03421084210276604,6.084755063056946e-09,0.009522564709186554,10,1.0,0.9272428750991821,-1.2879257202148438,0.0,1.737961769104004,0.2607925534248352,0.0005844905972480774,6.611309686377354e-07,1000000.0,0.8956517577171326,1.2933270931243896,0.0011681204196065664,1.4510626897390466e-05,1.2403087615966797,0.00012958599836565554
