disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014809247804805636,0.9329139590263367,6.411835329345195e-07,1561771.6595147597,0.8062199633568525,0.0,0.0,0.018049968406558037,9.050736203789711e-09,0.011308146640658379,1,1.0,0.9891099333763123,-1.0002541542053223,0.0,0.5290063619613647,0.09403524547815323,9.488955402048305e-05,6.411835329345195e-07,1000000.0,0.3174896240234375,1.0013822317123413,0.0005018446827307343,4.262632046447834e-06,0.3455313444137573,2.1037732949480414e-05
0.006820603273808956,0.9306080341339111,6.544030952682078e-07,1561771.6595147597,1.2294668294489384,0.0,0.0,0.031778544187545776,9.050736203789711e-09,0.011308146640658379,2,1.0,0.9573587775230408,-1.0156481266021729,0.0,1.0583127737045288,0.19023287296295166,0.0006869023782201111,6.544030952682078e-07,1000000.0,0.815796434879303,1.0220282077789307,0.0011180206201970577,1.2811353371944278e-05,1.1164904832839966,0.00015229146811179817
0.007554079871624708,0.9295971989631653,6.665192131549702e-07,1561771.6595147597,1.6290636789053679,0.0,0.0,0.021504033356904984,9.050736203789711e-09,0.011308146640658379,3,0.9999999403953552,0.9547061324119568,-1.035313606262207,0.0,1.1661643981933594,0.20714721083641052,0.0005353438900783658,6.665192131549702e-07,1000000.0,0.8121563196182251,1.0409507751464844,0.0014140298590064049,1.486167820985429e-05,1.2483125925064087,0.00011868980072904378
0.008262299932539463,0.93277907371521,6.426731715691858e-07,1561771.6595147597,2.033852769061923,0.0,0.0,0.029843898490071297,9.050736203789711e-09,0.011308146640658379,4,1.0,0.955640435218811,-0.9985053539276123,0.0,1.3617643117904663,0.2174411416053772,0.0004402682534419,6.426731715691858e-07,1000000.0,0.8316565752029419,1.0037087202072144,0.0015563934575766325,1.246538886334747e-05,1.0823396444320679,9.761081309989095e-05
0.008826121687889099,0.9322455525398254,6.49675598651811e-07,1561771.6595147597,2.4330993238836527,0.0,0.0,0.01853354088962078,9.050736203789711e-09,0.011308146640658379,5,1.0,0.9511691331863403,-1.0094228982925415,0.0,1.4123865365982056,0.22534973919391632,0.00042491930071264505,6.49675598651811e-07,1000000.0,0.8376588821411133,1.0146448612213135,0.0015764015261083841,1.243054066435434e-05,1.0463356971740723,9.420783317182213e-05
0.009008338674902916,0.9316816926002502,6.558185532412608e-07,1561771.6595147597,2.8349072337150574,0.0,0.0,0.02999890223145485,9.050736203789711e-09,0.011308146640658379,6,1.0,0.9534546732902527,-1.019249677658081,0.0,1.517457127571106,0.21760214865207672,0.00038983995909802616,6.558185532412608e-07,1000000.0,0.9261123538017273,1.0242388248443604,0.0014865531120449305,1.086396696337033e-05,0.9273025989532471,8.64304747665301e-05
0.008414069190621376,0.928897500038147,6.858668371023668e-07,1561771.6595147597,3.2432634122669697,0.0,0.0,0.08096499741077423,9.050736203789711e-09,0.011308146640658379,7,1.0,0.9576149582862854,-1.0666608810424805,0.0,1.6857028007507324,0.1952281892299652,0.00034204820985905826,6.858668371023668e-07,1000000.0,0.8835847973823547,1.0711673498153687,0.0013715308159589767,9.798672181204893e-06,0.8428813815116882,7.583467959193513e-05
0.0074300155974924564,0.9304523468017578,6.584035077139561e-07,1561771.6595147597,3.6511532459408045,0.0,0.0,0.017336314544081688,9.050736203789711e-09,0.011308146640658379,8,1.0,0.9526280760765076,-1.0236589908599854,0.0,1.8200486898422241,0.18524029850959778,0.0003912811225745827,6.584035077139561e-07,1000000.0,0.7147235870361328,1.028275966644287,0.001321142539381981,1.2090098607586697e-05,1.0525712966918945,8.674999116919935e-05
0.008062582463026047,0.9319087862968445,6.441326831918559e-07,1561771.6595147597,4.096511419862509,0.0,0.0,0.03131990134716034,9.050736203789711e-09,0.011308146640658379,9,1.0,0.9383648633956909,-1.0003583431243896,0.0,1.9245506525039673,0.1864977478981018,0.0005241658654995263,6.441326831918559e-07,1000000.0,0.8660531640052795,1.0059881210327148,0.001327240257523954,1.166428774013184e-05,1.0292643308639526,0.000116211551357992
0.009602686390280724,0.9309765100479126,6.540475396832335e-07,1561771.6595147597,4.499421082437038,0.0,0.0,0.03338108956813812,9.050736203789711e-09,0.011308146640658379,10,1.0,0.9287187457084656,-1.0146855115890503,0.0,1.960317611694336,0.20096072554588318,0.000645651773083955,6.540475396832335e-07,1000000.0,1.0006139278411865,1.0214729309082031,0.0014314001891762018,1.2737196811940521e-05,1.1044774055480957,0.0001431458949809894
0.010457729920744896,0.9300124645233154,6.733635018463247e-07,1561771.6595147597,4.917211590334773,0.0,0.0,0.03254406899213791,9.050736203789711e-09,0.011308146640658379,11,1.0,0.9254863262176514,-1.0442817211151123,0.0,1.9645771980285645,0.21887096762657166,0.0006984890205785632,6.733635018463247e-07,1000000.0,1.0327012538909912,1.0516400337219238,0.001552514499053359,1.314790642936714e-05,1.1585147380828857,0.00015486031770706177
0.01011057198047638,0.9305685758590698,6.664752163487719e-07,1561771.6595147597,5.332572907209396,0.0,0.0,0.028285415843129158,9.050736203789711e-09,0.011308146640658379,12,0.9999999403953552,0.9248095154762268,-1.0339158773422241,0.0,1.9670524597167969,0.21936675906181335,0.0006473393877968192,6.664752163487719e-07,1000000.0,0.9741961359977722,1.0408821105957031,0.001596436370164156,1.3415987268672325e-05,1.1960246562957764,0.00014352005382534117
0.01007529441267252,0.9305109977722168,6.581900606761337e-07,1561771.6595147597,5.745408624410629,0.0,0.0,0.02703956514596939,9.050736203789711e-09,0.011308146640658379,13,1.0,0.9217092990875244,-1.0210835933685303,0.0,1.9210036993026733,0.22317740321159363,0.0006310665048658848,6.581900606761337e-07,1000000.0,0.942995011806488,1.0279425382614136,0.001616262597963214,1.259892997040879e-05,1.1629836559295654,0.00013991222658660263
0.009581955149769783,0.9287182092666626,6.854505727460491e-07,1561771.6595147597,6.227382063865662,0.0,0.0,0.029773028567433357,9.050736203789711e-09,0.011308146640658379,14,1.0,0.9218190312385559,-1.0642009973526,0.0,1.8215135335922241,0.21966570615768433,0.0005657837027683854,6.854505727460491e-07,1000000.0,0.9031879901885986,1.0705173015594482,0.0015919168945401907,1.2425078239175491e-05,1.1209969520568848,0.00012543854245450348
