disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014809247804805636,0.9596744179725647,6.491617909887282e-07,1225.3175817046058,0.6314425729215145,0.0,0.0,0.023519057780504227,3.4607803344726566e-05,0.011308146640658379,1,1.0,0.9891099333763123,-0.00403038552030921,0.0,0.5290063619613647,0.09403524547815323,9.488955402048305e-05,4.2098799895029515e-06,1000000.0,0.3174896240234375,0.005158440209925175,0.0005018446827307343,4.2098799895029515e-06,0.3455313444137573,2.1037732949480414e-05
0.006872148253023624,0.9596717357635498,6.422284286600188e-07,1225.3175817046058,0.9661771561950445,0.0,0.0,0.05659153684973717,3.4607803344726566e-05,0.011308146640658379,2,1.0,0.9622334241867065,-0.007652407977730036,0.0,0.9075658321380615,0.1994573473930359,0.0005529997870326042,1.073679595720023e-05,1000000.0,0.7620694637298584,0.013155985623598099,0.0011275509605184197,1.073679595720023e-05,0.9226090908050537,0.00012260425137355924
0.020159704610705376,0.9575189352035522,6.731067401233304e-07,1225.3175817046058,1.2976109497249126,0.0,0.0,0.01879049278795719,3.4607803344726566e-05,0.011308146640658379,3,1.0,0.9625657796859741,-0.007518807426095009,0.0,1.8703559637069702,0.33225148916244507,0.0012406789464876056,1.674116720096208e-05,1000000.0,1.376237392425537,0.020513247698545456,0.0017761534545570612,1.674116720096208e-05,1.4336762428283691,0.0002750679268501699
0.03903023526072502,0.9577905535697937,6.702869086439023e-07,1225.3175817046058,1.6416635438799858,0.0,0.0,0.03694627061486244,3.4607803344726566e-05,0.011308146640658379,4,0.9999999403953552,0.9684058427810669,-0.0068451520055532455,0.0,2.627148389816284,0.45890676975250244,0.0017374082235619426,2.2180009182193317e-05,1000000.0,1.8984217643737793,0.027177555486559868,0.0024261479265987873,2.2180009182193317e-05,1.8399356603622437,0.0003851965884678066
0.05001101642847061,0.957974910736084,6.679074431303889e-07,1225.3175817046058,2.0394794400781393,0.0,0.0,0.033127013593912125,3.4607803344726566e-05,0.011308146640658379,5,1.0,0.9673937559127808,-0.00591876357793808,0.0,3.109788656234741,0.5138314962387085,0.002069070702418685,2.5128645575023256e-05,1000000.0,2.0514326095581055,0.030790572986006737,0.002769365906715393,2.5128645575023256e-05,2.0543699264526367,0.00045872863847762346
0.05419916659593582,0.9575583934783936,6.742267828485637e-07,1225.3175817046058,2.380316536873579,0.0,0.0,0.027887621894478798,3.4607803344726566e-05,0.011308146640658379,6,1.0,0.9612964987754822,-0.006125858053565025,0.0,3.3796842098236084,0.5224711894989014,0.0021886355243623257,2.6663163225748576e-05,1000000.0,2.1445324420928955,0.032670844346284866,0.002870100550353527,2.6663163225748576e-05,2.1751608848571777,0.0004852371057495475
0.05488661676645279,0.9571589231491089,6.819126383561525e-07,1225.3175817046058,2.720726566389203,0.0,0.0,0.025776749476790428,3.4607803344726566e-05,0.011308146640658379,7,0.9999999403953552,0.9580366015434265,-0.00785733014345169,0.0,3.528623342514038,0.5183365941047668,0.0022300805430859327,2.842350659193471e-05,1000000.0,2.1886982917785645,0.0348278246819973,0.00290099298581481,2.842350659193471e-05,2.279789924621582,0.0004944257671013474
0.055538490414619446,0.9581665992736816,6.670177299383795e-07,1225.3175817046058,3.062758205458522,0.0,0.0,0.019097011536359787,3.4607803344726566e-05,0.011308146640658379,8,1.0,0.9551386833190918,-0.00905277207493782,0.0,3.6005046367645264,0.5186906456947327,0.002335488796234131,3.008132080140058e-05,1000000.0,2.240304946899414,0.0368591733276844,0.002912092488259077,3.008132080140058e-05,2.4040706157684326,0.0005177955608814955
0.05678674578666687,0.9587113261222839,6.561944019267685e-07,1225.3175817046058,3.4079567845910788,0.0,0.0,0.01956629753112793,3.4607803344726566e-05,0.011308146640658379,9,1.0,0.9535350203514099,-0.009462732821702957,0.0,3.625016212463379,0.5213439464569092,0.002463208045810461,3.131422636215575e-05,1000000.0,2.312180757522583,0.03836987167596817,0.00291608483530581,3.131422636215575e-05,2.4649133682250977,0.0005461118998937309
0.057014934718608856,0.9565274119377136,6.881029435135133e-07,1225.3175817046058,3.786437012255192,0.0,0.0,0.01909330114722252,3.4607803344726566e-05,0.011308146640658379,10,1.0,0.9541561603546143,-0.009423872455954552,0.0,3.6054162979125977,0.5172174572944641,0.0024906424805521965,3.1466632208321244e-05,1000000.0,2.358945608139038,0.038556620478630066,0.0029098275117576122,3.1466632208321244e-05,2.464324474334717,0.0005521943094208837
