disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014809247804805636,0.9608082175254822,6.168261847960821e-07,408.0393505745589,0.6285189241170883,0.0,0.0,0.013037911616265774,3.464171600341797e-05,0.011308146640658379,1,1.0,0.9891099333763123,-0.0005979154957458377,0.0,0.5290063619613647,0.09403524547815323,9.488955402048305e-05,4.2299116103095e-06,1000000.0,0.3174896240234375,0.0017259703017771244,0.0005018446827307343,4.2299116103095e-06,0.3455313444137573,2.1037732949480414e-05
0.004866867791861296,0.9595311880111694,6.377948693625513e-07,408.0393505745589,0.9873591642826796,0.0,0.0,0.01993672177195549,3.464171600341797e-05,0.011308146640658379,2,1.0,0.979995608329773,0.00015642703510820866,0.0,0.9333434700965881,0.15771470963954926,0.00038659040001221,9.139018402493093e-06,1000000.0,0.6900117993354797,0.00372907891869545,0.000852079363539815,9.139018402493093e-06,0.7815203666687012,8.571002399548888e-05
0.0033136573620140553,0.9588761329650879,6.489595989478403e-07,408.0393505745589,1.322887159883976,0.0,0.0,0.016604794189333916,3.464171600341797e-05,0.011308146640658379,3,1.0,0.9718520641326904,-0.0011080384720116854,0.0,0.6317470073699951,0.13547615706920624,0.0002281434863107279,8.769562555244192e-06,1000000.0,0.5359808206558228,0.0035783264320343733,0.0007253061048686504,8.769562555244192e-06,0.7541135549545288,5.058114038547501e-05
0.001171038136817515,0.9612202644348145,6.09863718636916e-07,408.0393505745589,1.680226368829608,0.0,0.0,0.00890306942164898,3.464171600341797e-05,0.011308146640658379,4,1.0,0.9759837985038757,-0.0008630893426015973,0.0,0.37793582677841187,0.08442062139511108,8.042030822252855e-05,4.489001184992958e-06,1000000.0,0.2990126311779022,0.001831689034588635,0.0004987455904483795,4.489001184992958e-06,0.3663341999053955,1.78297923412174e-05
0.001277758739888668,0.9615153074264526,6.058247663531802e-07,408.0393505745589,2.0411564987152815,0.0,0.0,0.010138495825231075,3.464171600341797e-05,0.011308146640658379,5,1.0,0.9881042838096619,-0.000554640544578433,0.0,0.48203495144844055,0.08456453680992126,9.42321348702535e-05,3.9957399167178664e-06,1000000.0,0.311724454164505,0.0016304190503433347,0.00048366852570325136,3.9957399167178664e-06,0.3279450535774231,2.089197914756369e-05
0.0026057292707264423,0.9602203369140625,6.299156893874169e-07,408.0393505745589,2.3833980169147253,0.0,0.0,0.016064636409282684,3.464171600341797e-05,0.011308146640658379,6,1.0,0.9932692646980286,-0.0005270945839583874,0.0,0.695010781288147,0.11797582358121872,0.0001875596062745899,6.2346607592189685e-06,1000000.0,0.46859297156333923,0.002543986774981022,0.0006206120597198606,6.2346607592189685e-06,0.5226314067840576,4.158338560955599e-05
0.0022293557412922382,0.9609123468399048,6.174368536449037e-07,408.0393505745589,2.728954216465354,0.0,0.0,0.014566096477210522,3.464171600341797e-05,0.011308146640658379,7,1.0,0.9933643937110901,-0.000797618180513382,0.0,0.5938702821731567,0.11196359246969223,0.00016539165517315269,6.3405013861483894e-06,1000000.0,0.4234808087348938,0.002587174065411091,0.0006090681999921799,6.3405013861483894e-06,0.5325779914855957,3.66685853805393e-05
0.000963945931289345,0.9624980092048645,5.91926777815388e-07,408.0393505745589,3.0865559857338667,0.0,0.0,0.00814552791416645,3.464171600341797e-05,0.011308146640658379,8,0.9999999403953552,0.9966003894805908,-0.0007890536217018962,0.0,0.3421478569507599,0.07525094598531723,6.707277498207986e-05,3.946400283894036e-06,1000000.0,0.2683328688144684,0.00161028653383255,0.00045581863378174603,3.946400283894036e-06,0.3229331374168396,1.4870542145217769e-05
0.0009238015627488494,0.9622122645378113,5.984662720948108e-07,408.0393505745589,3.4798028115183115,0.0,0.0,0.006148841232061386,3.464171600341797e-05,0.011308146640658379,9,1.0,0.9940451979637146,-0.000639167963527143,0.0,0.4208526909351349,0.06921172887086868,5.027561928727664e-05,3.2700684187148e-06,1000000.0,0.30391553044319153,0.0013343165628612041,0.0004399842582643032,3.2700684187148e-06,0.2566979229450226,1.114648603106616e-05
0.0015525997150689363,0.9613336324691772,6.090664896873932e-07,408.0393505745589,3.8161375001072884,0.0,0.0,0.011534499935805798,3.464171600341797e-05,0.011308146640658379,10,1.0,0.9908854365348816,-0.0005648499354720116,0.0,0.5112252235412598,0.09172989428043365,9.15889031603001e-05,4.149635060457513e-06,1000000.0,0.37110981345176697,0.001693214289844036,0.00052166439127177,4.149635060457513e-06,0.3401463031768799,2.0305953512433916e-05
