disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0013188610319048166,0.9619768857955933,5.988006250845501e-07,3105401.5265164287,0.8466410897672176,0.0,0.0,0.023826109245419502,4.7082379460334775e-09,0.011696775443851948,1,1.0,0.9735980033874512,-1.858357310295105,0.0,0.44323447346687317,0.08829766511917114,0.00010290989303030074,5.988006250845501e-07,1000000.0,0.32581424713134766,1.8595163822174072,0.0005270165856927633,4.640114639187232e-06,0.35494548082351685,2.2815904230810702e-05
0.01099658664315939,0.9573262929916382,6.724911827404867e-07,3105401.5265164287,1.2891676891595125,0.0,0.0,0.03469623997807503,4.7082379460334775e-09,0.011696775443851948,2,1.0,0.9570197463035583,-2.080263614654541,0.0,0.9517845511436462,0.2575136721134186,0.0008047566516324878,6.724911827404867e-07,1000000.0,0.8751229047775269,2.08835506439209,0.0013490361161530018,1.4090206605033018e-05,1.204468011856079,0.00017842065426521003
0.012721685692667961,0.9576020836830139,6.667761454082211e-07,3105401.5265164287,1.7021980602294207,0.0,0.0,0.03966338559985161,4.7082379460334775e-09,0.011696775443851948,3,1.0,0.9348063468933105,-2.062368869781494,0.0,1.1056996583938599,0.2807655334472656,0.0007693833904340863,6.667761454082211e-07,1000000.0,0.9373725056648254,2.0706076622009277,0.00144259596709162,1.5338719094870612e-05,1.294264554977417,0.00017057813238352537
0.009772511199116707,0.9574077725410461,6.748657597199781e-07,3105401.5265164287,2.114348052069545,0.0,0.0,0.03319524601101875,4.7082379460334775e-09,0.011696775443851948,4,0.9999999403953552,0.9278517961502075,-2.0902011394500732,0.0,1.235632300376892,0.24072137475013733,0.0004578850057441741,6.748657597199781e-07,1000000.0,0.87747722864151,2.095729112625122,0.001319763483479619,1.3958373529021628e-05,1.2101874351501465,0.00010151657625101507
0.006094863172620535,0.9570149183273315,6.779346222174354e-07,3105401.5265164287,2.5369768496602774,0.0,0.0,0.03266320377588272,4.7082379460334775e-09,0.011696775443851948,5,1.0,0.93227618932724,-2.1019444465637207,0.0,1.2060052156448364,0.1814327985048294,0.000247812393354252,6.779346222174354e-07,1000000.0,0.747388482093811,2.1052591800689697,0.0011189674260094762,1.1102547432528809e-05,0.9348180294036865,5.4941887356108055e-05
0.004927320405840874,0.9584783315658569,6.565174999195733e-07,3105401.5265164287,2.9592397660017014,0.0,0.0,0.045175351202487946,4.7082379460334775e-09,0.011696775443851948,6,1.0,0.9488082528114319,-2.0361459255218506,0.0,1.2391732931137085,0.16124144196510315,0.00017741709598340094,6.565174999195733e-07,1000000.0,0.6363567113876343,2.038750410079956,0.0010975779732689261,9.936213245964609e-06,0.8271629214286804,3.933471452910453e-05
0.006662884261459112,0.9581374526023865,6.697322305626585e-07,3105401.5265164287,3.3824225645512342,0.0,0.0,0.04955030977725983,4.7082379460334775e-09,0.011696775443851948,7,1.0,0.9575897455215454,-2.0759339332580566,0.0,1.4850834608078003,0.19388464093208313,0.00030253687873482704,6.697322305626585e-07,1000000.0,0.653907835483551,2.079787492752075,0.0012719082878902555,1.136529135692399e-05,0.9888771772384644,6.707471766276285e-05
0.008259188383817673,0.9582542181015015,6.610557079511636e-07,3105401.5265164287,3.8033511228859425,0.0,0.0,0.07079567015171051,4.7082379460334775e-09,0.011696775443851948,8,1.0,0.9604799151420593,-2.0479507446289062,0.0,1.7234045267105103,0.21238374710083008,0.00040228370926342905,6.610557079511636e-07,1000000.0,0.751744270324707,2.0528433322906494,0.001412415993399918,1.2938653526362032e-05,1.0864033699035645,8.918935054680333e-05
0.009066448546946049,0.9577189087867737,6.700898325107119e-07,3105401.5265164287,4.217990366742015,0.0,0.0,0.02708347886800766,4.7082379460334775e-09,0.011696775443851948,9,1.0,0.9617727994918823,-2.0751843452453613,0.0,1.811458706855774,0.2217370867729187,0.0004931505536660552,6.700898325107119e-07,1000000.0,0.7863024473190308,2.0808980464935303,0.0015510969096794724,1.4897435903549194e-05,1.2623205184936523,0.00010933521843980998
0.009847316890954971,0.958670973777771,6.559513394677197e-07,3105401.5265164287,4.641084356233478,0.0,0.0,0.03241156414151192,4.7082379460334775e-09,0.011696775443851948,10,1.0,0.9575996994972229,-2.030632734298706,0.0,1.855676531791687,0.2319241464138031,0.0005597082199528813,6.559513394677197e-07,1000000.0,0.827746570110321,2.036992311477661,0.0016686758026480675,1.571997199789621e-05,1.3386379480361938,0.00012409155897330493
0.010576031170785427,0.9577804207801819,6.734349540238327e-07,3105401.5265164287,5.074012823402882,0.0,0.0,0.04432365298271179,4.7082379460334775e-09,0.011696775443851948,11,0.9999999403953552,0.9513611197471619,-2.0844569206237793,0.0,1.866061806678772,0.2423073798418045,0.0006048341165296733,6.734349540238327e-07,1000000.0,0.8598636388778687,2.0912859439849854,0.0017274615820497274,1.615290057088714e-05,1.3713750839233398,0.00013409630628302693
0.01074906811118126,0.9569013714790344,6.819365694354929e-07,3105401.5265164287,5.499444410204887,0.0,0.0,0.09731711447238922,4.7082379460334775e-09,0.011696775443851948,12,1.0,0.9470514059066772,-2.1111159324645996,0.0,1.828688621520996,0.24283751845359802,0.0005617794231511652,6.819365694354929e-07,1000000.0,0.9189439415931702,2.1176867485046387,0.0017112314235419035,1.6163106920430437e-05,1.3986766338348389,0.00012455075921025127
0.012908020056784153,0.9585027098655701,6.539921741932631e-07,3105401.5265164287,5.920618623495102,0.0,0.0,0.050486039370298386,4.7082379460334775e-09,0.011696775443851948,13,1.0,0.9455973505973816,-2.02290678024292,0.0,1.7918704748153687,0.271437406539917,0.000708094157744199,6.539921741932631e-07,1000000.0,1.0202058553695679,2.0309083461761475,0.0017754703294485807,1.619072281755507e-05,1.4545072317123413,0.00015698984498158097
0.014440614730119705,0.9581032991409302,6.639087359872065e-07,3105401.5265164287,6.3368245884776115,0.0,0.0,0.03525980934500694,4.7082379460334775e-09,0.011696775443851948,14,1.0,0.9427946209907532,-2.052718162536621,0.0,1.7369214296340942,0.2898313105106354,0.0008068081806413829,6.639087359872065e-07,1000000.0,1.092281460762024,2.0617032051086426,0.0018266034312546253,1.4687930161016993e-05,1.3137598037719727,0.00017887548892758787
0.015092521905899048,0.9573826789855957,6.736859177181032e-07,3105401.5265164287,6.752661921083927,0.0,0.0,0.05454577878117561,4.7082379460334775e-09,0.011696775443851948,15,1.0,0.9408888220787048,-2.0826222896575928,0.0,1.6761654615402222,0.29609888792037964,0.0008555654785595834,6.736859177181032e-07,1000000.0,1.125603437423706,2.0920653343200684,0.0018350263126194477,1.4125887901172973e-05,1.259803056716919,0.00018968535005114973
0.015416683629155159,0.9577109813690186,6.655708943981153e-07,3105401.5265164287,7.170139163732529,0.0,0.0,0.046369992196559906,4.7082379460334775e-09,0.011696775443851948,16,1.0,0.9382564425468445,-2.057123899459839,0.0,1.6267510652542114,0.3012566566467285,0.0008914017817005515,6.655708943981153e-07,1000000.0,1.1100646257400513,2.0668649673461914,0.001822001999244094,1.4961960914661177e-05,1.3373205661773682,0.00019763053569477051
0.01582397148013115,0.9576159715652466,6.692041552014416e-07,3105401.5265164287,7.602519549429417,0.0,0.0,0.03417704999446869,4.7082379460334775e-09,0.011696775443851948,17,1.0,0.9367311000823975,-2.067984104156494,0.0,1.5650068521499634,0.3048167824745178,0.0009405168821103871,6.692041552014416e-07,1000000.0,1.1174824237823486,2.0781476497650146,0.0018577370792627335,1.6907404642552137e-05,1.4812829494476318,0.0002085197193082422
0.016322072595357895,0.955541729927063,7.001028734521242e-07,3105401.5265164287,8.044927785173059,0.0,0.0,0.03128926828503609,4.7082379460334775e-09,0.011696775443851948,18,1.0,0.9357527494430542,-2.1635098457336426,0.0,1.6258642673492432,0.3081967234611511,0.0009880608413368464,7.001028734521242e-07,1000000.0,1.119863748550415,2.174100399017334,0.0018860260024666786,1.8009839550359175e-05,1.5438129901885986,0.00021906057372689247
