disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0013188610319048166,0.9622021913528442,5.991211651235062e-07,0.5185308773070574,0.0,0.0,0.011696775443851948,1,1.0,0.9735980033874512,0.0011572586372494698,0.0,0.44323447346687317,0.08829766511917114,0.00010290989303030074,5.991211651235062e-07,0.32581424713134766,1.7973634385270998e-06,0.0005270165856927633,4.634931428881828e-06,0.35494548082351685,2.2815904230810702e-05
0.005270774010568857,0.9579163789749146,6.611729759242735e-07,1.1453535370528698,0.0,0.0,0.023792814463377,2,1.0,0.9696555137634277,0.004111878108233213,0.0,0.7309502363204956,0.17700515687465668,0.0004093176394235343,6.611729759242735e-07,0.6190147399902344,1.9835188140859827e-06,0.0008431051392108202,1.2707050700555556e-05,1.0408575534820557,9.074882109416649e-05
0.0015376284718513489,0.9603703618049622,6.359341000461427e-07,1.6936479285359383,0.0,0.0,0.012283396907150745,3,1.0,0.9804906249046326,0.0013275891542434692,0.0,0.4700698256492615,0.09630608558654785,0.00011974455992458388,6.359341000461427e-07,0.34013450145721436,1.9078022432950092e-06,0.0005638071452267468,5.434782906377222e-06,0.46611347794532776,2.6548277674010023e-05
0.002119485754519701,0.960682213306427,6.214652898961504e-07,2.3712981529533863,0.0,0.0,0.015104169026017189,4,1.0,0.983316957950592,0.0016770680667832494,0.0,0.664995014667511,0.10435664653778076,0.0001546927960589528,6.214652898961504e-07,0.44104599952697754,1.86439592653187e-06,0.0005653457483276725,5.051232619734947e-06,0.4182678759098053,3.429656499065459e-05
0.002145053818821907,0.9593669176101685,6.412271886802046e-07,3.166502680629492,0.0,0.0,0.01624365709722042,5,1.0,0.9839669466018677,0.0017880576197057962,0.0,0.5419009327888489,0.11161770671606064,0.00017065192514564842,6.412271886802046e-07,0.40364527702331543,1.9236815660406137e-06,0.000564813963137567,5.469245024869451e-06,0.45035481452941895,3.783482679864392e-05
0.0012191098649054766,0.9619571566581726,6.014681162014313e-07,3.8676537424325943,0.0,0.0,0.011513433419167995,6,1.0,0.9814731478691101,0.001063970266841352,0.0,0.3805326819419861,0.0863879919052124,9.525931091047823e-05,6.014681162014313e-07,0.30377307534217834,1.804404291760875e-06,0.0004709032946266234,4.026903297926765e-06,0.34321004152297974,2.111971116391942e-05
0.0011805782560259104,0.9608233571052551,6.288320264502545e-07,4.778245132416487,0.0,0.0,0.010483460500836372,7,1.0,0.9855508208274841,0.0009661454241722822,0.0,0.36814993619918823,0.08629456162452698,7.994989573489875e-05,6.288320264502545e-07,0.2739258110523224,1.8864960793507635e-06,0.0005003783735446632,3.787356945395004e-06,0.3191649913787842,1.7725498764775693e-05
0.0012234400492161512,0.9602622985839844,6.413256414816715e-07,5.752529503777623,0.0,0.0,0.011757719330489635,8,1.0,0.9912435412406921,0.0010122614912688732,0.0,0.41179805994033813,0.08362184464931488,8.689879177836701e-05,6.413256414816715e-07,0.3203868269920349,1.9239769244450144e-06,0.0004787846701219678,4.070143404533155e-06,0.3326636552810669,1.9266120943939313e-05
0.000817679101601243,0.962478518486023,5.935436320214649e-07,6.541812228038907,0.0,0.0,0.011027962900698185,9,1.0,0.9928010106086731,0.0007684758747927845,0.0,0.37441837787628174,0.06817443668842316,6.788132304791361e-05,5.935436320214649e-07,0.25173577666282654,1.7806308960643946e-06,0.00038806640077382326,3.004471409440157e-06,0.24767397344112396,1.5049804460431915e-05
0.0005680787726305425,0.9659000039100647,5.401606131272274e-07,7.386462356895208,0.0,0.0,0.008054688572883606,10,1.0,0.9944669604301453,0.0005474950303323567,0.0,0.27251163125038147,0.05906258523464203,4.423968857736327e-05,5.401606131272274e-07,0.20319528877735138,1.6204818393816822e-06,0.0003531288239173591,2.4273551844089525e-06,0.20279251039028168,9.808274626266211e-06
