disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0013188610319048166,0.9622021913528442,5.991211651235062e-07,0.7562054507434368,0.0,0.0,2.823185682296753,1,1.0,0.9735980033874512,-0.353786438703537,0.0,0.44323447346687317,0.08829766511917114,0.00010290989303030074,0.35494548082351685,0.32581424713134766,0.35494548082351685,0.0005270165856927633,4.634931428881828e-06,0.35494548082351685,2.2815904230810702e-05
0.01441650278866291,0.9573918581008911,6.767587024114619e-07,1.182242339476943,0.0,0.0,1.7618986368179321,2,1.0,0.9547991752624512,-1.2816569805145264,0.0,1.3381308317184448,0.2895123362541199,0.0009794821962714195,1.291677474975586,1.069307565689087,1.291677474975586,0.0015558617888018489,1.4824125173618086e-05,1.291677474975586,0.0002171586238546297
0.03336092084646225,0.9571317434310913,6.940031198610086e-07,1.6082083154469728,0.0,0.0,1.7598272562026978,3,1.0,0.9383980631828308,-1.6241309642791748,0.0,2.1662209033966064,0.4347904324531555,0.0015353807248175144,1.6419703960418701,1.6760926246643066,1.6419703960418701,0.002387658692896366,1.8998229279532097e-05,1.6419703960418701,0.00034040556056424975
0.060104429721832275,0.9556560516357422,7.197942295533721e-07,2.133071519434452,0.0,0.0,2.2772269248962402,4,1.0,0.9215741157531738,-2.098339080810547,0.0,2.839812755584717,0.5817742347717285,0.002194906584918499,2.1262245178222656,2.2698018550872803,2.1262245178222656,0.0031642853282392025,2.553689046180807e-05,2.1262245178222656,0.0004866274248342961
0.09335342794656754,0.9562468528747559,7.019258418949903e-07,2.559232160449028,0.0,0.0,1.6746832132339478,5,1.0,0.9101337790489197,-2.47074294090271,0.0,3.5316460132598877,0.724756121635437,0.002902358304709196,2.510280132293701,2.8369171619415283,2.510280132293701,0.0039050013292580843,3.058259608224034e-05,2.510280132293701,0.0006434748647734523
0.12966689467430115,0.9571397304534912,7.025566901575075e-07,3.0359817147254944,0.0,0.0,1.4196319580078125,6,0.9999999403953552,0.8998919129371643,-2.840723752975464,0.0,4.000000476837158,0.8565773367881775,0.00354827381670475,2.8920717239379883,3.315073013305664,2.8920717239379883,0.004535714164376259,3.616049434640445e-05,2.8920717239379883,0.000786679214797914
0.165333092212677,0.9567288756370544,7.060217512844247e-07,3.54235652834177,0.0,0.0,0.9731274247169495,7,1.0,0.8868529796600342,-3.0621070861816406,0.0,4.000000476837158,0.9775995016098022,0.004172380547970533,3.124966621398926,3.7433290481567383,3.124966621398926,0.005104132927954197,4.113604154554196e-05,3.124966621398926,0.0009250484290532768
0.19709044694900513,0.9556323289871216,7.200545724117546e-07,4.054178362712264,0.0,0.0,2.052346706390381,8,1.0,0.8746700882911682,-3.356736183166504,0.0,4.000000476837158,1.0810925960540771,0.0046443035826087,3.4292874336242676,3.999999761581421,3.4292874336242676,0.005607557483017445,4.580659151542932e-05,3.4292874336242676,0.0010296773398295045
0.22601282596588135,0.9568535089492798,6.968192565182108e-07,4.897140881046653,0.0,0.0,1.6752337217330933,9,1.0,0.8642773628234863,-3.654301404953003,0.0,4.000000476837158,1.170478105545044,0.005062952172011137,3.735595703125,4.0,3.735595703125,0.006041997112333775,5.0307135097682476e-05,3.735595703125,0.0011224949266761541
0.25103050470352173,0.9571606516838074,6.83010966895381e-07,5.578039735555649,0.0,0.0,1.1049306392669678,10,1.0,0.8576900959014893,-3.8801448345184326,0.0,4.000000476837158,1.2455394268035889,0.005445841234177351,3.969148635864258,4.0,3.969148635864258,0.006440353579819202,5.426473944680765e-05,3.969148635864258,0.001207384280860424
0.26997247338294983,0.9569779634475708,6.84863778133149e-07,6.27254444360733,0.0,0.0,2.1486198902130127,11,1.0,0.8528896570205688,-4.038388729095459,0.0,4.000000476837158,1.301614761352539,0.005754784215241671,4.133357048034668,4.0,4.133357048034668,0.006743486039340496,5.705128569388762e-05,4.133357048034668,0.001275879330933094
0.2859613299369812,0.9568495750427246,6.89877083459578e-07,6.7961882296949625,0.0,0.0,1.0038533210754395,12,1.0,0.8476489782333374,-4.257999897003174,0.0,4.000000476837158,1.3474140167236328,0.00603029178455472,4.358099460601807,4.0,4.358099460601807,0.006996496580541134,6.0384667449397966e-05,4.358099460601807,0.0013369614025577903
0.30041253566741943,0.9556808471679688,7.099811227817554e-07,7.293412499129772,0.0,0.0,1.0064430236816406,13,1.0,0.8410031199455261,-4.375391483306885,0.0,4.000000476837158,1.3876945972442627,0.006276378408074379,4.480108737945557,4.0,4.480108737945557,0.007222378626465797,6.299132655840367e-05,4.480108737945557,0.0013915207237005234
0.31105607748031616,0.9562934637069702,6.955128810659517e-07,7.975891480222344,0.0,0.0,3.2151520252227783,14,1.0,0.8337633609771729,-4.530446529388428,0.0,4.000000476837158,1.4181568622589111,0.006485559977591038,4.638749599456787,4.0,4.638749599456787,0.0073869661428034306,6.528428639285266e-05,4.638749599456787,0.0014378977939486504
0.3194974660873413,0.9560694694519043,6.980480975471437e-07,8.473379634320736,0.0,0.0,1.30622398853302,15,1.0,0.8280808329582214,-4.7079548835754395,0.0,4.000000476837158,1.4428025484085083,0.006650284864008427,4.819101333618164,4.0,4.819101333618164,0.007536484859883785,6.768431194359437e-05,4.819101333618164,0.0014744185609743
0.32671216130256653,0.9564530849456787,6.929228675289778e-07,9.080827282741666,0.0,0.0,1.1652812957763672,16,1.0,0.8232306241989136,-4.791651725769043,0.0,4.000000476837158,1.4638679027557373,0.006778978742659092,4.905153274536133,4.0,4.905153274536133,0.007676464971154928,6.931934331078082e-05,4.905153274536133,0.001502951025031507
0.3325589895248413,0.957339882850647,6.784888455513283e-07,9.564458191394806,0.0,0.0,1.8511313199996948,17,1.0,0.8159593343734741,-4.850956439971924,0.0,4.000000476837158,1.4814046621322632,0.0068926140666007996,4.966434478759766,4.0,4.966434478759766,0.007804842200130224,7.068482227623463e-05,4.966434478759766,0.0015281448140740395
0.33765411376953125,0.9576237201690674,6.776604095648509e-07,9.98694427870214,0.0,0.0,1.2382872104644775,18,1.0,0.8098483085632324,-4.913147449493408,0.0,4.000000476837158,1.4967403411865234,0.0069924090057611465,5.030359268188477,4.0,5.030359268188477,0.007932041771709919,7.207237649708986e-05,5.030359268188477,0.0015502701280638576
0.3421632647514343,0.9565961360931396,6.917251198501617e-07,10.70228973403573,0.0,0.0,1.4646124839782715,19,1.0,0.8041211366653442,-4.972700595855713,0.0,4.000000476837158,1.510359287261963,0.007084252312779427,5.091466903686523,4.0,5.091466903686523,0.008035647682845592,7.34011409804225e-05,5.091466903686523,0.0015706324484199286
0.3463125228881836,0.9562703371047974,6.963598480069777e-07,11.20004571042955,0.0,0.0,1.0458195209503174,20,1.0,0.7988117933273315,-5.021489143371582,0.0,4.000000476837158,1.5230484008789062,0.0071679349057376385,5.141687870025635,4.0,5.141687870025635,0.008150992915034294,7.464038208127022e-05,5.141687870025635,0.0015891855582594872
0.3501949906349182,0.9560748934745789,7.026401362963952e-07,11.616780495271087,0.0,0.0,1.6570664644241333,21,1.0,0.7935687899589539,-5.074131011962891,0.0,4.000000476837158,1.5350234508514404,0.007245689630508423,5.195667743682861,4.0,5.195667743682861,0.008264009840786457,7.587763684568927e-05,5.195667743682861,0.0016064243391156197
0.3537665605545044,0.9562475681304932,7.076959036567132e-07,12.034980250522494,0.0,0.0,1.290026068687439,22,1.0,0.7886269092559814,-5.169919013977051,0.0,4.000000476837158,1.5461463928222656,0.0073128691874444485,5.292661666870117,4.0,5.292661666870117,0.008374610915780067,7.698809349676594e-05,5.292661666870117,0.0016213185153901577
0.35716912150382996,0.95573890209198,7.166691489146615e-07,12.621845642104745,0.0,0.0,0.5931345224380493,23,1.0,0.7828409671783447,-5.212518692016602,0.0,4.000000476837158,1.5566415786743164,0.0073722475208342075,5.336373805999756,4.0,5.336373805999756,0.008465912193059921,7.795653073117137e-05,5.336373805999756,0.0016344832256436348
0.3603587746620178,0.955581545829773,7.20067077963904e-07,13.047758877277374,0.0,0.0,0.6077814102172852,24,1.0,0.77712482213974,-5.2585296630859375,0.0,4.000000476837158,1.5661633014678955,0.007426055613905191,5.383410453796387,4.0,5.383410453796387,0.008542539551854134,7.92692371760495e-05,5.383410453796387,0.00164641288574785
0.3635557293891907,0.956565797328949,7.037575073809421e-07,13.689881647005677,0.0,0.0,1.5778130292892456,25,1.0,0.7714903354644775,-5.296499729156494,0.0,4.000000476837158,1.5755666494369507,0.00748864421620965,5.422464847564697,4.0,5.422464847564697,0.008614005520939827,8.007328870007768e-05,5.422464847564697,0.001660289242863655
0.3662979304790497,0.9566715955734253,6.964727958802541e-07,14.10649859905243,0.0,0.0,0.8284698128700256,26,1.0,0.7663530707359314,-5.328812599182129,0.0,4.000000476837158,1.5834441184997559,0.007536973338574171,5.4556732177734375,4.0,5.4556732177734375,0.008678065612912178,8.068926399573684e-05,5.4556732177734375,0.0016710041090846062
0.36889028549194336,0.9561977386474609,7.015885330474703e-07,14.524687832221389,0.0,0.0,1.897586464881897,27,1.0,0.7621610760688782,-5.348606586456299,0.0,4.000000476837158,1.5907305479049683,0.007583963684737682,5.476319313049316,4.0,5.476319313049316,0.008729957975447178,8.150523353833705e-05,5.476319313049316,0.0016814222326502204
