disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9480265378952026,6.253195579120074e-07,1038.98827471804,0.652058694511652,0.0,0.0,0.01842724159359932,3.4369606018066407e-05,0.009522564709186554,1,1.0,0.9891078472137451,-0.003485608147457242,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,4.218874437356135e-06,1000000.0,0.3178038001060486,0.004383360967040062,0.0003348661120980978,4.218874437356135e-06,0.3455606698989868,2.1064690372440964e-05
0.0027844938449561596,0.9456603527069092,6.566345973624266e-07,1038.98827471804,1.0519565045833588,0.0,0.0,0.02622801996767521,3.4369606018066407e-05,0.009522564709186554,2,1.0,0.973383367061615,-0.006028691306710243,0.0,0.9441395998001099,0.1852729618549347,0.0005274442955851555,9.997291272156872e-06,1000000.0,0.7952721118927002,0.01038706861436367,0.000733315828256309,9.997291272156872e-06,0.8746292591094971,0.00011693839769577608
0.003135194070637226,0.9475549459457397,6.487225618911907e-07,1038.98827471804,1.4098339919000864,0.0,0.0,0.02371199056506157,3.4369606018066407e-05,0.009522564709186554,3,1.0,0.972274899482727,-0.00896240584552288,0.0,1.0317585468292236,0.20122040808200836,0.0006120707839727402,1.3421728908724617e-05,1000000.0,0.7478438019752502,0.013945018872618675,0.0007113785832189023,1.3421728908724617e-05,1.1130266189575195,0.00013570072769653052
0.0026076158974319696,0.9454366564750671,6.557589813382947e-07,1038.98827471804,1.7580827623605728,0.0,0.0,0.024953512474894524,3.4369606018066407e-05,0.009522564709186554,4,1.0,0.9767086505889893,-0.008799392729997635,0.0,0.9143964648246765,0.18670868873596191,0.0004405962536111474,1.2049187716911547e-05,1000000.0,0.6806535720825195,0.01251896470785141,0.0006688583525829017,1.2049187716911547e-05,0.9964600801467896,9.76835290202871e-05
0.0020725589711219072,0.9445470571517944,6.703317581013835e-07,1038.98827471804,2.1692701261490583,0.0,0.0,0.010834560729563236,3.4369606018066407e-05,0.009522564709186554,5,1.0,0.9704496264457703,-0.009049905464053154,0.0,0.9445292949676514,0.1680528074502945,0.00032367039239034057,1.1429265214246698e-05,1000000.0,0.5687613487243652,0.011874872259795666,0.000644124869722873,1.1429265214246698e-05,0.9475006461143494,7.176017970778048e-05
0.0022298654075711966,0.9454101324081421,6.590666998818051e-07,1038.98827471804,2.4990038573741913,0.0,0.0,0.015294687822461128,3.4369606018066407e-05,0.009522564709186554,6,1.0,0.9637157320976257,-0.009660224430263042,0.0,0.9726396203041077,0.17431306838989258,0.0003092442057095468,1.1978010661550798e-05,1000000.0,0.5890820622444153,0.012445013038814068,0.0007049050182104111,1.1978010661550798e-05,1.009746789932251,6.856178515590727e-05
0.0026545587461441755,0.9442342519760132,6.720387091263547e-07,1038.98827471804,2.8626464176923037,0.0,0.0,0.01756872422993183,3.4369606018066407e-05,0.009522564709186554,7,1.0,0.9616615176200867,-0.0099337762221694,0.0,1.0035035610198975,0.18864282965660095,0.00033415338839404285,1.2516847164079081e-05,1000000.0,0.6516925692558289,0.013004857115447521,0.0007940977811813354,1.2516847164079081e-05,1.056373119354248,7.408433884847909e-05
0.0031534943263977766,0.9452782273292542,6.580047511306475e-07,1038.98827471804,3.2633637469261885,0.0,0.0,0.01217709295451641,3.4369606018066407e-05,0.009522564709186554,8,1.0,0.9586058259010315,-0.010683161206543446,0.0,1.0564212799072266,0.20630989968776703,0.0004079089849255979,1.3838993254466914e-05,1000000.0,0.7191212773323059,0.01437855139374733,0.0008789899293333292,1.3838993254466914e-05,1.1604582071304321,9.043651516549289e-05
0.0035780214238911867,0.9456584453582764,6.59403667668812e-07,1038.98827471804,3.6503776144236326,0.0,0.0,0.017286391928792,3.4369606018066407e-05,0.009522564709186554,9,1.0,0.9606184363365173,-0.010631183162331581,0.0,1.0894347429275513,0.21906563639640808,0.0004521421215031296,1.417379462509416e-05,1000000.0,0.7743301391601562,0.014726406894624233,0.0009307977743446827,1.417379462509416e-05,1.1845803260803223,0.00010024333460023627
0.003519854974001646,0.9438279867172241,6.785231789763202e-07,1038.98827471804,4.033494811505079,0.0,0.0,0.02508912980556488,3.4369606018066407e-05,0.009522564709186554,10,1.0,0.9671760201454163,-0.010544823482632637,0.0,1.1700193881988525,0.21281352639198303,0.0004127270367462188,1.3830693205818534e-05,1000000.0,0.7999072074890137,0.014369928278028965,0.000939982186537236,1.3830693205818534e-05,1.1523852348327637,9.150471305474639e-05
0.0033748869318515062,0.9460194110870361,6.542590540448145e-07,1038.98827471804,4.393735818564892,0.0,0.0,0.014190685003995895,3.4369606018066407e-05,0.009522564709186554,11,1.0,0.9635254740715027,-0.010999124497175217,0.0,1.1421301364898682,0.2085900753736496,0.00039985953480936587,1.4170729627949186e-05,1000000.0,0.7779497504234314,0.014723221771419048,0.000973907473962754,1.4170729627949186e-05,1.19706392288208,8.865189010975882e-05
0.0033584958873689175,0.9463666677474976,6.499388973679743e-07,1038.98827471804,4.738529713824391,0.0,0.0,0.0230083204805851,3.4369606018066407e-05,0.009522564709186554,12,1.0,0.9458655118942261,-0.011262409389019012,0.0,1.1407883167266846,0.20825456082820892,0.0004185768193565309,1.4550832929671742e-05,1000000.0,0.7828042507171631,0.015118144452571869,0.0009999650064855814,1.4550832929671742e-05,1.2195733785629272,9.280165249947459e-05
0.003475920297205448,0.9459284543991089,6.625374453506083e-07,1038.98827471804,5.096986014395952,0.0,0.0,0.012168530374765396,3.4369606018066407e-05,0.009522564709186554,13,0.9999999403953552,0.9410303235054016,-0.011915644630789757,0.0,1.1188181638717651,0.2149338722229004,0.0004587790463119745,1.546293424325995e-05,1000000.0,0.7713747620582581,0.01606580801308155,0.001008837018162012,1.546293424325995e-05,1.3014379739761353,0.00010171479516429827
0.0035635540261864662,0.9467050433158875,6.523102342725906e-07,1038.98827471804,5.466678109019995,0.0,0.0,0.021369662135839462,3.4369606018066407e-05,0.009522564709186554,14,1.0,0.9417281746864319,-0.011708422563970089,0.0,1.0863933563232422,0.21997007727622986,0.0004737711569759995,1.537161551823374e-05,1000000.0,0.762478768825531,0.015970928594470024,0.0009965882636606693,1.537161551823374e-05,1.2949001789093018,0.00010503865632927045
0.003163887420669198,0.9476901292800903,6.460071517722099e-07,1038.98827471804,5.812374657019973,0.0,0.0,0.019938146695494652,3.4369606018066407e-05,0.009522564709186554,15,1.0,0.9440750479698181,-0.011483159847557545,0.0,1.0650269985198975,0.20607388019561768,0.00041761607280932367,1.4696142898174003e-05,1000000.0,0.7179636359214783,0.01526912022382021,0.0009388087200932205,1.4696142898174003e-05,1.241872787475586,9.258864884031937e-05
0.002517658518627286,0.9462411403656006,6.486111487902235e-07,1038.98827471804,6.235171362757683,0.0,0.0,0.018549533560872078,3.4369606018066407e-05,0.009522564709186554,16,1.0,0.9463150501251221,-0.010854693129658699,0.0,0.9844917058944702,0.18288640677928925,0.0003462650638539344,1.3480198504112195e-05,1000000.0,0.6683704257011414,0.014005768112838268,0.0008611390367150307,1.3480198504112195e-05,1.130615234375,7.67695892136544e-05
0.0020984450820833445,0.9462859630584717,6.481591299234424e-07,1038.98827471804,6.630720406770706,0.0,0.0,0.023428313434123993,3.4369606018066407e-05,0.009522564709186554,17,1.0,0.9552244544029236,-0.010389088653028011,0.0,0.9159392714500427,0.16843564808368683,0.00030399838578887284,1.2654568308789749e-05,1000000.0,0.6056273579597473,0.013147948309779167,0.0007930201245471835,1.2654568308789749e-05,1.0674349069595337,6.73987451591529e-05
0.0018099021399393678,0.9457083344459534,6.541887387356837e-07,1038.98827471804,7.035057658329606,0.0,0.0,0.014687302522361279,3.4369606018066407e-05,0.009522564709186554,18,1.0,0.9637706279754639,-0.010394129902124405,0.0,0.8600923418998718,0.15780317783355713,0.0002818488865159452,1.2451085240172688e-05,1000000.0,0.5358426570892334,0.012936531566083431,0.0007644497673027217,1.2451085240172688e-05,1.03932785987854,6.248803401831537e-05
0.0017823693342506886,0.9448658227920532,6.667858087894274e-07,1038.98827471804,7.3914351761341095,0.0,0.0,0.006316346116364002,3.4369606018066407e-05,0.009522564709186554,19,1.0,0.9650132060050964,-0.010569194331765175,0.0,0.8473755121231079,0.1557416319847107,0.00028139338246546686,1.260874341824092e-05,1000000.0,0.5354397892951965,0.0131003363057971,0.0007576411589980125,1.260874341824092e-05,1.0454528331756592,6.238704372663051e-05
0.0018548547523096204,0.9451550245285034,6.590263410544139e-07,1038.98827471804,7.804163770750165,0.0,0.0,0.011120440438389778,3.4369606018066407e-05,0.009522564709186554,20,1.0,0.9673823118209839,-0.010484397411346436,0.0,0.8381621241569519,0.15631632506847382,0.00029234198154881597,1.2610267731361091e-05,1000000.0,0.5643991827964783,0.013101920485496521,0.00075529859168455,1.2610267731361091e-05,1.0361053943634033,6.481443415395916e-05
0.0019767475314438343,0.9444762468338013,6.676170869468478e-07,1038.98827471804,8.14355543255806,0.0,0.0,0.010935609228909016,3.4369606018066407e-05,0.009522564709186554,21,1.0,0.9679601192474365,-0.010527359321713448,0.0,0.8530855774879456,0.1585521399974823,0.00029559567337855697,1.2698201317107305e-05,1000000.0,0.5960366725921631,0.013193282298743725,0.0007612491026520729,1.2698201317107305e-05,1.0515859127044678,6.553580169565976e-05
0.002051539020612836,0.9451688528060913,6.617714234380401e-07,1038.98827471804,8.500345062464476,0.0,0.0,0.012907784432172775,3.4369606018066407e-05,0.009522564709186554,22,0.9999999403953552,0.9693542718887329,-0.01047656312584877,0.0,0.8980002999305725,0.15959736704826355,0.00027859993861056864,1.2557274203572888e-05,1000000.0,0.6233007311820984,0.013046860694885254,0.0007673943182453513,1.2557274203572888e-05,1.0454585552215576,6.176772149046883e-05
0.002002597786486149,0.9461503028869629,6.511536980724486e-07,1038.98827471804,8.86255350895226,0.0,0.0,0.011325161904096603,3.4369606018066407e-05,0.009522564709186554,23,1.0,0.9683780670166016,-0.010365915484726429,0.0,0.9239073395729065,0.15744423866271973,0.00025126413675025105,1.2263442840776406e-05,1000000.0,0.6242381930351257,0.0127415731549263,0.0007598078809678555,1.2263442840776406e-05,1.027404546737671,5.5707161664031446e-05
0.0018223669612780213,0.9461954236030579,6.471263986895792e-07,1038.98827471804,9.207744417712092,0.0,0.0,0.015330585651099682,3.4369606018066407e-05,0.009522564709186554,24,1.0,0.9687244296073914,-0.010033991187810898,0.0,0.9300925135612488,0.1522464156150818,0.00022416302817873657,1.172203519672621e-05,1000000.0,0.584888756275177,0.012179057113826275,0.000724083452951163,1.172203519672621e-05,0.9753420948982239,4.969864312442951e-05
0.0017756670713424683,0.9458998441696167,6.494148010460776e-07,1038.98827471804,9.563229812309146,0.0,0.0,0.011960740201175213,3.4369606018066407e-05,0.009522564709186554,25,1.0,0.9694922566413879,-0.010046741925179958,0.0,0.9463110566139221,0.1512223184108734,0.0002080081176245585,1.1612964954110794e-05,1000000.0,0.563789427280426,0.012065734714269638,0.0007008760003373027,1.1612964954110794e-05,0.9634866714477539,4.611697659129277e-05
0.0017367848195135593,0.9460312724113464,6.506598992928048e-07,1038.98827471804,9.910465858876705,0.0,0.0,0.00756772281602025,3.4369606018066407e-05,0.009522564709186554,26,1.0,0.9692063331604004,-0.010220888070762157,0.0,0.9184892773628235,0.14829501509666443,0.00020435472833923995,1.1741117305064108e-05,1000000.0,0.5770772099494934,0.01219888310879469,0.0006785711157135665,1.1741117305064108e-05,0.9753729104995728,4.530699152383022e-05
0.0017157223774120212,0.9454399943351746,6.578065949724987e-07,1038.98827471804,10.256182154640555,0.0,0.0,0.012291574850678444,3.4369606018066407e-05,0.009522564709186554,27,1.0,0.9674741625785828,-0.010148677974939346,0.0,0.8687466979026794,0.14722755551338196,0.00021275694598443806,1.1715465007000603e-05,1000000.0,0.5906615853309631,0.012172230519354343,0.0006632842123508453,1.1715465007000603e-05,0.9674862623214722,4.716982948593795e-05
0.0017188849160447717,0.946210503578186,6.47670844955428e-07,1038.98827471804,10.601015353575349,0.0,0.0,0.008348383009433746,3.4369606018066407e-05,0.009522564709186554,28,1.0,0.9637874960899353,-0.010189969092607498,0.0,0.8501948714256287,0.14732161164283752,0.00023302370391320437,1.188804890261963e-05,1000000.0,0.5947012901306152,0.01235154364258051,0.0006697589415125549,1.188804890261963e-05,0.9759588241577148,5.166312257642858e-05
0.0017105909064412117,0.9461888074874878,6.482351864178781e-07,1038.98827471804,10.984536450356245,0.0,0.0,0.008752168156206608,3.4369606018066407e-05,0.009522564709186554,29,1.0,0.9611282348632812,-0.010368583723902702,0.0,0.8237055540084839,0.1460433006286621,0.0002483322168700397,1.2157706805737689e-05,1000000.0,0.5921700596809387,0.012631715275347233,0.0006732475012540817,1.2157706805737689e-05,0.9956443309783936,5.505713488673791e-05
0.0017085149884223938,0.9455429315567017,6.58809881315392e-07,1038.98827471804,11.347743656486273,0.0,0.0,0.03924613445997238,3.4369606018066407e-05,0.009522564709186554,30,1.0,0.9606032967567444,-0.010277580469846725,0.0,0.7910043597221375,0.1458798199892044,0.00025998722412623465,1.214641088154167e-05,1000000.0,0.5790468454360962,0.012619978748261929,0.0006786526064388454,1.214641088154167e-05,1.000170111656189,5.764113666373305e-05
0.0018564127385616302,0.9448471069335938,6.644094128205325e-07,1038.98827471804,11.70985304005444,0.0,0.0,0.029073599725961685,3.4369606018066407e-05,0.009522564709186554,31,1.0,0.9694958329200745,-0.010374308563768864,0.0,0.7727009654045105,0.1553194671869278,0.00027198134921491146,1.2353415513643995e-05,1000000.0,0.5772871375083923,0.012835053727030754,0.0007011324050836265,1.2353415513643995e-05,1.0330262184143066,6.030032454873435e-05
0.00208055111579597,0.9483034610748291,6.31485477242677e-07,1038.98827471804,12.07398066855967,0.0,0.0,0.0153042022138834,3.4369606018066407e-05,0.009522564709186554,32,1.0,0.9648423194885254,-0.01088494062423706,0.0,0.7555173635482788,0.16758373379707336,0.00032769161043688655,1.3260192645248026e-05,1000000.0,0.5906744599342346,0.013777184300124645,0.0007414548890665174,1.3260192645248026e-05,1.127082109451294,7.26517173461616e-05
0.002198899397626519,0.9472878575325012,6.424724006137694e-07,1038.98827471804,12.492596739903092,0.0,0.0,0.012998981401324272,3.4369606018066407e-05,0.009522564709186554,33,1.0,0.9596346020698547,-0.011074322275817394,0.0,0.7395136952400208,0.17319104075431824,0.0003533287672325969,1.3637881238537375e-05,1000000.0,0.5981255173683167,0.014169598929584026,0.0007635668735019863,1.3637881238537375e-05,1.1562434434890747,7.833566633053124e-05
0.002154406625777483,0.9486979246139526,6.239979484234937e-07,1038.98827471804,12.875620730221272,0.0,0.0,0.014477565884590149,3.4369606018066407e-05,0.009522564709186554,34,1.0,0.9553874135017395,-0.011098362505435944,0.0,0.7264935374259949,0.17104387283325195,0.0003513041010592133,1.3638531527249143e-05,1000000.0,0.6014362573623657,0.014170274138450623,0.0007610672037117183,1.3638531527249143e-05,1.1443872451782227,7.788678340148181e-05
0.0021269076969474554,0.9469049572944641,6.403137149391114e-07,1038.98827471804,13.231792254373431,0.0,0.0,0.01300756074488163,3.4369606018066407e-05,0.009522564709186554,35,1.0,0.9517832398414612,-0.011194056831300259,0.0,0.7704790234565735,0.16798889636993408,0.0003473305841907859,1.3695592315343674e-05,1000000.0,0.6118685007095337,0.014229560270905495,0.0007498680497519672,1.3695592315343674e-05,1.1311266422271729,7.70058250054717e-05
