best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,clean_clip_positive_margin,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,crop_clip_available,crop_clip_warning,dct_modes,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,final_attack_score,full_image_semantic_drop,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,identity_or_face_health_available,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,max_disp_px,max_disp_px_budget,mean_disp_px,member,mesh_size,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_flow,path_original,path_original_edited,path_perturbed,path_perturbed_edited,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,prompt,prompt_priority,prompt_slug,rank,region_count,region_key,scale_factor,seed,semantic_drop,semantic_drop_weight,target_input_ssim,tps_size
phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_007_g01_m07,strong,6.0,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_007_g01_m07,7,cand_007_g01_m07,0.040928930044174194,0.040928930044174194,True,-0.0006445348262786865,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0006', 'semantic_drop_nonpositive:-0.0006']",0.0,4.787042688578367,0.3795174767620541,-0.0006445348262786865,1,0.0,1.0,combined_all,False,False,0.0,3.0,0.01331101154784837,0.5137255191802979,0.0030347940046340227,0.80224609375,37.51577879590694,0.980224609375,3.7306103706359863,6.0,0.29267844557762146,7,4,0.3795174767620541,1.0,0.07252922182398978,1.0,0.023744678124785423,22.78973964237135,0.910599410533905,1.8803703784942627,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_007_g01_m07/flow.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_007_g01_m07/original.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_007_g01_m07/original_edited.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_007_g01_m07/perturbed.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_007_g01_m07/perturbed_edited.png,0.04157346487045288,0.04157346487045288,phase3_breadth_probe,0.3795174767620541,0.3795174767620541,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add a hoodie,7,add_a_hoodie,1,1,clothing,0.6912070512771606,44101,-0.0006445348262786865,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_013_g02_m05,strong,6.0,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_013_g02_m05,13,cand_013_g02_m05,0.040928930044174194,0.040928930044174194,True,-0.0013729333877563477,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0014', 'semantic_drop_nonpositive:-0.0014']",0.0,4.82145313359797,0.35973156627271,-0.0013729333877563477,2,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.016130969605298442,0.6431372761726379,0.003480814164504409,0.7475433349609374,35.846790542394544,0.9747543334960938,4.73534631729126,6.0,0.33928540349006653,5,4,0.35973156627271,1.0,0.06963812096976595,1.0,0.0223995354026556,23.14305911739843,0.9188209176063538,2.0984511375427246,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_013_g02_m05/flow.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_013_g02_m05/original.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_013_g02_m05/original_edited.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_013_g02_m05/perturbed.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_013_g02_m05/perturbed_edited.png,0.04230186343193054,0.04230186343193054,phase3_breadth_probe,0.35973156627271,0.35973156627271,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add a hoodie,7,add_a_hoodie,2,1,clothing,0.9609677791595459,44101,-0.0013729333877563477,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_008_g01_m08,strong,6.0,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_008_g01_m08,8,cand_008_g01_m08,0.040928930044174194,0.040928930044174194,True,0.004059433937072754,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0041', 'semantic_drop_small:0.0041']",0.004059433937072754,4.719370620325208,0.30889666051648906,0.004059433937072754,1,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.014763900070916082,0.48235297203063965,0.0032415196765214205,0.7900933027267456,36.6159780595528,0.9790093302726746,3.6471424102783203,6.0,0.3355831205844879,8,4,0.29265892476819805,1.0,0.05490811161941005,0.9764705896377563,0.018639812245965004,25.2072698427574,0.9269735217094421,2.3454158306121826,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_008_g01_m08/flow.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_008_g01_m08/original.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_008_g01_m08/original_edited.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_008_g01_m08/perturbed.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_008_g01_m08/perturbed_edited.png,0.03686949610710144,0.03686949610710144,phase3_breadth_probe,0.30889666051648906,0.29265892476819805,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add a hoodie,7,add_a_hoodie,3,1,clothing,0.9257667064666748,44101,0.004059433937072754,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_005_g01_m05,strong,6.0,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_005_g01_m05,5,cand_005_g01_m05,0.040928930044174194,0.040928930044174194,True,-0.0034475624561309814,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0034', 'semantic_drop_nonpositive:-0.0034']",0.0,4.866323320195079,0.2801240601882896,-0.0034475624561309814,1,0.0,1.0,region_local_dct,False,False,0.0,3.0,0.00944485455780134,0.3294117748737335,0.002278217114508152,0.8494267463684082,40.496094508639985,0.9849426746368408,1.6538597345352173,6.0,0.15615640580654144,5,4,0.2801240601882896,1.0,0.05242714084052943,0.9607843160629272,0.017131365835666656,25.608876525313327,0.9295845031738281,0.964198112487793,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_005_g01_m05/flow.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_005_g01_m05/original.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_005_g01_m05/original_edited.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_005_g01_m05/perturbed.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_005_g01_m05/perturbed_edited.png,0.044376492500305176,0.044376492500305176,phase3_breadth_probe,0.2801240601882896,0.2801240601882896,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add a hoodie,7,add_a_hoodie,4,1,clothing,0.6211848258972168,44101,-0.0034475624561309814,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_009_g02_m01,strong,6.0,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_009_g02_m01,9,cand_009_g02_m01,0.040928930044174194,0.040928930044174194,True,0.00045421719551086426,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0005', 'semantic_drop_small:0.0005']",0.00045421719551086426,4.659426514059305,0.24883738004818345,0.00045421719551086426,2,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.011213024082088976,0.4470588266849518,0.0022087593097239733,0.8736906051635742,39.00554490234125,0.9873690605163574,3.1748926639556885,6.0,0.23718751966953278,1,4,0.24702051126614,1.0,0.046918578057623866,0.9764705896377563,0.016211824491620064,26.573103166886874,0.9406538009643555,1.5810757875442505,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_009_g02_m01/flow.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_009_g02_m01/original.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_009_g02_m01/original_edited.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_009_g02_m01/perturbed.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_009_g02_m01/perturbed_edited.png,0.04047471284866333,0.04047471284866333,phase3_breadth_probe,0.24883738004818345,0.24702051126614,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add a hoodie,7,add_a_hoodie,5,1,clothing,0.9687161445617676,44101,0.00045421719551086426,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_014_g02_m06,strong,6.0,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_014_g02_m06,14,cand_014_g02_m06,0.040928930044174194,0.040928930044174194,True,-0.001264333724975586,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0013', 'semantic_drop_nonpositive:-0.0013']",0.0,4.734347064048052,0.24635344603870898,-0.001264333724975586,2,0.0,1.0,combined_all,False,False,0.0,3.0,0.014745249313529557,0.5843137502670288,0.003319814568385482,0.7933417558670044,36.626957599476924,0.9793341755867004,2.862398624420166,6.0,0.28564465045928955,6,4,0.24635344603870898,1.0,0.04701496625744946,0.9490196108818054,0.015320553444325924,26.55527742495304,0.9417064189910889,1.777772068977356,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_014_g02_m06/flow.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_014_g02_m06/original.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_014_g02_m06/original_edited.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_014_g02_m06/perturbed.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_014_g02_m06/perturbed_edited.png,0.04219326376914978,0.04219326376914978,phase3_breadth_probe,0.24635344603870898,0.24635344603870898,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add a hoodie,7,add_a_hoodie,6,1,clothing,0.9360775947570801,44101,-0.001264333724975586,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_012_g02_m04,strong,6.0,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_012_g02_m04,12,cand_012_g02_m04,0.040928930044174194,0.040928930044174194,True,-0.0014929473400115967,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0015', 'semantic_drop_nonpositive:-0.0015']",0.0,4.679272476583719,0.24371858013613715,-0.0014929473400115967,2,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.01294356912700122,0.4313725531101227,0.0029080708045512438,0.8062783479690552,37.75891905073048,0.9806278347969055,2.8212883472442627,6.0,0.2506440281867981,4,4,0.24371858013613715,1.0,0.04614076408978227,0.9647058844566345,0.015526561997830868,26.718304357014382,0.9408444762229919,1.6945974826812744,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_012_g02_m04/flow.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_012_g02_m04/original.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_012_g02_m04/original_edited.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_012_g02_m04/perturbed.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_012_g02_m04/perturbed_edited.png,0.04242187738418579,0.04242187738418579,phase3_breadth_probe,0.24371858013613715,0.24371858013613715,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add a hoodie,7,add_a_hoodie,7,1,clothing,0.7859314680099487,44101,-0.0014929473400115967,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_010_g02_m02,strong,6.0,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_010_g02_m02,10,cand_010_g02_m02,0.040928930044174194,0.040928930044174194,True,0.0013876855373382568,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0014', 'semantic_drop_small:0.0014']",0.0013876855373382568,4.68245198763907,0.234532919045968,0.0013876855373382568,2,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.021828351749354827,0.8196078538894653,0.004530932754278183,0.6247166395187377,33.219581129321746,0.9624716639518738,5.486191749572754,6.0,0.4188928008079529,2,4,0.228982176896615,1.0,0.03870051267660736,0.95686274766922,0.01731545478105545,28.245665634429628,0.9258198738098145,3.0753073692321777,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_010_g02_m02/flow.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_010_g02_m02/original.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_010_g02_m02/original_edited.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_010_g02_m02/perturbed.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_010_g02_m02/perturbed_edited.png,0.03954124450683594,0.03954124450683594,phase3_breadth_probe,0.234532919045968,0.228982176896615,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add a hoodie,7,add_a_hoodie,8,1,clothing,0.9330257177352905,44101,0.0013876855373382568,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_004_g01_m04,strong,6.0,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_004_g01_m04,4,cand_004_g01_m04,0.040928930044174194,0.040928930044174194,True,-0.0031135380268096924,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0031', 'semantic_drop_nonpositive:-0.0031']",0.0,4.778689259663224,0.2213965699519138,-0.0031135380268096924,1,0.0,1.0,combined_tps_dct,False,False,0.0,3.0,0.009077252696614857,0.38431376218795776,0.001915771164931357,0.9039816856384277,40.84091148605093,0.9903981685638428,1.5982547998428345,6.0,0.15778835117816925,4,4,0.2213965699519138,1.0,0.04020463043067407,0.8705882430076599,0.014630206860601902,27.91447851309527,0.9394219517707825,1.0653191804885864,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_004_g01_m04/flow.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_004_g01_m04/original.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_004_g01_m04/original_edited.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_004_g01_m04/perturbed.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_004_g01_m04/perturbed_edited.png,0.04404246807098389,0.04404246807098389,phase3_breadth_probe,0.2213965699519138,0.2213965699519138,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add a hoodie,7,add_a_hoodie,9,1,clothing,0.27292558550834656,44101,-0.0031135380268096924,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_011_g02_m03,strong,6.0,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_011_g02_m03,11,cand_011_g02_m03,0.040928930044174194,0.040928930044174194,True,-0.0022546350955963135,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0023', 'semantic_drop_nonpositive:-0.0023']",0.0,4.62521830201149,0.2075904011947688,-0.0022546350955963135,2,0.0,1.0,region_local_mesh,False,False,0.0,3.0,0.0064230069285692885,0.2823529541492462,0.0010747375199571252,0.9506306648254395,43.8452321901468,0.995063066482544,2.3701183795928955,6.0,0.11398287117481232,3,4,0.2075904011947688,1.0,0.039811968808938475,0.95686274766922,0.01234186440706253,27.999726897091982,0.9516574740409851,0.923734724521637,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_011_g02_m03/flow.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_011_g02_m03/original.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_011_g02_m03/original_edited.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_011_g02_m03/perturbed.png,phase3/outputs/breadth_probe/cases/face_004/igs_1p00/add_a_hoodie/strong/seed_00/candidates/cand_011_g02_m03/perturbed_edited.png,0.04318356513977051,0.04318356513977051,phase3_breadth_probe,0.2075904011947688,0.2075904011947688,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add a hoodie,7,add_a_hoodie,10,1,clothing,0.9411144256591797,44101,-0.0022546350955963135,4.0,0.9,4
