disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9614298939704895,6.075975420571922e-07,0.5958133563399315,0.0,0.0,0.009522564709186554,1,1.0,0.9891078472137451,0.0008959301048889756,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,6.075975420571922e-07,0.3178038001060486,1.8227926830149954e-06,0.0003348661120980978,4.20798096456565e-06,0.3455606698989868,2.1064690372440964e-05
0.0022027913946658373,0.9582887887954712,6.631386213484802e-07,1.2063576243817806,0.0,0.0,0.019491048529744148,2,1.0,0.9667598009109497,0.0033601303584873676,0.0,0.8448781967163086,0.16750779747962952,0.00040266208816319704,6.631386213484802e-07,0.6442561149597168,1.9894159777322784e-06,0.000608410919085145,1.0795710295496974e-05,0.9540702104568481,8.927323506213725e-05
0.0008410083246417344,0.9605673551559448,6.228861479939951e-07,1.8438593540340662,0.0,0.0,0.010591801255941391,3,1.0,0.9792982339859009,0.00117688428144902,0.0,0.5087078809738159,0.10682239383459091,0.00012829730985686183,6.228861479939951e-07,0.38926464319229126,1.8686585008254042e-06,0.000393041642382741,5.951842467766255e-06,0.5132701992988586,2.844448681571521e-05
0.000775212945882231,0.9607704281806946,6.192116188685759e-07,2.449748856946826,0.0,0.0,0.011703819036483765,4,1.0,0.9770805835723877,0.0011270511895418167,0.0,0.4875529408454895,0.0980079397559166,0.00012535812857095152,6.192116188685759e-07,0.3788145184516907,1.8576348566057277e-06,0.00035020202631130815,5.14215162183973e-06,0.4193953275680542,2.7792848413810134e-05
0.0008376024779863656,0.9601446986198425,6.283513585003675e-07,3.066001959145069,0.0,0.0,0.013341766782104969,5,1.0,0.9836053252220154,0.0013263169676065445,0.0,0.5146767497062683,0.10566030442714691,0.00015279490617103875,6.283513585003675e-07,0.37203001976013184,1.8850540755011025e-06,0.0003610197454690933,6.267309345275862e-06,0.502471387386322,3.3875789085868746e-05
0.0005942641873843968,0.9620299339294434,5.985378948025755e-07,3.6929799504578114,0.0,0.0,0.010464898310601711,6,1.0,0.9880488514900208,0.0009136853623203933,0.0,0.4974941611289978,0.0838935375213623,0.00010112027666764334,5.985378948025755e-07,0.34573206305503845,1.7956136844077264e-06,0.0003101354814134538,4.727544364868663e-06,0.3783753514289856,2.241913171019405e-05
0.00039852099143899977,0.9617215394973755,6.05159584665671e-07,4.383841203525662,0.0,0.0,0.008824480697512627,7,1.0,0.9904143214225769,0.0006171692511998117,0.0,0.3484613597393036,0.07364159822463989,6.555796426255256e-05,6.05159584665671e-07,0.259530633687973,1.815478753997013e-06,0.0002580988220870495,2.9145239750505425e-06,0.23938433825969696,1.453469849366229e-05
0.00038126297295093536,0.9623937606811523,5.929663302595145e-07,5.021987641230226,0.0,0.0,0.009690131060779095,8,1.0,0.9893194437026978,0.0006330821779556572,0.0,0.33367884159088135,0.07286154478788376,6.925578782102093e-05,5.929663302595145e-07,0.24591948091983795,1.7788989907785435e-06,0.00024493125965818763,2.8859826670668554e-06,0.22621798515319824,1.535453338874504e-05
0.0004324257024563849,0.9628817439079285,5.862577836523997e-07,5.765450110659003,0.0,0.0,0.009815183468163013,9,1.0,0.9883446097373962,0.000676843395922333,0.0,0.34955069422721863,0.07551480084657669,7.456980529241264e-05,5.862577836523997e-07,0.26542308926582336,1.758773350957199e-06,0.0002403407561359927,3.7301792872312944e-06,0.2982982099056244,1.6532691006432287e-05
0.0004164612910244614,0.9622381925582886,5.948313628323376e-07,6.405007444322109,0.0,0.0,0.008300142362713814,10,1.0,0.9897552132606506,0.0006000134744681418,0.0,0.34314432740211487,0.07427814602851868,6.167487299535424e-05,5.948313628323376e-07,0.2704036831855774,1.7844940884970129e-06,0.0002707302919588983,3.5329551337781595e-06,0.28232496976852417,1.3673786270373967e-05
