disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0013188610319048166,0.9483718872070312,6.213559231582622e-07,0.7228792253881693,0.0,0.0,0.011696775443851948,1,1.0,0.9735980033874512,0.001157191931270063,0.0,0.44323447346687317,0.08829766511917114,0.00010290989303030074,6.213559231582622e-07,0.32581424713134766,1.8640678263182053e-06,0.0005270165856927633,4.57852411273052e-06,0.35494548082351685,2.2815904230810702e-05
0.005270774010568857,0.9480307102203369,6.415746156562818e-07,1.5502496641129255,0.0,0.0,0.023792814463377,2,1.0,0.9696555137634277,0.004111936781555414,0.0,0.7309502363204956,0.17700515687465668,0.0004093176394235343,6.415746156562818e-07,0.6190147399902344,1.9247238469688455e-06,0.0008431051392108202,1.2647235962504055e-05,1.0408575534820557,9.074882109416649e-05
0.0015376284718513489,0.9459851980209351,6.500077915916336e-07,2.377388084307313,0.0,0.0,0.012283396907150745,3,1.0,0.9804906249046326,0.001327546895481646,0.0,0.4700698256492615,0.09630608558654785,0.00011974455992458388,6.500077915916336e-07,0.34013450145721436,1.9500234884617385e-06,0.0005638071452267468,5.442373549158219e-06,0.46611347794532776,2.6548277674010023e-05
0.002119485754519701,0.9476339221000671,6.363098918882315e-07,3.29207544028759,0.0,0.0,0.015104169026017189,4,1.0,0.983316957950592,0.0016770234797149897,0.0,0.664995014667511,0.10435664653778076,0.0001546927960589528,6.363098918882315e-07,0.44104599952697754,1.9089297893515322e-06,0.0005653457483276725,5.0199914767290466e-06,0.4182678759098053,3.429656499065459e-05
0.002145053818821907,0.9476078748703003,6.418040925382229e-07,4.293923066928983,0.0,0.0,0.01624365709722042,5,1.0,0.9839669466018677,0.001788055757060647,0.0,0.5419009327888489,0.11161770671606064,0.00017065192514564842,6.418040925382229e-07,0.40364527702331543,1.9254123344580876e-06,0.000564813963137567,5.43379155715229e-06,0.45035481452941895,3.783482679864392e-05
0.0012191098649054766,0.9491588473320007,6.192267392179929e-07,5.313999731093645,0.0,0.0,0.011513433419167995,6,1.0,0.9814731478691101,0.0010639169486239552,0.0,0.3805326819419861,0.0863879919052124,9.525931091047823e-05,6.192267392179929e-07,0.30377307534217834,1.8576802176539786e-06,0.0004709032946266234,3.999473392468644e-06,0.34321004152297974,2.111971116391942e-05
0.0011805782560259104,0.9484984874725342,6.208099421201041e-07,6.097602741792798,0.0,0.0,0.010483460500836372,7,1.0,0.9855508208274841,0.0009661695221439004,0.0,0.36814993619918823,0.08629456162452698,7.994989573489875e-05,6.208099421201041e-07,0.2739258110523224,1.8624298263603123e-06,0.0005003783735446632,3.8232265069382265e-06,0.3191649913787842,1.7725498764775693e-05
0.0012234400492161512,0.9501041173934937,6.070840754546225e-07,6.948494113981724,0.0,0.0,0.011757719330489635,8,1.0,0.9912435412406921,0.0010123642859980464,0.0,0.41179805994033813,0.08362184464931488,8.689879177836701e-05,6.070840754546225e-07,0.3203868269920349,1.8212522263638675e-06,0.0004787846701219678,4.067151166964322e-06,0.3326636552810669,1.9266120943939313e-05
0.000817679101601243,0.9513288736343384,5.864599756932876e-07,7.819990208372474,0.0,0.0,0.011027962900698185,9,1.0,0.9928010106086731,0.0007684971205890179,0.0,0.37441837787628174,0.06817443668842316,6.788132304791361e-05,5.864599756932876e-07,0.25173577666282654,1.7593799839232815e-06,0.00038806640077382326,3.0170008358254563e-06,0.24767397344112396,1.5049804460431915e-05
0.0005680787726305425,0.9544347524642944,5.508570666279411e-07,9.04403444007039,0.0,0.0,0.008054688572883606,10,1.0,0.9944669604301453,0.0005474629579111934,0.0,0.27251163125038147,0.05906258523464203,4.423968857736327e-05,5.508570666279411e-07,0.20319528877735138,1.6525711998838233e-06,0.0003531288239173591,2.429818323435029e-06,0.20279251039028168,9.808274626266211e-06
0.0009093995904549956,0.9526599645614624,5.661761406372534e-07,10.02325233630836,0.0,0.0,0.00845811702311039,11,1.0,0.9897576570510864,0.0007252643117681146,0.0,0.39087530970573425,0.07088743150234222,5.719871478504501e-05,5.661761406372534e-07,0.27414846420288086,1.6985284219117602e-06,0.00041160310502164066,3.347216988913715e-06,0.2735433578491211,1.268138839805033e-05
0.0011577324476093054,0.9489701986312866,6.152588980512519e-07,10.888926664367318,0.0,0.0,0.010034696198999882,12,1.0,0.986733615398407,0.0008830204023979604,0.0,0.4418220818042755,0.08125543594360352,7.189312600530684e-05,6.152588980512519e-07,0.3128366768360138,1.8457767509971745e-06,0.00043785531306639314,4.064206223119982e-06,0.3333195745944977,1.5939251170493662e-05
0.0008041049586609006,0.953614354133606,5.568450660575763e-07,11.827490074560046,0.0,0.0,0.009283346123993397,13,1.0,0.9885660409927368,0.0006584380171261728,0.0,0.35139715671539307,0.06842619180679321,5.309229527483694e-05,5.568450660575763e-07,0.24872587621212006,1.670535198172729e-06,0.0003653965541161597,3.1669642339693382e-06,0.2548448443412781,1.177096419269219e-05
