disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0005870236782357097,0.9357954859733582,6.108817842687131e-07,0.8108071312308311,0.0,0.0,0.01007246132940054,1,1.0,0.973564624786377,0.000941500358749181,0.0,0.4440590441226959,0.08835211396217346,0.00010303220187779516,6.108817842687131e-07,0.32608750462532043,1.8326453528061393e-06,0.00035159417893737555,4.615824764186982e-06,0.35438913106918335,2.284301990584936e-05
0.002343264175578952,0.9308913946151733,6.503035478999664e-07,1.6848664470016956,0.0,0.0,0.020179009065032005,2,1.0,0.9696239233016968,0.003420367371290922,0.0,0.7347195148468018,0.17600569128990173,0.000410786917200312,6.503035478999664e-07,0.6201409697532654,1.950910700543318e-06,0.000553570338524878,1.2791586414095946e-05,1.0410088300704956,9.10745729925111e-05
0.0006716673378832638,0.9352383613586426,6.184643552842317e-07,2.608136987313628,0.0,0.0,0.010689763352274895,3,1.0,0.9815651774406433,0.001096641062758863,0.0,0.47890567779541016,0.09548632800579071,0.00012245371181052178,6.184643552842317e-07,0.32965049147605896,1.8553930658526951e-06,0.0003742387634702027,5.449408945423784e-06,0.45955729484558105,2.714891525101848e-05
0.0009429734200239182,0.9378882646560669,5.82822735850641e-07,3.3773115146905184,0.0,0.0,0.012663540430366993,4,1.0,0.9837525486946106,0.001387840835377574,0.0,0.6743971109390259,0.10372909158468246,0.00015758461086079478,5.82822735850641e-07,0.4454958736896515,1.7484682075519231e-06,0.0003821585269179195,5.010360837331973e-06,0.4163142442703247,3.4937704185722396e-05
0.000953266688156873,0.9335215091705322,6.306025284175121e-07,4.316453913226724,0.0,0.0,0.013945833779871464,5,1.0,0.9849807024002075,0.0015126847429201007,0.0,0.5525517463684082,0.11149117350578308,0.00017592267249710858,6.306025284175121e-07,0.4017420709133148,1.891807642095955e-06,0.00038455388857983053,5.4607207857770845e-06,0.45207634568214417,3.900338924722746e-05
0.0005052495398558676,0.9347050189971924,6.233760245777376e-07,4.968564258888364,0.0,0.0,0.009806950576603413,6,1.0,0.9814065098762512,0.0008372361771762371,0.0,0.37988099455833435,0.08279354870319366,9.260837396141142e-05,6.233760245777376e-07,0.29819080233573914,1.8701280168897938e-06,0.00030524254543706775,3.95536426367471e-06,0.3348783254623413,2.053197931672912e-05
0.0005187591887079179,0.9341779351234436,6.28235170552216e-07,5.627934440970421,0.0,0.0,0.008512865751981735,7,1.0,0.984009325504303,0.0007525838445872068,0.0,0.39549729228019714,0.08539535105228424,7.786137575749308e-05,6.28235170552216e-07,0.2769768238067627,1.884705511656648e-06,0.00033210753463208675,3.899190232914407e-06,0.3271763324737549,1.726245682220906e-05
0.0006075134733691812,0.9355138540267944,6.173304427647963e-07,6.200600428506732,0.0,0.0,0.01000877097249031,8,1.0,0.990415096282959,0.0008814699249342084,0.0,0.41424843668937683,0.08858515322208405,9.427688928553835e-05,6.173304427647963e-07,0.34086474776268005,1.851991328294389e-06,0.00033690553391352296,4.377758159535006e-06,0.35826432704925537,2.090190173476003e-05
0.000418336596339941,0.9365891814231873,6.02234763391607e-07,6.9376201294362545,0.0,0.0,0.009885288774967194,9,1.0,0.9918778538703918,0.0006985616637393832,0.0,0.3805857002735138,0.0731126219034195,7.616086077177897e-05,6.02234763391607e-07,0.27900242805480957,1.806704290174821e-06,0.0002753445296548307,3.290966105851112e-06,0.2625957727432251,1.688544034550432e-05
0.00022770506620872766,0.9421381950378418,5.500328938978782e-07,7.732980325818062,0.0,0.0,0.006740811746567488,10,1.0,0.9937502145767212,0.0004018531762994826,0.0,0.24934840202331543,0.05550944805145264,4.031931530334987e-05,5.500328938978782e-07,0.19634881615638733,1.6500987385370536e-06,0.0002244733041152358,2.17590923057287e-06,0.17803335189819336,8.939097824622877e-06
