disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9614298939704895,6.075975420571922e-07,0.5127412434667349,0.0,0.0,0.009522564709186554,1,1.0,0.9891078472137451,0.000885128858499229,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,4.20798096456565e-06,0.3178038001060486,1.2623942893696949e-05,0.0003348661120980978,4.20798096456565e-06,0.3455606698989868,2.1064690372440964e-05
0.0022027913946658373,0.9582887887954712,6.631386213484802e-07,1.0243820361793041,0.0,0.0,0.019491048529744148,2,1.0,0.9667598009109497,0.0033297324553132057,0.0,0.8448781967163086,0.16750779747962952,0.00040266208816319704,1.0795710295496974e-05,0.6442561149597168,3.2387131795985624e-05,0.000608410919085145,1.0795710295496974e-05,0.9540702104568481,8.927323506213725e-05
0.0008410083246417344,0.9605673551559448,6.228861479939951e-07,1.5284390524029732,0.0,0.0,0.010591801255941391,3,1.0,0.9792982339859009,0.0011608974309638143,0.0,0.5087078809738159,0.10682239383459091,0.00012829730985686183,5.951842467766255e-06,0.38926464319229126,1.7855527403298765e-05,0.000393041642382741,5.951842467766255e-06,0.5132701992988586,2.844448681571521e-05
0.000775212945882231,0.9607704281806946,6.192116188685759e-07,2.0426693726330996,0.0,0.0,0.011703819036483765,4,1.0,0.9770805835723877,0.0011134824017062783,0.0,0.4875529408454895,0.0980079397559166,0.00012535812857095152,5.14215162183973e-06,0.3788145184516907,1.542645441077184e-05,0.00035020202631130815,5.14215162183973e-06,0.4193953275680542,2.7792848413810134e-05
0.0008376024779863656,0.9601446986198425,6.283513585003675e-07,2.5855212174355984,0.0,0.0,0.013341766782104969,5,1.0,0.9836053252220154,0.0013094000751152635,0.0,0.5146767497062683,0.10566030442714691,0.00015279490617103875,6.267309345275862e-06,0.37203001976013184,1.8801927581080236e-05,0.0003610197454690933,6.267309345275862e-06,0.502471387386322,3.3875789085868746e-05
0.0005942641873843968,0.9620299339294434,5.985378948025755e-07,3.0980407521128654,0.0,0.0,0.010464898310601711,6,1.0,0.9880488514900208,0.0009012983064167202,0.0,0.4974941611289978,0.0838935375213623,0.00010112027666764334,4.727544364868663e-06,0.34573206305503845,1.418263309460599e-05,0.0003101354814134538,4.727544364868663e-06,0.3783753514289856,2.241913171019405e-05
0.00039852099143899977,0.9617215394973755,6.05159584665671e-07,3.6078166384249926,0.0,0.0,0.008824480697512627,7,1.0,0.9904143214225769,0.0006102411425672472,0.0,0.3484613597393036,0.07364159822463989,6.555796426255256e-05,2.9145239750505425e-06,0.259530633687973,8.743571925151628e-06,0.0002580988220870495,2.9145239750505425e-06,0.23938433825969696,1.453469849366229e-05
0.00038126297295093536,0.9623937606811523,5.929663302595145e-07,4.173018081113696,0.0,0.0,0.009690131060779095,8,1.0,0.9893194437026978,0.0006262031383812428,0.0,0.33367884159088135,0.07286154478788376,6.925578782102093e-05,2.8859826670668554e-06,0.24591948091983795,8.657947546453215e-06,0.00024493125965818763,2.8859826670668554e-06,0.22621798515319824,1.535453338874504e-05
0.0004324257024563849,0.9628817439079285,5.862577836523997e-07,4.687853688374162,0.0,0.0,0.009815183468163013,9,1.0,0.9883446097373962,0.0006674116011708975,0.0,0.34955069422721863,0.07551480084657669,7.456980529241264e-05,3.7301792872312944e-06,0.26542308926582336,1.1190537406946532e-05,0.0002403407561359927,3.7301792872312944e-06,0.2982982099056244,1.6532691006432287e-05
0.0004164612910244614,0.9622381925582886,5.948313628323376e-07,5.311062248423696,0.0,0.0,0.008300142362713814,10,1.0,0.9897552132606506,0.0005911990883760154,0.0,0.34314432740211487,0.07427814602851868,6.167487299535424e-05,3.5329551337781595e-06,0.2704036831855774,1.0598865628708154e-05,0.0002707302919588983,3.5329551337781595e-06,0.28232496976852417,1.3673786270373967e-05
0.00032451204606331885,0.9639859199523926,5.675252623404958e-07,5.81270251981914,0.0,0.0,0.008025157265365124,11,1.0,0.9872655272483826,0.000530271849129349,0.0,0.3598920702934265,0.06630705296993256,5.514208532986231e-05,2.96328244075994e-06,0.2306162714958191,8.88984686753247e-06,0.0002687418309506029,2.96328244075994e-06,0.23426935076713562,1.2225418686284684e-05
