attack_score,best_folder,budget,elapsed_seconds,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,objective_scale_used,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
0.10225903571009141,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/best,medium,237.93462581932545,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.0661807614600609,edit_direction,3.0,0.10225903571009141,0.016545190365015224,35.626564631732556,0.9639217257499695,0.32581424713134766,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,1,0.94
0.10225903571009141,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/best,medium,256.37411149963737,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.0661807614600609,unet_prediction,3.0,0.10225903571009141,0.016545190365015224,35.626564631732556,0.9639217257499695,0.32581424713134766,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,1,0.94
0.10225903571009141,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/medium/start_01/best,medium,105.76456084102392,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.0661807614600609,vae_conditioning,1.0,0.10225903571009141,0.016545190365015224,35.626564631732556,0.9639217257499695,0.32581424713134766,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,1,0.94
0.10204478351163596,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/best,strong,259.8679163623601,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.0659792050509426,edit_direction,3.0,0.10204478351163596,0.01649480126273565,35.65305825350001,0.9639344215393066,0.32608750462532043,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,1,0.9
0.10204478351163596,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_01/best,strong,221.1892078500241,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.0659792050509426,unet_prediction,3.0,0.10204478351163596,0.01649480126273565,35.65305825350001,0.9639344215393066,0.32608750462532043,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,1,0.9
0.10204478351163596,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/strong/start_01/best,strong,94.55796358920634,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.0659792050509426,vae_conditioning,1.0,0.10204478351163596,0.01649480126273565,35.65305825350001,0.9639344215393066,0.32608750462532043,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,1,0.9
0.09788223613318457,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/best,medium,124.88487274385989,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05961670983847632,edit_direction,3.0,0.09788223613318457,0.01490417745961908,36.53383974130968,0.9617344737052917,0.32581424713134766,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.94
0.09788223613318457,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/medium/start_01/best,medium,116.38671990856528,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05961670983847632,unet_prediction,3.0,0.09788223613318457,0.01490417745961908,36.53383974130968,0.9617344737052917,0.32581424713134766,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.94
0.09788223613318457,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/medium/start_01/best,medium,56.15251289308071,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05961670983847632,vae_conditioning,1.0,0.09788223613318457,0.01490417745961908,36.53383974130968,0.9617344737052917,0.32581424713134766,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.94
0.09766709210672303,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/best,strong,135.29017793387175,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.059508258126162734,edit_direction,3.0,0.09766709210672303,0.014877064531540684,36.54965506332929,0.9618411660194397,0.32608750462532043,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.9
