attack_score,budget,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
0.07035841047511258,medium,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.04329831897959867,edit_direction,0.07035841047511258,0.010824579744899667,39.3117791152222,0.9729399085044861,0.3174896240234375,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
0.02135431197756321,medium,0.0,0.0,0.0004643633807682928,66.66284071223144,0.9999677538871765,50,0.9999999403953552,0.9985957145690918,0.0,0.04461439698934555,0.008876964449882507,0.016703421150384253,edit_direction,0.02135431197756321,0.004175855287596063,47.585091200534755,0.995349109172821,0.02968566305935383,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
0.010466232230958121,medium,0.0,0.0,0.0001232649993808003,78.18320444272442,0.9999990463256836,100,1.0,0.9994787573814392,0.0,0.014851919375360012,0.0032184962183237076,0.008584155967530387,edit_direction,0.010466232230958121,0.0021460389918825967,53.36724783001448,0.9981179237365723,0.012585241347551346,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
0.011705247034064725,medium,0.0,0.0,0.00018979031477066094,74.43451907832002,0.9999957084655762,150,1.0,0.9986411333084106,0.0,0.02478976361453533,0.004958068951964378,0.009498504270545438,edit_direction,0.011705247034064725,0.0023746260676363595,52.48809538013195,0.9977932572364807,0.018452230840921402,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_00/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
0.07752470398504499,medium,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.047573429590055984,edit_direction,0.07752470398504499,0.011893357397513996,38.493910605877176,0.970048725605011,0.32581424713134766,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
0.01653651937002555,medium,0.0,0.0,0.0004153486193473424,67.63174457653187,0.9999789595603943,50,1.0,0.9990452527999878,0.0,0.04998146742582321,0.009520698338747025,0.013230190119689856,edit_direction,0.01653651937002555,0.003307547529922464,49.60987812445859,0.9966936707496643,0.034250035881996155,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
0.01484642207952973,medium,0.0,0.0,0.00016023657567684177,75.9047668934287,0.9999971389770508,100,1.0,0.9996441006660461,0.0,0.02347780205309391,0.003911812789738178,0.012000121477570501,edit_direction,0.01484642207952973,0.0030000303693926253,50.45748697765423,0.9971536993980408,0.016414301469922066,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
0.017600897028722667,medium,0.0,0.0,0.0002408323514698055,72.36570347776185,0.9999940991401672,150,1.0,0.9991844892501831,0.0,0.02383086457848549,0.0054751429706811905,0.013952437117376232,edit_direction,0.017600897028722667,0.003488109279344058,49.148198349372706,0.9963515400886536,0.01929393969476223,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_01/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
0.07205644911822168,medium,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.045694208803738035,edit_direction,0.07205644911822168,0.011423552200934509,38.843976588379725,0.9736377596855164,0.34896957874298096,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
0.019909566281999656,medium,0.0,0.0,0.0005214150277500102,65.65632912292979,0.9999712109565735,50,1.0,0.9987339973449707,0.0,0.057012662291526794,0.009423669427633286,0.015586858628954,edit_direction,0.019909566281999656,0.0038967146572385,48.186027898125545,0.9956772923469543,0.03290412575006485,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
