disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0013188610319048166,0.9353622198104858,6.132681846793275e-07,0.8092042990028858,0.0,0.0,0.011696775443851948,1,1.0,0.9735980033874512,0.001157216145657003,0.0,0.44323447346687317,0.08829766511917114,0.00010290989303030074,6.132681846793275e-07,0.32581424713134766,1.8398045540379826e-06,0.0005270165856927633,4.6109207687550224e-06,0.35494548082351685,2.2815904230810702e-05
0.005270774010568857,0.9304112195968628,6.55733515486645e-07,1.5549669116735458,0.0,0.0,0.023792814463377,2,1.0,0.9696555137634277,0.004111894406378269,0.0,0.7309502363204956,0.17700515687465668,0.0004093176394235343,6.55733515486645e-07,0.6190147399902344,1.967200660146773e-06,0.0008431051392108202,1.27264129332616e-05,1.0408575534820557,9.074882109416649e-05
0.0015376284718513489,0.9323291182518005,6.486516213044524e-07,2.4667585529386997,0.0,0.0,0.012283396907150745,3,1.0,0.9804906249046326,0.00132755097001791,0.0,0.4700698256492615,0.09630608558654785,0.00011974455992458388,6.486516213044524e-07,0.34013450145721436,1.9459548639133573e-06,0.0005638071452267468,5.4936162996455096e-06,0.46611347794532776,2.6548277674010023e-05
0.002119485754519701,0.933783769607544,6.340241043290007e-07,3.2547037843614817,0.0,0.0,0.015104169026017189,4,1.0,0.983316957950592,0.0016770303482189775,0.0,0.664995014667511,0.10435664653778076,0.0001546927960589528,6.340241043290007e-07,0.44104599952697754,1.902072312987002e-06,0.0005653457483276725,5.0315952648816165e-06,0.4182678759098053,3.429656499065459e-05
0.002145053818821907,0.9326480031013489,6.414086328732083e-07,3.8988597746938467,0.0,0.0,0.01624365709722042,5,1.0,0.9839669466018677,0.0017880569212138653,0.0,0.5419009327888489,0.11161770671606064,0.00017065192514564842,6.414086328732083e-07,0.40364527702331543,1.9242258986196248e-06,0.000564813963137567,5.469968527904712e-06,0.45035481452941895,3.783482679864392e-05
0.0012191098649054766,0.9354745149612427,6.190305725795042e-07,4.534847643226385,0.0,0.0,0.011513433419167995,6,1.0,0.9814731478691101,0.0010639175307005644,0.0,0.3805326819419861,0.0863879919052124,9.525931091047823e-05,6.190305725795042e-07,0.30377307534217834,1.8570917745819315e-06,0.0004709032946266234,4.033272489323281e-06,0.34321004152297974,2.111971116391942e-05
0.0011805782560259104,0.935377299785614,6.170757842482999e-07,5.3849083837121725,0.0,0.0,0.010483460500836372,7,1.0,0.9855508208274841,0.0009661806980147958,0.0,0.36814993619918823,0.08629456162452698,7.994989573489875e-05,6.170757842482999e-07,0.2739258110523224,1.8512273527448997e-06,0.0005003783735446632,3.822853159363149e-06,0.3191649913787842,1.7725498764775693e-05
0.0012234400492161512,0.9360074996948242,6.125152367530973e-07,6.0586247351020575,0.0,0.0,0.011757719330489635,8,1.0,0.9912435412406921,0.0010123479878529906,0.0,0.41179805994033813,0.08362184464931488,8.689879177836701e-05,6.125152367530973e-07,0.3203868269920349,1.8375457102592918e-06,0.0004787846701219678,4.08873165724799e-06,0.3326636552810669,1.9266120943939313e-05
0.000817679101601243,0.9380814433097839,5.873770874131878e-07,6.759172519668937,0.0,0.0,0.011027962900698185,9,1.0,0.9928010106086731,0.0007684943848289549,0.0,0.37441837787628174,0.06817443668842316,6.788132304791361e-05,5.873770874131878e-07,0.25173577666282654,1.7621312053961447e-06,0.00038806640077382326,3.043086280740681e-06,0.24767397344112396,1.5049804460431915e-05
0.0005680787726305425,0.9413137435913086,5.57682369617396e-07,7.494861761108041,0.0,0.0,0.008054688572883606,10,1.0,0.9944669604301453,0.0005474424688145518,0.0,0.27251163125038147,0.05906258523464203,4.423968857736327e-05,5.57682369617396e-07,0.20319528877735138,1.673047108852188e-06,0.0003531288239173591,2.44163811657927e-06,0.20279251039028168,9.808274626266211e-06
