disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014809247804805636,0.9291294813156128,6.088010877647321e-07,1232.6339881737963,0.6946476474404335,0.0,0.0,0.023997435346245766,3.440238571166992e-05,0.011308146640658379,1,1.0,0.9891099333763123,-0.004072810057550669,0.0,0.5290063619613647,0.09403524547815323,9.488955402048305e-05,4.219309630570933e-06,1000000.0,0.3174896240234375,0.005200864747166634,0.0005018446827307343,4.219309630570933e-06,0.3455313444137573,2.1037732949480414e-05
0.00694655068218708,0.9246101379394531,6.415295388251252e-07,1232.6339881737963,1.0461445786058903,0.0,0.0,0.02287125401198864,3.440238571166992e-05,0.011308146640658379,2,1.0,0.9626085758209229,-0.007823275402188301,0.0,0.8988682627677917,0.20090246200561523,0.0005599424475803971,1.085894473362714e-05,1000000.0,0.7675988674163818,0.013385104946792126,0.0011205358896404505,1.085894473362714e-05,0.9324741363525391,0.00012414348020683974
0.011536575853824615,0.9252123832702637,6.395563900696288e-07,1232.6339881737963,1.4134478457272053,0.0,0.0,0.04172119125723839,3.440238571166992e-05,0.011308146640658379,3,1.0,0.9681318998336792,-0.007139595225453377,0.0,1.2424460649490356,0.25631317496299744,0.0009389802580699325,1.3134475011611357e-05,1000000.0,0.931852400302887,0.016190001741051674,0.0012442998122423887,1.3134475011611357e-05,1.0929887294769287,0.0002081790444208309
0.010840801522135735,0.9242606163024902,6.488933195214486e-07,1232.6339881737963,1.7723848670721054,0.0,0.0,0.03333429992198944,3.440238571166992e-05,0.011308146640658379,4,1.0,0.9713724851608276,-0.00705964770168066,0.0,1.3297582864761353,0.24883587658405304,0.0008126955362968147,1.2266251360415481e-05,1000000.0,0.9318362474441528,0.015119798481464386,0.0012164185754954815,1.2266251360415481e-05,1.0034654140472412,0.00018018076661974192
0.00839377660304308,0.9240678548812866,6.52541643830773e-07,1232.6339881737963,2.125250894576311,0.0,0.0,0.022798936814069748,3.440238571166992e-05,0.011308146640658379,5,1.0,0.9644250273704529,-0.007863126695156097,0.0,1.2586970329284668,0.21752718091011047,0.0006192836444824934,1.1473004633444361e-05,1000000.0,0.8341999053955078,0.01414201594889164,0.0012028415221720934,1.1473004633444361e-05,0.9661153554916382,0.00013729988131672144
0.006963628809899092,0.9236775636672974,6.536724868055899e-07,1232.6339881737963,2.4765716791152954,0.0,0.0,0.016483426094055176,3.440238571166992e-05,0.011308146640658379,6,1.0,0.9547029733657837,-0.011138103902339935,0.0,1.1196796894073486,0.19861237704753876,0.0004935921751894057,1.3235328879090957e-05,1000000.0,0.740492582321167,0.016314316540956497,0.0012512333923950791,1.3235328879090957e-05,1.1280215978622437,0.00010943313100142404
0.008544200100004673,0.920193076133728,6.762072644050932e-07,1232.6339881737963,2.8790430203080177,0.0,0.0,0.0523984432220459,3.440238571166992e-05,0.011308146640658379,7,1.0,0.9465415477752686,-0.012107888236641884,0.0,1.051862359046936,0.22825586795806885,0.000607488676905632,1.495953074481804e-05,1000000.0,0.7635636925697327,0.018439626321196556,0.001455880468711257,1.495953074481804e-05,1.2686364650726318,0.000134684843942523
0.011435168795287609,0.9225378036499023,6.616643304369063e-07,1232.6339881737963,3.289604214951396,0.0,0.0,0.04054484888911247,3.440238571166992e-05,0.011308146640658379,8,0.9999999403953552,0.9535430073738098,-0.010715181939303875,0.0,1.022253155708313,0.26429086923599243,0.0008537088870070875,1.568633524584584e-05,1000000.0,0.8765689134597778,0.019335510209202766,0.0016377046704292297,1.568633524584584e-05,1.343963861465454,0.00018927373457700014
0.012564975768327713,0.920833945274353,6.739944637956796e-07,1232.6339881737963,3.631502639502287,0.0,0.0,0.04539211839437485,3.440238571166992e-05,0.011308146640658379,9,1.0,0.9610112309455872,-0.010946572758257389,0.0,1.0505441427230835,0.2759968042373657,0.0009489466901868582,1.657905704632867e-05,1000000.0,0.9331019520759583,0.020435910671949387,0.0016617055516690016,1.657905704632867e-05,1.3737374544143677,0.00021038867998868227
0.011956471018493176,0.9260998964309692,6.300224413280375e-07,1232.6339881737963,4.015513237565756,0.0,0.0,0.023740319535136223,3.440238571166992e-05,0.011308146640658379,10,1.0,0.9681435227394104,-0.010761928744614124,0.0,1.1482418775558472,0.26685237884521484,0.0009251036681234837,1.6167698049684986e-05,1000000.0,0.9362782835960388,0.01992885395884514,0.001556389732286334,1.6167698049684986e-05,1.3676795959472656,0.00020510249305516481
0.01102549396455288,0.9235758781433105,6.536864134432108e-07,1232.6339881737963,4.370180752128363,0.0,0.0,0.027484698221087456,3.440238571166992e-05,0.011308146640658379,11,1.0,0.9723643660545349,-0.010012955404818058,0.0,1.1796257495880127,0.2529846429824829,0.0008555215899832547,1.4986382666393183e-05,1000000.0,0.9178429841995239,0.01847272552549839,0.001411006785929203,1.4986382666393183e-05,1.299677848815918,0.00018967562937177718
0.010355603881180286,0.9242775440216064,6.444195150834275e-07,1232.6339881737963,4.723632672801614,0.0,0.0,0.0218361709266901,3.440238571166992e-05,0.011308146640658379,12,0.9999999403953552,0.9631555080413818,-0.00997581984847784,0.0,1.1536190509796143,0.2428397536277771,0.0008020756067708135,1.4517465388053097e-05,1000000.0,0.8992123007774353,0.017894722521305084,0.0012824867153540254,1.4517465388053097e-05,1.2661778926849365,0.0001778262376319617
0.010737893171608448,0.9242376089096069,6.430504981835838e-07,1232.6339881737963,5.073118332773447,0.0,0.0,0.040803708136081696,3.440238571166992e-05,0.011308146640658379,13,0.9999999403953552,0.9551507830619812,-0.010364461690187454,0.0,1.1376670598983765,0.24904793500900269,0.0008194086258299649,1.497340235800948e-05,1000000.0,0.9531798958778381,0.018456725403666496,0.0012365300208330154,1.497340235800948e-05,1.3175920248031616,0.00018166910740546882
0.012310153804719448,0.9209612607955933,6.732395263497892e-07,1232.6339881737963,5.436514796689153,0.0,0.0,0.019782623276114464,3.440238571166992e-05,0.011308146640658379,14,1.0,0.9411208033561707,-0.010692521929740906,0.0,1.2812107801437378,0.26526501774787903,0.0008542548748664558,1.5710924344602972e-05,1000000.0,1.0337766408920288,0.019365819171071053,0.0013235579244792461,1.5710924344602972e-05,1.3916501998901367,0.0001893947774078697
0.013714573346078396,0.9229066371917725,6.56983161206881e-07,1232.6339881737963,5.785490650683641,0.0,0.0,0.030060557648539543,3.440238571166992e-05,0.011308146640658379,15,1.0,0.9300914406776428,-0.011182707734405994,0.0,1.5178658962249756,0.2748618721961975,0.0008595379767939448,1.639255424379371e-05,1000000.0,1.0493988990783691,0.020206021144986153,0.0014085398288443685,1.639255424379371e-05,1.4287545680999756,0.0001905660901684314
0.01426314190030098,0.9255430698394775,6.371716381181614e-07,1232.6339881737963,6.180628247559071,0.0,0.0,0.025736520066857338,3.440238571166992e-05,0.011308146640658379,16,1.0,0.9201778173446655,-0.01249791495501995,0.0,1.6872557401657104,0.2735270857810974,0.0008137486292980611,1.7319795006187633e-05,1000000.0,1.0398849248886108,0.021348968148231506,0.0014649927616119385,1.7319795006187633e-05,1.468480110168457,0.00018041423754766583
0.01409679464995861,0.923413872718811,6.532156362482056e-07,1232.6339881737963,6.53654682263732,0.0,0.0,0.01906655542552471,3.440238571166992e-05,0.011308146640658379,17,1.0,0.9116209745407104,-0.013308345340192318,0.0,1.7713183164596558,0.26769423484802246,0.0007589231245219707,1.7666658095549792e-05,1000000.0,1.0946048498153687,0.02177652344107628,0.0015026212204247713,1.7666658095549792e-05,1.471943736076355,0.00016825900820549577
0.014384178444743156,0.9230242967605591,6.581947218364803e-07,1232.6339881737963,6.903597693890333,0.0,0.0,0.023068752139806747,3.440238571166992e-05,0.011308146640658379,18,1.0,0.9040114879608154,-0.013333022594451904,0.0,1.8203120231628418,0.26886045932769775,0.0007406278164125979,1.7653968825470656e-05,1000000.0,1.1691458225250244,0.021760882809758186,0.0015623511280864477,1.7653968825470656e-05,1.451526403427124,0.0001642028073547408
0.014708315953612328,0.9224352836608887,6.703281769659952e-07,1232.6339881737963,7.262421743944287,0.0,0.0,0.05499706789851189,3.440238571166992e-05,0.011308146640658379,19,1.0,0.8994277119636536,-0.0125581044703722,0.0,1.8317326307296753,0.27143460512161255,0.0007136946078389883,1.6950089047895744e-05,1000000.0,1.2184197902679443,0.02089325711131096,0.0016163613181561232,1.6950089047895744e-05,1.3963007926940918,0.0001582315017003566
