disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014578236732631922,0.9606075882911682,6.395852096829913e-07,1.1061130464076996,0.0,0.0,0.010209070518612862,1,1.0,0.9801750183105469,0.0010837683221325278,0.0,0.4327509105205536,0.09290187805891037,8.810483268462121e-05,6.395852096829913e-07,0.34896957874298096,1.918755515362136e-06,0.0005202926695346832,4.657763383875135e-06,0.37621915340423584,1.9533508748281747e-05
0.0057223206385970116,0.9585866332054138,6.578742954843619e-07,2.235098175704479,0.0,0.0,0.026109447702765465,2,1.0,0.9584105014801025,0.004878006875514984,0.0,0.8786066174507141,0.18108700215816498,0.0005033196648582816,6.578742954843619e-07,0.6644874811172485,1.973622829609667e-06,0.0009695568587630987,9.719800800667144e-06,0.7956875562667847,0.00011158979032188654
0.001984190195798874,0.9597768783569336,6.38045719369984e-07,3.224239280447364,0.0,0.0,0.013130993582308292,3,1.0,0.9705623984336853,0.0016061123460531235,0.0,0.5236162543296814,0.1064612865447998,0.00014305877266451716,6.38045719369984e-07,0.400962233543396,1.914137101266533e-06,0.0006491797394119203,5.97960297454847e-06,0.4686340391635895,3.171721618855372e-05
0.0016373815014958382,0.96094810962677,6.30355884823075e-07,3.9055334515869617,0.0,0.0,0.014243440702557564,4,1.0,0.9841786623001099,0.0014088391326367855,0.0,0.5458586812019348,0.09686358273029327,0.00012815327499993145,6.30355884823075e-07,0.35415229201316833,1.891067654469225e-06,0.0005771933938376606,4.446388629730791e-06,0.3878353238105774,2.8412552637746558e-05
0.002377406693994999,0.9597176313400269,6.487825885415077e-07,4.823921177536249,0.0,0.0,0.017994308844208717,5,1.0,0.9843845367431641,0.0021567069925367832,0.0,0.6756589412689209,0.11262474954128265,0.00021406533778645098,6.487825885415077e-07,0.4527638256549835,1.946347765624523e-06,0.0006484370678663254,5.768330538558075e-06,0.48666197061538696,4.745990736410022e-05
0.0016725527821108699,0.9613285064697266,6.104259568928683e-07,5.828832592815161,0.0,0.0,0.014866280369460583,6,0.9999999403953552,0.9846057891845703,0.0015875280369073153,0.0,0.49606451392173767,0.09593122452497482,0.00015521612658631057,6.104259568928683e-07,0.38763171434402466,1.831277813835186e-06,0.0005561776924878359,5.39105440111598e-06,0.422084242105484,3.4412591048749164e-05
0.0008313831640407443,0.9627275466918945,5.961557008049567e-07,6.884025916457176,0.0,0.0,0.009690579026937485,7,1.0,0.9879248738288879,0.0007922173826955259,0.0,0.363386332988739,0.0701080858707428,6.912730168551207e-05,5.961557008049567e-07,0.2570771276950836,1.7884671024148702e-06,0.0004198695532977581,3.314601599413436e-06,0.26617252826690674,1.5326046195696108e-05
0.0010102051310241222,0.9620687961578369,6.00234102421382e-07,7.983020165935159,0.0,0.0,0.01074079517275095,8,1.0,0.9855653643608093,0.000899112259503454,0.0,0.34881457686424255,0.07680397480726242,7.7614895417355e-05,6.00234102421382e-07,0.292527437210083,1.800702307264146e-06,0.0004565941053442657,3.822234248218592e-06,0.31290918588638306,1.7207810742547736e-05
0.0014517096569761634,0.9602785706520081,6.370457867888035e-07,9.083791872486472,0.0,0.0,0.013332038186490536,9,1.0,0.9880163669586182,0.0012670558644458652,0.0,0.4597989022731781,0.0916282907128334,0.00011552387877600268,6.370457867888035e-07,0.3439382016658783,1.9111373603664106e-06,0.0005256235599517822,4.378586709208321e-06,0.3489585518836975,2.56125204032287e-05
0.0012866019969806075,0.9618316888809204,6.106803880356892e-07,9.874417539685965,0.0,0.0,0.012651299126446247,10,1.0,0.9863496422767639,0.001144226174801588,0.0,0.41543513536453247,0.08585931360721588,0.00010412341362098232,6.106803880356892e-07,0.3189062476158142,1.8320411072636489e-06,0.0004904731758870184,4.7318467295554e-06,0.3564293682575226,2.308495095348917e-05
0.0007607650477439165,0.9640070796012878,5.703880106011638e-07,10.738439340144396,0.0,0.0,0.009507638402283192,11,1.0,0.9878522157669067,0.00068472366547212,0.0,0.32858511805534363,0.06534270942211151,5.742693247157149e-05,5.703880106011638e-07,0.26657983660697937,1.7111640318034915e-06,0.0003808055189438164,3.127681338810362e-06,0.2326717972755432,1.2731986316794064e-05
0.00048698054160922766,0.9657607078552246,5.412979930952133e-07,11.815063804388046,0.0,0.0,0.007544741965830326,12,1.0,0.9894972443580627,0.0004530306323431432,0.0,0.3180948793888092,0.05184001475572586,3.503588595776819e-05,5.412979930952133e-07,0.2035481482744217,1.623893922442221e-06,0.00031056691659614444,2.21248546949937e-06,0.16832555830478668,7.767721399432048e-06
0.0005938710528425872,0.9658809900283813,5.410732910604565e-07,12.877808632329106,0.0,0.0,0.009425871074199677,13,1.0,0.9913032650947571,0.0005894801579415798,0.0,0.30258360505104065,0.058563828468322754,5.094736843602732e-05,5.410732910604565e-07,0.2232515960931778,1.6232198731813696e-06,0.00033366645220667124,2.4685261905688094e-06,0.2136363983154297,1.1295417607470881e-05
0.000702165998518467,0.9632707238197327,5.841270080964023e-07,13.910960745066404,0.0,0.0,0.010966948233544827,14,1.0,0.9910520315170288,0.0007362561882473528,0.0,0.29989686608314514,0.06436257064342499,6.824437150498852e-05,5.841270080964023e-07,0.23672370612621307,1.752380967445788e-06,0.00035916638444177806,3.034895826203865e-06,0.23830299079418182,1.5130293832044117e-05
0.0005682097980752587,0.9640865325927734,5.650641696774983e-07,14.794443652033806,0.0,0.0,0.009618522599339485,15,1.0,0.9902792572975159,0.0005891830078326166,0.0,0.2629421353340149,0.057977937161922455,5.240623795543797e-05,5.650641696774983e-07,0.21663294732570648,1.6951925090324949e-06,0.0003216760524082929,2.3625234462087974e-06,0.17805054783821106,1.1618860298767686e-05
0.00035166917950846255,0.9670150279998779,5.168769803276518e-07,15.72697088867426,0.0,0.0,0.0065321908332407475,16,1.0,0.9916500449180603,0.000342465442372486,0.0,0.20555515587329865,0.045838601887226105,2.563044472481124e-05,5.168769803276518e-07,0.16237522661685944,1.5506309409829555e-06,0.00025802082382142544,1.7223196664417628e-06,0.12714487314224243,5.68246377952164e-06
0.00029609136981889606,0.9685901403427124,4.925634584651561e-07,16.639487920328975,0.0,0.0,0.006647369358688593,17,1.0,0.9943541884422302,0.00031729787588119507,0.0,0.21613089740276337,0.04169175401329994,2.391456473560538e-05,4.925634584651561e-07,0.15114255249500275,1.4776903753954684e-06,0.0002512402134016156,1.601639610271377e-06,0.11997935175895691,5.30204033566406e-06
0.00038305771886371076,0.9670383930206299,5.167808012629393e-07,17.815102260559797,0.0,0.0,0.00855731125921011,18,1.0,0.9935575723648071,0.0004298249841667712,0.0,0.23925286531448364,0.04770246893167496,3.79296689061448e-05,5.167808012629393e-07,0.17442667484283447,1.550342403788818e-06,0.0002562121953815222,2.0212289655319182e-06,0.14702270925045013,8.409295332967304e-06
0.00039969419594854116,0.9660879969596863,5.348952072381508e-07,18.881374023854733,0.0,0.0,0.008767937310039997,19,1.0,0.989829957485199,0.00044625747250393033,0.0,0.23663850128650665,0.04927844554185867,3.932409890694544e-05,5.348952072381508e-07,0.16904602944850922,1.6046856217144523e-06,0.0002659244928508997,2.2877561605127994e-06,0.1565791666507721,8.718450771993957e-06
0.0002883508277591318,0.9674224257469177,5.103333933220711e-07,19.90225082822144,0.0,0.0,0.006400858983397484,20,1.0,0.9877138733863831,0.0002993521047756076,0.0,0.21850666403770447,0.04173116385936737,2.1773203116026707e-05,5.103333933220711e-07,0.14181368052959442,1.5310001799662132e-06,0.0002459860115777701,1.4290583294496173e-06,0.10355579853057861,4.8272841013385914e-06
0.0002196569403167814,0.9696204662322998,4.765997232425434e-07,20.829567851498723,0.0,0.0,0.00439045624807477,21,1.0,0.9881705045700073,0.00021650746930390596,0.0,0.18636834621429443,0.035082943737506866,1.3055523595539853e-05,4.765997232425434e-07,0.1353062093257904,1.4297991128842114e-06,0.0002179265720769763,1.092760840037954e-06,0.07500994950532913,2.8945084977749502e-06
