disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9514051675796509,6.187862027218216e-07,794910.5122452478,0.8361716121435165,0.0,0.0,0.01335530448704958,1.3497439213097096e-08,0.008583405055105686,1,1.0,0.9801590442657471,-0.4910241663455963,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,6.187862027218216e-07,1000000.0,0.3493506610393524,0.4918796420097351,0.00034718005917966366,4.739612450066488e-06,0.37619656324386597,1.9560506189009175e-05
0.0032336325384676456,0.9455642700195312,6.883062724227784e-07,794910.5122452478,1.2491598278284073,0.0,0.0,0.017624448984861374,1.3497439213097096e-08,0.008583405055105686,2,1.0,0.9704372882843018,-0.5426369905471802,0.0,1.1696975231170654,0.1942831575870514,0.0005327269318513572,6.883062724227784e-07,1000000.0,0.8509547710418701,0.5471419095993042,0.000787223456427455,1.254958078789059e-05,0.9883236885070801,0.00011810959404101595
0.002820065477862954,0.9487480521202087,6.518146733469621e-07,794910.5122452478,1.6550722755491734,0.0,0.0,0.019811393693089485,1.3497439213097096e-08,0.008583405055105686,3,1.0,0.9751349091529846,-0.5142824053764343,0.0,1.1695160865783691,0.1736210584640503,0.00045514549128711224,6.518146733469621e-07,1000000.0,0.7849550843238831,0.518134355545044,0.0006516447174362838,8.734930815990083e-06,0.705740213394165,0.00010090920841321349
0.0018880986608564854,0.951720654964447,6.15429541994672e-07,794910.5122452478,2.062847938388586,0.0,0.0,0.015969164669513702,1.3497439213097096e-08,0.008583405055105686,4,1.0,0.9771188497543335,-0.4867435395717621,0.0,1.0402833223342896,0.13125579059123993,0.0002840812667272985,6.15429541994672e-07,1000000.0,0.7114930748939514,0.48921141028404236,0.0005018715746700764,6.353027856675908e-06,0.5227162837982178,6.298297375906259e-05
0.0012636218452826142,0.9481672644615173,6.61282626879256e-07,794910.5122452478,2.477572839707136,0.0,0.0,0.01691429689526558,1.3497439213097096e-08,0.008583405055105686,5,1.0,0.9781100153923035,-0.523701012134552,0.0,0.7210123538970947,0.12782235443592072,0.0002304811787325889,6.61282626879256e-07,1000000.0,0.4581385552883148,0.525660514831543,0.00043450004886835814,8.955473276728299e-06,0.74212646484375,5.109942503622733e-05
0.0011785993119701743,0.9495226144790649,6.438864375013509e-07,794910.5122452478,2.8940681740641594,0.0,0.0,0.017221877351403236,1.3497439213097096e-08,0.008583405055105686,6,1.0,0.9705626368522644,-0.5098996758460999,0.0,0.5861449241638184,0.12738168239593506,0.00022888739476911724,6.438864375013509e-07,1000000.0,0.43304023146629333,0.5118321180343628,0.000435920141171664,7.812199328327551e-06,0.6748692989349365,5.074607179267332e-05
0.001383204129524529,0.9488934278488159,6.518337158922805e-07,794910.5122452478,3.3151814993470907,0.0,0.0,0.013663806021213531,1.3497439213097096e-08,0.008583405055105686,7,1.0,0.9652464389801025,-0.5161222219467163,0.0,0.6775431632995605,0.12923631072044373,0.00023442822566721588,6.518337158922805e-07,1000000.0,0.5143845081329346,0.5181494355201721,0.00047839939361438155,7.988461220520549e-06,0.6613238453865051,5.197451537242159e-05
0.0014816331677138805,0.9487066268920898,6.548198712152953e-07,794910.5122452478,3.7232494428753853,0.0,0.0,0.014509462751448154,1.3497439213097096e-08,0.008583405055105686,8,1.0,0.965101420879364,-0.5183809399604797,0.0,0.7645782828330994,0.1323198676109314,0.0002467213198542595,6.548198712152953e-07,1000000.0,0.5434840321540833,0.520523190498352,0.0005123669980093837,7.864996405260172e-06,0.6587196588516235,5.4699987231288105e-05
0.0011678279843181372,0.9496439695358276,6.426512300095055e-07,794910.5122452478,4.139328902587295,0.0,0.0,0.015799542888998985,1.3497439213097096e-08,0.008583405055105686,9,1.0,0.9708151817321777,-0.5090835690498352,0.0,0.6374340653419495,0.11909099668264389,0.0002016177895711735,6.426512300095055e-07,1000000.0,0.47153571248054504,0.510850191116333,0.00048017778317444026,7.05342972651124e-06,0.5828069448471069,4.470019121072255e-05
0.0008283344213850796,0.950666606426239,6.274379416026932e-07,794910.5122452478,4.556686112657189,0.0,0.0,0.012768896296620369,1.3497439213097096e-08,0.008583405055105686,10,1.0,0.9638022184371948,-0.4974353015422821,0.0,0.5485258102416992,0.10365544259548187,0.0001480718347011134,6.274379416026932e-07,1000000.0,0.3971441090106964,0.498757004737854,0.00042791044688783586,5.348217200662475e-06,0.4447609484195709,3.2828647817950696e-05
0.0006775105721317232,0.9511326551437378,6.210440801623918e-07,794910.5122452478,4.983752762898803,0.0,0.0,0.013048185966908932,1.3497439213097096e-08,0.008583405055105686,11,1.0,0.966850996017456,-0.492613285779953,0.0,0.512240469455719,0.09591512382030487,0.00011585947504499927,6.210440801623918e-07,1000000.0,0.3377983570098877,0.49367445707321167,0.00038766348734498024,4.032781816931674e-06,0.3329411745071411,2.568692434579134e-05
