disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014578236732631922,0.9513044357299805,6.218230055310414e-07,992.6349693619263,0.6816772371530533,0.0,0.0,0.015334776602685452,3.8568069458007814e-05,0.010209070518612862,1,1.0,0.9801750183105469,-0.0036083199083805084,0.0,0.4327509105205536,0.09290187805891037,8.810483268462121e-05,4.728834937850479e-06,1000000.0,0.34896957874298096,0.004694006871432066,0.0005202926695346832,4.728834937850479e-06,0.37621915340423584,1.9533508748281747e-05
0.006553143262863159,0.9484068751335144,6.57002374282456e-07,992.6349693619263,1.0401033367961645,0.0,0.0,0.021062759682536125,3.8568069458007814e-05,0.010209070518612862,2,1.0,0.9854356050491333,-0.0078041390515863895,0.0,1.399929404258728,0.1774665117263794,0.0005135199171490967,1.3110384315950796e-05,1000000.0,0.8073318600654602,0.013013825751841068,0.0012088010553270578,1.3110384315950796e-05,1.0556278228759766,0.00011385125981178135
0.005642599891871214,0.9488292932510376,6.475275426964799e-07,992.6349693619263,1.3891866151243448,0.0,0.0,0.019411928951740265,3.8568069458007814e-05,0.010209070518612862,3,1.0,0.9706941843032837,-0.007578128948807716,0.0,1.1871157884597778,0.17119953036308289,0.00048702204367145896,1.2522219549282454e-05,1000000.0,0.6912297606468201,0.01242999266833067,0.0012101228348910809,1.2522219549282454e-05,1.0581090450286865,0.00010797647701110691
0.004415198229253292,0.9480066299438477,6.605123417102732e-07,992.6349693619263,1.7652763575315475,0.0,0.0,0.019550539553165436,3.8568069458007814e-05,0.010209070518612862,4,1.0,0.9713683128356934,-0.00820242427289486,0.0,0.9093084335327148,0.1599319726228714,0.0003871381632052362,1.2194075679872185e-05,1000000.0,0.6088576316833496,0.01210426539182663,0.0011096431408077478,1.2194075679872185e-05,0.9840379953384399,8.583146700402722e-05
0.004568973556160927,0.9495856761932373,6.439302637772926e-07,992.6349693619263,2.120588568970561,0.0,0.0,0.024894224479794502,3.8568069458007814e-05,0.010209070518612862,5,1.0,0.9782373905181885,-0.006848226301372051,0.0,0.9833094477653503,0.161190465092659,0.0002800046931952238,1.0131498129339889e-05,1000000.0,0.6109009385108948,0.010056879371404648,0.0010812084656208754,1.0131498129339889e-05,0.8448901772499084,6.207916158018634e-05
0.0054747574031353,0.9472185969352722,6.734339308422932e-07,992.6349693619263,2.486650723963976,0.0,0.0,0.012286829762160778,3.8568069458007814e-05,0.010209070518612862,6,1.0,0.9655855894088745,-0.008569342084228992,0.0,0.9849364161491394,0.1775704175233841,0.0003491105744615197,1.2531023457995616e-05,1000000.0,0.6837501525878906,0.012438732199370861,0.0011310623958706856,1.2531023457995616e-05,1.0400434732437134,7.740045839454979e-05
0.008628119714558125,0.9458770155906677,6.899028903717408e-07,992.6349693619263,2.846007691696286,0.0,0.0,0.024892181158065796,3.8568069458007814e-05,0.010209070518612862,7,0.9999999403953552,0.9535084962844849,-0.0068023065105080605,0.0,1.0595582723617554,0.2270805537700653,0.0006828177720308304,1.368529956380371e-05,1000000.0,0.8475121259689331,0.013584506697952747,0.001287499675527215,1.368529956380371e-05,1.1553808450698853,0.00015138587332330644
0.010966043919324875,0.9464909434318542,6.779435466341965e-07,992.6349693619263,3.1951032653450966,0.0,0.0,0.015282277017831802,3.8568069458007814e-05,0.010209070518612862,8,1.0,0.9404647946357727,-0.007327207364141941,0.0,1.198938250541687,0.25136280059814453,0.0008359953062608838,1.5779098248458467e-05,1000000.0,0.9763384461402893,0.01566288433969021,0.0014551839558407664,1.5779098248458467e-05,1.3224260807037354,0.00018534649279899895
0.012446194887161255,0.9460901618003845,6.817869007136323e-07,992.6349693619263,3.566718976944685,0.0,0.0,0.025728216394782066,3.8568069458007814e-05,0.010209070518612862,9,1.0,0.934988260269165,-0.006671729497611523,0.0,1.3602544069290161,0.26207995414733887,0.0009269177098758519,1.6072881408035755e-05,1000000.0,1.0718084573745728,0.015954503789544106,0.001570987282320857,1.6072881408035755e-05,1.3787328004837036,0.00020550467888824642
0.010313915088772774,0.9476456642150879,6.669072263321141e-07,992.6349693619263,3.9262456726282835,0.0,0.0,0.026626894250512123,3.8568069458007814e-05,0.010209070518612862,10,1.0,0.9353345036506653,-0.007409924641251564,0.0,1.3106566667556763,0.23583528399467468,0.0007932744920253754,1.5465255273738876e-05,1000000.0,1.0016417503356934,0.015351353213191032,0.0015059906290844083,1.5465255273738876e-05,1.3196510076522827,0.00017587497131899
