disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9608567953109741,6.368053959704412e-07,1042188.6452204948,0.889613950625062,0.0,0.0,0.011126312427222729,1.0294927284121513e-08,0.008583405055105686,1,1.0,0.9801590442657471,-0.6628158092498779,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,6.368053959704412e-07,1000000.0,0.3493506610393524,0.6636713147163391,0.00034718005917966366,4.646285560738761e-06,0.37619656324386597,1.9560506189009175e-05
0.0024162125773727894,0.9599794149398804,6.325707317955676e-07,1042188.6452204948,1.3265255223959684,0.0,0.0,0.016553761437535286,1.0294927284121513e-08,0.008583405055105686,2,1.0,0.9847314357757568,-0.6568329334259033,0.0,0.8798618912696838,0.18069413304328918,0.0002513736253604293,6.325707317955676e-07,1000000.0,0.6227695345878601,0.6592580080032349,0.0006747615407221019,9.829749615164474e-06,0.8208976984024048,5.5731441534589976e-05
0.0025389804504811764,0.958552360534668,6.611083449570287e-07,1042188.6452204948,1.7760893478989601,0.0,0.0,0.03952731937170029,1.0294927284121513e-08,0.008583405055105686,3,1.0,0.9844220280647278,-0.6863362193107605,0.0,0.8853431344032288,0.17932727932929993,0.00028544035740196705,6.611083449570287e-07,1000000.0,0.6952566504478455,0.688999593257904,0.0006425822502933443,8.631122909719124e-06,0.7148362398147583,6.328429299173877e-05
0.003633153857663274,0.9576689004898071,6.730637096552528e-07,1042188.6452204948,2.1768224630504847,0.0,0.0,0.024407844990491867,1.0294927284121513e-08,0.008583405055105686,4,0.9999999403953552,0.9734062552452087,-0.6970123648643494,0.0,1.0456392765045166,0.22040344774723053,0.0005145473987795413,6.730637096552528e-07,1000000.0,0.8047816753387451,0.7014593482017517,0.0007449773838743567,1.1315672963974066e-05,0.9574876427650452,0.0001140790554927662
0.004106077831238508,0.9582680463790894,6.715974905091571e-07,1042188.6452204948,2.5972390342503786,0.0,0.0,0.024669289588928223,1.0294927284121513e-08,0.008583405055105686,5,1.0,0.9621995091438293,-0.6950085759162903,0.0,1.1752104759216309,0.23365604877471924,0.0005660919705405831,6.715974905091571e-07,1000000.0,0.838749885559082,0.699931263923645,0.0008406098932027817,1.3462886272463948e-05,1.1423205137252808,0.0001255068782484159
0.003864040831103921,0.9578553438186646,6.705345754198788e-07,1042188.6452204948,3.0071610435843468,0.0,0.0,0.01725446619093418,1.0294927284121513e-08,0.008583405055105686,6,1.0,0.9520865082740784,-0.6946974396705627,0.0,1.224982500076294,0.22167767584323883,0.0004495327011682093,6.705345754198788e-07,1000000.0,0.8188002109527588,0.6988235116004944,0.0009082822361961007,1.2609545592567883e-05,1.0687772035598755,9.966480865841731e-05
0.0037699611857533455,0.958063006401062,6.705009809593321e-07,1042188.6452204948,3.4253612756729126,0.0,0.0,0.015054428949952126,1.0294927284121513e-08,0.008583405055105686,7,1.0,0.942286491394043,-0.694970965385437,0.0,1.474311113357544,0.21825966238975525,0.00039958569686859846,6.705009809593321e-07,1000000.0,0.8008257150650024,0.6987885236740112,0.001014533918350935,1.1947072380280588e-05,1.0495823621749878,8.859117951942608e-05
0.004027640912681818,0.9578852653503418,6.798879326197493e-07,1042188.6452204948,3.860056784003973,0.0,0.0,0.016757968813180923,1.0294927284121513e-08,0.008583405055105686,8,1.0,0.9356749653816223,-0.7044658064842224,0.0,1.6583006381988525,0.2268344759941101,0.00042917070095427334,6.798879326197493e-07,1000000.0,0.8213475942611694,0.7085714936256409,0.0011140964925289154,1.2904753020848148e-05,1.1077971458435059,9.515039710095152e-05
0.00435866741463542,0.9582095742225647,6.683047786282259e-07,1042188.6452204948,4.283198311924934,0.0,0.0,0.02256612479686737,1.0294927284121513e-08,0.008583405055105686,9,1.0,0.9290753602981567,-0.6920427083969116,0.0,1.7550170421600342,0.23398667573928833,0.0004689482448156923,6.683047786282259e-07,1000000.0,0.8577161431312561,0.6964996457099915,0.0011652326211333275,1.2741330465360079e-05,1.1006146669387817,0.00010396938159829006
0.004180260468274355,0.9574849605560303,6.855011633888353e-07,1042188.6452204948,4.705081839114428,0.0,0.0,0.015287289395928383,1.0294927284121513e-08,0.008583405055105686,10,1.0,0.9330732822418213,-0.7102906703948975,0.0,1.8101847171783447,0.2268541306257248,0.0004259188426658511,6.855011633888353e-07,1000000.0,0.8465570211410522,0.7144215106964111,0.0011547820176929235,1.2319542292971164e-05,1.065650463104248,9.442943701287732e-05
0.003743520239368081,0.9587972164154053,6.625560899919947e-07,1042188.6452204948,5.137291667982936,0.0,0.0,0.019349878653883934,1.0294927284121513e-08,0.008583405055105686,11,1.0,0.938137948513031,-0.6869847178459167,0.0,1.8069885969161987,0.21215412020683289,0.000350071641150862,6.625560899919947e-07,1000000.0,0.8069218397140503,0.6905084252357483,0.0011164227034896612,1.1767166142817587e-05,1.0252079963684082,7.761353481328115e-05
0.00325484829954803,0.9582166075706482,6.735301099070057e-07,1042188.6452204948,5.561927219852805,0.0,0.0,0.01433449238538742,1.0294927284121513e-08,0.008583405055105686,12,1.0,0.9500296711921692,-0.6989226937294006,0.0,1.7987513542175293,0.1943327784538269,0.00029312705737538636,6.735301099070057e-07,1000000.0,0.7312691807746887,0.701945424079895,0.0010552492458373308,1.0570265658316202e-05,0.9486541152000427,6.498848961200565e-05
0.003101927926763892,0.9578181505203247,6.8273408260211e-07,1042188.6452204948,5.98497779481113,0.0,0.0,0.017349926754832268,1.0294927284121513e-08,0.008583405055105686,13,1.0,0.9560697078704834,-0.7085579633712769,0.0,1.7341960668563843,0.1887298822402954,0.0002940446138381958,6.8273408260211e-07,1000000.0,0.7004716992378235,0.7115377187728882,0.0010089726420119405,1.0672034477465786e-05,0.943254828453064,6.51919181109406e-05
0.0036814180202782154,0.9575772285461426,6.691251428492251e-07,1042188.6452204948,6.39561415091157,0.0,0.0,0.016811447218060493,1.0294927284121513e-08,0.008583405055105686,14,1.0,0.9557185173034668,-0.6936953067779541,0.0,1.7688568830490112,0.2095741331577301,0.00037771183997392654,6.691251428492251e-07,1000000.0,0.761482834815979,0.6973546147346497,0.0010269274935126305,1.1607060514506884e-05,1.0206451416015625,8.374157914659008e-05
0.004056618083268404,0.9574977159500122,6.687036488983722e-07,1042188.6452204948,6.82604668289423,0.0,0.0,0.017228154465556145,1.0294927284121513e-08,0.008583405055105686,15,1.0,0.9571976661682129,-0.6928202509880066,0.0,1.7436885833740234,0.22416183352470398,0.0004314642574172467,6.687036488983722e-07,1000000.0,0.7920422554016113,0.696915328502655,0.0010349780786782503,1.2169919500593096e-05,1.0743200778961182,9.565889922669157e-05
0.0041624694131314754,0.9567809104919434,6.82701397636265e-07,1042188.6452204948,7.246867271140218,0.0,0.0,0.04312478378415108,1.0294927284121513e-08,0.008583405055105686,16,1.0,0.9582092761993408,-0.7073155045509338,0.0,1.6637555360794067,0.23206044733524323,0.0004430674307513982,6.82701397636265e-07,1000000.0,0.7906081080436707,0.7115036249160767,0.0010217181406915188,1.2863614756497554e-05,1.1060791015625,9.823140862863511e-05
0.0036963208112865686,0.9576071500778198,6.653427817582269e-07,1042188.6452204948,7.667825024574995,0.0,0.0,0.020765449851751328,1.0294927284121513e-08,0.008583405055105686,17,1.0,0.9566164612770081,-0.6893306374549866,0.0,1.5712816715240479,0.22036418318748474,0.00044317226274870336,6.653427817582269e-07,1000000.0,0.7259429097175598,0.6934126615524292,0.0009877508273348212,1.385243194818031e-05,1.1715900897979736,9.825464803725481e-05
0.0033939569257199764,0.9571294784545898,6.725567800458521e-07,1042188.6452204948,8.084644943475723,0.0,0.0,0.015198762528598309,1.0294927284121513e-08,0.008583405055105686,18,1.0,0.9580696225166321,-0.6970171928405762,0.0,1.5667423009872437,0.2108856439590454,0.0004274891980458051,6.725567800458521e-07,1000000.0,0.6656861901283264,0.7009310126304626,0.0009792600758373737,1.3759150533587672e-05,1.1822839975357056,9.47775988606736e-05
