disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0013188610319048166,0.9298578500747681,5.998564347464708e-07,2491473.1834665104,0.8526419475674629,0.0,0.0,0.025936823338270187,5.868403241038322e-09,0.011696775443851948,1,1.0,0.9735980033874512,-1.4933671951293945,0.0,0.44323447346687317,0.08829766511917114,0.00010290989303030074,5.998564347464708e-07,1000000.0,0.32581424713134766,1.4945262670516968,0.0005270165856927633,4.607775736076292e-06,0.35494548082351685,2.2815904230810702e-05
0.007904665544629097,0.9227500557899475,6.577861881851277e-07,2491473.1834665104,1.278722247108817,0.0,0.0,0.030565878376364708,5.868403241038322e-09,0.011696775443851948,2,1.0,0.9392150044441223,-1.6338531970977783,0.0,1.0176777839660645,0.21653015911579132,0.0004401965416036546,6.577861881851277e-07,1000000.0,0.7660499215126038,1.6388566493988037,0.0012368208263069391,1.2226984836161137e-05,1.0647727251052856,9.759490785654634e-05
0.014277254231274128,0.92108154296875,6.727909749315586e-07,2491473.1834665104,1.7013341765850782,0.0,0.0,0.04203353822231293,5.868403241038322e-09,0.011696775443851948,3,1.0,0.9173235297203064,-1.668234944343567,0.0,1.44180428981781,0.2952638566493988,0.0006759529351256788,6.727909749315586e-07,1000000.0,1.0025619268417358,1.6762406826019287,0.0016359114088118076,1.4193670722306706e-05,1.2026739120483398,0.00014986388850957155
0.012429440394043922,0.9241638779640198,6.52056883154728e-07,2491473.1834665104,2.1334905307739973,0.0,0.0,0.06847769767045975,5.868403241038322e-09,0.011696775443851948,4,1.0,0.9174715876579285,-1.617845892906189,0.0,1.443231225013733,0.2763793468475342,0.0005428216536529362,6.52056883154728e-07,1000000.0,0.9315876364707947,1.624582290649414,0.0016001537442207336,1.302727196161868e-05,1.068730115890503,0.00012034767132718116
0.012204594910144806,0.9215766787528992,6.66328560328111e-07,2491473.1834665104,2.5623314566910267,0.0,0.0,0.028318488970398903,5.868403241038322e-09,0.011696775443851948,5,1.0,0.9202067852020264,-1.6529031991958618,0.0,1.3970987796783447,0.27569323778152466,0.0006231553852558136,6.66328560328111e-07,1000000.0,0.9333575367927551,1.660139799118042,0.0016272435896098614,1.5132873159018345e-05,1.2435424327850342,0.00013815826969221234
0.012548520229756832,0.9229270219802856,6.580802391908946e-07,2491473.1834665104,2.9893078841269016,0.0,0.0,0.026311708614230156,5.868403241038322e-09,0.011696775443851948,6,1.0,0.9281125664710999,-1.631285309791565,0.0,1.2956680059432983,0.27727705240249634,0.0007732025114819407,6.580802391908946e-07,1000000.0,0.9495041370391846,1.6395893096923828,0.0016287527978420258,1.6482790670124814e-05,1.3653489351272583,0.00017142486467491835
0.012945067137479782,0.9221336841583252,6.646755537076388e-07,2491473.1834665104,3.4072876647114754,0.0,0.0,0.037543170154094696,5.868403241038322e-09,0.011696775443851948,7,1.0,0.9307863712310791,-1.6469720602035522,0.0,1.2458468675613403,0.27716708183288574,0.0008733103168196976,6.646755537076388e-07,1000000.0,1.003244400024414,1.6560213565826416,0.0016292454674839973,1.6107493138406426e-05,1.3789197206497192,0.00019361951854079962
0.013088775798678398,0.9234830141067505,6.562565317835833e-07,2491473.1834665104,3.8374969102442265,0.0,0.0,0.04891103506088257,5.868403241038322e-09,0.011696775443851948,8,1.0,0.9334938526153564,-1.6259243488311768,0.0,1.2905224561691284,0.2796802520751953,0.000877565995324403,6.562565317835833e-07,1000000.0,1.011282205581665,1.6350456476211548,0.0016665011644363403,1.6143767425091937e-05,1.3745405673980713,0.00019456303562037647
0.012100384570658207,0.9228942394256592,6.580680746992584e-07,2491473.1834665104,4.251401161774993,0.0,0.0,0.030542023479938507,5.868403241038322e-09,0.011696775443851948,9,1.0,0.9323145747184753,-1.6309515237808228,0.0,1.2088074684143066,0.2691481113433838,0.0008291122503578663,6.580680746992584e-07,1000000.0,0.9635193943977356,1.639559030532837,0.0016820983728393912,1.4672326869913377e-05,1.2350934743881226,0.0001838204771047458
0.011266117915511131,0.9238147139549255,6.50931383461284e-07,2491473.1834665104,4.67150441929698,0.0,0.0,0.035296034067869186,5.868403241038322e-09,0.011696775443851948,10,1.0,0.9325065016746521,-1.6138235330581665,0.0,1.1915128231048584,0.25727277994155884,0.0007552850875072181,6.50931383461284e-07,1000000.0,0.932309627532959,1.621778130531311,0.0016944373492151499,1.4138347978587262e-05,1.1624503135681152,0.00016745242464821786
0.009962307289242744,0.9220392107963562,6.644076506745478e-07,2491473.1834665104,5.112035563215613,0.0,0.0,0.06327784806489944,5.868403241038322e-09,0.011696775443851948,11,1.0,0.9331648945808411,-1.6485140323638916,0.0,1.1940674781799316,0.24235807359218597,0.00062758062267676,6.644076506745478e-07,1000000.0,0.8598830699920654,1.6553539037704468,0.0016829795204102993,1.4508187632600311e-05,1.1791471242904663,0.0001391393889207393
0.008669635280966759,0.9233485460281372,6.521918862745224e-07,2491473.1834665104,5.54971993342042,0.0,0.0,0.01914321444928646,5.868403241038322e-09,0.011696775443851948,12,1.0,0.9347884058952332,-1.6193938255310059,0.0,1.1887813806533813,0.22540147602558136,0.0004729809006676078,6.521918862745224e-07,1000000.0,0.8067485690116882,1.6249185800552368,0.001612237305380404,1.3469514669850469e-05,1.1003239154815674,0.00010486345126992092
