disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9516451358795166,6.156690233183326e-07,0.012941881695406724,0.3676784262061119,0.0,0.0,0.019246965646743774,2.7592291831970215,0.009522564709186554,1,1.0,0.9891078472137451,-0.00357445259578526,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,0.3455606698989868,1.0,0.3178038001060486,0.00447220541536808,0.0003348661120980978,4.272061232768465e-06,0.3455606698989868,2.1064690372440964e-05
0.0028289849869906902,0.9495866298675537,6.424922958103707e-07,0.012941881695406724,0.6486142948269844,0.0,0.0,0.02859112061560154,2.7592291831970215,0.009522564709186554,2,1.0,0.9735832214355469,-0.007211624179035425,0.0,0.9397493004798889,0.18618813157081604,0.0005359434289857745,0.8990719318389893,1.0,0.8024972677230835,0.011635682545602322,0.0007339497096836567,1.0395150638942141e-05,0.8990719318389893,0.00011882271792273968
0.004928784444928169,0.9472012519836426,6.713989932904951e-07,0.012941881695406724,0.9300441779196262,0.0,0.0,0.027287406846880913,2.7592291831970215,0.009522564709186554,3,1.0,0.9752446413040161,-0.0064197988249361515,0.0,1.6970932483673096,0.23235052824020386,0.0009000961435958743,1.0631986856460571,1.0,0.9740979075431824,0.013759791851043701,0.0009187294053845108,1.264906495634932e-05,1.0631986856460571,0.0001995581405935809
0.004968107677996159,0.947903037071228,6.628478104175883e-07,0.012941881695406724,1.2102032098919153,0.0,0.0,0.033533014357089996,2.7592291831970215,0.009522564709186554,4,1.0,0.9790909886360168,-0.008678804151713848,0.0,1.7767455577850342,0.23018081486225128,0.0007918512565083802,1.183454990386963,1.0,1.005293607711792,0.015316135250031948,0.0009423173032701015,1.4462772924161982e-05,1.183454990386963,0.00017555942758917809
0.0062479437328875065,0.948029100894928,6.546459871970001e-07,0.012941881695406724,1.5006887596100569,0.0,0.0,0.021997947245836258,2.7592291831970215,0.009522564709186554,5,1.0,0.9673766493797302,-0.009025189094245434,0.0,1.9702250957489014,0.26125216484069824,0.0009632263681851327,1.3217954635620117,1.0,1.1049492359161377,0.017106520012021065,0.0010627593146637082,1.6470858099637553e-05,1.3217954635620117,0.00021355459466576576
0.00665267463773489,0.9479464292526245,6.63181594973139e-07,0.012941881695406724,1.828851904720068,0.0,0.0,0.02741835080087185,2.7592291831970215,0.009522564709186554,6,1.0,0.9666226506233215,-0.0092081343755126,0.0,2.0933678150177,0.26722824573516846,0.0009969660313799977,1.3617018461227417,1.0,1.1296279430389404,0.01762298494577408,0.0011331698624417186,1.6760333892307244e-05,1.3617018461227417,0.00022103491937741637
0.006884051952511072,0.947472333908081,6.69318751533865e-07,0.012941881695406724,2.117257747799158,0.0,0.0,0.018198881298303604,2.7592291831970215,0.009522564709186554,7,1.0,0.9587368965148926,-0.0098008057102561,0.0,2.1748299598693848,0.2720465064048767,0.0009460235596634448,1.3879868984222412,1.0,1.139195442199707,0.017963163554668427,0.0012333242921158671,1.7132048014900647e-05,1.3879868984222412,0.00020974059589207172
0.007525556720793247,0.9468560814857483,6.769553237973014e-07,0.012941881695406724,2.4354053046554327,0.0,0.0,0.02104361541569233,2.7592291831970215,0.009522564709186554,8,1.0,0.9489243626594543,-0.0096544548869133,0.0,2.2525739669799805,0.2792040705680847,0.000926480395719409,1.3792595863342285,1.0,1.2504236698150635,0.01785021461546421,0.0013210413744673133,1.7146783648058772e-05,1.3792595863342285,0.00020540773402899504
0.008044195361435413,0.9476344585418701,6.680962201244256e-07,0.012941881695406724,2.735303994268179,0.0,0.0,0.014072294346988201,2.7592291831970215,0.009522564709186554,9,0.9999999403953552,0.9476897716522217,-0.009143508039414883,0.0,2.247559070587158,0.2854902148246765,0.0008942412678152323,1.33281409740448,1.0,1.3209409713745117,0.017249122262001038,0.0013724311720579863,1.64898629009258e-05,1.33281409740448,0.0001982600660994649
0.008566605858504772,0.948088526725769,6.596734465347254e-07,0.012941881695406724,3.032173605635762,0.0,0.0,0.04375724866986275,2.7592291831970215,0.009522564709186554,10,1.0,0.9472445249557495,-0.00960940308868885,0.0,2.2830445766448975,0.295238196849823,0.000897022255230695,1.3793824911117554,1.0,1.3707101345062256,0.017851805314421654,0.0014069571625441313,1.6399051673943177e-05,1.3793824911117554,0.0001988766307476908
