disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9516451358795166,6.156690233183326e-07,1872305.9719317516,1.723461139947176,0.0,0.0,0.019816147163510323,6.357511039823294e-09,0.009522564709186554,1,1.0,0.9891078472137451,-1.1518230438232422,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,6.156690233183326e-07,1000000.0,0.3178038001060486,1.1527208089828491,0.0003348661120980978,4.272061232768465e-06,0.3455606698989868,2.1064690372440964e-05
0.002492825500667095,0.9475457668304443,6.691519729429274e-07,1872305.9719317516,2.2865830957889557,0.0,0.0,0.020897941663861275,6.357511039823294e-09,0.009522564709186554,2,1.0,0.9757630228996277,-1.2498068809509277,0.0,1.1102796792984009,0.1744692325592041,0.0003431324439588934,6.691519729429274e-07,1000000.0,0.6889716386795044,1.2528572082519531,0.0006736660143360496,1.051693379849894e-05,0.8599721193313599,7.607506267959252e-05
0.006642237305641174,0.946623682975769,6.745462997059803e-07,1872305.9719317516,2.7439381033182144,0.0,0.0,0.029418746009469032,6.357511039823294e-09,0.009522564709186554,3,1.0,0.955052375793457,-1.2554186582565308,0.0,1.5636132955551147,0.2937908470630646,0.0008633254910819232,6.745462997059803e-07,1000000.0,1.0622409582138062,1.2629570960998535,0.0011696128640323877,1.438350955140777e-05,1.1890809535980225,0.0001914058084366843
0.010177355259656906,0.9459267854690552,6.826927574365982e-07,1872305.9719317516,3.171246314421296,0.0,0.0,0.031774718314409256,6.357511039823294e-09,0.009522564709186554,4,1.0,0.9347220659255981,-1.268646001815796,0.0,1.8568774461746216,0.3548637628555298,0.0010454844450578094,6.826927574365982e-07,1000000.0,1.449012041091919,1.2782098054885864,0.001436541206203401,1.724515823298134e-05,1.5223184823989868,0.00023179184063337743
0.010151935741305351,0.9471065402030945,6.669921503998921e-07,1872305.9719317516,3.5921993236988783,0.0,0.0,0.055220428854227066,6.357511039823294e-09,0.009522564709186554,5,1.0,0.9269707202911377,-1.2395719289779663,0.0,1.9668573141098022,0.35218364000320435,0.0009935875423252583,6.669921503998921e-07,1000000.0,1.4571194648742676,1.2488133907318115,0.0015063099563121796,1.5278648788807914e-05,1.387043833732605,0.00022028588864486665
0.010485614649951458,0.9477359056472778,6.628305300182546e-07,1872305.9719317516,4.025352181866765,0.0,0.0,0.030525699257850647,6.357511039823294e-09,0.009522564709186554,6,1.0,0.9297998547554016,-1.2314741611480713,0.0,1.9427881240844727,0.36610278487205505,0.001026810728944838,6.628305300182546e-07,1000000.0,1.4223400354385376,1.2410216331481934,0.0015518589643761516,1.80075949174352e-05,1.5576581954956055,0.00022765171888750046
0.010977400466799736,0.947085976600647,6.718926783833012e-07,1872305.9719317516,4.444517225027084,0.0,0.0,0.02177215926349163,6.357511039823294e-09,0.009522564709186554,7,1.0,0.9249569177627563,-1.248083472251892,0.0,1.9073542356491089,0.3796998858451843,0.0010645947186276317,6.718926783833012e-07,1000000.0,1.4719970226287842,1.257988691329956,0.0015721837989985943,1.861700729932636e-05,1.6175575256347656,0.00023602873261552304
0.01139882206916809,0.9466613531112671,6.788778819100116e-07,1872305.9719317516,4.894138162955642,0.0,0.0,0.029503049328923225,6.357511039823294e-09,0.009522564709186554,8,1.0,0.9184773564338684,-1.2607476711273193,0.0,1.9376182556152344,0.3895915746688843,0.0011151573853567243,6.788778819100116e-07,1000000.0,1.4749633073806763,1.2710671424865723,0.0015562931075692177,1.8603575881570578e-05,1.642038106918335,0.00024723884416744113
0.012449276633560658,0.9464878439903259,6.781931460864143e-07,1872305.9719317516,5.408747296780348,0.0,0.0,0.030970389023423195,6.357511039823294e-09,0.009522564709186554,9,1.0,0.9172196388244629,-1.25908362865448,0.0,2.204163074493408,0.39968520402908325,0.001139716594479978,6.781931460864143e-07,1000000.0,1.5493332147598267,1.2697850465774536,0.0015776436775922775,1.9347400666447356e-05,1.6758530139923096,0.0002526838215999305
0.012130492366850376,0.9470246434211731,6.728942594236287e-07,1872305.9719317516,5.83793449960649,0.0,0.0,0.0339600034058094,6.357511039823294e-09,0.009522564709186554,10,1.0,0.9183797836303711,-1.249809741973877,0.0,2.2993476390838623,0.3840460181236267,0.0010539693757891655,6.728942594236287e-07,1000000.0,1.5459803342819214,1.2598639726638794,0.0015447161858901381,1.9295726815471426e-05,1.6598349809646606,0.00023367299581877887
0.010761663317680359,0.9461761713027954,6.834079613327049e-07,1872305.9719317516,6.272482756525278,0.0,0.0,0.10238665342330933,6.357511039823294e-09,0.009522564709186554,11,1.0,0.9193730354309082,-1.2707732915878296,0.0,2.2269177436828613,0.3537963032722473,0.0009078543516807258,6.834079613327049e-07,1000000.0,1.466726303100586,1.2795488834381104,0.0014622367452830076,1.793181581888348e-05,1.5508687496185303,0.0002012781915254891
0.00969118531793356,0.9452982544898987,6.910800038895104e-07,1872305.9719317516,6.714825415983796,0.0,0.0,0.022528313100337982,6.357511039823294e-09,0.009522564709186554,12,1.0,0.9076016545295715,-1.2859779596328735,0.0,2.122473955154419,0.3351370096206665,0.0008196817361749709,6.910800038895104e-07,1000000.0,1.4075969457626343,1.2939132452011108,0.0013627586886286736,1.6593039617873728e-05,1.472569465637207,0.00018172965792473406
0.009000237099826336,0.9453986287117004,6.881662102387054e-07,1872305.9719317516,7.1481279116123915,0.0,0.0,0.026848241686820984,6.357511039823294e-09,0.009522564709186554,13,1.0,0.8986063003540039,-1.2809640169143677,0.0,2.06109356880188,0.3241904079914093,0.0007775764679536223,6.881662102387054e-07,1000000.0,1.356367588043213,1.2884577512741089,0.0013046760577708483,1.593112392583862e-05,1.403673529624939,0.00017239460430573672
0.008199356496334076,0.9464581608772278,6.755494723620359e-07,1872305.9719317516,7.57896894775331,0.0,0.0,0.03073127195239067,6.357511039823294e-09,0.009522564709186554,14,1.0,0.8905853033065796,-1.2578675746917725,0.0,1.9636348485946655,0.31216195225715637,0.0007245277520269156,6.755494723620359e-07,1000000.0,1.279396891593933,1.2648353576660156,0.0012722723186016083,1.5433655789820477e-05,1.3418768644332886,0.00016063329530879855
0.007686547003686428,0.9471579194068909,6.691531666547235e-07,1872305.9719317516,8.005689471960068,0.0,0.0,0.019761020317673683,6.357511039823294e-09,0.009522564709186554,15,1.0,0.8873111009597778,-1.2461180686950684,0.0,1.8991305828094482,0.30599528551101685,0.0007055593305267394,6.691531666547235e-07,1000000.0,1.2099800109863281,1.2528594732284546,0.0012780072866007686,1.5898309356998652e-05,1.3810092210769653,0.00015642785001546144
0.007349339779466391,0.9467684626579285,6.774856728952727e-07,1872305.9719317516,8.43955847248435,0.0,0.0,0.053126461803913116,6.357511039823294e-09,0.009522564709186554,16,1.0,0.8866567611694336,-1.2617462873458862,0.0,1.9019590616226196,0.30300015211105347,0.0007097713532857597,6.774856728952727e-07,1000000.0,1.1470496654510498,1.2684605121612549,0.0013086864491924644,1.633154897717759e-05,1.3927967548370361,0.00015736169007141143
0.006890029646456242,0.9476010799407959,6.694883154523268e-07,1872305.9719317516,8.890771286562085,0.0,0.0,0.0238820631057024,6.357511039823294e-09,0.009522564709186554,17,1.0,0.8898369669914246,-1.246962308883667,0.0,1.8563436269760132,0.2930622100830078,0.0006931574898771942,6.694883154523268e-07,1000000.0,1.114861011505127,1.25348699092865,0.001340933027677238,1.6186908396775834e-05,1.3801240921020508,0.00015367826563306153
0.0064931767992675304,0.9468297958374023,6.717948508594418e-07,1872305.9719317516,9.337390583008528,0.0,0.0,0.052544839680194855,6.357511039823294e-09,0.009522564709186554,18,1.0,0.8950110673904419,-1.2512576580047607,0.0,1.7885383367538452,0.28769004344940186,0.0007077691843733191,6.717948508594418e-07,1000000.0,1.0733246803283691,1.257805585861206,0.0013543653767555952,1.7084457795135677e-05,1.4488308429718018,0.00015691779844928533
0.006627257447689772,0.9465333223342896,6.765073976566782e-07,1872305.9719317516,9.78010668233037,0.0,0.0,0.026259079575538635,6.357511039823294e-09,0.009522564709186554,19,1.0,0.8970733284950256,-1.2592971324920654,0.0,1.7683995962142944,0.2978118062019348,0.000818888598587364,6.765073976566782e-07,1000000.0,1.0444977283477783,1.2666288614273071,0.00139925058465451,1.7516018488095142e-05,1.4648637771606445,0.00018155381258111447
0.0069346302188932896,0.9468353986740112,6.762762723155902e-07,1872305.9719317516,10.203588023781776,0.0,0.0,0.017608845606446266,6.357511039823294e-09,0.009522564709186554,20,1.0,0.899392306804657,-1.258180856704712,0.0,1.758983850479126,0.3070659637451172,0.0009107291698455811,6.762762723155902e-07,1000000.0,1.0425410270690918,1.2661961317062378,0.0014270960818976164,1.6970332580967806e-05,1.424720048904419,0.00020191556541249156
0.007383111398667097,0.9459461569786072,6.874328732919821e-07,1872305.9719317516,10.633534856140614,0.0,0.0,0.03577684983611107,6.357511039823294e-09,0.009522564709186554,21,1.0,0.9021482467651367,-1.278848648071289,0.0,1.7459512948989868,0.3152839243412018,0.0009295163908973336,6.874328732919821e-07,1000000.0,1.1131871938705444,1.287084698677063,0.0014425364788621664,1.5724144759587944e-05,1.3528800010681152,0.00020608083286788315
0.007349632680416107,0.9465498924255371,6.788596920159762e-07,1872305.9719317516,11.053553264588118,0.0,0.0,0.0254925936460495,6.357511039823294e-09,0.009522564709186554,22,1.0,0.9045656323432922,-1.2629998922348022,0.0,1.7521560192108154,0.30957043170928955,0.0009017795673571527,6.788596920159762e-07,1000000.0,1.1465516090393066,1.2710330486297607,0.001413197023794055,1.5060548321343958e-05,1.292345404624939,0.00019993136811535805
0.00718518253415823,0.9474406838417053,6.684470008622156e-07,1872305.9719317516,11.471291648223996,0.0,0.0,0.027087902650237083,6.357511039823294e-09,0.009522564709186554,23,1.0,0.9065700173377991,-1.2437599897384644,0.0,1.768193006515503,0.30002593994140625,0.0008711408008821309,6.684470008622156e-07,1000000.0,1.1748418807983398,1.2515373229980469,0.0013654902577400208,1.4394356185221113e-05,1.232414960861206,0.00019313851953484118
0.007160815875977278,0.947619616985321,6.697272283417988e-07,1872305.9719317516,11.946953304111958,0.0,0.0,0.02808016538619995,6.357511039823294e-09,0.009522564709186554,24,1.0,0.9089563488960266,-1.2461260557174683,0.0,1.7697880268096924,0.29403841495513916,0.0008784309611655772,6.697272283417988e-07,1000000.0,1.208221435546875,1.2539342641830444,0.0013334478717297316,1.4497283700620756e-05,1.2192869186401367,0.00019475480075925589
0.00725439190864563,0.9490649700164795,6.50072138341784e-07,1872305.9719317516,12.363770436495543,0.0,0.0,0.024499472230672836,6.357511039823294e-09,0.009522564709186554,25,1.0,0.9105207324028015,-1.209214210510254,0.0,1.8049665689468384,0.2908538579940796,0.000893902441021055,6.50072138341784e-07,1000000.0,1.2439579963684082,1.2171339988708496,0.0013084806269034743,1.399136453983374e-05,1.186633586883545,0.00019818494911305606
0.00725946668535471,0.9476981163024902,6.669940830761334e-07,1872305.9719317516,12.811295798048377,0.0,0.0,0.016461320221424103,6.357511039823294e-09,0.009522564709186554,26,1.0,0.9124643206596375,-1.2408031225204468,0.0,1.8278189897537231,0.29254987835884094,0.0009089474915526807,6.669940830761334e-07,1000000.0,1.2453540563583374,1.248816967010498,0.001290815882384777,1.4201709745975677e-05,1.2149174213409424,0.00020152055367361754
0.007305413484573364,0.9471277594566345,6.742612868038123e-07,1872305.9719317516,13.231719464063644,0.0,0.0,0.015113472938537598,6.357511039823294e-09,0.009522564709186554,27,0.9999999403953552,0.9153096079826355,-1.2543479204177856,0.0,1.883020281791687,0.29589366912841797,0.0009180330671370029,6.742612868038123e-07,1000000.0,1.2276074886322021,1.2624233961105347,0.0012709337752312422,1.4229108273866586e-05,1.2269623279571533,0.000203534887987189
0.007676750421524048,0.9475672245025635,6.682369075861061e-07,1872305.9719317516,13.683332867920399,0.0,0.0,0.0198113564401865,6.357511039823294e-09,0.009522564709186554,28,1.0,0.918506920337677,-1.2428072690963745,0.0,2.0323028564453125,0.3048360347747803,0.0009464219911023974,6.682369075861061e-07,1000000.0,1.2236632108688354,1.2511439323425293,0.0012661758810281754,1.4912560800439678e-05,1.292020559310913,0.0002098289260175079
0.007801392115652561,0.9477406740188599,6.661050520051504e-07,1872305.9719317516,14.154025068506598,0.0,0.0,0.03707849606871605,6.357511039823294e-09,0.009522564709186554,29,1.0,0.9203397035598755,-1.2388226985931396,0.0,2.107311725616455,0.3076551854610443,0.0009424263844266534,6.661050520051504e-07,1000000.0,1.2046200037002563,1.2471524477005005,0.0012528731022030115,1.4597566405427642e-05,1.2375247478485107,0.00020894307817798108
0.007364840246737003,0.9482072591781616,6.61205035612511e-07,1872305.9719317516,14.583191407844424,0.0,0.0,0.02439245767891407,6.357511039823294e-09,0.009522564709186554,30,1.0,0.922981858253479,-1.230385184288025,0.0,2.132765054702759,0.29992297291755676,0.0008468871819786727,6.61205035612511e-07,1000000.0,1.1233165264129639,1.2379781007766724,0.0012178232427686453,1.4211202142178081e-05,1.2112853527069092,0.0001877613103715703
0.006883466616272926,0.9469652771949768,6.741537390553276e-07,1872305.9719317516,15.013741195201874,0.0,0.0,0.024268895387649536,6.357511039823294e-09,0.009522564709186554,31,1.0,0.9265369772911072,-1.255735158920288,0.0,2.147632122039795,0.28866779804229736,0.0006962707848288119,6.741537390553276e-07,1000000.0,1.0976613759994507,1.2622220516204834,0.0011978475376963615,1.4422975255001802e-05,1.210853934288025,0.00015436850662808865
0.00657107587903738,0.9466930627822876,6.745402743035811e-07,1872305.9719317516,15.44943257048726,0.0,0.0,0.023533809930086136,6.357511039823294e-09,0.009522564709186554,32,1.0,0.9287943840026855,-1.2572957277297974,0.0,2.1424574851989746,0.27876120805740356,0.000580381543841213,6.745402743035811e-07,1000000.0,1.1235707998275757,1.2629457712173462,0.0011889655143022537,1.441784934286261e-05,1.2467422485351562,0.00012867499026469886
0.006805314216762781,0.9454970359802246,6.908951490913751e-07,1872305.9719317516,15.910359652712941,0.0,0.0,0.031158898025751114,6.357511039823294e-09,0.009522564709186554,33,1.0,0.9310072660446167,-1.2880891561508179,0.0,2.144136428833008,0.28054559230804443,0.0005459208623506129,6.908951490913751e-07,1000000.0,1.1562498807907104,1.293567180633545,0.0012149331159889698,1.3488257536664605e-05,1.1625356674194336,0.00012103479821234941
0.007464705500751734,0.9456102848052979,6.905954705871409e-07,1872305.9719317516,16.345758453011513,0.0,0.0,0.0569671094417572,6.357511039823294e-09,0.009522564709186554,34,1.0,0.9320249557495117,-1.2870539426803589,0.0,2.121783494949341,0.2973470687866211,0.000594227050896734,6.905954705871409e-07,1000000.0,1.1972039937973022,1.2930060625076294,0.001267201965674758,1.4917081898602191e-05,1.289807915687561,0.0001317446440225467
0.00833019707351923,0.9468139410018921,6.739098807884147e-07,1872305.9719317516,16.770073521882296,0.0,0.0,0.026704607531428337,6.357511039823294e-09,0.009522564709186554,35,0.9999999403953552,0.93487948179245,-1.2545160055160522,0.0,2.046191930770874,0.33022427558898926,0.0007597832009196281,6.739098807884147e-07,1000000.0,1.1817620992660522,1.261765480041504,0.0013248845934867859,1.619816066522617e-05,1.3910949230194092,0.0001684496965026483
0.009357159025967121,0.9469987750053406,6.72055307404662e-07,1872305.9719317516,17.214724574238062,0.0,0.0,0.0299295112490654,6.357511039823294e-09,0.009522564709186554,36,1.0,0.9381023049354553,-1.2495553493499756,0.0,1.9536607265472412,0.3581354320049286,0.0009492370882071555,6.72055307404662e-07,1000000.0,1.1711713075637817,1.2582931518554688,0.001381880370900035,1.6553480236325413e-05,1.3914076089859009,0.00021045305766165257
0.009842543862760067,0.9484527707099915,6.563902843481628e-07,1872305.9719317516,17.657806349918246,0.0,0.0,0.020332036539912224,6.357511039823294e-09,0.009522564709186554,37,1.0,0.9413452744483948,-1.219412088394165,0.0,1.8300540447235107,0.3698391318321228,0.0010552622843533754,6.563902843481628e-07,1000000.0,1.249813437461853,1.2289634943008423,0.0014102257555350661,1.6857680748216808e-05,1.402024507522583,0.00023395963944494724
0.010165320709347725,0.9484906196594238,6.556442713190336e-07,1872305.9719317516,18.14090173691511,0.0,0.0,0.021738087758421898,6.357511039823294e-09,0.009522564709186554,38,1.0,0.9436272382736206,-1.2175679206848145,0.0,1.7283427715301514,0.3745878040790558,0.0011115616653114557,6.556442713190336e-07,1000000.0,1.3063573837280273,1.2275667190551758,0.001431287033483386,1.6936224710661918e-05,1.384360432624817,0.00024644166114740074
0.010487315244972706,0.9467253684997559,6.773825589334592e-07,1872305.9719317516,18.590243404731154,0.0,0.0,0.0267481729388237,6.357511039823294e-09,0.009522564709186554,39,1.0,0.9453889727592468,-1.2579737901687622,0.0,1.687239408493042,0.37779027223587036,0.001145245274528861,6.773825589334592e-07,1000000.0,1.3412656784057617,1.2682673931121826,0.0014471597969532013,1.7033635231200606e-05,1.378148078918457,0.0002539095585234463
0.010455641895532608,0.9465482234954834,6.782523200854484e-07,1872305.9719317516,19.038486989215016,0.0,0.0,0.030869878828525543,6.357511039823294e-09,0.009522564709186554,40,1.0,0.9474194049835205,-1.2596708536148071,0.0,1.7025573253631592,0.37553083896636963,0.0011358795454725623,6.782523200854484e-07,1000000.0,1.3500481843948364,1.2698959112167358,0.0014474740019068122,1.6787107597338036e-05,1.3642221689224243,0.0002518331166356802
0.009835096076130867,0.9468756914138794,6.719606062688399e-07,1872305.9719317516,19.468188233673573,0.0,0.0,0.03657984733581543,6.357511039823294e-09,0.009522564709186554,41,1.0,0.9493727684020996,-1.2485216856002808,0.0,1.7067577838897705,0.36246711015701294,0.0010616227518767118,6.719606062688399e-07,1000000.0,1.3260794878005981,1.2581158876419067,0.0014152310322970152,1.6350009900634177e-05,1.3374502658843994,0.0002353698218939826
0.008708788082003593,0.9469258189201355,6.736411819474597e-07,1872305.9719317516,19.919395215809345,0.0,0.0,0.029813263565301895,6.357511039823294e-09,0.009522564709186554,42,1.0,0.9502162933349609,-1.2528634071350098,0.0,1.6825813055038452,0.3385210931301117,0.0009177759638987482,6.736411819474597e-07,1000000.0,1.2672783136367798,1.2612624168395996,0.0013823879417032003,1.552863250253722e-05,1.2806944847106934,0.00020347788813523948
0.007731793913990259,0.9465692043304443,6.762494422218879e-07,1872305.9719317516,20.380859730765224,0.0,0.0,0.05440637469291687,6.357511039823294e-09,0.009522564709186554,43,1.0,0.9518861174583435,-1.2587249279022217,0.0,1.6996221542358398,0.31859397888183594,0.0008027093717828393,6.762494422218879e-07,1000000.0,1.2038525342941284,1.266145944595337,0.0013390833046287298,1.4332182217913214e-05,1.2027181386947632,0.00017796675092540681
0.006652291864156723,0.9459758996963501,6.817355142629822e-07,1872305.9719317516,20.804281428456306,0.0,0.0,0.04299173131585121,6.357511039823294e-09,0.009522564709186554,44,1.0,0.9546371698379517,-1.2700213193893433,0.0,1.7145464420318604,0.29340511560440063,0.0006829872727394104,6.817355142629822e-07,1000000.0,1.1303539276123047,1.2764174938201904,0.001307609025388956,1.386826806992758e-05,1.205064058303833,0.0001514234609203413
0.00574973039329052,0.9482839107513428,6.59317095141887e-07,1872305.9719317516,21.22990494221449,0.0,0.0,0.017050739377737045,6.357511039823294e-09,0.009522564709186554,45,1.0,0.9558390378952026,-1.2285268306732178,0.0,1.7489221096038818,0.27423495054244995,0.0006406228640116751,6.59317095141887e-07,1000000.0,1.0298566818237305,1.2344433069229126,0.0012639721389859915,1.3891380149289034e-05,1.2155282497406006,0.00014203094178810716
0.005086421966552734,0.9465624094009399,6.758783683835645e-07,1872305.9719317516,21.658792415633798,0.0,0.0,0.028323084115982056,6.357511039823294e-09,0.009522564709186554,46,1.0,0.9558634757995605,-1.2597006559371948,0.0,1.7893105745315552,0.25811415910720825,0.0006381570710800588,6.758783683835645e-07,1000000.0,0.9320183396339417,1.2654510736465454,0.0012216104660183191,1.5226241885102354e-05,1.3364490270614624,0.00014148425543680787
0.004528040997684002,0.9463366270065308,6.775663905500551e-07,1872305.9719317516,22.080041635781527,0.0,0.0,0.02080049179494381,6.357511039823294e-09,0.009522564709186554,47,1.0,0.954257071018219,-1.2630014419555664,0.0,1.8516682386398315,0.24090197682380676,0.0006364027503877878,6.775663905500551e-07,1000000.0,0.879654586315155,1.2686116695404053,0.0011793442536145449,1.622706258785911e-05,1.3791273832321167,0.00014109531184658408
0.004255189094692469,0.9459055662155151,6.825483751526917e-07,1872305.9719317516,22.509135803207755,0.0,0.0,0.07148381322622299,6.357511039823294e-09,0.009522564709186554,48,1.0,0.9525643587112427,-1.272202968597412,0.0,1.9200438261032104,0.23006993532180786,0.0006652522715739906,6.825483751526917e-07,1000000.0,0.8379581570625305,1.2779394388198853,0.0011516993399709463,1.6831234461278655e-05,1.4102648496627808,0.00014749147521797568
0.005000059027224779,0.9457371830940247,6.851141733932309e-07,1872305.9719317516,22.946948528289795,0.0,0.0,0.06548722088336945,6.357511039823294e-09,0.009522564709186554,49,1.0,0.9492667317390442,-1.2759093046188354,0.0,1.8342090845108032,0.24667470157146454,0.0008051985641941428,6.851141733932309e-07,1000000.0,0.9794135093688965,1.2827433347702026,0.0011961215641349554,1.5985355275915936e-05,1.3480088710784912,0.00017851863231044263
0.006048358511179686,0.9455857276916504,6.874383871036116e-07,1872305.9719317516,23.40568359196186,0.0,0.0,0.020517272874712944,6.357511039823294e-09,0.009522564709186554,50,1.0,0.9451444149017334,-1.279306411743164,0.0,1.8843202590942383,0.26630088686943054,0.0009133878047578037,6.874383871036116e-07,1000000.0,1.1306734085083008,1.287095069885254,0.0012595447478815913,1.5013171832833905e-05,1.3049824237823486,0.0002025050052907318
