disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.933930516242981,6.31669649919786e-07,1033.4221149453144,0.6515805087983608,0.0,0.0,0.018874941393733025,3.4554725646972654e-05,0.009522564709186554,1,1.0,0.9891078472137451,-0.0035068581346422434,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,4.262160473444965e-06,1000000.0,0.3178038001060486,0.004404610954225063,0.0003348661120980978,4.262160473444965e-06,0.3455606698989868,2.1064690372440964e-05
0.0027845038566738367,0.931401252746582,6.537746912727016e-07,1033.4221149453144,1.0113159231841564,0.0,0.0,0.02617236226797104,3.4554725646972654e-05,0.009522564709186554,2,1.0,0.9733830094337463,-0.006035849452018738,0.0,0.9441441297531128,0.18527361750602722,0.0005274444120004773,1.005806916509755e-05,1000000.0,0.7952669858932495,0.010394231416285038,0.0007333204848691821,1.005806916509755e-05,0.8746436834335327,0.00011693842679960653
0.0031644972041249275,0.9312452077865601,6.495736215583747e-07,1033.4221149453144,1.377210272476077,0.0,0.0,0.027708914130926132,3.4554725646972654e-05,0.009522564709186554,3,1.0,0.9727723002433777,-0.008756289258599281,0.0,1.0484288930892944,0.20225632190704346,0.0006225375109352171,1.336925652140053e-05,1000000.0,0.7457053661346436,0.013816085644066334,0.0007156447391025722,1.336925652140053e-05,1.1061394214630127,0.00013802129251416773
0.0026667783968150616,0.9293302297592163,6.668642527074553e-07,1033.4221149453144,1.715908782556653,0.0,0.0,0.019238324835896492,3.4554725646972654e-05,0.009522564709186554,4,1.0,0.9787231087684631,-0.008670993149280548,0.0,0.8869844079017639,0.18886715173721313,0.0004587278235703707,1.2116028301534243e-05,1000000.0,0.6860005855560303,0.012520971707999706,0.0006637993501499295,1.2116028301534243e-05,0.9851333498954773,0.00010170343739446253
0.0020997629035264254,0.9302891492843628,6.576641453648335e-07,1033.4221149453144,2.08442098274827,0.0,0.0,0.016145970672369003,3.4554725646972654e-05,0.009522564709186554,5,1.0,0.9806606769561768,-0.00813494622707367,0.0,0.9358338713645935,0.16547714173793793,0.000281569198705256,1.0337034836993553e-05,1000000.0,0.5728848576545715,0.01068252045661211,0.0006371017079800367,1.0337034836993553e-05,0.8467103242874146,6.24260283075273e-05
0.002433878369629383,0.9328308701515198,6.335802709145355e-07,1033.4221149453144,2.43057425878942,0.0,0.0,0.009467080235481262,3.4554725646972654e-05,0.009522564709186554,6,1.0,0.9723733067512512,-0.009028010070323944,0.0,1.0629814863204956,0.17909833788871765,0.00027221813797950745,1.1253021511947736e-05,1000000.0,0.6167570948600769,0.011629121378064156,0.0007593784248456359,1.1253021511947736e-05,0.9128974676132202,6.03528278588783e-05
0.0029408021364361048,0.9312582015991211,6.476428779933485e-07,1033.4221149453144,2.7836179435253143,0.0,0.0,0.026039035990834236,3.4554725646972654e-05,0.009522564709186554,7,1.0,0.9621562361717224,-0.009753549471497536,0.0,1.1040658950805664,0.19901271164417267,0.00034145856625400484,1.2537600923678838e-05,1000000.0,0.6596450209617615,0.012956634163856506,0.000859512947499752,1.2537600923678838e-05,1.044316291809082,7.57039524614811e-05
0.0033210415858775377,0.9303802251815796,6.555491154358606e-07,1033.4221149453144,3.1585211101919413,0.0,0.0,0.013135682791471481,3.4554725646972654e-05,0.009522564709186554,8,1.0,0.9564874172210693,-0.010400286875665188,0.0,1.1288981437683105,0.2140389382839203,0.0004170483152847737,1.3755012332694605e-05,1000000.0,0.6879509687423706,0.014214733615517616,0.0009408883634023368,1.3755012332694605e-05,1.1275438070297241,9.246277477359399e-05
0.003229734720662236,0.9316161870956421,6.429395966733864e-07,1033.4221149453144,3.513057079166174,0.0,0.0,0.014509218744933605,3.4554725646972654e-05,0.009522564709186554,9,1.0,0.9573644995689392,-0.010268252342939377,0.0,1.0808979272842407,0.21360942721366882,0.0004482806252781302,1.3815413694828749e-05,1000000.0,0.6719678044319153,0.01427715364843607,0.0009533441043458879,1.3815413694828749e-05,1.1400527954101562,9.938721632352099e-05
0.002923456020653248,0.9307483434677124,6.511476726700494e-07,1033.4221149453144,3.8980084508657455,0.0,0.0,0.011868924833834171,3.4554725646972654e-05,0.009522564709186554,10,1.0,0.962012529373169,-0.009625056758522987,0.0,1.0206855535507202,0.20252254605293274,0.0004096792545169592,1.2866833458247129e-05,1000000.0,0.6844839453697205,0.01329687051475048,0.0009056314593181014,1.2866833458247129e-05,1.0574729442596436,9.082899487111717e-05
0.0025842846371233463,0.9301099181175232,6.797473588449066e-07,1033.4221149453144,4.256478123366833,0.0,0.0,0.0127256466075778,3.4554725646972654e-05,0.009522564709186554,11,1.0,0.9684935212135315,-0.009203090332448483,0.0,0.9459599852561951,0.1885363906621933,0.0003537966404110193,1.2006571523670573e-05,1000000.0,0.6670657992362976,0.012407856993377209,0.0008368188864551485,1.2006571523670573e-05,0.9960666298866272,7.843939965823665e-05
0.0022461682092398405,0.928527295589447,6.854222647234565e-07,1033.4221149453144,4.622368210926652,0.0,0.0,0.010322065092623234,3.4554725646972654e-05,0.009522564709186554,12,1.0,0.9731993675231934,-0.008545218966901302,0.0,0.8911214470863342,0.17370665073394775,0.00028769116033799946,1.0852167179109529e-05,1000000.0,0.626989483833313,0.011214870028197765,0.0007672953652217984,1.0852167179109529e-05,0.8930851221084595,6.378331454470754e-05
0.0019881820771843195,0.9296989440917969,6.763248165952973e-07,1033.4221149453144,4.995477497577667,0.0,0.0,0.021832091733813286,3.4554725646972654e-05,0.009522564709186554,13,0.9999999403953552,0.9773263931274414,-0.0077805547043681145,0.0,0.8270745277404785,0.16062283515930176,0.0002374210744164884,9.714828593132552e-06,1000000.0,0.6143930554389954,0.01003951858729124,0.0007054642192088068,9.714828593132552e-06,0.7923758625984192,5.2638053603004664e-05
0.0017429725266993046,0.9312388896942139,6.560909469044418e-07,1033.4221149453144,5.366344543173909,0.0,0.0,0.010210659354925156,3.4554725646972654e-05,0.009522564709186554,14,0.9999999403953552,0.9789162874221802,-0.007608299143612385,0.0,0.7785773277282715,0.14934256672859192,0.00021384844148997217,9.336390576208942e-06,1000000.0,0.5813779830932617,0.009648432955145836,0.0006729610031470656,9.336390576208942e-06,0.7638373374938965,4.741182056022808e-05
0.001388254459016025,0.9317142963409424,6.529344318551011e-07,1033.4221149453144,5.726589906960726,0.0,0.0,0.02047666534781456,3.4554725646972654e-05,0.009522564709186554,15,1.0,0.9758936762809753,-0.00693636666983366,0.0,0.6886089444160461,0.13371792435646057,0.0001856206072261557,8.42226654640399e-06,1000000.0,0.5175548195838928,0.008703756146132946,0.0006378341349773109,8.42226654640399e-06,0.6796897649765015,4.115349656785838e-05
0.0011932129273191094,0.9309662580490112,6.565600187968812e-07,1033.4221149453144,6.091094862669706,0.0,0.0,0.008231621235609055,3.4554725646972654e-05,0.009522564709186554,16,1.0,0.9737570881843567,-0.006986046209931374,0.0,0.611778974533081,0.12623605132102966,0.0001739551080390811,8.353856173926033e-06,1000000.0,0.4537205398082733,0.008633059449493885,0.0006283891852945089,8.353856173926033e-06,0.6506991386413574,3.856716648442671e-05
0.0011773314327001572,0.9289027452468872,6.829283734077762e-07,1033.4221149453144,6.465392470359802,0.0,0.0,0.024068022146821022,3.4554725646972654e-05,0.009522564709186554,17,1.0,0.9718183279037476,-0.0076012276113033295,0.0,0.5724992752075195,0.12759476900100708,0.00018220838683191687,9.000541467685252e-06,1000000.0,0.44181883335113525,0.009301358833909035,0.0006318891537375748,9.000541467685252e-06,0.7106266021728516,4.039698251290247e-05
0.0016208685701712966,0.9308241009712219,6.647696864092723e-07,1033.4221149453144,6.814336726441979,0.0,0.0,0.009496943093836308,3.4554725646972654e-05,0.009522564709186554,18,1.0,0.964141845703125,-0.008666911162436008,0.0,0.7060295939445496,0.14946000277996063,0.0002877861843444407,1.081925438484177e-05,1000000.0,0.5021920800209045,0.011180857196450233,0.000689102744217962,1.081925438484177e-05,0.8821418285369873,6.38043784420006e-05
0.0021746063139289618,0.9316409826278687,6.477730494225398e-07,1033.4221149453144,7.171107718721032,0.0,0.0,0.023565424606204033,3.4554725646972654e-05,0.009522564709186554,19,0.9999999403953552,0.9564146399497986,-0.008580298162996769,0.0,0.852889895439148,0.16971878707408905,0.00040444376645609736,1.1612521120696329e-05,1000000.0,0.6077404618263245,0.01200063619762659,0.0007384236669167876,1.1612521120696329e-05,0.9413515329360962,8.966824680101126e-05
0.002579589607194066,0.930903434753418,6.579863338629366e-07,1033.4221149453144,7.5336139760911465,0.0,0.0,0.021874798461794853,3.4554725646972654e-05,0.009522564709186554,20,1.0,0.9510589241981506,-0.008528629317879677,0.0,0.9513106942176819,0.17985574901103973,0.0004501060757320374,1.1949245163123123e-05,1000000.0,0.6984249353408813,0.012348614633083344,0.0007757727289572358,1.1949245163123123e-05,0.9702655673027039,9.979192691389471e-05
0.0025275573134422302,0.9288157224655151,6.867307433822134e-07,1033.4221149453144,7.888589626178145,0.0,0.0,0.018457653000950813,3.4554725646972654e-05,0.009522564709186554,21,1.0,0.9499828815460205,-0.009171999990940094,0.0,0.941953718662262,0.1757788062095642,0.00039219955215230584,1.2193930160719901e-05,1000000.0,0.7106359601020813,0.012601477093994617,0.0007883920334279537,1.2193930160719901e-05,0.9997479319572449,8.695361611898988e-05
0.0021245230454951525,0.9292874336242676,6.844311428721994e-07,1033.4221149453144,8.27204025350511,0.0,0.0,0.016119301319122314,3.4554725646972654e-05,0.009522564709186554,22,1.0,0.9517919421195984,-0.009635037742555141,0.0,0.9324035048484802,0.16207805275917053,0.00030660899938084185,1.2002092262264341e-05,1000000.0,0.6302500367164612,0.012403227388858795,0.0007598971715196967,1.2002092262264341e-05,0.9855009317398071,6.797754031140357e-05
0.001720207859762013,0.929246187210083,6.861388328616158e-07,1033.4221149453144,8.679809596389532,0.0,0.0,0.012734162621200085,3.4554725646972654e-05,0.009522564709186554,23,1.0,0.9533344507217407,-0.008692633360624313,0.0,0.8549768328666687,0.14609098434448242,0.00023045782290864736,1.050097489496693e-05,1000000.0,0.5751875638961792,0.010851940140128136,0.0007060935022309422,1.050097489496693e-05,0.8596670627593994,5.109424819238484e-05
0.00142900669015944,0.9327736496925354,6.365587523760041e-07,1033.4221149453144,9.029660861939192,0.0,0.0,0.030572131276130676,3.4554725646972654e-05,0.009522564709186554,24,0.9999999403953552,0.9570958018302917,-0.007577981799840927,0.0,0.7406144738197327,0.1329955905675888,0.000193578060134314,9.10748349269852e-06,1000000.0,0.5356016159057617,0.009411875158548355,0.0006514005362987518,9.10748349269852e-06,0.7523873448371887,4.291772347642109e-05
0.0012744803680106997,0.9312376379966736,6.589602890016977e-07,1033.4221149453144,9.386421892791986,0.0,0.0,0.017505845054984093,3.4554725646972654e-05,0.009522564709186554,25,1.0,0.9662981629371643,-0.008076895028352737,0.0,0.7004532814025879,0.12765710055828094,0.00019923076615668833,9.578281606081873e-06,1000000.0,0.4937567114830017,0.009898408316075802,0.000603719032369554,9.578281606081873e-06,0.7621837854385376,4.417097079567611e-05
0.0013332540402188897,0.9310600757598877,6.678948238914018e-07,1033.4221149453144,9.741009026765823,0.0,0.0,0.013089679181575775,3.4554725646972654e-05,0.009522564709186554,26,1.0,0.9733045697212219,-0.008905479684472084,0.0,0.7551575899124146,0.12978200614452362,0.00023216150293592364,1.059573969541816e-05,1000000.0,0.4814550578594208,0.010949871502816677,0.0005839564837515354,1.059573969541816e-05,0.8527703285217285,5.147196498000994e-05
0.0016021146439015865,0.9295845031738281,6.819616373832105e-07,1033.4221149453144,10.112630555406213,0.0,0.0,0.015908746048808098,3.4554725646972654e-05,0.009522564709186554,27,1.0,0.9765525460243225,-0.009533116593956947,0.0,0.8457875847816467,0.13811734318733215,0.0002729938714765012,1.151995820691809e-05,1000000.0,0.5415560007095337,0.011904980055987835,0.0005892399931326509,1.151995820691809e-05,0.9275052547454834,6.052481330698356e-05
0.0018153294222429395,0.9291272163391113,6.863748467367259e-07,1033.4221149453144,10.474329585209489,0.0,0.0,0.026759929955005646,3.4554725646972654e-05,0.009522564709186554,28,1.0,0.977037250995636,-0.009867041371762753,0.0,0.8776351809501648,0.14614824950695038,0.00029062843532301486,1.2001184586551972e-05,1000000.0,0.5849350690841675,0.012402289547026157,0.0005978664848953485,1.2001184586551972e-05,0.976504921913147,6.443452730309218e-05
0.0019804215990006924,0.9313467144966125,6.654831281593943e-07,1033.4221149453144,10.85520008765161,0.0,0.0,0.013014883734285831,3.4554725646972654e-05,0.009522564709186554,29,1.0,0.9693236351013184,-0.010177006945014,0.0,0.826422393321991,0.15595388412475586,0.00029994233045727015,1.2398509170452598e-05,1000000.0,0.6226425170898438,0.012812893837690353,0.0006120450561866164,1.2398509170452598e-05,1.021279215812683,6.649948772974312e-05
0.0024698199704289436,0.9325234293937683,6.42859731669887e-07,1033.4221149453144,11.21359302662313,0.0,0.0,0.018180228769779205,3.4554725646972654e-05,0.009522564709186554,30,1.0,0.9581655859947205,-0.009936252608895302,0.0,0.9485434889793396,0.17386628687381744,0.0003515060234349221,1.2616252206498757e-05,1000000.0,0.6965231895446777,0.013037914410233498,0.000674378068652004,1.2616252206498757e-05,1.0601708889007568,7.793155236868188e-05
0.002709984080865979,0.9303745031356812,6.630641564697726e-07,1033.4221149453144,11.571107851341367,0.0,0.0,0.02052176557481289,3.4554725646972654e-05,0.009522564709186554,31,1.0,0.9503167867660522,-0.010148143395781517,0.0,1.128443717956543,0.17966602742671967,0.0003718841471709311,1.3014820069656707e-05,1000000.0,0.727953314781189,0.013449802994728088,0.0007154420018196106,1.3014820069656707e-05,1.0893440246582031,8.244953642133623e-05
0.002692273585125804,0.9316309094429016,6.561149348272011e-07,1033.4221149453144,11.93930447474122,0.0,0.0,0.019002722576260567,3.4554725646972654e-05,0.009522564709186554,32,1.0,0.9452639818191528,-0.009876123629510403,0.0,1.2924895286560059,0.1752804070711136,0.00033707908005453646,1.2533500921563245e-05,1000000.0,0.7156776189804077,0.012952396646142006,0.0007395708234980702,1.2533500921563245e-05,1.0400904417037964,7.473299046978354e-05
0.0028442894108593464,0.9298824667930603,6.821636588938418e-07,1033.4221149453144,12.291369328275323,0.0,0.0,0.015355750918388367,3.4554725646972654e-05,0.009522564709186554,33,1.0,0.9414969682693481,-0.010242458432912827,0.0,1.4270364046096802,0.17777179181575775,0.00032620891579426825,1.2857372894359287e-05,1000000.0,0.7374498844146729,0.013287093490362167,0.0007652176427654922,1.2857372894359287e-05,1.0375815629959106,7.23229895811528e-05
0.002672645729035139,0.9313687086105347,6.662222062914225e-07,1033.4221149453144,12.651922253891826,0.0,0.0,0.015689296647906303,3.4554725646972654e-05,0.009522564709186554,34,1.0,0.9399991631507874,-0.010203707031905651,0.0,1.4238032102584839,0.17177003622055054,0.0003170254931319505,1.272386907658074e-05,1000000.0,0.7078495025634766,0.01314912736415863,0.0007557065109722316,1.272386907658074e-05,1.014011263847351,7.028695836197585e-05
0.002530944300815463,0.932661771774292,6.460599024649127e-07,1033.4221149453144,13.008337620645761,0.0,0.0,0.010825700126588345,3.4554725646972654e-05,0.009522564709186554,35,1.0,0.932976245880127,-0.010288912802934647,0.0,1.4126520156860352,0.16777348518371582,0.00031775387469679117,1.278076433663955e-05,1000000.0,0.6824454069137573,0.01320792455226183,0.0007484249072149396,1.278076433663955e-05,1.0131150484085083,7.044844096526504e-05
0.0023609455674886703,0.931261420249939,6.61429226056498e-07,1033.4221149453144,13.385471671819687,0.0,0.0,0.014760523103177547,3.4554725646972654e-05,0.009522564709186554,36,1.0,0.926759660243988,-0.009565899148583412,0.0,1.4052132368087769,0.16167446970939636,0.0003079689049627632,1.1982298929069657e-05,1000000.0,0.648505449295044,0.012382772751152515,0.0007407831726595759,1.1982298929069657e-05,0.9535279870033264,6.82790414430201e-05
0.0024813159834593534,0.9315271377563477,6.484366394943208e-07,1033.4221149453144,13.78132363781333,0.0,0.0,0.036282315850257874,3.4554725646972654e-05,0.009522564709186554,37,1.0,0.9205683469772339,-0.009146391414105892,0.0,1.4653377532958984,0.1650979369878769,0.0003127163217868656,1.163805882242741e-05,1000000.0,0.6578671932220459,0.01202702708542347,0.0007610625470988452,1.163805882242741e-05,0.9223916530609131,6.933158147148788e-05
0.002171366708353162,0.93068927526474,6.655445758951828e-07,1033.4221149453144,14.174406154081225,0.0,0.0,0.016758425161242485,3.4554725646972654e-05,0.009522564709186554,38,0.9999999403953552,0.9331980347633362,-0.008485380560159683,0.0,1.3457121849060059,0.1574159860610962,0.00028517621103674173,1.0754027243820019e-05,1000000.0,0.5804418325424194,0.011113449931144714,0.0007425599615089595,1.0754027243820019e-05,0.8514572978019714,6.32257288089022e-05
0.0019612498581409454,0.9303868412971497,6.727314030285925e-07,1033.4221149453144,14.529198747128248,0.0,0.0,0.013400393538177013,3.4554725646972654e-05,0.009522564709186554,39,1.0,0.9456473588943481,-0.007566462270915508,0.0,1.2137744426727295,0.14967092871665955,0.00025830414961092174,9.642045370128471e-06,1000000.0,0.5581217408180237,0.009964303113520145,0.0007188787567429245,9.642045370128471e-06,0.7674924731254578,5.7267985539510846e-05
0.0017244501505047083,0.9315590858459473,6.615135816900874e-07,1033.4221149453144,14.904466798529029,0.0,0.0,0.020706849172711372,3.4554725646972654e-05,0.009522564709186554,40,1.0,0.960425615310669,-0.0070792133919894695,0.0,1.0683497190475464,0.1384028047323227,0.00022875542344991118,8.9213599494542e-06,1000000.0,0.5194101333618164,0.00921953096985817,0.00068480777554214,8.9213599494542e-06,0.721637487411499,5.071681152912788e-05
0.0014805704122409225,0.9296354055404663,6.783562866985449e-07,1033.4221149453144,15.254407381638885,0.0,0.0,0.015790678560733795,3.4554725646972654e-05,0.009522564709186554,41,1.0,0.9719314575195312,-0.006913348566740751,0.0,0.9841296076774597,0.12721984088420868,0.0002072608913294971,8.563706614950206e-06,1000000.0,0.48182928562164307,0.008849923498928547,0.0006548037636093795,8.563706614950206e-06,0.6754518151283264,4.5951310312375426e-05
0.001375360880047083,0.9341578483581543,6.299086408034782e-07,1033.4221149453144,15.61094731837511,0.0,0.0,0.010738913901150227,3.4554725646972654e-05,0.009522564709186554,42,0.9999999403953552,0.9778565764427185,-0.007063288241624832,0.0,0.9443499445915222,0.12452955543994904,0.00020771179697476327,8.690397407917771e-06,1000000.0,0.478771448135376,0.008980848826467991,0.0006523753982037306,8.690397407917771e-06,0.6896465420722961,4.6051281969994307e-05
0.0014931464102119207,0.9326344132423401,6.377712225003052e-07,1033.4221149453144,15.962949823588133,0.0,0.0,0.011093899607658386,3.4554725646972654e-05,0.009522564709186554,43,1.0,0.9717434048652649,-0.007636169902980328,0.0,0.9239466786384583,0.13414384424686432,0.0002420518867438659,9.498016879661009e-06,1000000.0,0.5046600699424744,0.009815461002290249,0.000676798343192786,9.498016879661009e-06,0.7443110942840576,5.366473851609044e-05
0.0016850335523486137,0.929500937461853,6.658200959464011e-07,1033.4221149453144,16.320920499041677,0.0,0.0,0.011809009127318859,3.4554725646972654e-05,0.009522564709186554,44,1.0,0.9638457298278809,-0.008379681035876274,0.0,0.9192368984222412,0.1459934413433075,0.00028903907514177263,1.0571858183539007e-05,1000000.0,0.5415032505989075,0.010925192385911942,0.000715101370587945,1.0571858183539007e-05,0.8336148262023926,6.408215267583728e-05
0.0018518870929256082,0.9306768774986267,6.542701385114924e-07,1033.4221149453144,16.694857202470303,0.0,0.0,0.014600844122469425,3.4554725646972654e-05,0.009522564709186554,45,1.0,0.9589639902114868,-0.008534874767065048,0.0,0.9477411508560181,0.15347625315189362,0.0003251064335927367,1.0993944670190103e-05,1000000.0,0.5587472319602966,0.011361385695636272,0.0007344409823417664,1.0993944670190103e-05,0.8683401942253113,7.207856106106192e-05
0.0018663507653400302,0.9298840761184692,6.655635615970823e-07,1033.4221149453144,17.040870049968362,0.0,0.0,0.016084818169474602,3.4554725646972654e-05,0.009522564709186554,46,1.0,0.9569957256317139,-0.008752596564590931,0.0,0.9995487928390503,0.15393155813217163,0.00032178580295294523,1.1185706171090715e-05,1000000.0,0.5545359253883362,0.011559556238353252,0.0007335469126701355,1.1185706171090715e-05,0.8891957998275757,7.134235056582838e-05
0.0017628089990466833,0.9321303367614746,6.476861926785205e-07,1033.4221149453144,17.413749994710088,0.0,0.0,0.01243121549487114,3.4554725646972654e-05,0.009522564709186554,47,1.0,0.9590805172920227,-0.008934231474995613,0.0,1.04059636592865,0.14892616868019104,0.0002882684930227697,1.1117854228359647e-05,1000000.0,0.5318092107772827,0.011489436030387878,0.0007132585160434246,1.1117854228359647e-05,0.8980507850646973,6.391131319105625e-05
0.0016426278743892908,0.9310932159423828,6.587703751392837e-07,1033.4221149453144,17.791051864624023,0.0,0.0,0.013523352332413197,3.4554725646972654e-05,0.009522564709186554,48,1.0,0.9632912874221802,-0.00895117036998272,0.0,1.098243236541748,0.14125587046146393,0.00024487185874022543,1.082318431144813e-05,1000000.0,0.5174765586853027,0.011184917762875557,0.0006913081160746515,1.082318431144813e-05,0.8717005252838135,5.428994700196199e-05
0.0015592145500704646,0.9298428297042847,6.741755669281702e-07,1033.4221149453144,18.165384583175182,0.0,0.0,0.012380437925457954,3.4554725646972654e-05,0.009522564709186554,49,1.0,0.9688622355461121,-0.008870863355696201,0.0,1.162015676498413,0.13073039054870605,0.00021314169862307608,1.0517929695197381e-05,1000000.0,0.5079869627952576,0.010869461111724377,0.0006727531435899436,1.0517929695197381e-05,0.8462451100349426,4.725512917502783e-05
0.001665803836658597,0.9330748915672302,6.414545623556478e-07,1033.4221149453144,18.517580242827535,0.0,0.0,0.019462430849671364,3.4554725646972654e-05,0.009522564709186554,50,1.0,0.9571310877799988,-0.008757239207625389,0.0,1.271318793296814,0.12885674834251404,0.0002077249373542145,1.0395582648925483e-05,1000000.0,0.5390295386314392,0.01074302475899458,0.0006774971261620522,1.0395582648925483e-05,0.8475905060768127,4.605419235303998e-05
0.0018669962882995605,0.9327805042266846,6.345891279124771e-07,1033.4221149453144,18.87224731594324,0.0,0.0,0.01415996439754963,3.4554725646972654e-05,0.009522564709186554,51,1.0,0.9476267695426941,-0.008685944601893425,0.0,1.3524949550628662,0.1368621438741684,0.00022443300986196846,1.0476906027179211e-05,1000000.0,0.5687400102615356,0.010827066376805305,0.0006874188547953963,1.0476906027179211e-05,0.8429689407348633,4.975849878974259e-05
0.001958981156349182,0.9332888126373291,6.29456224032765e-07,1033.4221149453144,19.2476971950382,0.0,0.0,0.022535767406225204,3.4554725646972654e-05,0.009522564709186554,52,1.0,0.940487265586853,-0.008188227191567421,0.0,1.364050269126892,0.14399808645248413,0.00023860011424403638,1.0107112757395953e-05,1000000.0,0.5654338598251343,0.010444913990795612,0.0006947685033082962,1.0107112757395953e-05,0.8131251931190491,5.2899453294230625e-05
