disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9338018298149109,6.34888124295685e-07,0.6292588170617819,0.0,0.0,0.008583405055105686,1,1.0,0.9801590442657471,0.0008413628092966974,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,4.705038918473292e-06,0.3493506610393524,1.4115116755419876e-05,0.00034718005917966366,4.705038918473292e-06,0.37619656324386597,1.9560506189009175e-05
0.002553736325353384,0.9296627044677734,6.729667347826762e-07,1.2209349125623703,0.0,0.0,0.022491268813610077,2,1.0,0.9583596587181091,0.004101684782654047,0.0,0.8828199505805969,0.1813904047012329,0.0005053341737948358,9.737577784107998e-06,0.6658672094345093,2.9212733352323994e-05,0.000647644279524684,9.737577784107998e-06,0.7964254021644592,0.00011203641770407557
0.0008873027982190251,0.9313987493515015,6.612922334170435e-07,1.869672767817974,0.0,0.0,0.011126795783638954,3,1.0,0.9710094332695007,0.0012870284263044596,0.0,0.5184094309806824,0.1071765199303627,0.00014366020332090557,6.045138434274122e-06,0.40312156081199646,1.8135415302822366e-05,0.0004304666072130203,6.045138434274122e-06,0.472228080034256,3.1850555387791246e-05
0.0007642739801667631,0.9340919256210327,6.280510547185258e-07,2.691876756027341,0.0,0.0,0.012500816956162453,4,1.0,0.9860714077949524,0.001177256228402257,0.0,0.5541124939918518,0.09965220093727112,0.00013283560110721737,4.628477654478047e-06,0.36225050687789917,1.3885432963434141e-05,0.0003869175852742046,4.628477654478047e-06,0.4014732837677002,2.94506608042866e-05
0.001096506486646831,0.9340296983718872,6.281222795223584e-07,3.4649394508451223,0.0,0.0,0.015627838671207428,5,1.0,0.9831750988960266,0.0018208806868642569,0.0,0.6819043755531311,0.11471594870090485,0.0002172856475226581,5.857713404111564e-06,0.46309125423431396,1.7573140212334692e-05,0.000434840505477041,5.857713404111564e-06,0.4919707179069519,4.8173875256907195e-05
0.0007474439335055649,0.933606743812561,6.362512294799672e-07,4.202571928501129,0.0,0.0,0.012679966166615486,6,0.9999999403953552,0.9843776822090149,0.0013040299527347088,0.0,0.5003769397735596,0.09496168792247772,0.00015394673391710967,5.431213139672764e-06,0.39192909002304077,1.629363941901829e-05,0.0003672500606626272,5.431213139672764e-06,0.4248601794242859,3.413115700823255e-05
0.0003440309956204146,0.9393227100372314,5.741326276620384e-07,4.964559260755777,0.0,0.0,0.008271042257547379,7,1.0,0.9883241653442383,0.0006116285803727806,0.0,0.3397212624549866,0.06645803153514862,6.752931949449703e-05,3.1860183753451565e-06,0.25486817955970764,9.558055353409145e-06,0.0002580688742455095,3.1860183753451565e-06,0.25331681966781616,1.4971762539062183e-05
0.00041204385343007743,0.9368283748626709,5.978147328278283e-07,5.74919230863452,0.0,0.0,0.00930950790643692,8,1.0,0.9858531951904297,0.000699038035236299,0.0,0.3438930809497833,0.07334653288125992,7.713442028034478e-05,3.518844096106477e-06,0.2735206186771393,1.0556532288319431e-05,0.00028536817990243435,3.518844096106477e-06,0.2783162593841553,1.710128526610788e-05
0.000617158249951899,0.9343186616897583,6.245626309464569e-07,6.539193110540509,0.0,0.0,0.011467372067272663,9,1.0,0.9889010787010193,0.0010101092047989368,0.0,0.4593268036842346,0.0890464037656784,0.00011500070104375482,4.419209290063009e-06,0.33804818987846375,1.3257627870189026e-05,0.00033759826328605413,4.419209290063009e-06,0.35118311643600464,2.5496527086943388e-05
0.0005666686920449138,0.9342620968818665,6.30780618848803e-07,7.228312963619828,0.0,0.0,0.010868052951991558,10,1.0,0.9864194989204407,0.0009262370294891298,0.0,0.4188704788684845,0.08477388322353363,0.00010525287507334724,4.7380372052430175e-06,0.3220745623111725,1.4214111615729053e-05,0.0003176415339112282,4.7380372052430175e-06,0.350576251745224,2.3335360310738906e-05
