disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014578236732631922,0.9478289484977722,6.30056547379354e-07,994.2377843723378,0.6219722237437963,0.0,0.0,0.015474009327590466,3.850589370727539e-05,0.010209070518612862,1,1.0,0.9801750183105469,-0.003558024764060974,0.0,0.4327509105205536,0.09290187805891037,8.810483268462121e-05,4.670625003200257e-06,1000000.0,0.34896957874298096,0.004643711727112532,0.0005202926695346832,4.670625003200257e-06,0.37621915340423584,1.9533508748281747e-05
0.0066213649697601795,0.9460130929946899,6.467295179390931e-07,994.2377843723378,0.9997733868658543,0.0,0.0,0.022775838151574135,3.850589370727539e-05,0.010209070518612862,2,1.0,0.9799877405166626,-0.00605726195499301,0.0,1.5189905166625977,0.18173152208328247,0.000531770579982549,1.1457554137450643e-05,1000000.0,0.760398268699646,0.01139153353869915,0.001182677922770381,1.1457554137450643e-05,1.0125529766082764,0.00011789756536018103
0.006933415308594704,0.9460991621017456,6.48703235128778e-07,994.2377843723378,1.366576774045825,0.0,0.0,0.014202357269823551,3.850589370727539e-05,0.010209070518612862,3,1.0,0.963064432144165,-0.005788534879684448,0.0,1.3484464883804321,0.18550196290016174,0.00043610873399302363,1.0651250704540871e-05,1000000.0,0.8122090697288513,0.01058987621217966,0.0012849995400756598,1.0651250704540871e-05,0.9161949157714844,9.668861457612365e-05
0.006585399154573679,0.9448714256286621,6.630175448663067e-07,994.2377843723378,1.7324731759727001,0.0,0.0,0.02461249567568302,3.850589370727539e-05,0.010209070518612862,4,1.0,0.9377827644348145,-0.006754163186997175,0.0,1.365087628364563,0.1808696836233139,0.00040324212750419974,1.1303054634481668e-05,1000000.0,0.7669056057929993,0.011237923987209797,0.0012115641729906201,1.1303054634481668e-05,0.9613648653030396,8.940183761296794e-05
0.007109391037374735,0.9449129104614258,6.646802148679853e-07,994.2377843723378,2.102165188640356,0.0,0.0,0.02109425701200962,3.850589370727539e-05,0.010209070518612862,5,1.0,0.9347583055496216,-0.006851239129900932,0.0,1.3049055337905884,0.19565966725349426,0.0005223840707913041,1.22975534395664e-05,1000000.0,0.7444393038749695,0.012226692400872707,0.0011976998066529632,1.22975534395664e-05,1.0488383769989014,0.0001158165032393299
0.006890630815178156,0.9449552893638611,6.612602874156437e-07,994.2377843723378,2.5082309171557426,0.0,0.0,0.026706306263804436,3.850589370727539e-05,0.010209070518612862,6,1.0,0.9397150874137878,-0.007926125079393387,0.0,1.2453632354736328,0.1953294426202774,0.000524464005138725,1.3332595699466765e-05,1000000.0,0.7300638556480408,0.013255770318210125,0.0011579731944948435,1.3332595699466765e-05,1.1167824268341064,0.00011627764615695924
0.005389618221670389,0.9451345801353455,6.587843017769046e-07,994.2377843723378,2.89389013312757,0.0,0.0,0.01729663461446762,3.850589370727539e-05,0.010209070518612862,7,1.0,0.9479584097862244,-0.00892392173409462,0.0,1.2095507383346558,0.1751706749200821,0.0003815348900388926,1.3049762856098823e-05,1000000.0,0.6039602756500244,0.012974567711353302,0.001087619224563241,1.3049762856098823e-05,1.0831618309020996,8.458917727693915e-05
0.0048036230728030205,0.9465633630752563,6.42641225567786e-07,994.2377843723378,3.25237088650465,0.0,0.0,0.027793671935796738,3.850589370727539e-05,0.010209070518612862,8,1.0,0.9562233686447144,-0.008256703615188599,0.0,1.1830190420150757,0.16439077258110046,0.00032926094718277454,1.1915773939108476e-05,1000000.0,0.5853213667869568,0.011847112327814102,0.0010992356110364199,1.1915773939108476e-05,0.9785099029541016,7.299964636331424e-05
0.0052194660529494286,0.9459677934646606,6.502690439447179e-07,994.2377843723378,3.669572265818715,0.0,0.0,0.015514698810875416,3.850589370727539e-05,0.010209070518612862,9,1.0,0.953506350517273,-0.006984839215874672,0.0,1.0922255516052246,0.1747819483280182,0.00039540513535030186,1.1188747521373443e-05,1000000.0,0.6478874683380127,0.011124275624752045,0.0011640348238870502,1.1188747521373443e-05,0.9471215605735779,8.76643171068281e-05
0.0064330557361245155,0.9441758394241333,6.668010428256821e-07,994.2377843723378,4.049460295587778,0.0,0.0,0.022546956315636635,3.850589370727539e-05,0.010209070518612862,10,1.0,0.9465335607528687,-0.007424577604979277,0.0,1.0957608222961426,0.19469916820526123,0.0005367557751014829,1.2859403796028346e-05,1000000.0,0.7195422649383545,0.012785305269062519,0.001260079676285386,1.2859403796028346e-05,1.120461106300354,0.00011900281970156357
0.007030847016721964,0.943885326385498,6.730567747581517e-07,994.2377843723378,4.399543896317482,0.0,0.0,0.026959983631968498,3.850589370727539e-05,0.010209070518612862,11,1.0,0.9447567462921143,-0.007556218188256025,0.0,1.1470444202423096,0.20069609582424164,0.0006106055807322264,1.362692637485452e-05,1000000.0,0.7525990009307861,0.013548404909670353,0.0013118518982082605,1.362692637485452e-05,1.1584022045135498,0.0001353758852928877
0.0069929687306284904,0.9449722766876221,6.641377012783778e-07,994.2377843723378,4.75929700024426,0.0,0.0,0.03983713686466217,3.850589370727539e-05,0.010209070518612862,12,1.0,0.9455346465110779,-0.007103877607733011,0.0,1.2824910879135132,0.1978434920310974,0.0005970980855636299,1.3088125342619605e-05,1000000.0,0.762793242931366,0.013012709096074104,0.001347007229924202,1.3088125342619605e-05,1.0972437858581543,0.00013238117389846593
0.007684934418648481,0.9450474381446838,6.634838314312219e-07,994.2377843723378,5.102103753015399,0.0,0.0,0.026882240548729897,3.850589370727539e-05,0.010209070518612862,13,1.0,0.944369375705719,-0.0069953398779034615,0.0,1.3509364128112793,0.20641662180423737,0.000653908820822835,1.3539607607526705e-05,1000000.0,0.7842239737510681,0.013461589813232422,0.0014499177923426032,1.3539607607526705e-05,1.1509195566177368,0.00014497654046863317
0.008175811730325222,0.9447405338287354,6.665950991191494e-07,994.2377843723378,5.473902881145477,0.0,0.0,0.020670630037784576,3.850589370727539e-05,0.010209070518612862,14,1.0,0.945441484451294,-0.006697794422507286,0.0,1.4380933046340942,0.20648229122161865,0.0006479776930063963,1.3321952792466618e-05,1000000.0,0.8543189764022827,0.013245188631117344,0.0015059631550684571,1.3321952792466618e-05,1.132200002670288,0.00014366157120093703
0.008530516177415848,0.9443526268005371,6.704309498672956e-07,994.2377843723378,5.841384809464216,0.0,0.0,0.02391728013753891,3.850589370727539e-05,0.010209070518612862,15,1.0,0.9517474174499512,-0.007445575203746557,0.0,1.506848692893982,0.21057762205600739,0.000606333022005856,1.38756140586338e-05,1000000.0,0.8522276878356934,0.013795659877359867,0.0015278072096407413,1.38756140586338e-05,1.2113946676254272,0.00013442862837109715
0.008460232056677341,0.9449830055236816,6.657315907432348e-07,994.2377843723378,6.194733140990138,0.0,0.0,0.022007914260029793,3.850589370727539e-05,0.010209070518612862,16,1.0,0.9514573216438293,-0.008734861388802528,0.0,1.5842331647872925,0.2113603949546814,0.0005703581846319139,1.490955037297681e-05,1000000.0,0.7961897253990173,0.014823638834059238,0.0015078706201165915,1.490955037297681e-05,1.323699712753296,0.0001264527381863445
0.009024841710925102,0.9447726011276245,6.637528713326901e-07,994.2377843723378,6.5611813217401505,0.0,0.0,0.03426804766058922,3.850589370727539e-05,0.010209070518612862,17,1.0,0.9464168548583984,-0.008714258670806885,0.0,1.7739282846450806,0.2134808748960495,0.0005763243534602225,1.5035811884445138e-05,1000000.0,0.8191831111907959,0.014949172735214233,0.0014917043736204505,1.5035811884445138e-05,1.3809833526611328,0.0001277754781767726
0.010137980803847313,0.9443559646606445,6.736065643053735e-07,994.2377843723378,6.927202712744474,0.0,0.0,0.02223031409084797,3.850589370727539e-05,0.010209070518612862,18,1.0,0.9447023868560791,-0.007698605768382549,0.0,1.9999339580535889,0.21329742670059204,0.0005533402436412871,1.4073953934712335e-05,1000000.0,0.9356263875961304,0.013992857187986374,0.0014656586572527885,1.4073953934712335e-05,1.2481095790863037,0.00012267973215784878
0.012000158429145813,0.9455347061157227,6.552239142365579e-07,994.2377843723378,7.289978493005037,0.0,0.0,0.028261156752705574,3.850589370727539e-05,0.010209070518612862,19,1.0,0.9440674781799316,-0.006614178419113159,0.0,2.2013649940490723,0.22072136402130127,0.0005588612984865904,1.3395102541835513e-05,1000000.0,1.0473867654800415,0.013317917473614216,0.0014664840418845415,1.3395102541835513e-05,1.1581904888153076,0.00012390378105919808
0.013784455135464668,0.9466668367385864,6.456331220761058e-07,994.2377843723378,7.659045748412609,0.0,0.0,0.03598461672663689,3.850589370727539e-05,0.010209070518612862,20,1.0,0.9418955445289612,-0.005959430243819952,0.0,2.347247362136841,0.23090508580207825,0.0005990733043290675,1.3367320207180455e-05,1000000.0,1.158787727355957,0.013290295377373695,0.0014735022559762,1.3367320207180455e-05,1.1350605487823486,0.0001328190992353484
0.015521623194217682,0.9444553852081299,6.680545538984006e-07,994.2377843723378,8.01006830856204,0.0,0.0,0.034833841025829315,3.850589370727539e-05,0.010209070518612862,21,1.0,0.9442541599273682,-0.0058562615886330605,0.0,2.4273014068603516,0.24626152217388153,0.000687292602378875,1.4218258911569137e-05,1000000.0,1.23490571975708,0.014136330224573612,0.0015110104577615857,1.4218258911569137e-05,1.2221107482910156,0.0001523779792478308
0.016854140907526016,0.946486234664917,6.493051500910951e-07,994.2377843723378,8.362579507753253,0.0,0.0,0.030568107962608337,3.850589370727539e-05,0.010209070518612862,22,0.9999999403953552,0.9466463923454285,-0.006496427580714226,0.0,2.438016891479492,0.25994348526000977,0.0007863928913138807,1.581095602887217e-05,1000000.0,1.2903079986572266,0.01571984961628914,0.0015552907716482878,1.581095602887217e-05,1.3224678039550781,0.00017434926121495664
0.016968723386526108,0.9442068338394165,6.699792720610276e-07,994.2377843723378,8.716046476736665,0.0,0.0,0.024598391726613045,3.850589370727539e-05,0.010209070518612862,23,1.0,0.9480968713760376,-0.008025413379073143,0.0,2.4374732971191406,0.2659682035446167,0.0008271106635220349,1.7663653125055134e-05,1000000.0,1.2652275562286377,0.01756187155842781,0.0016035311855375767,1.7663653125055134e-05,1.4762556552886963,0.00018337670189794153
0.01684480905532837,0.9450287818908691,6.613817618017492e-07,994.2377843723378,9.078298540785909,0.0,0.0,0.025925204157829285,3.850589370727539e-05,0.010209070518612862,24,1.0,0.9454435706138611,-0.008578712120652199,0.0,2.498032331466675,0.2663268446922302,0.00081658735871315,1.813977723941207e-05,1000000.0,1.2301918268203735,0.018035251647233963,0.001640673028305173,1.813977723941207e-05,1.5489401817321777,0.0001810436078812927
0.015048909932374954,0.9443107843399048,6.693731506857148e-07,994.2377843723378,9.469850968569517,0.0,0.0,0.02990517020225525,3.850589370727539e-05,0.010209070518612862,25,1.0,0.9423593282699585,-0.008517415262758732,0.0,2.4906651973724365,0.24772486090660095,0.0007204671856015921,1.7050355381798e-05,1000000.0,1.144166350364685,0.016952108591794968,0.0015822998248040676,1.7050355381798e-05,1.4188698530197144,0.00015973304107319564
0.013929720968008041,0.944926917552948,6.636629450440523e-07,994.2377843723378,9.829049890860915,0.0,0.0,0.018015854060649872,3.850589370727539e-05,0.010209070518612862,26,1.0,0.9444296956062317,-0.007594041060656309,0.0,2.4794280529022217,0.23311275243759155,0.0006564074428752065,1.5448340491275303e-05,1000000.0,1.1062572002410889,0.015359324403107166,0.0015335609205067158,1.5448340491275303e-05,1.289196491241455,0.00014553050277754664
0.012843405827879906,0.9464296102523804,6.492578563666029e-07,994.2377843723378,10.231667781248689,0.0,0.0,0.014785358682274818,3.850589370727539e-05,0.010209070518612862,27,1.0,0.945166289806366,-0.007650488521903753,0.0,2.456244468688965,0.22319869697093964,0.0005957885878160596,1.4878409274388105e-05,1000000.0,1.0424009561538696,0.014792677015066147,0.0015269549330696464,1.4878409274388105e-05,1.2549364566802979,0.00013209084863774478
0.011664974503219128,0.9440124034881592,6.767334070900688e-07,994.2377843723378,10.609991936013103,0.0,0.0,0.011838349513709545,3.850589370727539e-05,0.010209070518612862,28,1.0,0.9452809691429138,-0.008097957819700241,0.0,2.3970298767089844,0.21827885508537292,0.0005484138964675367,1.4778969671169762e-05,1000000.0,0.936458945274353,0.014693810604512691,0.0015380820259451866,1.4778969671169762e-05,1.2630605697631836,0.00012158752360846847
0.01074895728379488,0.9465720653533936,6.433973567254725e-07,994.2377843723378,10.976808255538344,0.0,0.0,0.02805415727198124,3.850589370727539e-05,0.010209070518612862,29,1.0,0.9456186890602112,-0.0075557720847427845,0.0,2.3051083087921143,0.21781539916992188,0.0005285208462737501,1.3922299331170507e-05,1000000.0,0.8172065019607544,0.013842076063156128,0.0015530003001913428,1.3922299331170507e-05,1.188131332397461,0.00011717708548530936
0.010004270821809769,0.9459965825080872,6.502286282739078e-07,994.2377843723378,11.33852075599134,0.0,0.0,0.03355134278535843,3.850589370727539e-05,0.010209070518612862,30,1.0,0.9482507705688477,-0.007430202793329954,0.0,2.226205825805664,0.2131035029888153,0.0005420409725047648,1.3731010767514817e-05,1000000.0,0.7450557947158813,0.013651889748871326,0.0015389880863949656,1.3731010767514817e-05,1.156669020652771,0.00012017459084745497
0.009632250294089317,0.945682942867279,6.556589937645185e-07,994.2377843723378,11.7467120885849,0.0,0.0,0.0197114460170269,3.850589370727539e-05,0.010209070518612862,31,1.0,0.9455068111419678,-0.006637731567025185,0.0,2.172438144683838,0.20989154279232025,0.000594835786614567,1.321914533036761e-05,1000000.0,0.7592453956604004,0.013142974115908146,0.0015560113824903965,1.321914533036761e-05,1.1052157878875732,0.00013187959848437458
0.009632307104766369,0.94514000415802,6.634799092353205e-07,994.2377843723378,12.097675137221813,0.0,0.0,0.029131274670362473,3.850589370727539e-05,0.010209070518612862,32,1.0,0.9431582093238831,-0.007024921476840973,0.0,2.142629861831665,0.21099770069122314,0.0006574108847416937,1.4033970728632994e-05,1000000.0,0.768324613571167,0.013953103683888912,0.0015728294383734465,1.4033970728632994e-05,1.1934459209442139,0.00014575297245755792
0.009166130796074867,0.9450490474700928,6.633810016865027e-07,994.2377843723378,12.489649176597595,0.0,0.0,0.022988321259617805,3.850589370727539e-05,0.010209070518612862,33,1.0,0.9417981505393982,-0.007820113562047482,0.0,2.1147208213806152,0.2074674814939499,0.0006475578993558884,1.4674198610009626e-05,1000000.0,0.7333232760429382,0.014589643105864525,0.0015731211751699448,1.4674198610009626e-05,1.2430849075317383,0.0001435684971511364
0.008866664953529835,0.9466078281402588,6.493681325991929e-07,994.2377843723378,12.925052460283041,0.0,0.0,0.023950614035129547,3.850589370727539e-05,0.010209070518612862,34,1.0,0.9405944347381592,-0.008446231484413147,0.0,2.117475986480713,0.20538493990898132,0.0005920272669754922,1.4873649888613727e-05,1000000.0,0.6908349990844727,0.014787944965064526,0.0015766816213726997,1.4873649888613727e-05,1.2693135738372803,0.000131256936583668
0.008284845389425755,0.9456535577774048,6.563010401805514e-07,994.2377843723378,13.286504777148366,0.0,0.0,0.011644580401480198,3.850589370727539e-05,0.010209070518612862,35,1.0,0.9416096806526184,-0.008638468571007252,0.0,2.095869541168213,0.19782420992851257,0.0004920137580484152,1.4271322470449377e-05,1000000.0,0.6647188663482666,0.01418908778578043,0.0015528855146840215,1.4271322470449377e-05,1.2255104780197144,0.00010908318654401228
0.007841655984520912,0.9460771083831787,6.559592975463602e-07,994.2377843723378,13.650835080072284,0.0,0.0,0.028168927878141403,3.850589370727539e-05,0.010209070518612862,36,1.0,0.943439245223999,-0.008379550650715828,0.0,2.0563690662384033,0.19103246927261353,0.00041533689363859594,1.3392829714575782e-05,1000000.0,0.6946964859962463,0.013315657153725624,0.001513186958618462,1.3392829714575782e-05,1.1427936553955078,9.208334085997194e-05
0.007911395281553268,0.9469809532165527,6.431782821891829e-07,994.2377843723378,14.057587929069996,0.0,0.0,0.012704698368906975,3.850589370727539e-05,0.010209070518612862,37,1.0,0.9466426968574524,-0.00825278926640749,0.0,2.014338970184326,0.19315052032470703,0.00043097746674902737,1.3368699001148343e-05,1000000.0,0.722405195236206,0.013291665352880955,0.0014751695562154055,1.3368699001148343e-05,1.0943732261657715,9.555097494740039e-05
0.007917402312159538,0.9478541612625122,6.375760221999371e-07,994.2377843723378,14.46737570501864,0.0,0.0,0.03097030147910118,3.850589370727539e-05,0.010209070518612862,38,1.0,0.9478732347488403,-0.008176945149898529,0.0,1.9857652187347412,0.19349686801433563,0.000452468084404245,1.342023733741371e-05,1000000.0,0.7390996217727661,0.013342906720936298,0.001432532910257578,1.342023733741371e-05,1.1152794361114502,0.00010031560668721795
0.007814501412212849,0.9479202032089233,6.378710395438247e-07,994.2377843723378,14.869879079982638,0.0,0.0,0.023259814828634262,3.850589370727539e-05,0.010209070518612862,39,1.0,0.9492613077163696,-0.0075163329020142555,0.0,1.958665132522583,0.19215282797813416,0.00046797117101959884,1.2826783859054558e-05,1000000.0,0.7499773502349854,0.01275287289172411,0.0014026423450559378,1.2826783859054558e-05,1.0637210607528687,0.00010375275451224297
0.0075886063277721405,0.9486680030822754,6.315335667750333e-07,994.2377843723378,15.266501722857356,0.0,0.0,0.021187270060181618,3.850589370727539e-05,0.010209070518612862,40,1.0,0.9479641914367676,-0.007364601828157902,0.0,1.9396013021469116,0.1882617473602295,0.0004853566351812333,1.2746810170938261e-05,1000000.0,0.7356853485107422,0.012673360295593739,0.0014070495963096619,1.2746810170938261e-05,1.0703575611114502,0.00010760724399005994
0.006990035064518452,0.9463316202163696,6.501887810372864e-07,994.2377843723378,15.661245379596949,0.0,0.0,0.02586335875093937,3.850589370727539e-05,0.010209070518612862,41,1.0,0.9444597363471985,-0.007555733900517225,0.0,1.9245046377182007,0.17792068421840668,0.0004563273105304688,1.262177374883322e-05,1000000.0,0.7033306360244751,0.01254904456436634,0.0014004167169332504,1.262177374883322e-05,1.0617766380310059,0.00010117122292285785
0.006161664146929979,0.9472231864929199,6.379946171364281e-07,994.2377843723378,16.057724399492145,0.0,0.0,0.022344021126627922,3.850589370727539e-05,0.010209070518612862,42,1.0,0.9364917278289795,-0.008396513760089874,0.0,1.9144004583358765,0.16290265321731567,0.0003879380237776786,1.2833554137614556e-05,1000000.0,0.6576605439186096,0.01275960449129343,0.0013762335292994976,1.2833554137614556e-05,1.0739414691925049,8.600880391895771e-05
0.006061661057174206,0.9456462860107422,6.560147198797495e-07,994.2377843723378,16.394153740257025,0.0,0.0,0.01375487819314003,3.850589370727539e-05,0.010209070518612862,43,1.0,0.93049156665802,-0.008751051500439644,0.0,1.9275742769241333,0.16181212663650513,0.0003681081288959831,1.3038939869147725e-05,1000000.0,0.65020352602005,0.012963807210326195,0.0013801321620121598,1.3038939869147725e-05,1.0904970169067383,8.161236473824829e-05
0.006130279507488012,0.9465348124504089,6.447206715165521e-07,994.2377843723378,16.746829248964787,0.0,0.0,0.07343055307865143,3.850589370727539e-05,0.010209070518612862,44,1.0,0.9243197441101074,-0.008204221725463867,0.0,1.9214478731155396,0.16421741247177124,0.0003801150596700609,1.2582931958604604e-05,1000000.0,0.6679013967514038,0.012510426342487335,0.001379793742671609,1.2582931958604604e-05,0.9986570477485657,8.427439024671912e-05
