disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9293715953826904,6.026804157954757e-07,829.149718809724,0.6531100887805223,0.0,0.0,0.012322110123932362,3.8820213317871096e-05,0.008583405055105686,1,1.0,0.9801590442657471,-0.003035289468243718,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,4.692478796641808e-06,1000000.0,0.3493506610393524,0.0038907674606889486,0.00034718005917966366,4.692478796641808e-06,0.37619656324386597,1.9560506189009175e-05
0.0027497282717376947,0.9227772951126099,6.606315992030432e-07,829.149718809724,1.019850693643093,0.0,0.0,0.02132447250187397,3.8820213317871096e-05,0.008583405055105686,2,1.0,0.9793275594711304,-0.005820653401315212,0.0,1.303382396697998,0.17980608344078064,0.0004828516975976527,1.1976051609963179e-05,1000000.0,0.7330671548843384,0.009929940104484558,0.0008694615680724382,1.1976051609963179e-05,1.0319106578826904,0.00010705188469728455
0.004453856963664293,0.9240168333053589,6.655742481598281e-07,829.149718809724,1.3839311096817255,0.0,0.0,0.019486431032419205,3.8820213317871096e-05,0.008583405055105686,3,1.0,0.9587470293045044,-0.0057954867370426655,0.0,1.8387837409973145,0.22573094069957733,0.0006940605817362666,1.4113895304035395e-05,1000000.0,0.886462390422821,0.011702531948685646,0.0009997966699302197,1.4113895304035395e-05,1.2012308835983276,0.00015387849998660386
0.004344710148870945,0.9253947734832764,6.416122459995677e-07,829.149718809724,1.7440123222768307,0.0,0.0,0.01218651607632637,3.8820213317871096e-05,0.008583405055105686,4,1.0,0.9523840546607971,-0.006047858390957117,0.0,1.8166261911392212,0.22270698845386505,0.0006674653268419206,1.4146164176054299e-05,1000000.0,0.8776127099990845,0.011729287914931774,0.0009325587889179587,1.4146164176054299e-05,1.2113890647888184,0.00014798212214373052
0.0035451832227408886,0.9226709008216858,6.814094604123966e-07,829.149718809724,2.09912046790123,0.0,0.0,0.013100952841341496,3.8820213317871096e-05,0.008583405055105686,5,1.0,0.9632177948951721,-0.0061989896930754185,0.0,1.6773207187652588,0.20173776149749756,0.0006102744373492897,1.3631311958306469e-05,1000000.0,0.8019663095474243,0.011302398517727852,0.000838244566693902,1.3631311958306469e-05,1.16793954372406,0.00013530247088056058
0.0030102876480668783,0.926233172416687,6.474460860772524e-07,829.149718809724,2.48996046371758,0.0,0.0,0.02608295902609825,3.8820213317871096e-05,0.008583405055105686,6,1.0,0.9686794877052307,-0.005830859765410423,0.0,1.6420177221298218,0.18091973662376404,0.0005435207858681679,1.2501351193350274e-05,1000000.0,0.780509352684021,0.010365491732954979,0.0007937347982078791,1.2501351193350274e-05,1.0574674606323242,0.00012050268560415134
0.003356593893840909,0.9271647930145264,6.310287972155493e-07,829.149718809724,2.862518956884742,0.0,0.0,0.017029812559485435,3.8820213317871096e-05,0.008583405055105686,7,1.0,0.9575833678245544,-0.004726648796349764,0.0,1.707258939743042,0.17858296632766724,0.0005298747564665973,1.1194631042599212e-05,1000000.0,0.8950690627098083,0.009282025508582592,0.0008993512019515038,1.1194631042599212e-05,0.9532948732376099,0.00011747724784072489
0.003932059742510319,0.9259752035140991,6.424090770451585e-07,829.149718809724,3.224209191277623,0.0,0.0,0.019626298919320107,3.8820213317871096e-05,0.008583405055105686,8,1.0,0.9468021392822266,-0.005642896983772516,0.0,1.7397090196609497,0.20151938498020172,0.0005999638233333826,1.3056151146884076e-05,1000000.0,0.9073143005371094,0.0108255036175251,0.0010142475366592407,1.3056151146884076e-05,1.0949996709823608,0.00013301652506925166
0.004338449332863092,0.9242733716964722,6.58529302199895e-07,829.149718809724,3.6035005692392588,0.0,0.0,0.02849196083843708,3.8820213317871096e-05,0.008583405055105686,9,1.0,0.947127103805542,-0.005651797167956829,0.0,1.742706060409546,0.21582910418510437,0.000636873475741595,1.3491242498275824e-05,1000000.0,0.9122732877731323,0.011186259798705578,0.001076956046745181,1.3491242498275824e-05,1.0883798599243164,0.00014119967818260193
0.004342962056398392,0.9244623780250549,6.498154903056275e-07,829.149718809724,3.970425069332123,0.0,0.0,0.02528761513531208,3.8820213317871096e-05,0.008583405055105686,10,1.0,0.9437263607978821,-0.006317171733826399,0.0,1.7950630187988281,0.21739745140075684,0.0006581115885637701,1.4468392691924237e-05,1000000.0,0.9312987923622131,0.011996463872492313,0.0010836252477020025,1.4468392691924237e-05,1.179358720779419,0.00014590832870453596
