disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014809247804805636,0.9476087093353271,6.297772756624909e-07,0.8763639256358147,0.0,0.0,0.011308146640658379,1,1.0,0.9891099333763123,0.0011154633248224854,0.0,0.5290063619613647,0.09403524547815323,9.488955402048305e-05,4.1971834434662014e-06,0.3174896240234375,1.2591550330398604e-05,0.0005018446827307343,4.1971834434662014e-06,0.3455313444137573,2.1037732949480414e-05
0.004755751229822636,0.9484151601791382,6.365468721014622e-07,1.7113395668566227,0.0,0.0,0.02105417102575302,2,1.0,0.9659789800643921,0.0035749159287661314,0.0,0.8079934120178223,0.16427043080329895,0.0003475356206763536,1.0668586583051365e-05,0.6310367584228516,3.200575883965939e-05,0.0008605830371379852,1.0668586583051365e-05,0.924582839012146,7.705128518864512e-05
0.002099407836794853,0.9482269883155823,6.307993203336082e-07,2.5474935714155436,0.0,0.0,0.015660639852285385,3,1.0,0.980962872505188,0.0017498118104413152,0.0,0.6001186370849609,0.10418125987052917,0.00016885687364265323,6.3967395362851676e-06,0.44333451986312866,1.9190218154108152e-05,0.0005650374223478138,6.3967395362851676e-06,0.5285695791244507,3.743685010704212e-05
0.0012303281109780073,0.949630618095398,6.072598353057401e-07,3.1610385943204165,0.0,0.0,0.011219827458262444,4,1.0,0.9808246493339539,0.0009493862744420767,0.0,0.3799159526824951,0.08300429582595825,7.969415310071781e-05,4.1045041143661365e-06,0.3217729926109314,1.231351234309841e-05,0.0004639254475478083,4.1045041143661365e-06,0.3411712050437927,1.7668797227088362e-05
0.0018496850971132517,0.9485267400741577,6.205072509146703e-07,3.892334647476673,0.0,0.0,0.01624451018869877,5,1.0,0.986170768737793,0.0016479217447340488,0.0,0.5142000317573547,0.10295940935611725,0.00016300755669362843,6.1465475482691545e-06,0.3822004199028015,1.8439643099554814e-05,0.0005305599770508707,6.1465475482691545e-06,0.47335928678512573,3.614001252572052e-05
0.001500918879173696,0.9505731463432312,6.02613738465152e-07,4.626195607706904,0.0,0.0,0.014124725945293903,6,1.0,0.9897264838218689,0.0013255712110549212,0.0,0.5686513185501099,0.0855749323964119,0.00012908199278172106,5.673254690918839e-06,0.3924002945423126,1.7019763618009165e-05,0.0004596338840201497,5.673254690918839e-06,0.4205329418182373,2.8618456781259738e-05
0.0007221876876428723,0.9495322108268738,6.068087259336608e-07,5.351387340575457,0.0,0.0,0.009176276624202728,7,1.0,0.9912935495376587,0.0006186821847222745,0.0,0.3347241282463074,0.06527771055698395,5.1542865548981354e-05,2.707103931243182e-06,0.23997128009796143,8.121312021103222e-06,0.0003488565853331238,2.707103931243182e-06,0.21961799263954163,1.1427444405853748e-05
0.000634708849247545,0.954680323600769,5.554365998250432e-07,6.181468870490789,0.0,0.0,0.010298153385519981,8,1.0,0.9894147515296936,0.000626382592599839,0.0,0.2541976273059845,0.06263267993927002,5.591190347331576e-05,2.425948878226336e-06,0.21699374914169312,7.277846634679008e-06,0.0003370896738488227,2.425948878226336e-06,0.1971118450164795,1.2396092643029988e-05
0.001002277946099639,0.9521934986114502,5.798294751002686e-07,7.085306404158473,0.0,0.0,0.012774094939231873,9,1.0,0.9886564016342163,0.0009562041377648711,0.0,0.37293684482574463,0.07633047550916672,9.179853805107996e-05,4.296864517527865e-06,0.2727189064025879,1.2890594007330947e-05,0.00039516534889116883,4.296864517527865e-06,0.3329353928565979,2.035243232967332e-05
0.0009494232945144176,0.9512515068054199,5.886734015803086e-07,7.979727473109961,0.0,0.0,0.011018658988177776,10,1.0,0.989320695400238,0.0008281427435576916,0.0,0.38708269596099854,0.07453484833240509,7.271149661391973e-05,3.8585735637752805e-06,0.26193228363990784,1.1575721146073192e-05,0.00041553270420990884,3.8585735637752805e-06,0.30884817242622375,1.612068990652915e-05
