disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9514051675796509,6.187862027218216e-07,831.3036858656316,0.6441798061132431,0.0,0.0,0.01203970704227686,3.87196273803711e-05,0.008583405055105686,1,1.0,0.9801590442657471,-0.0030845794826745987,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,4.739612450066488e-06,1000000.0,0.3493506610393524,0.003940057475119829,0.00034718005917966366,4.739612450066488e-06,0.37619656324386597,1.9560506189009175e-05
0.0027497203554958105,0.9482011198997498,6.580085027962923e-07,831.3036858656316,1.0347848180681467,0.0,0.0,0.025663910433650017,3.87196273803711e-05,0.008583405055105686,2,1.0,0.979327380657196,-0.005892110522836447,0.0,1.303364872932434,0.1798056811094284,0.0004828425298910588,1.2030903235427104e-05,1000000.0,0.733086347579956,0.010001334361732006,0.00086946040391922,1.2030903235427104e-05,1.0315338373184204,0.00010704984742915258
0.004573747981339693,0.9484348893165588,6.551247793140647e-07,831.3036858656316,1.4080589041113853,0.0,0.0,0.013838784769177437,3.87196273803711e-05,0.008583405055105686,3,1.0,0.9571730494499207,-0.005913004279136658,0.0,1.841545581817627,0.22839684784412384,0.000694320653565228,1.4255507267080247e-05,1000000.0,0.8957367539405823,0.011850656010210514,0.0010120432125404477,1.4255507267080247e-05,1.2102998495101929,0.00015393615467473865
0.00488271564245224,0.9478210806846619,6.64245419557119e-07,831.3036858656316,1.7938953805714846,0.0,0.0,0.010223628021776676,3.87196273803711e-05,0.008583405055105686,4,1.0,0.9534194469451904,-0.00655889417976141,0.0,1.9397271871566772,0.23502729833126068,0.0007147888536565006,1.524957588117104e-05,1000000.0,0.910020649433136,0.012677028775215149,0.0009684204123914242,1.524957588117104e-05,1.311525583267212,0.00015847411123104393
0.0038448357954621315,0.9469967484474182,6.765335456293542e-07,831.3036858656316,2.227043306455016,0.0,0.0,0.022142847999930382,3.87196273803711e-05,0.008583405055105686,5,1.0,0.9649164080619812,-0.006726989988237619,0.0,1.893576741218567,0.20644444227218628,0.0006246831035241485,1.4426095731323585e-05,1000000.0,0.7695649266242981,0.011992466636002064,0.0008540006238035858,1.4426095731323585e-05,1.255854606628418,0.0001384969800710678
0.003408135613426566,0.9461796283721924,6.930933977855602e-07,831.3036858656316,2.576084641739726,0.0,0.0,0.05971576273441315,3.87196273803711e-05,0.008583405055105686,6,1.0,0.9720814228057861,-0.006297786720097065,0.0,1.8580766916275024,0.18984641134738922,0.0005752570577897131,1.3402312106336467e-05,1000000.0,0.7981215715408325,0.011141391471028328,0.0008395306649617851,1.3402312106336467e-05,1.1560839414596558,0.00012753884948324412
0.005016672890633345,0.9462816715240479,6.93936385687266e-07,831.3036858656316,2.928904002532363,0.0,0.0,0.033140879124403,3.87196273803711e-05,0.008583405055105686,7,1.0,0.9648999571800232,-0.00615229457616806,0.0,2.1913349628448486,0.2236091047525406,0.0006800565752200782,1.4531016859109513e-05,1000000.0,1.0540741682052612,0.012079687789082527,0.0010021182242780924,1.4531016859109513e-05,1.2259948253631592,0.0001507737033534795
0.006383900530636311,0.9485131502151489,6.585055416508112e-07,831.3036858656316,3.28683820925653,0.0,0.0,0.011868693865835667,3.87196273803711e-05,0.008583405055105686,8,1.0,0.9538374543190002,-0.007206627167761326,0.0,2.447911500930786,0.25075507164001465,0.0008356041507795453,1.7436977941542864e-05,1000000.0,1.1592119932174683,0.014495424926280975,0.0011355620808899403,1.7436977941542864e-05,1.4091161489486694,0.00018525977793615311
0.008167666383087635,0.9486026763916016,6.563447527696553e-07,831.3036858656316,3.6192161608487368,0.0,0.0,0.022015156224370003,3.87196273803711e-05,0.008583405055105686,9,1.0,0.9427511692047119,-0.006372402422130108,0.0,2.6971116065979004,0.2847309410572052,0.0010030744597315788,1.828063977882266e-05,1000000.0,1.2912315130233765,0.015196763910353184,0.001297878916375339,1.828063977882266e-05,1.5039646625518799,0.00022238920792005956
0.008853038772940636,0.9477987885475159,6.66930532133847e-07,831.3036858656316,3.968871032819152,0.0,0.0,0.020253272727131844,3.87196273803711e-05,0.008583405055105686,10,1.0,0.9393377304077148,-0.006326674483716488,0.0,2.8665645122528076,0.2921375036239624,0.0010155783966183662,1.851687738962937e-05,1000000.0,1.3513295650482178,0.015393149107694626,0.001352558727376163,1.851687738962937e-05,1.535759687423706,0.00022516143508255482
