disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014578236732631922,0.9618686437606812,6.015796429892362e-07,2721009.13087347,0.8647238630801439,0.0,0.0,0.039215683937072754,1.4069785363972187e-08,0.010209070518612862,1,1.0,0.9801750183105469,-1.6358181238174438,0.0,0.4327509105205536,0.09290187805891037,8.810483268462121e-05,6.015796429892362e-07,1000000.0,0.34896957874298096,1.6369037628173828,0.0005202926695346832,4.707453172159148e-06,0.37621915340423584,1.9533508748281747e-05
0.010621504858136177,0.9571881890296936,6.710578190904926e-07,2721009.13087347,1.2784413397312164,0.0,0.0,0.05093585327267647,1.4069785363972187e-08,0.010209070518612862,2,1.0,0.979323148727417,-1.8181629180908203,0.0,1.8902788162231445,0.22700853645801544,0.0007716071559116244,6.710578190904926e-07,1000000.0,0.8066241145133972,1.825954556465149,0.001338029047474265,1.3714327906200197e-05,1.1692583560943604,0.00017107115127146244
0.01807086542248726,0.9587936401367188,6.516511916743184e-07,2721009.13087347,1.6946410741657019,0.0,0.0,0.03907441347837448,1.4069785363972187e-08,0.010209070518612862,3,1.0,0.9681277275085449,-1.7609466314315796,0.0,2.165623426437378,0.29815372824668884,0.0011948144529014826,6.516511916743184e-07,1000000.0,1.1776032447814941,1.7731488943099976,0.0016028073150664568,1.7489815945737064e-05,1.452171802520752,0.0002648994268383831
0.02109689824283123,0.9584596753120422,6.528535436700622e-07,2721009.13087347,2.1142621394246817,0.0,0.0,0.02305576205253601,1.4069785363972187e-08,0.010209070518612862,4,1.0,0.9589792490005493,-1.763251543045044,0.0,2.210890054702759,0.32455772161483765,0.0012426110915839672,6.528535436700622e-07,1000000.0,1.2995645999908447,1.7764204740524292,0.0017115736845880747,1.7910648239194416e-05,1.4675649404525757,0.00027549630613066256
0.022456098347902298,0.958271861076355,6.604684585909126e-07,2721009.13087347,2.5375136639922857,0.0,0.0,0.031093580648303032,1.4069785363972187e-08,0.010209070518612862,5,1.0,0.9479591846466064,-1.7841509580612183,0.0,2.092156171798706,0.34004026651382446,0.0011707482626661658,6.604684585909126e-07,1000000.0,1.4290791749954224,1.7971408367156982,0.0017792617436498404,1.9099446944892406e-05,1.5762701034545898,0.0002595637633930892
0.024822097271680832,0.9573948979377747,6.760460564692039e-07,2721009.13087347,2.950649419799447,0.0,0.0,0.08132102340459824,1.4069785363972187e-08,0.010209070518612862,6,1.0,0.9386120438575745,-1.8256913423538208,0.0,2.0061776638031006,0.3613271713256836,0.0012214346788823605,6.760460564692039e-07,1000000.0,1.5311851501464844,1.8395276069641113,0.0018694305326789618,1.9813893231912516e-05,1.626607894897461,0.0002708013344090432
0.023113247007131577,0.9577574729919434,6.682786874989688e-07,2721009.13087347,3.3475630655884743,0.0,0.0,0.054539237171411514,1.4069785363972187e-08,0.010209070518612862,7,1.0,0.942645788192749,-1.8055452108383179,0.0,1.9074944257736206,0.34886983036994934,0.0011260916944593191,6.682786874989688e-07,1000000.0,1.5000545978546143,1.8183925151824951,0.0018367653246968985,1.821174009819515e-05,1.4832260608673096,0.0002496630768291652
0.02348451502621174,0.9582287669181824,6.604387863262673e-07,2721009.13087347,3.7704138662666082,0.0,0.0,0.021029861643910408,1.4069785363972187e-08,0.010209070518612862,8,1.0,0.9400759935379028,-1.7844748497009277,0.0,1.784690260887146,0.3598005771636963,0.0010731938527897,6.604387863262673e-07,1000000.0,1.505812644958496,1.7970600128173828,0.0018756038043648005,1.708394665911328e-05,1.4301834106445312,0.00023793522268533707
0.02434798702597618,0.9573678970336914,6.720835585838358e-07,2721009.13087347,4.198262296617031,0.0,0.0,0.026965035125613213,1.4069785363972187e-08,0.010209070518612862,9,1.0,0.9336985945701599,-1.8158860206604004,0.0,1.6944665908813477,0.37425440549850464,0.0010855991858989,6.720835585838358e-07,1000000.0,1.5060700178146362,1.8287456035614014,0.0019235140644013882,1.7662147001829e-05,1.4982690811157227,0.00024068556376732886
0.02441222220659256,0.9569907784461975,6.798060212531709e-07,2721009.13087347,4.6084347646683455,0.0,0.0,0.03666926547884941,1.4069785363972187e-08,0.010209070518612862,10,1.0,0.9296057224273682,-1.8370985984802246,0.0,1.7654807567596436,0.37589263916015625,0.0010525401448830962,6.798060212531709e-07,1000000.0,1.4766038656234741,1.849758505821228,0.0019418748561292887,1.7473652405897155e-05,1.4552502632141113,0.0002333561424165964
0.0238026175647974,0.9568970203399658,6.821408078394597e-07,2721009.13087347,5.016195749863982,0.0,0.0,0.06026127189397812,1.4069785363972187e-08,0.010209070518612862,11,1.0,0.9256933927536011,-1.8440334796905518,0.0,1.8213318586349487,0.3679259121417999,0.0009846279863268137,6.821408078394597e-07,1000000.0,1.429587721824646,1.8561114072799683,0.0019210807513445616,1.8420225387671962e-05,1.482193946838379,0.00021829949400853366
0.021758131682872772,0.9569598436355591,6.870996003272012e-07,2721009.13087347,5.427464984357357,0.0,0.0,0.04006770998239517,1.4069785363972187e-08,0.010209070518612862,12,1.0,0.9211627244949341,-1.8589345216751099,0.0,1.90506911277771,0.34250858426094055,0.0008402226376347244,6.870996003272012e-07,1000000.0,1.4494839906692505,1.8696043491363525,0.0018240895587950945,1.8837019524653442e-05,1.5424716472625732,0.00018628372345119715
0.018184315413236618,0.9577763080596924,6.669721415164531e-07,2721009.13087347,5.856725288555026,0.0,0.0,0.03414008766412735,1.4069785363972187e-08,0.010209070518612862,13,1.0,0.9190079569816589,-1.8059643507003784,0.0,1.870953917503357,0.3027142882347107,0.0006857241387479007,6.669721415164531e-07,1000000.0,1.3666077852249146,1.8148373365402222,0.0016879779286682606,1.6722402506275102e-05,1.4228448867797852,0.00015203024668153375
0.014572544023394585,0.9566444158554077,6.827918923590914e-07,2721009.13087347,6.2881705444306135,0.0,0.0,0.044508762657642365,1.4069785363972187e-08,0.010209070518612862,14,1.0,0.9155637621879578,-1.8504440784454346,0.0,1.7896902561187744,0.2648797035217285,0.000588848430197686,6.827918923590914e-07,1000000.0,1.229690432548523,1.857883095741272,0.0015199449844658375,1.5339232049882412e-05,1.3189129829406738,0.00013055215822532773
0.01316484622657299,0.9564129114151001,6.893221211612399e-07,2721009.13087347,6.715673580765724,0.0,0.0,0.03658295422792435,1.4069785363972187e-08,0.010209070518612862,15,1.0,0.9119389057159424,-1.868665099143982,0.0,1.8168233633041382,0.24789190292358398,0.0005676095024682581,6.893221211612399e-07,1000000.0,1.1733108758926392,1.8756518363952637,0.0014463107800111175,1.4701288819196634e-05,1.285230278968811,0.00012584333308041096
0.012986338697373867,0.956771969795227,6.792459998905542e-07,2721009.13087347,7.135994283482432,0.0,0.0,0.03568003699183464,1.4069785363972187e-08,0.010209070518612862,16,1.0,0.9121797680854797,-1.8410289287567139,0.0,1.830809235572815,0.2510516047477722,0.0006048574578016996,6.792459998905542e-07,1000000.0,1.1204694509506226,1.8482346534729004,0.001463460037484765,1.5226384675770532e-05,1.3387224674224854,0.00013410148676484823
0.013211730867624283,0.9568003416061401,6.782656782888807e-07,2721009.13087347,7.567761832848191,0.0,0.0,0.04341183230280876,1.4069785363972187e-08,0.010209070518612862,17,1.0,0.9152701497077942,-1.8380647897720337,0.0,1.8025047779083252,0.25961071252822876,0.0006419788696803153,6.782656782888807e-07,1000000.0,1.051351547241211,1.845567226409912,0.0014754349831491709,1.5680654541938566e-05,1.3531253337860107,0.00014233158435672522
0.014612365514039993,0.9567368030548096,6.796955744903244e-07,2721009.13087347,7.97439613007009,0.0,0.0,0.028729766607284546,1.4069785363972187e-08,0.010209070518612862,18,1.0,0.9115354418754578,-1.841475248336792,0.0,1.8593571186065674,0.27271971106529236,0.0006677863420918584,6.796955744903244e-07,1000000.0,1.0642653703689575,1.8494579792022705,0.0015467158518731594,1.6087364201666787e-05,1.3666291236877441,0.00014805329556111246
0.015793096274137497,0.9570763111114502,6.765137641195906e-07,2721009.13087347,8.399210710078478,0.0,0.0,0.023219412192702293,1.4069785363972187e-08,0.010209070518612862,19,0.9999999403953552,0.9088989496231079,-1.8325945138931274,0.0,1.8940976858139038,0.2852535545825958,0.0006615928723476827,6.765137641195906e-07,1000000.0,1.164834976196289,1.840800166130066,0.001616584719158709,1.6019894246710464e-05,1.3520326614379883,0.00014668016228824854
0.016873372718691826,0.9568216800689697,6.785098776163068e-07,2721009.13087347,8.831042043864727,0.0,0.0,0.02511868067085743,1.4069785363972187e-08,0.010209070518612862,20,1.0,0.9060431122779846,-1.8377270698547363,0.0,1.9416067600250244,0.2967245578765869,0.0006704940460622311,6.785098776163068e-07,1000000.0,1.206784963607788,1.8462316989898682,0.001675972482189536,1.6224792489083484e-05,1.3514833450317383,0.0001486536202719435
0.016505226492881775,0.9577721357345581,6.662015152869571e-07,2721009.13087347,9.245457798242569,0.0,0.0,0.025132250040769577,1.4069785363972187e-08,0.010209070518612862,21,1.0,0.9074351787567139,-1.8045036792755127,0.0,1.9197694063186646,0.29423341155052185,0.0006421857979148626,6.662015152869571e-07,1000000.0,1.1974258422851562,1.812740445137024,0.0016609430313110352,1.573310510138981e-05,1.29900324344635,0.00014237746654544026
0.015574013814330101,0.9569993019104004,6.788694122406014e-07,2721009.13087347,9.683064796030521,0.0,0.0,0.04394952952861786,1.4069785363972187e-08,0.010209070518612862,22,1.0,0.9097781777381897,-1.8394163846969604,0.0,1.8695176839828491,0.28623902797698975,0.0006054873811081052,6.788694122406014e-07,1000000.0,1.1599153280258179,1.8472099304199219,0.0016287906328216195,1.4554449080605991e-05,1.222634196281433,0.00013424114149529487
0.015225990675389767,0.9576090574264526,6.680765523014998e-07,2721009.13087347,10.101716481149197,0.0,0.0,0.0452268011868,1.4069785363972187e-08,0.010209070518612862,23,1.0,0.9113617539405823,-1.8102407455444336,0.0,1.9062068462371826,0.2827756404876709,0.0005868651787750423,6.680765523014998e-07,1000000.0,1.1282790899276733,1.8178424835205078,0.0016329837962985039,1.437802075088257e-05,1.21034574508667,0.0001301124575547874
0.01501152478158474,0.9576156139373779,6.707381317028194e-07,2721009.13087347,10.548387931659818,0.0,0.0,0.03478691726922989,1.4069785363972187e-08,0.010209070518612862,24,1.0,0.9093884825706482,-1.817238688468933,0.0,1.962585210800171,0.28338444232940674,0.0006293741171248257,6.707381317028194e-07,1000000.0,1.0678986310958862,1.8250846862792969,0.0016440885374322534,1.4718353668286e-05,1.2817857265472412,0.00013953702000435442
0.014525678008794785,0.9572756886482239,6.722581815665762e-07,2721009.13087347,10.955797892063856,0.0,0.0,0.034068185836076736,1.4069785363972187e-08,0.010209070518612862,25,1.0,0.9100983738899231,-1.820921778678894,0.0,1.9664937257766724,0.2836640775203705,0.0007112573366612196,6.722581815665762e-07,1000000.0,1.0069036483764648,1.8292207717895508,0.0016578205395489931,1.51560370795778e-05,1.3213493824005127,0.00015769114543218166
0.014713197946548462,0.9574962854385376,6.683075639557501e-07,2721009.13087347,11.378857234492898,0.0,0.0,0.025358470156788826,1.4069785363972187e-08,0.010209070518612862,26,1.0,0.9065297842025757,-1.8095282316207886,0.0,2.0229651927948,0.2860451936721802,0.0008005491690710187,6.683075639557501e-07,1000000.0,1.0035721063613892,1.818471074104309,0.0016889842227101326,1.608510865480639e-05,1.3957676887512207,0.0001774878182914108
0.014502251520752907,0.9584172964096069,6.569751462848217e-07,2721009.13087347,11.79040758870542,0.0,0.0,0.023273145779967308,1.4069785363972187e-08,0.010209070518612862,27,1.0,0.9039749503135681,-1.7784978151321411,0.0,2.057255268096924,0.2823178768157959,0.0008356230682693422,6.569751462848217e-07,1000000.0,0.9884224534034729,1.7876354455947876,0.0016980331856757402,1.6124606190714985e-05,1.4010303020477295,0.00018526396888773888
0.014189416542649269,0.9576730728149414,6.663342446699971e-07,2721009.13087347,12.195257907733321,0.0,0.0,0.028526712208986282,1.4069785363972187e-08,0.010209070518612862,28,1.0,0.9003052115440369,-1.80404794216156,0.0,2.0985095500946045,0.2768986225128174,0.0008330567507073283,6.663342446699971e-07,1000000.0,0.9654282331466675,1.8131016492843628,0.0016873704735189676,1.6009111277526245e-05,1.3955600261688232,0.00018469500355422497
0.01399652287364006,0.9565215110778809,6.831155587860849e-07,2721009.13087347,12.617970269173384,0.0,0.0,0.044406965374946594,1.4069785363972187e-08,0.010209070518612862,29,1.0,0.8938865065574646,-1.8499268293380737,0.0,2.1901447772979736,0.27014800906181335,0.0008067635935731232,6.831155587860849e-07,1000000.0,0.9579331278800964,1.8587636947631836,0.0016788364155218005,1.555804192321375e-05,1.3633074760437012,0.0001788656081771478
0.012930531986057758,0.9573930501937866,6.696164973618579e-07,2721009.13087347,13.038094772025943,0.0,0.0,0.04289592057466507,1.4069785363972187e-08,0.010209070518612862,30,1.0,0.8905547857284546,-1.8139625787734985,0.0,2.2264561653137207,0.25389230251312256,0.0007262966828420758,6.696164973618579e-07,1000000.0,0.9254475235939026,1.8220326900482178,0.001632975647225976,1.4545910744345747e-05,1.2821993827819824,0.00016102548397611827
0.011898884549736977,0.9565416574478149,6.842494144621014e-07,2721009.13087347,13.453528771176934,0.0,0.0,0.025107724592089653,1.4069785363972187e-08,0.010209070518612862,31,1.0,0.8908681869506836,-1.854475498199463,0.0,2.2296721935272217,0.2372191846370697,0.0006559955072589219,6.842494144621014e-07,1000000.0,0.8639851808547974,1.8618489503860474,0.0015762740513309836,1.3956217117083725e-05,1.2232940196990967,0.00014543917495757341
0.01109685655683279,0.9571127891540527,6.75708690778265e-07,2721009.13087347,13.884291240945458,0.0,0.0,0.028297508135437965,1.4069785363972187e-08,0.010209070518612862,32,0.9999999403953552,0.8913481831550598,-1.8317818641662598,0.0,2.222827911376953,0.22630150616168976,0.0006005020113661885,6.75708690778265e-07,1000000.0,0.7987479567527771,1.8386095762252808,0.0015355312498286366,1.3844584827893414e-05,1.2010375261306763,0.00013313585077412426
0.010369112715125084,0.9574247598648071,6.73810120588314e-07,2721009.13087347,14.29866542853415,0.0,0.0,0.019799193367362022,1.4069785363972187e-08,0.010209070518612862,33,1.0,0.8908397555351257,-1.8270502090454102,0.0,2.2144980430603027,0.2185334861278534,0.0005595452967099845,6.73810120588314e-07,1000000.0,0.7648237943649292,1.833443522453308,0.0014944220893085003,1.3529731404560152e-05,1.1702477931976318,0.00012405544111970812
0.010108964517712593,0.9577258229255676,6.682842013105983e-07,2721009.13087347,14.765449792146683,0.0,0.0,0.023051004856824875,1.4069785363972187e-08,0.010209070518612862,34,1.0,0.8889364004135132,-1.8123197555541992,0.0,2.2444205284118652,0.21447992324829102,0.0005227754008956254,6.682842013105983e-07,1000000.0,0.751401424407959,1.8184075355529785,0.0014721830375492573,1.3370230590226129e-05,1.1623642444610596,0.00011590326903387904
0.010275928303599358,0.9568972587585449,6.769354286007001e-07,2721009.13087347,15.184809451922774,0.0,0.0,0.040798112750053406,1.4069785363972187e-08,0.010209070518612862,35,1.0,0.8849321603775024,-1.8360718488693237,0.0,2.308314323425293,0.21324177086353302,0.0004869202384725213,6.769354286007001e-07,1000000.0,0.7649270296096802,1.8419475555419922,0.001454871497116983,1.3058323929726612e-05,1.1454042196273804,0.00010795390699058771
0.011634357273578644,0.9565873742103577,6.826913931945455e-07,2721009.13087347,15.608850475400686,0.0,0.0,0.026951337233185768,1.4069785363972187e-08,0.010209070518612862,36,1.0,0.8763881921768188,-1.851397156715393,0.0,2.4369373321533203,0.22638413310050964,0.0004935894394293427,6.826913931945455e-07,1000000.0,0.8254001140594482,1.8576096296310425,0.0015065129846334457,1.305079240410123e-05,1.1393733024597168,0.00010943251982098445
0.01325923390686512,0.9556303024291992,6.952303692742134e-07,2721009.13087347,16.03913725912571,0.0,0.0,0.031145473942160606,1.4069785363972187e-08,0.010209070518612862,37,0.9999999403953552,0.8694278597831726,-1.8849461078643799,0.0,2.5304715633392334,0.24618931114673615,0.0005248066736385226,6.952303692742134e-07,1000000.0,0.8734695911407471,1.8917282819747925,0.001599402748979628,1.3997616406413727e-05,1.2412227392196655,0.00011635362170636654
0.014408385381102562,0.9562290906906128,6.866081321277306e-07,2721009.13087347,16.457496359944344,0.0,0.0,0.024262158200144768,1.4069785363972187e-08,0.010209070518612862,38,1.0,0.8652287125587463,-1.8609447479248047,0.0,2.563246250152588,0.2617732286453247,0.0005664179916493595,6.866081321277306e-07,1000000.0,0.8921135663986206,1.8682670593261719,0.0016830919776111841,1.550410524941981e-05,1.3506478071212769,0.00012557915761135519
0.015842251479625702,0.9561561346054077,6.888452617204166e-07,2721009.13087347,16.866731863468885,0.0,0.0,0.024661922827363014,1.4069785363972187e-08,0.010209070518612862,39,1.0,0.8613135814666748,-1.866221308708191,0.0,2.599255323410034,0.2807621955871582,0.0006393678486347198,6.888452617204166e-07,1000000.0,0.9191369414329529,1.874354362487793,0.0017801232170313597,1.6438852981082164e-05,1.4179799556732178,0.00014175269461702555
0.016832683235406876,0.9558415412902832,6.930615654709982e-07,2721009.13087347,17.271177873015404,0.0,0.0,0.03663657233119011,1.4069785363972187e-08,0.010209070518612862,40,1.0,0.857555091381073,-1.877051591873169,0.0,2.6475284099578857,0.29362374544143677,0.0007023477810434997,6.930615654709982e-07,1000000.0,0.9314508438110352,1.8858269453048706,0.0018434866797178984,1.6694688383722678e-05,1.4403867721557617,0.00015571582480333745
0.017632652074098587,0.9565027952194214,6.843570190540049e-07,2721009.13087347,17.699018260464072,0.0,0.0,0.029022468253970146,1.4069785363972187e-08,0.010209070518612862,41,0.9999999403953552,0.8504001498222351,-1.8530216217041016,0.0,2.750476837158203,0.29947587847709656,0.000728034065105021,6.843570190540049e-07,1000000.0,0.9440285563468933,1.862141728401184,0.0018781113903969526,1.7236641724593937e-05,1.5025333166122437,0.00016141067317221314
0.017634809017181396,0.9565999507904053,6.841560207249131e-07,2721009.13087347,18.1149187926203,0.0,0.0,0.03469492122530937,1.4069785363972187e-08,0.010209070518612862,42,1.0,0.845131516456604,-1.8526052236557007,0.0,2.834918260574341,0.29552391171455383,0.000707903178408742,6.841560207249131e-07,1000000.0,0.9377027750015259,1.8615949153900146,0.0018856630194932222,1.740868538036011e-05,1.506091833114624,0.00015694749890826643
0.016607709228992462,0.9566737413406372,6.810852823946334e-07,2721009.13087347,18.531081702560186,0.0,0.0,0.0437135249376297,1.4069785363972187e-08,0.010209070518612862,43,1.0,0.841943621635437,-1.844969391822815,0.0,2.8913986682891846,0.2767880856990814,0.0006343596032820642,6.810852823946334e-07,1000000.0,0.936347246170044,1.8532392978668213,0.0018227982800453901,1.686760879238136e-05,1.4543030261993408,0.00014064233982935548
0.014918765053153038,0.9585170745849609,6.547761586261913e-07,2721009.13087347,18.942060574889183,0.0,0.0,0.029058897867798805,1.4069785363972187e-08,0.010209070518612862,44,1.0,0.8422787189483643,-1.774320125579834,0.0,2.8992655277252197,0.24690112471580505,0.0005497090751305223,6.547761586261913e-07,1000000.0,0.9354323744773865,1.7816519737243652,0.0017295849975198507,1.5068528227857314e-05,1.2676074504852295,0.00012187466927571222
0.014892789535224438,0.9581259489059448,6.619994223910908e-07,2721009.13087347,19.36725502833724,0.0,0.0,0.04798935353755951,1.4069785363972187e-08,0.010209070518612862,45,1.0,0.8414171934127808,-1.7939397096633911,0.0,2.923069715499878,0.24207845330238342,0.0005576229305006564,6.619994223910908e-07,1000000.0,0.9392876029014587,1.8013066053390503,0.0016986082773655653,1.4544883924827445e-05,1.2609803676605225,0.00012362923007458448
0.014712493866682053,0.9592589139938354,6.433764383473317e-07,2721009.13087347,19.785567462444305,0.0,0.0,0.03359946608543396,1.4069785363972187e-08,0.010209070518612862,46,1.0,0.8391832113265991,-1.743057131767273,0.0,2.9151499271392822,0.24554790556430817,0.0005954124499112368,6.433764383473317e-07,1000000.0,0.8810757398605347,1.7506332397460938,0.0016833824338391423,1.5095339222170878e-05,1.3215813636779785,0.00013200745161157101
0.014893446117639542,0.9579408168792725,6.641526510975382e-07,2721009.13087347,20.204428508877754,0.0,0.0,0.03822362795472145,1.4069785363972187e-08,0.010209070518612862,47,1.0,0.8386332392692566,-1.7990432977676392,0.0,2.9003822803497314,0.2571953535079956,0.0006703795515932143,6.641526510975382e-07,1000000.0,0.8270471692085266,1.807165503501892,0.0017117827665060759,1.5377574527519755e-05,1.370707392692566,0.00014862822717987
0.01460690051317215,0.9575878381729126,6.71413317832048e-07,2721009.13087347,20.62131650559604,0.0,0.0,0.04267718270421028,1.4069785363972187e-08,0.010209070518612862,48,1.0,0.8398727178573608,-1.8184986114501953,0.0,2.843319892883301,0.2601897716522217,0.000723743112757802,6.71413317832048e-07,1000000.0,0.8101407885551453,1.826921820640564,0.0017202376620844007,1.5588808309985325e-05,1.374046802520752,0.00016045934171415865
0.013529794290661812,0.9580798149108887,6.645076382483239e-07,2721009.13087347,21.035072419792414,0.0,0.0,0.028553783893585205,1.4069785363972187e-08,0.010209070518612862,49,1.0,0.8415647745132446,-1.7999855279922485,0.0,2.776489734649658,0.25116297602653503,0.000716012844350189,6.645076382483239e-07,1000000.0,0.7988610863685608,1.808131456375122,0.0016939649358391762,1.5049483408802189e-05,1.3114073276519775,0.00015874547534622252
0.01260325126349926,0.9569768905639648,6.813594382037991e-07,2721009.13087347,21.44068337790668,0.0,0.0,0.05006661266088486,1.4069785363972187e-08,0.010209070518612862,50,1.0,0.8422173261642456,-1.8463784456253052,0.0,2.737945318222046,0.2403242588043213,0.0006646202527917922,6.813594382037991e-07,1000000.0,0.7814772725105286,1.85398530960083,0.0016643143026158214,1.4260757779993583e-05,1.24568510055542,0.00014735135482624173
0.011999480426311493,0.9574260115623474,6.748805390088819e-07,2721009.13087347,21.872387301176786,0.0,0.0,0.02837313339114189,1.4069785363972187e-08,0.010209070518612862,51,0.9999999403953552,0.8426921367645264,-1.8292075395584106,0.0,2.702702045440674,0.23445314168930054,0.000613837328273803,6.748805390088819e-07,1000000.0,0.7717065811157227,1.8363561630249023,0.0016648435266688466,1.3706787285627797e-05,1.1875054836273193,0.00013609239249490201
0.011612084694206715,0.9576857686042786,6.703238568661618e-07,2721009.13087347,22.293114311993122,0.0,0.0,0.026278866454958916,1.4069785363972187e-08,0.010209070518612862,52,1.0,0.8419549465179443,-1.8173152208328247,0.0,2.7084286212921143,0.22529608011245728,0.0005505344597622752,6.703238568661618e-07,1000000.0,0.7621455788612366,1.8239574432373047,0.001645068870857358,1.3228351235738955e-05,1.1379890441894531,0.00012205766688566655
0.011809403076767921,0.9583209753036499,6.580849003512412e-07,2721009.13087347,22.716473657637835,0.0,0.0,0.06513973325490952,1.4069785363972187e-08,0.010209070518612862,53,0.9999999403953552,0.8392260074615479,-1.7843469381332397,0.0,2.767133951187134,0.21738559007644653,0.0004953932366333902,6.580849003512412e-07,1000000.0,0.8003702759742737,1.7906551361083984,0.001628371188417077,1.2908836652059108e-05,1.0980310440063477,0.00010983244283124804
0.014023839496076107,0.9576342701911926,6.694871785839496e-07,2721009.13087347,23.1335626244545,0.0,0.0,0.02350430190563202,1.4069785363972187e-08,0.010209070518612862,54,1.0,0.8342664241790771,-1.8149774074554443,0.0,2.91464900970459,0.22719362378120422,0.00048629718367010355,6.694871785839496e-07,1000000.0,0.9328070282936096,1.8216807842254639,0.0016601963434368372,1.4027902579982765e-05,1.1852359771728516,0.00010781577293528244
0.01715659536421299,0.958280086517334,6.592686077055987e-07,2721009.13087347,23.558621607720852,0.0,0.0,0.0378129668533802,1.4069785363972187e-08,0.010209070518612862,55,1.0,0.8305574059486389,-1.7862768173217773,0.0,3.0553557872772217,0.2478839010000229,0.0005219037411734462,6.592686077055987e-07,1000000.0,1.1251269578933716,1.7938759326934814,0.0017413848545402288,1.4991544958320446e-05,1.2736051082611084,0.00011571001959964633
0.02001979760825634,0.9576643109321594,6.664555485258461e-07,2721009.13087347,23.995787132531404,0.0,0.0,0.0404449962079525,1.4069785363972187e-08,0.010209070518612862,56,0.9999999403953552,0.8280497789382935,-1.8047254085540771,0.0,3.1585404872894287,0.27394312620162964,0.0005947973113507032,6.664555485258461e-07,1000000.0,1.260848045349121,1.813431739807129,0.001865483820438385,1.6153386241057888e-05,1.3804525136947632,0.00013187107106205076
