disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0013188610319048166,0.9298578500747681,5.998564347464708e-07,1163.0106765421262,0.6624277476221323,0.0,0.0,0.018836893141269684,3.77149658203125e-05,0.011696775443851948,1,1.0,0.9735980033874512,-0.004199835937470198,0.0,0.44323447346687317,0.08829766511917114,0.00010290989303030074,4.607775736076292e-06,1000000.0,0.32581424713134766,0.005358892027288675,0.0005270165856927633,4.607775736076292e-06,0.35494548082351685,2.2815904230810702e-05
0.009920596145093441,0.9230511784553528,6.548856958943361e-07,1163.0106765421262,1.028704922646284,0.0,0.0,0.03372260928153992,3.77149658203125e-05,0.011696775443851948,2,1.0,0.9433861374855042,-0.010515866801142693,0.0,1.1576175689697266,0.23063096404075623,0.0007561116362921894,1.548002546769567e-05,1000000.0,0.9407917857170105,0.0180034339427948,0.0011859426740556955,1.548002546769567e-05,1.3716659545898438,0.00016763567691668868
0.008735689334571362,0.9264135360717773,6.286243205977371e-07,1163.0106765421262,1.3945425972342491,0.0,0.0,0.021737322211265564,3.77149658203125e-05,0.011696775443851948,3,1.0,0.9357618093490601,-0.009915301576256752,0.0,1.1092032194137573,0.21460087597370148,0.0005975768435746431,1.3846920410287566e-05,1000000.0,0.8835119605064392,0.016104115173220634,0.0011676412541419268,1.3846920410287566e-05,1.1530752182006836,0.00013248731556814164
0.006227843463420868,0.9237989187240601,6.513880634884117e-07,1163.0106765421262,1.7541100718080997,0.0,0.0,0.016385169699788094,3.77149658203125e-05,0.011696775443851948,4,0.9999999403953552,0.9338698983192444,-0.00923698116093874,0.0,1.0172996520996094,0.18555274605751038,0.0004330224764999002,1.1868169167428277e-05,1000000.0,0.7411360740661621,0.013802806846797466,0.0011003148974850774,1.1868169167428277e-05,0.9702931642532349,9.600436897017062e-05
0.00579060148447752,0.9229837656021118,6.607968430216715e-07,1163.0106765421262,2.11678933352232,0.0,0.0,0.025764338672161102,3.77149658203125e-05,0.011696775443851948,5,1.0,0.9361600279808044,-0.009938360191881657,0.0,1.1060340404510498,0.17894607782363892,0.0003870698856189847,1.2157628589193337e-05,1000000.0,0.6602067947387695,0.014139451086521149,0.0011712019331753254,1.2157628589193337e-05,1.019373893737793,8.58163257362321e-05
0.007952185347676277,0.9263349771499634,6.382088031386957e-07,1163.0106765421262,2.4674775637686253,0.0,0.0,0.01609795168042183,3.77149658203125e-05,0.011696775443851948,6,1.0,0.9303374886512756,-0.008953211829066277,0.0,1.2808315753936768,0.1963645964860916,0.0005261917831376195,1.2536246686067898e-05,1000000.0,0.8466149568557739,0.014579787850379944,0.0013407933292910457,1.2536246686067898e-05,1.0750658512115479,0.00011666071077343076
0.009988594800233841,0.9255243539810181,6.470780817835475e-07,1163.0106765421262,2.830883601680398,0.0,0.0,0.0172768272459507,3.77149658203125e-05,0.011696775443851948,7,1.0,0.9286162257194519,-0.00929930154234171,0.0,1.3732575178146362,0.2273370325565338,0.0006083775660954416,1.3717014553549234e-05,1000000.0,0.9315629601478577,0.015953034162521362,0.0015238889027386904,1.3717014553549234e-05,1.1904244422912598,0.00013488192053046077
0.01046762801706791,0.924950361251831,6.561347163369646e-07,1163.0106765421262,3.194637419655919,0.0,0.0,0.024144401773810387,3.77149658203125e-05,0.011696775443851948,8,1.0,0.9313150644302368,-0.008423651568591595,0.0,1.3420671224594116,0.2378661334514618,0.0006097807781770825,1.3082979421596974e-05,1000000.0,0.9436415433883667,0.015215643681585789,0.0016066895332187414,1.3082979421596974e-05,1.0910685062408447,0.00013519302592612803
0.009794416837394238,0.9232330322265625,6.66077426103584e-07,1163.0106765421262,3.5629355870187283,0.0,0.0,0.022860022261738777,3.77149658203125e-05,0.011696775443851948,9,0.9999999403953552,0.9238418936729431,-0.009389779530465603,0.0,1.3398834466934204,0.23233884572982788,0.0005318049807101488,1.3363322068471462e-05,1000000.0,0.9055702090263367,0.015541685745120049,0.0016396682476624846,1.3363322068471462e-05,1.1284633874893188,0.0001179051905637607
0.00947637390345335,0.9254846572875977,6.463282602453546e-07,1163.0106765421262,3.9285548515617847,0.0,0.0,0.04068567231297493,3.77149658203125e-05,0.011696775443851948,10,1.0,0.9195854067802429,-0.010593188926577568,0.0,1.3348979949951172,0.23283140361309052,0.0004898022743873298,1.4120409105089493e-05,1000000.0,0.8731318116188049,0.01642218604683876,0.0016898392932489514,1.4120409105089493e-05,1.1721420288085938,0.00010859287431230769
