disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9617626667022705,6.039720688022499e-07,830.1482801104356,0.6485427394509315,0.0,0.0,0.011885118670761585,3.8773517608642575e-05,0.008583405055105686,1,1.0,0.9801590442657471,-0.0030633569695055485,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,4.720644938061014e-06,1000000.0,0.3493506610393524,0.003918834961950779,0.00034718005917966366,4.720644938061014e-06,0.37619656324386597,1.9560506189009175e-05
0.002756531583145261,0.9569112062454224,6.79606273479294e-07,830.1482801104356,0.997946735471487,0.0,0.0,0.023124415427446365,3.8773517608642575e-05,0.008583405055105686,2,1.0,0.9792860150337219,-0.005822817329317331,0.0,1.3036320209503174,0.18063068389892578,0.0004780973249580711,1.1926982551813126e-05,1000000.0,0.7363616824150085,0.009901164099574089,0.0008677655714564025,1.1926982551813126e-05,1.0246014595031738,0.00010599780216580257
0.00488552451133728,0.9577944278717041,6.639110665673797e-07,830.1482801104356,1.3366541024297476,0.0,0.0,0.018955890089273453,3.8773517608642575e-05,0.008583405055105686,3,0.9999999403953552,0.9558427333831787,-0.006008882075548172,0.0,1.8752667903900146,0.23649540543556213,0.0006982230697758496,1.451583557354752e-05,1000000.0,0.9436272382736206,0.012050295248627663,0.0010506694670766592,1.451583557354752e-05,1.229756474494934,0.00015480135334655643
0.005896768067032099,0.9582255482673645,6.600910182896769e-07,830.1482801104356,1.6794902626425028,0.0,0.0,0.011931716464459896,3.8773517608642575e-05,0.008583405055105686,4,1.0,0.9445564150810242,-0.005203212611377239,0.0,2.0072708129882812,0.25448179244995117,0.000743368873372674,1.419235468347324e-05,1000000.0,1.0804907083511353,0.01178175862878561,0.0011371924774721265,1.419235468347324e-05,1.1952476501464844,0.00016481050988659263
0.005148624069988728,0.9579812288284302,6.680529622826725e-07,830.1482801104356,2.0527037754654884,0.0,0.0,0.015722377225756645,3.8773517608642575e-05,0.008583405055105686,5,1.0,0.9490220546722412,-0.005486592184752226,0.0,1.9631654024124146,0.23492148518562317,0.0006474501569755375,1.3552247764891945e-05,1000000.0,1.0598371028900146,0.011250374838709831,0.0010692987125366926,1.3552247764891945e-05,1.1166032552719116,0.00014354460290633142
0.004558182787150145,0.9586694240570068,6.557069127666182e-07,830.1482801104356,2.3915511034429073,0.0,0.0,0.017689432948827744,3.8773517608642575e-05,0.008583405055105686,6,1.0,0.940211296081543,-0.005278949160128832,0.0,1.8499584197998047,0.2222875952720642,0.0006057939608581364,1.2803702702512965e-05,1000000.0,1.0015870332717896,0.01062897127121687,0.0010227796155959368,1.2803702702512965e-05,1.0926640033721924,0.00013430911349132657
0.003934829495847225,0.9573692679405212,6.718266831740038e-07,830.1482801104356,2.801935527473688,0.0,0.0,0.016123224049806595,3.8773517608642575e-05,0.008583405055105686,7,1.0,0.9330216646194458,-0.00626339903101325,0.0,1.6840956211090088,0.20965363085269928,0.0005635558627545834,1.3468777979142033e-05,1000000.0,0.888611912727356,0.01118108257651329,0.0009559494210407138,1.3468777979142033e-05,1.184354305267334,0.00012494460679590702
0.003775599878281355,0.9590501189231873,6.496948685708048e-07,830.1482801104356,3.21481791511178,0.0,0.0,0.04648923501372337,3.8773517608642575e-05,0.008583405055105686,8,1.0,0.9302812814712524,-0.0068136826157569885,0.0,1.8718618154525757,0.20128872990608215,0.0004972681635990739,1.3554928955272771e-05,1000000.0,0.8008467555046082,0.011252600699663162,0.0009408864425495267,1.3554928955272771e-05,1.212648630142212,0.00011024812556570396
0.004400801379233599,0.9563918113708496,6.85946815792704e-07,830.1482801104356,3.5608060751110315,0.0,0.0,0.01679675094783306,3.8773517608642575e-05,0.008583405055105686,9,1.0,0.9322994947433472,-0.007559261284768581,0.0,2.0492777824401855,0.2135959267616272,0.0005647215293720365,1.5148037164181005e-05,1000000.0,0.8407711982727051,0.012575116939842701,0.0009490096708759665,1.5148037164181005e-05,1.3207592964172363,0.00012520304881036282
0.005953767336905003,0.9578317403793335,6.648252224294993e-07,830.1482801104356,3.9191356543451548,0.0,0.0,0.0358535498380661,3.8773517608642575e-05,0.008583405055105686,10,0.9999999403953552,0.9363375902175903,-0.007224332075566053,0.0,2.233534574508667,0.2567163109779358,0.0007585054845549166,1.6727379261283204e-05,1000000.0,0.9183205366134644,0.013886204920709133,0.0010653170756995678,1.6727379261283204e-05,1.4497243165969849,0.00016816641436889768
