disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9608567953109741,6.368053959704412e-07,0.5716409310698509,0.0,0.0,3.3182356357574463,1,1.0,0.9801590442657471,-0.3753410875797272,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,0.37619656324386597,0.3493506610393524,0.37619656324386597,0.00034718005917966366,4.646285560738761e-06,0.37619656324386597,1.9560506189009175e-05
0.006309680640697479,0.9580908417701721,6.709630042678327e-07,1.326265474781394,0.0,0.0,2.572786331176758,2,1.0,0.9736503958702087,-1.4376890659332275,0.0,1.7292256355285645,0.28622961044311523,0.0009563068160787225,1.445690631866455,0.9861841201782227,1.445690631866455,0.0009474931284785271,1.6593978216405958e-05,1.445690631866455,0.00021202047355473042
0.012329904362559319,0.9593574404716492,6.580834224223508e-07,1.8618242181837559,0.0,0.0,1.7049047946929932,3,1.0,0.9553409814834595,-1.6149855852127075,0.0,2.324718475341797,0.41199782490730286,0.0016550840809941292,1.6289830207824707,1.2220298051834106,1.6289830207824707,0.0013077849289402366,1.865993908722885e-05,1.6289830207824707,0.00036694470327347517
0.019828448072075844,0.9576033353805542,6.919542556715896e-07,2.3137406036257744,0.0,0.0,2.4227237701416016,4,0.9999999403953552,0.940332293510437,-2.009084939956665,0.0,3.0320851802825928,0.5178711414337158,0.00228219130076468,2.0288989543914795,1.6149146556854248,2.0288989543914795,0.001672237180173397,2.4763856345089152e-05,2.0288989543914795,0.000505979114677757
0.03067539818584919,0.9574147462844849,6.844482527412765e-07,2.9627416860312223,0.0,0.0,1.942934513092041,5,1.0,0.9250290989875793,-2.5095765590667725,0.0,3.736799478530884,0.6382001638412476,0.0030157549772411585,2.5366013050079346,1.9935113191604614,2.5366013050079346,0.0020785953383892775,3.101969923591241e-05,2.5366013050079346,0.0006686157430522144
0.04171245917677879,0.9571197032928467,7.00785335538967e-07,3.389811823144555,0.0,0.0,2.183142900466919,6,1.0,0.9162443280220032,-2.840491771697998,0.0,4.180078029632568,0.7481740713119507,0.0037295857910066843,2.874631643295288,2.352780342102051,2.874631643295288,0.0024779317900538445,3.6036872188560665e-05,2.874631643295288,0.0008268774254247546
0.054390497505664825,0.9563826322555542,6.910483989486238e-07,3.906433714553714,0.0,0.0,1.8905357122421265,7,1.0,0.9048227667808533,-3.2170801162719727,0.0,4.526731014251709,0.8585246801376343,0.004381441045552492,3.258246421813965,2.795997142791748,3.258246421813965,0.0028658825904130936,4.176545553491451e-05,3.258246421813965,0.0009713987237773836
0.0689205601811409,0.9583773612976074,6.735183433193015e-07,4.416536981239915,0.0,0.0,1.1409196853637695,8,1.0,0.8919700980186462,-3.6103451251983643,0.0,4.82319450378418,0.9667549133300781,0.005093419924378395,3.6593081951141357,3.227313756942749,3.6593081951141357,0.003252960741519928,4.774877743329853e-05,3.6593081951141357,0.0011292498093098402
0.08504489064216614,0.957298994064331,6.761322310921969e-07,4.811226084828377,0.0,0.0,2.3339226245880127,9,1.0,0.8796427845954895,-4.0471930503845215,0.0,5.0444464683532715,1.0761528015136719,0.005719074513763189,4.103693008422852,3.6288232803344727,4.103693008422852,0.0036313175223767757,5.335861351341009e-05,4.103693008422852,0.0012679621577262878
0.10398957878351212,0.958255410194397,6.596522439394903e-07,5.2245801370590925,0.0,0.0,1.772698998451233,10,1.0,0.8671162128448486,-4.301673889160156,0.0,5.25084114074707,1.1907742023468018,0.006405613850802183,4.366681098937988,4.067008972167969,4.366681098937988,0.004010148346424103,5.9207210142631084e-05,4.366681098937988,0.001420173211954534
