disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0005870236782357097,0.9507848024368286,6.267467256293457e-07,1005.8987132769242,0.6523196399211884,0.0,0.0,0.01612786017358303,3.755023193359375e-05,0.01007246132940054,1,1.0,0.973564624786377,-0.0037195617333054543,0.0,0.4440590441226959,0.08835211396217346,0.00010303220187779516,4.635550794773735e-06,1000000.0,0.32608750462532043,0.004662894643843174,0.00035159417893737555,4.635550794773735e-06,0.35438913106918335,2.284301990584936e-05
0.0038123461417853832,0.9477719068527222,6.670971970379469e-07,1005.8987132769242,1.0057392846792936,0.0,0.0,0.02567852847278118,3.755023193359375e-05,0.01007246132940054,2,0.9999999403953552,0.9322400093078613,-0.009176741354167461,0.0,1.0906798839569092,0.21166566014289856,0.0006508652586489916,1.449541377951391e-05,1000000.0,0.8960161805152893,0.014580918475985527,0.0007816365687176585,1.449541377951391e-05,1.2466516494750977,0.0001443017681594938
0.006107035093009472,0.945996880531311,6.82156610309903e-07,1005.8987132769242,1.3560558464378119,0.0,0.0,0.011575107462704182,3.755023193359375e-05,0.01007246132940054,3,1.0,0.9231370091438293,-0.009245894849300385,0.0,1.45786714553833,0.2664616107940674,0.0007884376682341099,1.6012425476219505e-05,1000000.0,1.1537905931472778,0.016106879338622093,0.000988746527582407,1.6012425476219505e-05,1.3311491012573242,0.00017480261158198118
0.008387241512537003,0.9471437335014343,6.668417995570053e-07,1005.8987132769242,1.7147344946861267,0.0,0.0,0.02608725242316723,3.755023193359375e-05,0.01007246132940054,4,1.0,0.9086026549339294,-0.009401857852935791,0.0,1.7719316482543945,0.3111647367477417,0.0009529998642392457,1.776050339685753e-05,1000000.0,1.333012342453003,0.017865268513560295,0.001118360087275505,1.776050339685753e-05,1.4550302028656006,0.00021128728985786438
0.009185826405882835,0.9482877850532532,6.577691920028883e-07,1005.8987132769242,2.081817602738738,0.0,0.0,0.021389730274677277,3.755023193359375e-05,0.01007246132940054,5,1.0,0.9075494408607483,-0.009091829881072044,0.0,1.9369421005249023,0.32911354303359985,0.0009951888350769877,1.7910253518493846e-05,1000000.0,1.4000602960586548,0.018015900626778603,0.0011691951658576727,1.7910253518493846e-05,1.4836863279342651,0.0002206409117206931
0.008972669020295143,0.9462807178497314,6.820238809268631e-07,1005.8987132769242,2.446636989712715,0.0,0.0,0.012558461166918278,3.755023193359375e-05,0.01007246132940054,6,1.0,0.9082155227661133,-0.00918260682374239,0.0,1.9434962272644043,0.33042678236961365,0.0009493331890553236,1.767268986441195e-05,1000000.0,1.302578330039978,0.017776936292648315,0.001213911222293973,1.767268986441195e-05,1.4838218688964844,0.0002104743616655469
0.008227577432990074,0.947199821472168,6.715154654557409e-07,1005.8987132769242,2.815575899556279,0.0,0.0,0.015116631984710693,3.755023193359375e-05,0.01007246132940054,7,1.0,0.9150063395500183,-0.008959930390119553,0.0,1.8448346853256226,0.3220098912715912,0.0009079969022423029,1.7034057236742228e-05,1000000.0,1.1745792627334595,0.017134536057710648,0.0012244899990037084,1.7034057236742228e-05,1.4760491847991943,0.0002013097982853651
0.006872221827507019,0.9470244646072388,6.741998390680237e-07,1005.8987132769242,3.1748960241675377,0.0,0.0,0.024117903783917427,3.755023193359375e-05,0.01007246132940054,8,1.0,0.9230981469154358,-0.009154916740953922,0.0,1.6769435405731201,0.29684868454933167,0.0008002461981959641,1.6229558241320774e-05,1000000.0,1.141768455505371,0.016325293108820915,0.0011832809541374445,1.6229558241320774e-05,1.4110004901885986,0.00017742064665071666
0.005920312367379665,0.947598934173584,6.663227622993873e-07,1005.8987132769242,3.527779422700405,0.0,0.0,0.012431936338543892,3.755023193359375e-05,0.01007246132940054,9,1.0,0.917449951171875,-0.009247904643416405,0.0,1.6476173400878906,0.27657350897789,0.0006793449865654111,1.53242981468793e-05,1000000.0,1.0504738092422485,0.015414692461490631,0.0011606181506067514,1.53242981468793e-05,1.3098559379577637,0.00015061593148857355
0.005500263534486294,0.9479550719261169,6.62731565626018e-07,1005.8987132769242,3.8810285665094852,0.0,0.0,0.024003099650144577,3.755023193359375e-05,0.01007246132940054,10,1.0,0.910024881362915,-0.009049717336893082,0.0,1.7063701152801514,0.26159459352493286,0.0006161548662930727,1.4615450709243305e-05,1000000.0,0.9824029803276062,0.01470166351646185,0.0011342668440192938,1.4615450709243305e-05,1.217416763305664,0.00013660620606970042
