disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014578236732631922,0.9298413991928101,6.001195629323774e-07,0.3336382247507572,0.0,0.0,0.010209070518612862,1,1.0,0.9801750183105469,0.001071602338925004,0.0,0.4327509105205536,0.09290187805891037,8.810483268462121e-05,4.69492169941077e-06,0.34896957874298096,1.408476509823231e-05,0.0005202926695346832,4.69492169941077e-06,0.37621915340423584,1.9533508748281747e-05
0.0057223206385970116,0.9245171546936035,6.467718662861444e-07,0.6631876211613417,0.0,0.0,0.026109447702765465,2,1.0,0.9584105014801025,0.004850941244512796,0.0,0.8786066174507141,0.18108700215816498,0.0005033196648582816,9.679845788923558e-06,0.6644874811172485,2.9039536457275972e-05,0.0009695568587630987,9.679845788923558e-06,0.7956875562667847,0.00011158979032188654
0.001984190195798874,0.92799973487854,6.179042770781962e-07,0.9922548867762089,0.0,0.0,0.013130993582308292,3,1.0,0.9705623984336853,0.0015901464503258467,0.0,0.5236162543296814,0.1064612865447998,0.00014305877266451716,5.9600038184726145e-06,0.400962233543396,1.7880011000670493e-05,0.0006491797394119203,5.9600038184726145e-06,0.4686340391635895,3.171721618855372e-05
0.0016373815014958382,0.9295958280563354,6.062252850824734e-07,1.327641574665904,0.0,0.0,0.014243440702557564,4,1.0,0.9841786623001099,0.0013972199521958828,0.0,0.5458586812019348,0.09686358273029327,0.00012815327499993145,4.503416676016059e-06,0.35415229201316833,1.3510250028048176e-05,0.0005771933938376606,4.503416676016059e-06,0.3878353238105774,2.8412552637746558e-05
0.002377406693994999,0.9271103143692017,6.237042953216587e-07,1.658345028758049,0.0,0.0,0.017994308844208717,5,1.0,0.9843845367431641,0.0021412079222500324,0.0,0.6756589412689209,0.11262474954128265,0.00021406533778645098,5.815135864395415e-06,0.4527638256549835,1.7445407138438895e-05,0.0006484370678663254,5.815135864395415e-06,0.48666197061538696,4.745990736410022e-05
0.0016725527821108699,0.9309279918670654,5.901590043322358e-07,1.9896940346807241,0.0,0.0,0.014866280369460583,6,0.9999999403953552,0.9846057891845703,0.0015731382882222533,0.0,0.49606451392173767,0.09593122452497482,0.00015521612658631057,5.407029220805271e-06,0.38763171434402466,1.622108720766846e-05,0.0005561776924878359,5.407029220805271e-06,0.422084242105484,3.4412591048749164e-05
0.0008313831640407443,0.9336488246917725,5.683039034920512e-07,2.322902325540781,0.0,0.0,0.009690579026937485,7,1.0,0.9879248738288879,0.0007840752368792892,0.0,0.363386332988739,0.0701080858707428,6.912730168551207e-05,3.310197598693776e-06,0.2570771276950836,9.930592568707652e-06,0.0004198695532977581,3.310197598693776e-06,0.26617252826690674,1.5326046195696108e-05
0.0010102051310241222,0.9305433034896851,5.998193159939547e-07,2.6583118326961994,0.0,0.0,0.01074079517275095,8,1.0,0.9855653643608093,0.0008894209167920053,0.0,0.34881457686424255,0.07680397480726242,7.7614895417355e-05,3.830693458439782e-06,0.292527437210083,1.1492080375319347e-05,0.0004565941053442657,3.830693458439782e-06,0.31290918588638306,1.7207810742547736e-05
0.0014517096569761634,0.929623007774353,6.059032102712081e-07,2.996110236272216,0.0,0.0,0.013332038186490536,9,1.0,0.9880163669586182,0.001255895011126995,0.0,0.4597989022731781,0.0916282907128334,0.00011552387877600268,4.357316811365308e-06,0.3439382016658783,1.3071950888843276e-05,0.0005256235599517822,4.357316811365308e-06,0.3489585518836975,2.56125204032287e-05
0.0012866019969806075,0.9310497045516968,5.958897872915259e-07,3.3270788323134184,0.0,0.0,0.012651299126446247,10,1.0,0.9863496422767639,0.0011319387704133987,0.0,0.41543513536453247,0.08585931360721588,0.00010412341362098232,4.706496383732883e-06,0.3189062476158142,1.4119488696451299e-05,0.0004904731758870184,4.706496383732883e-06,0.3564293682575226,2.308495095348917e-05
0.0007607650477439165,0.9349004626274109,5.602688588624005e-07,3.668827373534441,0.0,0.0,0.009507638402283192,11,1.0,0.9878522157669067,0.0006771035841666162,0.0,0.32858511805534363,0.06534270942211151,5.742693247157149e-05,3.110410034423694e-06,0.26657983660697937,9.331230103271082e-06,0.0003808055189438164,3.110410034423694e-06,0.2326717972755432,1.2731986316794064e-05
0.00048698054160922766,0.9394094347953796,5.181208848625829e-07,4.003006173297763,0.0,0.0,0.007544741965830326,12,1.0,0.9894972443580627,0.00044800492469221354,0.0,0.3180948793888092,0.05184001475572586,3.503588595776819e-05,2.216531356680207e-06,0.2035481482744217,6.649594070040621e-06,0.00031056691659614444,2.216531356680207e-06,0.16832555830478668,7.767721399432048e-06
0.0005938710528425872,0.9362456798553467,5.437469781099935e-07,4.333876954391599,0.0,0.0,0.009425871074199677,13,1.0,0.9913032650947571,0.0005836636992171407,0.0,0.30258360505104065,0.058563828468322754,5.094736843602732e-05,2.479881004546769e-06,0.2232515960931778,7.439643013640307e-06,0.00033366645220667124,2.479881004546769e-06,0.2136363983154297,1.1295417607470881e-05
0.000702165998518467,0.9339771270751953,5.623626293527195e-07,4.668486692011356,0.0,0.0,0.010966948233544827,14,1.0,0.9910520315170288,0.0007289460045285523,0.0,0.29989686608314514,0.06436257064342499,6.824437150498852e-05,3.0208739190129563e-06,0.23672370612621307,9.062621757038869e-06,0.00035916638444177806,3.0208739190129563e-06,0.23830299079418182,1.5130293832044117e-05
0.0005682097980752587,0.9357329607009888,5.514747840607015e-07,4.992389040067792,0.0,0.0,0.009618522599339485,15,1.0,0.9902792572975159,0.0005837390781380236,0.0,0.2629421353340149,0.057977937161922455,5.240623795543797e-05,2.379707439104095e-06,0.21663294732570648,7.139122317312285e-06,0.0003216760524082929,2.379707439104095e-06,0.17805054783821106,1.1618860298767686e-05
