disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014578236732631922,0.9513044357299805,6.218230055310414e-07,0.4072262644767761,0.0,0.0,3.297227382659912,1,1.0,0.9801750183105469,-0.3751334846019745,0.0,0.4327509105205536,0.09290187805891037,8.810483268462121e-05,0.37621915340423584,0.34896957874298096,0.37621915340423584,0.0005202926695346832,4.728834937850479e-06,0.37621915340423584,1.9533508748281747e-05
0.0140489861369133,0.9483238458633423,6.566608021785214e-07,0.9977663885802031,0.0,0.0,2.3924098014831543,2,1.0,0.973751962184906,-1.43613600730896,0.0,1.7002848386764526,0.2850705683231354,0.0009493310935795307,1.4458248615264893,0.9817809462547302,1.4458248615264893,0.0014123932924121618,1.6800804587546736e-05,1.4458248615264893,0.00021047389600425959
0.029160385951399803,0.9480851888656616,6.613388450205093e-07,1.4943622834980488,0.0,0.0,4.023000240325928,3,1.0,0.9555413722991943,-1.6310278177261353,0.0,2.368513822555542,0.42237743735313416,0.0016744371969252825,1.648808479309082,1.2493555545806885,1.648808479309082,0.0020288112573325634,1.9305165551486425e-05,1.648808479309082,0.0003712354227900505
0.04962879419326782,0.9490204453468323,6.481432706095802e-07,1.9872070476412773,0.0,0.0,2.465708017349243,4,1.0,0.9387322664260864,-2.20401930809021,0.0,3.1314918994903564,0.5461361408233643,0.002345361979678273,2.230614185333252,1.6610759496688843,2.230614185333252,0.0026741032488644123,2.6747096853796393e-05,2.230614185333252,0.0005199845181778073
0.07115758955478668,0.947685718536377,6.646588417424937e-07,2.3372439686208963,0.0,0.0,1.9442306756973267,5,1.0,0.922576904296875,-2.4711670875549316,0.0,3.69277024269104,0.6506699919700623,0.0029711509123444557,2.50646710395813,1.9840458631515503,2.50646710395813,0.0032670903019607067,3.033426037291065e-05,2.50646710395813,0.0006587266689166427
0.09330086410045624,0.9472951889038086,6.713199809382786e-07,2.7551619950681925,0.0,0.0,8.423371315002441,6,1.0,0.91046142578125,-2.8566997051239014,0.0,4.000000476837158,0.7485474348068237,0.003533703275024891,2.9004077911376953,2.2923362255096436,2.9004077911376953,0.0038614426739513874,3.5446282709017396e-05,2.9004077911376953,0.0007834488060325384
0.11065921187400818,0.9488508701324463,6.583106824109564e-07,3.164820859208703,0.0,0.0,9.256503105163574,7,1.0,0.9023240208625793,-2.995260715484619,0.0,4.000000476837158,0.8168776035308838,0.0039593130350112915,3.0454416275024414,2.5927822589874268,3.0454416275024414,0.004286722745746374,3.767017551581375e-05,3.0454416275024414,0.0008778097108006477
0.12500230967998505,0.9480208158493042,6.646441761404276e-07,3.6702553424984217,0.0,0.0,1.775260090827942,8,1.0,0.8941791653633118,-3.1152150630950928,0.0,4.000000476837158,0.8686058521270752,0.00425487058237195,3.170351982116699,2.8677101135253906,3.170351982116699,0.004590560682117939,4.00206699850969e-05,3.170351982116699,0.0009433370432816446
0.14439699053764343,0.9466109275817871,6.817311373197299e-07,4.044406147673726,0.0,0.0,2.836413860321045,9,1.0,0.8886383771896362,-3.3332908153533936,0.0,4.000000476837158,0.9375928640365601,0.0046309432946145535,3.3949480056762695,3.142503499984741,3.3949480056762695,0.004940428771078587,4.35083347838372e-05,3.3949480056762695,0.00102671526838094
0.16601204872131348,0.9477578997612,6.691390126434271e-07,4.59638456068933,0.0,0.0,1.6781842708587646,10,1.0,0.8834757804870605,-3.5672121047973633,0.0,4.000000476837158,1.0100603103637695,0.005052940454334021,3.636139392852783,3.393569231033325,3.636139392852783,0.0052915820851922035,4.741109296446666e-05,3.636139392852783,0.00112027523573488
