disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9617626667022705,6.039720688022499e-07,1004296.008663806,0.8400243949145079,0.0,0.0,0.012639854103326797,1.0683360509574413e-08,0.008583405055105686,1,1.0,0.9801590442657471,-0.6057112216949463,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,6.039720688022499e-07,1000000.0,0.3493506610393524,0.6065667271614075,0.00034718005917966366,4.720644938061014e-06,0.37619656324386597,1.9560506189009175e-05
0.003706563264131546,0.9573306441307068,6.770145546397544e-07,1004296.008663806,1.2465492151677608,0.0,0.0,0.01811075024306774,1.0683360509574413e-08,0.008583405055105686,2,1.0,0.9687668085098267,-0.675993800163269,0.0,1.2668724060058594,0.2079951912164688,0.00043367748730815947,6.770145546397544e-07,1000000.0,0.8779951930046082,0.6799229979515076,0.0007584654958918691,1.1390842701075599e-05,0.9318128824234009,9.61495898081921e-05
0.002011367818340659,0.9567356109619141,6.80002813169267e-07,1004296.008663806,1.64150620251894,0.0,0.0,0.01781597174704075,1.0683360509574413e-08,0.008583405055105686,3,1.0,0.9749892950057983,-0.6804361343383789,0.0,0.8030536770820618,0.1636773645877838,0.00027181062614545226,6.80002813169267e-07,1000000.0,0.5800603032112122,0.6829240918159485,0.000694518443197012,1.1804779205704108e-05,0.9230776429176331,6.026247865520418e-05
0.0015267570270225406,0.9582777619361877,6.588275596186577e-07,1004296.008663806,2.054768767207861,0.0,0.0,0.011985943652689457,1.0683360509574413e-08,0.008583405055105686,4,1.0,0.9637644290924072,-0.6598572134971619,0.0,0.8443796634674072,0.14223092794418335,0.000187290643225424,6.588275596186577e-07,1000000.0,0.521533727645874,0.6616578698158264,0.0006239171489141881,8.796750989858992e-06,0.722404956817627,4.152375549892895e-05
0.001923096482641995,0.9578408598899841,6.627969924011268e-07,1004296.008663806,2.456604402512312,0.0,0.0,0.014027085155248642,1.0683360509574413e-08,0.008583405055105686,5,1.0,0.9589446187019348,-0.6636283993721008,0.0,0.8389471769332886,0.15169674158096313,0.00020708753436338156,6.627969924011268e-07,1000000.0,0.6224076151847839,0.6656443476676941,0.0006349185714498162,8.435054951405618e-06,0.7263295650482178,4.59128750662785e-05
0.0023151966743171215,0.9583135843276978,6.568897106262739e-07,1004296.008663806,2.87464433722198,0.0,0.0,0.012364485301077366,1.0683360509574413e-08,0.008583405055105686,6,1.0,0.956902801990509,-0.657048225402832,0.0,0.822245180606842,0.16846248507499695,0.0002920334809459746,6.568897106262739e-07,1000000.0,0.6723941564559937,0.6597117185592651,0.0006451599765568972,1.0192721674684435e-05,0.869312047958374,6.474604015238583e-05
0.0021245672833174467,0.9592890739440918,6.409816251107259e-07,1004296.008663806,3.287069246172905,0.0,0.0,0.015042990446090698,1.0683360509574413e-08,0.008583405055105686,7,0.9999999403953552,0.9602476358413696,-0.6409580111503601,0.0,0.7877602577209473,0.16654784977436066,0.0003158998442813754,6.409816251107259e-07,1000000.0,0.6098702549934387,0.6437352895736694,0.0006280713132582605,1.0434016985527705e-05,0.8935157060623169,7.003739301580936e-05
0.0015561863547191024,0.9582611322402954,6.582706646440784e-07,1004296.008663806,3.6852802373468876,0.0,0.0,0.014865371398627758,1.0683360509574413e-08,0.008583405055105686,8,1.0,0.9662638306617737,-0.6588893532752991,0.0,0.6416003108024597,0.146169513463974,0.0002502004790585488,6.582706646440784e-07,1000000.0,0.5121431946754456,0.6610985994338989,0.000584601832088083,8.893847734725568e-06,0.7790002822875977,5.547134060179815e-05
0.0011286473600193858,0.9589740633964539,6.458669759012992e-07,1004296.008663806,4.106307171285152,0.0,0.0,0.017213139683008194,1.0683360509574413e-08,0.008583405055105686,9,1.0,0.9695619940757751,-0.6468364596366882,0.0,0.5971425175666809,0.1238025575876236,0.00020653776300605386,6.458669759012992e-07,1000000.0,0.43587908148765564,0.6486416459083557,0.000514273764565587,7.62919444241561e-06,0.6639018654823303,4.57909882243257e-05
0.0014507343294098973,0.9586604237556458,6.508735168608837e-07,1004296.008663806,4.549884483218193,0.0,0.0,0.014022297225892544,1.0683360509574413e-08,0.008583405055105686,10,1.0,0.9714753031730652,-0.651812732219696,0.0,0.7769966125488281,0.13890403509140015,0.0002031012118095532,6.508735168608837e-07,1000000.0,0.48039329051971436,0.6536696553230286,0.0005397529457695782,8.97221252671443e-06,0.7420667409896851,4.502907904679887e-05
0.0018298133509233594,0.958500862121582,6.5413553329563e-07,1004296.008663806,4.976044733077288,0.0,0.0,0.01284039206802845,1.0683360509574413e-08,0.008583405055105686,11,1.0,0.9747061729431152,-0.6549336314201355,0.0,0.9139773845672607,0.15309055149555206,0.00021438069234136492,6.5413553329563e-07,1000000.0,0.5470197796821594,0.6569457054138184,0.0005505140288732946,9.745870556798764e-06,0.8358675241470337,4.7529825678793713e-05
0.0018901374423876405,0.9580142498016357,6.625865012210852e-07,1004296.008663806,5.4020573906600475,0.0,0.0,0.01147769857198,1.0683360509574413e-08,0.008583405055105686,12,1.0,0.9718816876411438,-0.6635162234306335,0.0,0.9169960021972656,0.15084901452064514,0.0002001788525376469,6.625865012210852e-07,1000000.0,0.5795877575874329,0.6654329895973206,0.0005182970780879259,9.55933501245454e-06,0.792758584022522,4.4381169573171064e-05
0.001644109026528895,0.9581539630889893,6.604492455153377e-07,1004296.008663806,5.814744146540761,0.0,0.0,0.012423255480825901,1.0683360509574413e-08,0.008583405055105686,13,1.0,0.9706131219863892,-0.661622941493988,0.0,0.8671336770057678,0.14196401834487915,0.0001712445227894932,6.604492455153377e-07,1000000.0,0.5458720922470093,0.6632865071296692,0.0004894135054200888,8.451042958768085e-06,0.6950322389602661,3.796620876528323e-05
0.0011848720023408532,0.9590251445770264,6.458205916715087e-07,1004296.008663806,6.275983979925513,0.0,0.0,0.011161567643284798,1.0683360509574413e-08,0.008583405055105686,14,1.0,0.9710407853126526,-0.6474123001098633,0.0,0.7638227343559265,0.12239477783441544,0.00011438042565714568,6.458205916715087e-07,1000000.0,0.45496290922164917,0.6485950350761414,0.0004624025314114988,7.0680471253581345e-06,0.5776158571243286,2.5359007850056514e-05
0.000911252573132515,0.9592361450195312,6.43373880393483e-07,1004296.008663806,6.703483667224646,0.0,0.0,0.00972490943968296,1.0683360509574413e-08,0.008583405055105686,15,1.0,0.9729951024055481,-0.6451795697212219,0.0,0.6342622637748718,0.10654047876596451,8.867372525855899e-05,6.43373880393483e-07,1000000.0,0.42198771238327026,0.6461378335952759,0.0004655757802538574,5.6460912674083374e-06,0.4523714780807495,1.9659637473523617e-05
0.0009976314613595605,0.9593292474746704,6.42319037069683e-07,1004296.008663806,7.1316863633692265,0.0,0.0,0.009714695625007153,1.0683360509574413e-08,0.008583405055105686,16,1.0,0.97429358959198,-0.6438456773757935,0.0,0.6343870759010315,0.11218638718128204,0.00012573828280437738,6.42319037069683e-07,1000000.0,0.4177868366241455,0.6450784206390381,0.0004921965301036835,5.212943506194279e-06,0.42263007164001465,2.787713128782343e-05
0.0012782575795426965,0.9591410160064697,6.460861641244264e-07,1004296.008663806,7.557446766644716,0.0,0.0,0.028315259143710136,1.0683360509574413e-08,0.008583405055105686,17,1.0,0.969260573387146,-0.6471095085144043,0.0,0.6756075620651245,0.12641842663288116,0.00019396092102397233,6.460861641244264e-07,1000000.0,0.49650776386260986,0.6488617658615112,0.0005163681926205754,6.561776899616234e-06,0.5457618236541748,4.300260843592696e-05
0.0014000249793753028,0.9584394693374634,6.56348561278719e-07,1004296.008663806,8.0184929035604,0.0,0.0,0.019686700776219368,1.0683360509574413e-08,0.008583405055105686,18,1.0,0.9649339318275452,-0.6571244597434998,0.0,0.641082227230072,0.13459151983261108,0.00023310365213546902,6.56348561278719e-07,1000000.0,0.4954412281513214,0.6591682434082031,0.0005333927692845464,7.504016139137093e-06,0.6632640361785889,5.168084680917673e-05
0.0012570994440466166,0.9580925703048706,6.636265652559814e-07,1004296.008663806,8.468314848840237,0.0,0.0,0.02046041190624237,1.0683360509574413e-08,0.008583405055105686,19,1.0,0.9632242321968079,-0.6644876003265381,0.0,0.6118413805961609,0.1253485530614853,0.00023126900487113744,6.636265652559814e-07,1000000.0,0.4882071018218994,0.6664775013923645,0.0005005916464142501,7.2838815867726225e-06,0.6398923397064209,5.127409167471342e-05
0.0010516433976590633,0.958396315574646,6.549443014591816e-07,1004296.008663806,8.971442259848118,0.0,0.0,0.01891212910413742,1.0683360509574413e-08,0.008583405055105686,20,1.0,0.964425802230835,-0.6558128595352173,0.0,0.5980892777442932,0.11347013711929321,0.0002328912087250501,6.549443014591816e-07,1000000.0,0.4683740735054016,0.6577579379081726,0.00046438706340268254,7.126851869543316e-06,0.6391471028327942,5.163374589756131e-05
0.000989402993582189,0.9595619440078735,6.391924216586631e-07,1004296.008663806,9.398277452215552,0.0,0.0,0.016789793968200684,1.0683360509574413e-08,0.008583405055105686,21,1.0,0.966111958026886,-0.6401246190071106,0.0,0.5516255497932434,0.11250074207782745,0.0002162313467124477,6.391924216586631e-07,1000000.0,0.4453991651535034,0.6419383883476257,0.00044419895857572556,6.498504262708593e-06,0.5587916970252991,4.794012784259394e-05
