disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014809247804805636,0.9608082175254822,6.168261847960821e-07,0.005017646859236347,0.34707341343164444,0.0,0.0,0.013891467824578285,2.817094087600708,0.011308146640658379,1,1.0,0.9891099333763123,-0.0006056994898244739,0.0,0.5290063619613647,0.09403524547815323,9.488955402048305e-05,0.3455313444137573,1.0,0.3174896240234375,0.0017337542958557606,0.0005018446827307343,4.2299116103095e-06,0.3455313444137573,2.1037732949480414e-05
0.005850010551512241,0.9584490656852722,6.583966296602739e-07,0.005017646859236347,0.6154807694256306,0.0,0.0,0.025554953143000603,2.817094087600708,0.011308146640658379,2,1.0,0.9792324900627136,0.0003167162649333477,0.0,0.9714793562889099,0.1767904907464981,0.00047251555952243507,0.8743076920509338,1.0,0.7213163375854492,0.00438696751371026,0.0009771832264959812,1.0074476449517533e-05,0.8743076920509338,0.00010476028546690941
0.0031282776035368443,0.9589816331863403,6.503540816993336e-07,0.005017646859236347,0.9108478035777807,0.0,0.0,0.016265131533145905,2.817094087600708,0.011308146640658379,3,1.0,0.9689742922782898,-0.0011927008163183928,0.0,0.6511325240135193,0.13990791141986847,0.0002288596733706072,0.7315434217453003,1.0,0.4482462406158447,0.003670626785606146,0.0008251813123933971,8.565301868657116e-06,0.7315434217453003,5.0739923608489335e-05
0.0011839077342301607,0.9617968797683716,6.040566518095147e-07,0.005017646859236347,1.1971154063940048,0.0,0.0,0.00802705530077219,2.817094087600708,0.011308146640658379,4,1.0,0.9797142744064331,-0.0008643919136375189,0.0,0.3938743472099304,0.0867246463894844,7.59591712267138e-05,0.3617512583732605,1.0,0.28130683302879333,0.0018151401309296489,0.0005218623555265367,4.262485163053498e-06,0.3617512583732605,1.6840724128996953e-05
0.0021667196415364742,0.9592838287353516,6.478819045696582e-07,0.005017646859236347,1.5490304734557867,0.0,0.0,0.015904437750577927,2.817094087600708,0.011308146640658379,5,1.0,0.9837610125541687,-0.0013687784085050225,0.0,0.49118173122406006,0.11443392932415009,0.0001647926401346922,0.6269361972808838,1.0,0.4104386866092682,0.0031457445584237576,0.000618872232735157,7.312078196264338e-06,0.6269361972808838,3.653577732620761e-05
0.0037311208434402943,0.9580351114273071,6.643639949288627e-07,0.005017646859236347,1.841326218098402,0.0,0.0,0.01974765956401825,2.817094087600708,0.011308146640658379,6,1.0,0.9880609512329102,-0.0010709860362112522,0.0,0.6696808338165283,0.15002396702766418,0.00027241779025644064,0.7879228591918945,1.0,0.5259791016578674,0.003953518811613321,0.0008109897607937455,9.017613592732232e-06,0.7879228591918945,6.0397091147024184e-05
0.0038478532806038857,0.9587256908416748,6.528764515678631e-07,0.005017646859236347,2.137637449428439,0.0,0.0,0.01604411005973816,2.817094087600708,0.011308146640658379,7,1.0,0.9770229458808899,-0.0013186752330511808,0.0,0.6138349175453186,0.15424613654613495,0.00024653441505506635,0.8130373358726501,1.0,0.520680844783783,0.0040795342065393925,0.000878829974681139,9.234475328412373e-06,0.8130373358726501,5.4658547014696524e-05
0.002982450183480978,0.9586315155029297,6.529461984428053e-07,0.005017646859236347,2.407620545476675,0.0,0.0,0.011892414651811123,2.817094087600708,0.011308146640658379,8,1.0,0.9711624383926392,-0.001270956126973033,0.0,0.5644270181655884,0.13259190320968628,0.0001666494063101709,0.6574186682701111,1.0,0.47863149642944336,0.003298694733530283,0.0008070639451034367,7.594317139592022e-06,0.6574186682701111,3.694743645610288e-05
0.002023003064095974,0.9599268436431885,6.343092309180065e-07,0.005017646859236347,2.6851634196937084,0.0,0.0,0.010827754624187946,2.817094087600708,0.011308146640658379,9,1.0,0.9730462431907654,-0.0008511465275660157,0.0,0.5144256949424744,0.10646536201238632,0.0001110152225010097,0.4491090774536133,1.0,0.41549697518348694,0.002253470942378044,0.0006483407923951745,5.4490069487656e-06,0.4491090774536133,2.4612916604382917e-05
0.0015811938792467117,0.9611880779266357,6.124104174887179e-07,0.005017646859236347,3.0116895250976086,0.0,0.0,0.011189336888492107,2.817094087600708,0.011308146640658379,10,1.0,0.9816291928291321,-0.0006233589956536889,0.0,0.5388711094856262,0.09385897219181061,9.481828601565212e-05,0.3545433580875397,1.0,0.3767252266407013,0.001778973382897675,0.0005217939033173025,4.331282070779707e-06,0.3545433580875397,2.1021933207521215e-05
0.0015273906756192446,0.962647020816803,5.908509592700284e-07,0.005017646859236347,3.2857287768274546,0.0,0.0,0.010117604397237301,2.817094087600708,0.011308146640658379,11,1.0,0.9860470294952393,-0.00047404016368091106,0.0,0.5399952530860901,0.08796515315771103,9.808203321881592e-05,0.32208484411239624,1.0,0.3730854392051697,0.0016161081148311496,0.00046055979328230023,4.0706750041863415e-06,0.32208484411239624,2.1745530830230564e-05
0.0017401720397174358,0.9621419906616211,5.995912601974851e-07,0.005017646859236347,3.5531081464141607,0.0,0.0,0.01084531843662262,2.817094087600708,0.011308146640658379,12,1.0,0.9878916144371033,-0.0006918611470609903,0.0,0.5187970995903015,0.0972902700304985,0.00011847803398268297,0.4044748544692993,1.0,0.3940417170524597,0.0020295120775699615,0.0005039804382249713,4.759055173053639e-06,0.4044748544692993,2.6267478460795246e-05
0.0018834880320355296,0.9611397981643677,6.189043233462144e-07,0.005017646859236347,3.830528223887086,0.0,0.0,0.011968637816607952,2.817094087600708,0.011308146640658379,13,1.0,0.9887938499450684,-0.0010020008776336908,0.0,0.5531018972396851,0.10368259251117706,0.00013595452765002847,0.5011177659034729,1.0,0.38929837942123413,0.0025144321843981743,0.0005786728579550982,5.7993265727418475e-06,0.5011177659034729,3.0142149626044556e-05
0.0015610024565830827,0.9608800411224365,6.241674554985366e-07,0.005017646859236347,4.123929375782609,0.0,0.0,0.009654124267399311,2.817094087600708,0.011308146640658379,14,1.0,0.9886797070503235,-0.0009499866282567382,0.0,0.528863251209259,0.09632577002048492,0.00012182046339148656,0.45890021324157715,1.0,0.3380262851715088,0.002302599372342229,0.000575391692109406,5.338624760042876e-06,0.45890021324157715,2.70085201918846e-05
0.00128058937843889,0.9612779021263123,6.170852202558308e-07,0.005017646859236347,4.420793768018484,0.0,0.0,0.01134434249252081,2.817094087600708,0.011308146640658379,15,1.0,0.9899544715881348,-0.0008420119993388653,0.0,0.43370264768600464,0.08622641861438751,0.00010100506915478036,0.39694857597351074,1.0,0.3220832943916321,0.0019917478784918785,0.0005545257590711117,4.736153186968295e-06,0.39694857597351074,2.239358946098946e-05
0.0012257465859875083,0.9616124629974365,6.08810523772263e-07,0.005017646859236347,4.691209673881531,0.0,0.0,0.014584479853510857,2.817094087600708,0.011308146640658379,16,1.0,0.990733802318573,-0.0007066142279654741,0.0,0.47468599677085876,0.08519764989614487,9.538778249407187e-05,0.357059121131897,1.0,0.29925841093063354,0.001791596645489335,0.0005134681123308837,4.2389347072457895e-06,0.357059121131897,2.1148194718989544e-05
0.0011125004384666681,0.9621113538742065,6.002688905937248e-07,0.005017646859236347,4.981322590261698,0.0,0.0,0.01089856680482626,2.817094087600708,0.011308146640658379,17,1.0,0.9922500252723694,-0.0005983237642794847,0.0,0.45492422580718994,0.0803615152835846,9.125818905886263e-05,0.32138505578041077,1.0,0.2883843779563904,0.0016125967958942056,0.0004619849205482751,3.900107913068496e-06,0.32138505578041077,2.0232631868566386e-05
0.0008488533785566688,0.963200569152832,5.80928258386848e-07,0.005017646859236347,5.2898183260113,0.0,0.0,0.024279389530420303,2.817094087600708,0.011308146640658379,18,1.0,0.9925000667572021,-0.0006640623905695975,0.0,0.4016401171684265,0.07067544758319855,6.495786510640755e-05,0.2841482162475586,1.0,0.2502528131008148,0.0014257554430514574,0.0003996821178589016,3.544133505783975e-06,0.2841482162475586,1.4401651242224034e-05
0.0007091056322678924,0.9657536745071411,5.439524102257565e-07,0.005017646859236347,5.569960717111826,0.0,0.0,0.006415588315576315,2.817094087600708,0.011308146640658379,19,1.0,0.9934329986572266,-0.0005720874178223312,0.0,0.3838067352771759,0.0625578984618187,4.221737981424667e-05,0.22868970036506653,1.0,0.24238112568855286,0.0011474841739982367,0.0003819455741904676,2.7333203433954623e-06,0.22868970036506653,9.359912837680895e-06
0.0007678762194700539,0.9624048471450806,5.930042448198947e-07,0.005017646859236347,5.880272628739476,0.0,0.0,0.008488135412335396,2.817094087600708,0.011308146640658379,20,1.0,0.9917513728141785,-0.0005582619924098253,0.0,0.3597570061683655,0.06792732328176498,5.3124502301216125e-05,0.24681639671325684,1.0,0.24436898529529572,0.0012384376022964716,0.00043314299546182156,2.9493753572751302e-06,0.24681639671325684,1.177810463559581e-05
