disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9617626667022705,6.039720688022499e-07,0.5734104085713625,0.0,0.0,3.3182356357574463,1,1.0,0.9801590442657471,-0.3753410875797272,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,0.37619656324386597,0.3493506610393524,0.37619656324386597,0.00034718005917966366,4.720644938061014e-06,0.37619656324386597,1.9560506189009175e-05
0.006309680640697479,0.9583601951599121,6.592308636754751e-07,1.0437799487262964,0.0,0.0,2.572786331176758,2,1.0,0.9736503958702087,-1.4376890659332275,0.0,1.7292256355285645,0.28622961044311523,0.0009563068160787225,1.445690631866455,0.9861841201782227,1.445690631866455,0.0009474931284785271,1.677047293924261e-05,1.445690631866455,0.00021202047355473042
0.012329904362559319,0.9587641954421997,6.485463472927222e-07,1.5279622841626406,0.0,0.0,1.7051911354064941,3,1.0,0.9553409814834595,-1.6149855852127075,0.0,2.324718475341797,0.41199782490730286,0.0016550840809941292,1.6289830207824707,1.2220298051834106,1.6289830207824707,0.0013077849289402366,1.8854745576390997e-05,1.6289830207824707,0.00036694470327347517
0.019829465076327324,0.9570000171661377,6.756542347829964e-07,1.9309011157602072,0.0,0.0,2.4115025997161865,4,1.0,0.9403368234634399,-2.008960247039795,0.0,3.032198190689087,0.5178788900375366,0.0022823228500783443,2.028775453567505,1.6149064302444458,2.028775453567505,0.0016722406726330519,2.4930444851634093e-05,2.028775453567505,0.0005060082767158747
0.03067777305841446,0.9567306041717529,6.781273214073735e-07,2.3361126389354467,0.0,0.0,1.9611263275146484,5,1.0,0.9250760674476624,-2.510099172592163,0.0,3.7380805015563965,0.6381336450576782,0.003015215275809169,2.537120819091797,1.994638442993164,2.537120819091797,0.0020784400403499603,3.132419806206599e-05,2.537120819091797,0.0006684960681013763
0.04168111830949783,0.9576770067214966,6.665949285888928e-07,2.737540068104863,0.0,0.0,1.956974744796753,6,0.9999999403953552,0.9168504476547241,-2.842725992202759,0.0,4.180581092834473,0.7475834488868713,0.003724699607118964,2.876826763153076,2.3568692207336426,2.876826763153076,0.0024764200206846,3.637817280832678e-05,2.876826763153076,0.0008257941226474941
0.05449281260371208,0.9568755626678467,6.816808308940381e-07,3.2185131516307592,0.0,0.0,1.6154440641403198,7,1.0,0.9046830534934998,-3.207810163497925,0.0,4.5384979248046875,0.8586812019348145,0.004386345390230417,3.2490286827087402,2.8029768466949463,3.2490286827087402,0.002863687463104725,4.1933468310162425e-05,3.2490286827087402,0.0009724859846755862
0.06907153874635696,0.9581707715988159,6.664648708465393e-07,3.748012352734804,0.0,0.0,2.1604835987091064,8,1.0,0.8920097351074219,-3.5474679470062256,0.0,4.8265790939331055,0.9682053923606873,0.005068768281489611,3.5963001251220703,3.2472195625305176,3.5963001251220703,0.0032608050387352705,4.782425821758807e-05,3.5963001251220703,0.0011237843427807093
0.08536355942487717,0.957801103591919,6.690721647828468e-07,4.166622806340456,0.0,0.0,2.9906399250030518,9,1.0,0.8799713253974915,-4.013627529144287,0.0,5.0759196281433105,1.0790753364562988,0.0056746844202280045,4.069899559020996,3.6546597480773926,4.069899559020996,0.0036390176974236965,5.3681189456256106e-05,4.069899559020996,0.0012581205228343606
0.1020684689283371,0.9579023122787476,6.687383233838773e-07,4.679442936554551,0.0,0.0,2.158689260482788,10,1.0,0.868432879447937,-4.251287460327148,0.0,5.320761203765869,1.181342601776123,0.006293794605880976,4.315157890319824,4.020022392272949,4.315157890319824,0.003987591713666916,5.884134952793829e-05,4.315157890319824,0.0013953819870948792
