disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014809247804805636,0.952471911907196,6.054676759958966e-07,0.48840852454304695,0.0,0.0,0.011308146640658379,1,1.0,0.9891099333763123,0.0011152260703966022,0.0,0.5290063619613647,0.09403524547815323,9.488955402048305e-05,4.276249455870129e-06,0.3174896240234375,1.2828748367610388e-05,0.0005018446827307343,4.276249455870129e-06,0.3455313444137573,2.1037732949480414e-05
0.004755751229822636,0.9473114013671875,6.651266630797181e-07,0.9906470105051994,0.0,0.0,0.02105417102575302,2,1.0,0.9659789800643921,0.003574884030967951,0.0,0.8079934120178223,0.16427043080329895,0.0003475356206763536,1.0679275874281302e-05,0.6310367584228516,3.2037827622843906e-05,0.0008605830371379852,1.0679275874281302e-05,0.924582839012146,7.705128518864512e-05
0.002099407836794853,0.95039302110672,6.282912750066316e-07,1.5040125753730536,0.0,0.0,0.015660639852285385,3,1.0,0.980962872505188,0.0017497061053290963,0.0,0.6001186370849609,0.10418125987052917,0.00016885687364265323,6.431977453758009e-06,0.44333451986312866,1.9295932361274026e-05,0.0005650374223478138,6.431977453758009e-06,0.5285695791244507,3.743685010704212e-05
0.0012303281109780073,0.9506522417068481,6.306269710876222e-07,2.018770530819893,0.0,0.0,0.011219827458262444,4,1.0,0.9808246493339539,0.0009492686949670315,0.0,0.3799159526824951,0.08300429582595825,7.969415310071781e-05,4.143690603086725e-06,0.3217729926109314,1.2431071809260175e-05,0.0004639254475478083,4.143690603086725e-06,0.3411712050437927,1.7668797227088362e-05
0.0018496850971132517,0.9503710269927979,6.323523393803043e-07,2.5239019989967346,0.0,0.0,0.01624451018869877,5,1.0,0.986170768737793,0.0016476945020258427,0.0,0.5142000317573547,0.10295940935611725,0.00016300755669362843,6.222281626833137e-06,0.3822004199028015,1.866684397100471e-05,0.0005305599770508707,6.222281626833137e-06,0.47335928678512573,3.614001252572052e-05
0.001500918879173696,0.9525884985923767,6.040274342922203e-07,3.02413547411561,0.0,0.0,0.014124725945293903,6,1.0,0.9897264838218689,0.00132542266510427,0.0,0.5686513185501099,0.0855749323964119,0.00012908199278172106,5.722786681872094e-06,0.3924002945423126,1.7168360500363633e-05,0.0004596338840201497,5.722786681872094e-06,0.4205329418182373,2.8618456781259738e-05
0.0007221876876428723,0.954027533531189,5.853880793438293e-07,3.5312796030193567,0.0,0.0,0.009176276624202728,7,1.0,0.9912935495376587,0.0006185916136018932,0.0,0.3347241282463074,0.06527771055698395,5.1542865548981354e-05,2.73728983302135e-06,0.23997128009796143,8.21186949906405e-06,0.0003488565853331238,2.73728983302135e-06,0.21961799263954163,1.1427444405853748e-05
0.000634708849247545,0.9558572769165039,5.631193857880135e-07,4.037670791149139,0.0,0.0,0.010298153385519981,8,1.0,0.9894147515296936,0.0006263683899305761,0.0,0.2541976273059845,0.06263267993927002,5.591190347331576e-05,2.43067302108102e-06,0.21699374914169312,7.292019290616736e-06,0.0003370896738488227,2.43067302108102e-06,0.1971118450164795,1.2396092643029988e-05
0.001002277946099639,0.9530891180038452,5.964195679553086e-07,4.54554345831275,0.0,0.0,0.012774094939231873,9,1.0,0.9886564016342163,0.0009561260812915862,0.0,0.37293684482574463,0.07633047550916672,9.179853805107996e-05,4.3228938011452556e-06,0.2727189064025879,1.2968681403435767e-05,0.00039516534889116883,4.3228938011452556e-06,0.3329353928565979,2.035243232967332e-05
0.0009494232945144176,0.9541729688644409,5.822636239827261e-07,5.043036174029112,0.0,0.0,0.011018658988177776,10,1.0,0.989320695400238,0.0008280817419290543,0.0,0.38708269596099854,0.07453484833240509,7.271149661391973e-05,3.87890304409666e-06,0.26193228363990784,1.163670913228998e-05,0.00041553270420990884,3.87890304409666e-06,0.30884817242622375,1.612068990652915e-05
