disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0005870236782357097,0.9479086399078369,6.26938572168001e-07,1805355.3263310695,0.8779124952852726,0.0,0.0,0.01998368836939335,6.974015850573778e-09,0.01007246132940054,1,1.0,0.973564624786377,-1.1309036016464233,0.0,0.4440590441226959,0.08835211396217346,0.00010303220187779516,6.26938572168001e-07,1000000.0,0.32608750462532043,1.1318469047546387,0.00035159417893737555,4.595171049004421e-06,0.35438913106918335,2.284301990584936e-05
0.0037564842496067286,0.9471794962882996,6.420922318284283e-07,1805355.3263310695,1.2951903846114874,0.0,0.0,0.027047554031014442,6.974015850573778e-09,0.01007246132940054,2,1.0,0.9420255422592163,-1.1545567512512207,0.0,1.0183732509613037,0.2195015698671341,0.0005372714949771762,6.420922318284283e-07,1000000.0,0.8350363969802856,1.1592047214508057,0.0008079895633272827,1.347803117823787e-05,1.1575398445129395,0.00011911716137547046
0.006806583143770695,0.9477560520172119,6.448888711929612e-07,1805355.3263310695,1.724910568445921,0.0,0.0,0.025521405041217804,6.974015850573778e-09,0.01007246132940054,3,1.0,0.9181583523750305,-1.1566458940505981,0.0,1.4911398887634277,0.2887873649597168,0.0008789661806076765,6.448888711929612e-07,1000000.0,1.1036790609359741,1.16425359249115,0.001000304240733385,1.4042814655113034e-05,1.1518722772598267,0.00019487347162794322
0.007840508595108986,0.9454612731933594,6.681599984403874e-07,1805355.3263310695,2.1684580203145742,0.0,0.0,0.04993712902069092,6.974015850573778e-09,0.01007246132940054,4,1.0,0.9059064984321594,-1.197104811668396,0.0,1.662569522857666,0.3178989887237549,0.0010755705880001187,6.681599984403874e-07,1000000.0,1.1305716037750244,1.2062662839889526,0.0010986567940562963,1.4443146937992424e-05,1.1514296531677246,0.00023846216208767146
0.0075868284329771996,0.9461684226989746,6.61181331906846e-07,1805355.3263310695,2.588626803830266,0.0,0.0,0.03517773002386093,6.974015850573778e-09,0.01007246132940054,5,1.0,0.9041116833686829,-1.184706449508667,0.0,1.690751552581787,0.31203851103782654,0.0010494557209312916,6.61181331906846e-07,1000000.0,1.160040020942688,1.1936672925949097,0.0011581219732761383,1.6364338080165908e-05,1.4041578769683838,0.00023267228971235454
0.0059345499612390995,0.9463228583335876,6.510543926196988e-07,1805355.3263310695,3.03432622179389,0.0,0.0,0.024985935539007187,6.974015850573778e-09,0.01007246132940054,6,1.0,0.9144019484519958,-1.1680258512496948,0.0,1.4848406314849854,0.27414608001708984,0.0008621393353678286,6.510543926196988e-07,1000000.0,1.0464438199996948,1.175384521484375,0.0010937510523945093,1.3742607734457124e-05,1.1735954284667969,0.00019114282622467726
0.004448849242180586,0.9465618133544922,6.471518645412289e-07,1805355.3263310695,3.468794686719775,0.0,0.0,0.030017124488949776,6.974015850573778e-09,0.01007246132940054,7,1.0,0.9304544925689697,-1.163288950920105,0.0,1.1634472608566284,0.23893007636070251,0.0005635917186737061,6.471518645412289e-07,1000000.0,0.9231295585632324,1.1683391332626343,0.0010297003900632262,1.338462061539758e-05,1.137430191040039,0.0001249525521416217
0.004013533238321543,0.9442505240440369,6.70612109843205e-07,1805355.3263310695,3.8923429120332003,0.0,0.0,0.019087642431259155,6.974015850573778e-09,0.01007246132940054,8,1.0,0.945570707321167,-1.2065229415893555,0.0,1.200084924697876,0.22767651081085205,0.0004480722709558904,6.70612109843205e-07,1000000.0,0.8590410351753235,1.210693120956421,0.0009681194787845016,1.2017448170809075e-05,1.0372240543365479,9.934102126862854e-05
0.0046742320992052555,0.9443879127502441,6.690828513455926e-07,1805355.3263310695,4.329199634492397,0.0,0.0,0.023755528032779694,6.974015850573778e-09,0.01007246132940054,9,1.0,0.9600403308868408,-1.2026585340499878,0.0,1.2846167087554932,0.24172289669513702,0.0005960415001027286,6.690828513455926e-07,1000000.0,0.9748595952987671,1.2079323530197144,0.0009365072473883629,1.1513493518577889e-05,0.9555069208145142,0.00013214691716711968
0.0054080369882285595,0.947516918182373,6.317213774309494e-07,1805355.3263310695,4.764668507501483,0.0,0.0,0.05646166577935219,6.974015850573778e-09,0.01007246132940054,10,1.0,0.957596480846405,-1.1343454122543335,0.0,1.4154539108276367,0.2570194602012634,0.0007028172840364277,6.317213774309494e-07,1000000.0,1.0490018129348755,1.1404815912246704,0.0009498767321929336,1.3442915587802418e-05,1.118345856666565,0.00015581991465296596
0.0060844020918011665,0.9453631043434143,6.590347538804053e-07,1805355.3263310695,5.197317291051149,0.0,0.0,0.039737213402986526,6.974015850573778e-09,0.01007246132940054,11,1.0,0.9457870125770569,-1.1827689409255981,0.0,1.4144718647003174,0.27756497263908386,0.0008111679926514626,6.590347538804053e-07,1000000.0,1.0700513124465942,1.1897919178009033,0.0010269642807543278,1.4889617887092754e-05,1.2228399515151978,0.00017984209989663213
0.006875601131469011,0.9478267431259155,6.345767360471655e-07,1805355.3263310695,5.652900939807296,0.0,0.0,0.024786021560430527,6.974015850573778e-09,0.01007246132940054,12,1.0,0.9281039834022522,-1.1381151676177979,0.0,1.4477487802505493,0.299505352973938,0.0008578071719966829,6.345767360471655e-07,1000000.0,1.1227859258651733,1.1456365585327148,0.0011019529774785042,1.5945268387440592e-05,1.3398833274841309,0.00019018235616385937
0.007597791031002998,0.9439171552658081,6.831307359789207e-07,1805355.3263310695,6.113090015947819,0.0,0.0,0.028240669518709183,6.974015850573778e-09,0.01007246132940054,13,1.0,0.9053422212600708,-1.2255971431732178,0.0,1.4936364889144897,0.3167506456375122,0.0008579414570704103,6.831307359789207e-07,1000000.0,1.2134363651275635,1.2332937717437744,0.001176836434751749,1.6689396943547763e-05,1.4291846752166748,0.0001902121293824166
