disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0005870236782357097,0.9292259216308594,6.084438837206108e-07,0.25742749497294426,0.0,0.0,2.8197176456451416,1,1.0,0.973564624786377,-0.35344579815864563,0.0,0.4440590441226959,0.08835211396217346,0.00010303220187779516,0.35438913106918335,0.32608750462532043,0.35438913106918335,0.00035159417893737555,4.593639459926635e-06,0.35438913106918335,2.284301990584936e-05
0.00648215739056468,0.9217531681060791,6.668404353149526e-07,0.5262139793485403,0.0,0.0,1.9472635984420776,2,1.0,0.9546056389808655,-1.2845840454101562,0.0,1.357498049736023,0.29090064764022827,0.0009848185582086444,1.292847752571106,1.076576590538025,1.292847752571106,0.0010427820961922407,1.4936671504983678e-05,1.292847752571106,0.0002183417382184416
0.015433824621140957,0.9238012433052063,6.500114864138595e-07,0.7952560409903526,0.0,0.0,1.9580121040344238,3,1.0,0.9372586607933044,-1.6345386505126953,0.0,2.255685567855835,0.4413350820541382,0.0015571267576888204,1.6486257314682007,1.7223789691925049,1.6486257314682007,0.0016088371630758047,1.925522883539088e-05,1.6486257314682007,0.0003452268138062209
0.027509653940796852,0.9232160449028015,6.611850835724908e-07,1.0649843737483025,0.0,0.0,2.81691837310791,4,1.0,0.9210541248321533,-2.111672878265381,0.0,2.875309705734253,0.589205265045166,0.0022362966556102037,2.1329009532928467,2.3062543869018555,2.1329009532928467,0.002129717729985714,2.5918445317074656e-05,2.1329009532928467,0.0004958039498887956
0.04250308498740196,0.9240213632583618,6.595309969270602e-07,1.3291508704423904,0.0,0.0,1.9464994668960571,5,1.0,0.9029824137687683,-2.4844725131988525,0.0,3.453511953353882,0.7365800738334656,0.0029144827276468277,2.5134217739105225,2.844514846801758,2.5134217739105225,0.002659448189660907,3.095255669904873e-05,2.5134217739105225,0.0006461628945544362
0.059724584221839905,0.9221599698066711,6.705894293190795e-07,1.60898407548666,0.0,0.0,1.6562285423278809,6,1.0,0.8836920857429504,-2.911607265472412,0.0,4.053821086883545,0.876067042350769,0.0035180901177227497,2.9482076168060303,3.3474831581115723,2.9482076168060303,0.003139120526611805,3.697756619658321e-05,2.9482076168060303,0.0007799872546456754
0.08010468631982803,0.9198319911956787,6.81750293551886e-07,1.8814745377749205,0.0,0.0,1.5627800226211548,7,1.0,0.8681400418281555,-3.139547824859619,0.0,4.666008949279785,1.0176482200622559,0.004189374856650829,3.184880495071411,3.8507134914398193,3.184880495071411,0.0036180801689624786,4.244494630256668e-05,3.184880495071411,0.0009288161527365446
0.10211344063282013,0.9214428663253784,6.679262583020318e-07,2.1496789380908012,0.0,0.0,1.9232136011123657,8,1.0,0.8512545228004456,-3.641608953475952,0.0,5.2583842277526855,1.1531524658203125,0.004869629163295031,3.696044921875,4.315112113952637,3.696044921875,0.004060697741806507,4.935853212373331e-05,3.696044921875,0.0010796337155625224
0.12728574872016907,0.9223019480705261,6.650631689808506e-07,2.431350514292717,0.0,0.0,1.50142502784729,9,1.0,0.8334420919418335,-4.031458854675293,0.0,5.807067394256592,1.2925745248794556,0.005615994334220886,4.096074104309082,4.7638936042785645,4.096074104309082,0.004512486979365349,5.5745025747455657e-05,4.096074104309082,0.0012451085494831204
0.15345197916030884,0.9202432036399841,6.810149670855026e-07,2.7035483941435814,0.0,0.0,1.5283629894256592,10,1.0,0.8160748481750488,-4.340748310089111,0.0,6.000001430511475,1.4267548322677612,0.006326779257506132,4.415497779846191,5.153057098388672,4.415497779846191,0.004946382250636816,6.24650128884241e-05,4.415497779846191,0.0014026949647814035
