disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014809247804805636,0.9329139590263367,6.411835329345195e-07,0.38185605220496655,0.0,0.0,2.808197498321533,1,1.0,0.9891099333763123,-0.34440329670906067,0.0,0.5290063619613647,0.09403524547815323,9.488955402048305e-05,0.3455313444137573,0.3174896240234375,0.3455313444137573,0.0005018446827307343,4.262632046447834e-06,0.3455313444137573,2.1037732949480414e-05
0.013284984044730663,0.930184006690979,6.677450414827035e-07,0.9488665871322155,0.0,0.0,1.3804750442504883,2,1.0,0.9656591415405273,-1.0867890119552612,0.0,1.2893342971801758,0.28399959206581116,0.0008920806576497853,1.095969557762146,0.9514757394790649,1.095969557762146,0.0014750948175787926,1.369052188238129e-05,1.095969557762146,0.0001977810461539775
0.027107350528240204,0.9277141094207764,6.922076636328711e-07,1.6257612481713295,0.0,0.0,7.112538814544678,3,1.0,0.942078173160553,-1.303205966949463,0.0,1.7259255647659302,0.4145050346851349,0.0014410282019525766,1.3190919160842896,1.3303254842758179,1.3190919160842896,0.0021995026618242264,1.628585232538171e-05,1.3190919160842896,0.00031948689138516784
0.0466567724943161,0.930756688117981,6.608814260289364e-07,2.2622073870152235,0.0,0.0,5.5092244148254395,4,1.0,0.9254459738731384,-1.7130329608917236,0.0,2.147440195083618,0.5474689602851868,0.002133552450686693,1.7377126216888428,1.7237472534179688,1.7377126216888428,0.002893802709877491,2.1505811673705466e-05,1.7377126216888428,0.0004730247310362756
0.06533798575401306,0.9279828667640686,6.987568212935003e-07,2.8977627400308847,0.0,0.0,1.7872097492218018,5,1.0,0.9153981804847717,-1.8713985681533813,0.0,2.4021944999694824,0.6433877944946289,0.002696724608540535,1.9037061929702759,2.1270179748535156,1.9037061929702759,0.0032585468143224716,2.4104661861201748e-05,1.9037061929702759,0.0005978842964395881
0.08978196978569031,0.9300990104675293,6.73088095481944e-07,3.5006686486303806,0.0,0.0,3.2880663871765137,6,1.0,0.9140937328338623,-2.060793399810791,0.0,2.7754721641540527,0.7516379356384277,0.003230190137401223,2.1017262935638428,2.5288398265838623,2.1017262935638428,0.003729244926944375,2.7282470909995027e-05,2.1017262935638428,0.0007161576650105417
0.11701619625091553,0.9324018955230713,6.465397177635168e-07,4.178510993719101,0.0,0.0,2.038943290710449,7,1.0,0.9095616340637207,-2.5430285930633545,0.0,3.1644108295440674,0.8577510118484497,0.0037805044557899237,2.593262195587158,2.8879895210266113,2.593262195587158,0.00421335082501173,3.349305552546866e-05,2.593262195587158,0.0008381665102206171
0.14522573351860046,0.931557297706604,6.488942858595692e-07,4.815745240077376,0.0,0.0,1.4511736631393433,8,1.0,0.8916653990745544,-2.8373754024505615,0.0,3.578739643096924,0.9574880599975586,0.004358053673058748,2.897284746170044,3.1806936264038086,2.897284746170044,0.00469428114593029,3.859714342979714e-05,2.897284746170044,0.000966213527135551
0.1752278208732605,0.9293190240859985,6.760387805115897e-07,5.47840803489089,0.0,0.0,1.2759736776351929,9,1.0,0.8761951923370361,-3.0299041271209717,0.0,3.993116617202759,1.0542848110198975,0.004835615865886211,3.0991830825805664,3.4386894702911377,3.0991830825805664,0.0051768007688224316,4.1768151277210563e-05,3.0991830825805664,0.001072092680260539
0.2067631185054779,0.9313294291496277,6.530241307700635e-07,6.1194633189588785,0.0,0.0,1.9213097095489502,10,0.9999999403953552,0.8624709248542786,-3.3628597259521484,0.0,4.000000476837158,1.147515892982483,0.0052891927771270275,3.4416468143463135,3.7104809284210205,3.4416468143463135,0.0056374939158558846,4.774063199874945e-05,3.4416468143463135,0.0011726540978997946
