disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9614298939704895,6.075975420571922e-07,0.6949187219142914,0.0,0.0,2.752180814743042,1,1.0,0.9891078472137451,-0.34466293454170227,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,0.3455606698989868,0.3178038001060486,0.3455606698989868,0.0003348661120980978,4.20798096456565e-06,0.3455606698989868,2.1064690372440964e-05
0.006015411112457514,0.9578994512557983,6.749829140062502e-07,1.3053140323609114,0.0,0.0,1.6334052085876465,2,1.0,0.9654209017753601,-1.0859456062316895,0.0,1.245975136756897,0.28542056679725647,0.0008924343273974955,1.0934746265411377,0.9593033790588379,1.0934746265411377,0.0009752886253409088,1.3588634828920476e-05,1.0934746265411377,0.00019785945187322795
0.01312678586691618,0.9566514492034912,6.835106773905864e-07,1.7274117562919855,0.0,0.0,5.42349910736084,3,1.0,0.9522544741630554,-1.3359614610671997,0.0,1.8519065380096436,0.42184799909591675,0.0015719766961410642,1.3496357202529907,1.4694522619247437,1.3496357202529907,0.0014833685709163547,1.703207817627117e-05,1.3496357202529907,0.00034851915552280843
0.020346397534012794,0.9576784372329712,6.67469180370972e-07,2.160507243126631,0.0,0.0,5.8556060791015625,4,1.0,0.9410993456840515,-1.574344515800476,0.0,2.353917360305786,0.5257984399795532,0.002045160625129938,1.5927711725234985,1.864181399345398,1.5927711725234985,0.0018861753633245826,2.0564515580190346e-05,1.5927711725234985,0.00045342760859057307
0.028695255517959595,0.9574483633041382,6.724656032019993e-07,2.6543132923543453,0.0,0.0,1.8734878301620483,5,1.0,0.9300704598426819,-1.9334417581558228,0.0,2.7873775959014893,0.6190634965896606,0.002504058415070176,1.956712007522583,2.2189512252807617,1.956712007522583,0.002190149389207363,2.6097461159224622e-05,1.956712007522583,0.0005551687208935618
0.039878904819488525,0.955631673336029,6.968106163185439e-07,3.0740807205438614,0.0,0.0,6.342788219451904,6,1.0,0.9209673404693604,-2.3178181648254395,0.0,3.2013845443725586,0.7274948358535767,0.003061022376641631,2.3471574783325195,2.5788047313690186,2.3471574783325195,0.0025098281912505627,3.218653000658378e-05,2.3471574783325195,0.0006786518497392535
0.051401372998952866,0.9567230343818665,6.807789532103925e-07,3.492031764239073,0.0,0.0,2.0620710849761963,7,1.0,0.9158754944801331,-2.538309335708618,0.0,3.4856181144714355,0.8266130089759827,0.003642442636191845,2.573927164077759,2.919752359390259,2.573927164077759,0.0027767724823206663,3.5410481359576806e-05,2.573927164077759,0.0008075571386143565
0.06617473810911179,0.958533763885498,6.561997452081414e-07,3.988129761070013,0.0,0.0,3.568751811981201,8,0.9999999403953552,0.9103013873100281,-2.9407830238342285,0.0,3.8649046421051025,0.9369593858718872,0.0043314858339726925,2.9840688705444336,3.295658588409424,2.9840688705444336,0.00310325063765049,4.162481127423234e-05,2.9840688705444336,0.0009603232028894126
0.0824473425745964,0.9570332765579224,6.803762744311825e-07,4.428410148248076,0.0,0.0,2.9547014236450195,9,1.0,0.9012477993965149,-3.320584297180176,0.0,4.362923622131348,1.0425666570663452,0.004962828941643238,3.3714563846588135,3.690469741821289,3.3714563846588135,0.003434291575103998,4.91072642034851e-05,3.3714563846588135,0.0011002968531101942
0.09940357506275177,0.9575655460357666,6.734945259267988e-07,4.892163688316941,0.0,0.0,4.519125938415527,10,1.0,0.8855276107788086,-3.682070016860962,0.0,4.811878204345703,1.142831802368164,0.005558620672672987,3.7404274940490723,4.0642313957214355,3.7404274940490723,0.003762925509363413,5.4473224736284465e-05,3.7404274940490723,0.0012323883129283786
0.1165987104177475,0.9586933851242065,6.631161113546113e-07,5.413362946361303,0.0,0.0,4.154120445251465,11,1.0,0.872730016708374,-3.9463160037994385,0.0,5.226337909698486,1.2349989414215088,0.006200308445841074,4.012498378753662,4.418975353240967,4.012498378753662,0.004057274665683508,5.946589953964576e-05,4.012498378753662,0.0013746554031968117
0.1341584473848343,0.9575707316398621,6.73544263918302e-07,5.874200291931629,0.0,0.0,2.7772462368011475,12,1.0,0.8618390560150146,-4.228499889373779,0.0,5.607137680053711,1.3241862058639526,0.006763918790966272,4.302051544189453,4.746557235717773,4.302051544189453,0.004329109564423561,6.446731276810169e-05,4.302051544189453,0.0014996121171861887
0.15232108533382416,0.9557617902755737,6.933232157280145e-07,6.3716949839144945,0.0,0.0,2.025639057159424,13,1.0,0.8512656092643738,-4.5484843254089355,0.0,5.944772720336914,1.413254737854004,0.007299123797565699,4.62933349609375,5.043851375579834,4.62933349609375,0.0045922668650746346,7.026570528978482e-05,4.62933349609375,0.001618271111510694
