disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014578236732631922,0.9317675828933716,6.555843015121354e-07,0.35397331789135933,0.0,0.0,3.297227382659912,1,1.0,0.9801750183105469,-0.3751334846019745,0.0,0.4327509105205536,0.09290187805891037,8.810483268462121e-05,0.37621915340423584,0.34896957874298096,0.37621915340423584,0.0005202926695346832,4.7282801460823976e-06,0.37621915340423584,1.9533508748281747e-05
0.0140489861369133,0.9291475415229797,6.798510412409087e-07,0.6801601089537144,0.0,0.0,2.3924098014831543,2,1.0,0.973751962184906,-1.43613600730896,0.0,1.7002848386764526,0.2850705683231354,0.0009493310935795307,1.4458248615264893,0.9817809462547302,1.4458248615264893,0.0014123932924121618,1.6650019460939802e-05,1.4458248615264893,0.00021047389600425959
0.029160385951399803,0.9303027391433716,6.684530262646149e-07,1.1704321522265673,0.0,0.0,4.022892475128174,3,1.0,0.9555413722991943,-1.6310278177261353,0.0,2.368513822555542,0.42237743735313416,0.0016744371969252825,1.648808479309082,1.2493555545806885,1.648808479309082,0.0020288112573325634,1.9155788322677836e-05,1.648808479309082,0.0003712354227900505
0.04962645471096039,0.9299987554550171,6.709916533509386e-07,1.6740142162889242,0.0,0.0,2.4791653156280518,4,1.0,0.9387327432632446,-2.204117774963379,0.0,3.1314496994018555,0.5461217164993286,0.0023453005123883486,2.2307116985321045,1.661073923110962,2.2307116985321045,0.002674037590622902,2.64402297034394e-05,2.2307116985321045,0.0005199708975851536
0.07113142311573029,0.9303432106971741,6.691937528557901e-07,2.0752453468739986,0.0,0.0,1.8796415328979492,5,1.0,0.9228824377059937,-2.4704253673553467,0.0,3.693138360977173,0.650495171546936,0.002970889676362276,2.505718231201172,1.9866219758987427,2.505718231201172,0.0032661366276443005,3.0044235245441087e-05,2.505718231201172,0.0006586687522940338
0.09321703761816025,0.930698037147522,6.669025083283486e-07,2.466139877215028,0.0,0.0,1.7503799200057983,6,1.0,0.911013662815094,-2.8733556270599365,0.0,4.000000476837158,0.7477419376373291,0.0035338373854756355,2.9170472621917725,2.30293607711792,2.9170472621917725,0.003859809134155512,3.5315300920046866e-05,2.9170472621917725,0.0007834785501472652
0.11641856282949448,0.9291456937789917,6.803325049986597e-07,2.898924784734845,0.0,0.0,1.9549630880355835,7,1.0,0.90460205078125,-3.0574283599853516,0.0,4.000000476837158,0.8399853110313416,0.004135783761739731,3.109959840774536,2.6440377235412598,3.109959840774536,0.00434908689931035,3.898269642377272e-05,3.109959840774536,0.000916934572160244
0.14242634177207947,0.928453803062439,6.870106972201029e-07,3.3723352439701557,0.0,0.0,1.7439991235733032,8,0.9999999403953552,0.8947349190711975,-3.3934903144836426,0.0,4.000000476837158,0.9322841167449951,0.004687542095780373,3.455076217651367,3.004596710205078,3.455076217651367,0.004806620068848133,4.454065492609516e-05,3.455076217651367,0.0010392636759206653
0.17091891169548035,0.9274206161499023,7.005088491496281e-07,3.8178761173039675,0.0,0.0,2.1749205589294434,9,1.0,0.8832419514656067,-3.705591917037964,0.0,4.000000476837158,1.0231530666351318,0.005254632327705622,3.776824712753296,3.344674825668335,3.776824712753296,0.005248389206826687,4.9017646233551204e-05,3.776824712753296,0.0011649918742477894
0.19777198135852814,0.9299633502960205,6.730806489940733e-07,4.339828804135323,0.0,0.0,2.4026548862457275,10,1.0,0.8721204996109009,-3.965219020843506,0.0,4.000000476837158,1.1003413200378418,0.0057550109922885895,4.045295715332031,3.657484292984009,4.045295715332031,0.005610720720142126,5.297364987200126e-05,4.045295715332031,0.0012759296223521233
0.22623367607593536,0.9280543923377991,6.916561687830836e-07,4.803209053352475,0.0,0.0,1.943008303642273,11,1.0,0.8607901930809021,-4.238554954528809,0.0,4.000000476837158,1.1777472496032715,0.006210125517100096,4.3274922370910645,3.955105781555176,4.3274922370910645,0.005964049603790045,5.745376256527379e-05,4.3274922370910645,0.001376831904053688
0.2485542893409729,0.9284758567810059,6.891663701935613e-07,5.2981501668691635,0.0,0.0,1.4591679573059082,12,1.0,0.8511063456535339,-4.468282222747803,0.0,4.000000476837158,1.2365038394927979,0.006589862052351236,4.56431770324707,4.0,4.56431770324707,0.006234601140022278,6.212252628756687e-05,4.56431770324707,0.0014610224170610309
0.2654959559440613,0.9310997724533081,6.610443392673915e-07,5.8575939405709505,0.0,0.0,2.0327346324920654,13,1.0,0.8415571451187134,-4.67466926574707,0.0,4.000000476837158,1.2833694219589233,0.006879862863570452,4.776103973388672,4.0,4.776103973388672,0.006439744029194117,6.629934796364978e-05,4.776103973388672,0.0015253177843987942
0.2779736816883087,0.9315023422241211,6.519468911392323e-07,6.3699015863239765,0.0,0.0,1.6185228824615479,14,1.0,0.8331325054168701,-4.6935811042785645,0.0,4.000000476837158,1.3176213502883911,0.007055675145238638,4.798739433288574,4.0,4.798739433288574,0.006585924886167049,6.655813194811344e-05,4.798739433288574,0.0015642966609448195
0.28816694021224976,0.9320480823516846,6.524048785649939e-07,6.98881870880723,0.0,0.0,0.9128150939941406,15,1.0,0.8233837485313416,-4.812463760375977,0.0,4.000000476837158,1.3484283685684204,0.007213519886136055,4.920752048492432,4.0,4.920752048492432,0.006689704954624176,6.820630369475111e-05,4.920752048492432,0.0015992920380085707
0.29685086011886597,0.9312166571617126,6.61067815599381e-07,7.603399615734816,0.0,0.0,1.113071084022522,16,1.0,0.8139321208000183,-4.927597999572754,0.0,4.000000476837158,1.375199794769287,0.007353910710662603,5.038590431213379,4.0,5.038590431213379,0.0067751724272966385,6.994786963332444e-05,5.038590431213379,0.0016304177697747946
0.30600112676620483,0.9303107857704163,6.682121806989016e-07,8.152133921161294,0.0,0.0,0.8172625303268433,17,1.0,0.8048229217529297,-5.020204544067383,0.0,4.000000476837158,1.4037656784057617,0.007482822053134441,5.133918762207031,4.0,5.133918762207031,0.006860976107418537,7.18836163287051e-05,5.133918762207031,0.001658998429775238
0.3152114152908325,0.9292571544647217,6.779514478694182e-07,8.754022739827633,0.0,0.0,0.6671257019042969,18,0.9999999403953552,0.7952412962913513,-5.043453216552734,0.0,4.000000476837158,1.4325127601623535,0.007601679768413305,5.159830570220947,4.0,5.159830570220947,0.006936348974704742,7.273327355505899e-05,5.159830570220947,0.0016853500856086612
0.32204121351242065,0.9298384785652161,6.755450385753647e-07,9.294177221134305,0.0,0.0,0.8943081498146057,19,1.0,0.7858490347862244,-5.084808349609375,0.0,4.000000476837158,1.4537256956100464,0.007690919563174248,5.20317268371582,4.0,5.20317268371582,0.00700478395447135,7.322098826989532e-05,5.20317268371582,0.0017051352187991142
0.3275894522666931,0.930476725101471,6.688190978820785e-07,9.811263652518392,0.0,0.0,2.11087965965271,20,1.0,0.7767418026924133,-5.067473888397217,0.0,4.000000476837158,1.4704253673553467,0.007744999136775732,5.187334060668945,4.0,5.187334060668945,0.007071365136653185,7.325408660108224e-05,5.187334060668945,0.001717125065624714
0.3331088423728943,0.9297720789909363,6.739544460288016e-07,10.400458192452788,0.0,0.0,0.9132933616638184,21,1.0,0.7675867676734924,-5.040630340576172,0.0,4.000000476837158,1.4871703386306763,0.007779660634696484,5.161857604980469,4.0,5.161857604980469,0.007152852602303028,7.34179702703841e-05,5.161857604980469,0.0017248097574338317
0.340086430311203,0.9301565885543823,6.633156885982316e-07,10.911554588004947,0.0,0.0,1.5915988683700562,22,1.0,0.7605666518211365,-5.112678050994873,0.0,4.000000476837158,1.5084964036941528,0.00783257931470871,5.235686302185059,4.0,5.235686302185059,0.007235885597765446,7.441716297762468e-05,5.235686302185059,0.001736542209982872
