disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014809247804805636,0.952471911907196,6.054676759958966e-07,0.6024132650345564,0.0,0.0,0.011308146640658379,1,1.0,0.9891099333763123,0.001126238377764821,0.0,0.5290063619613647,0.09403524547815323,9.488955402048305e-05,6.054676759958966e-07,0.3174896240234375,1.8164030279876897e-06,0.0005018446827307343,4.276249455870129e-06,0.3455313444137573,2.1037732949480414e-05
0.004755751229822636,0.9473114013671875,6.651266630797181e-07,1.2025398779660463,0.0,0.0,0.02105417102575302,2,1.0,0.9659789800643921,0.0036049264017492533,0.0,0.8079934120178223,0.16427043080329895,0.0003475356206763536,6.651266630797181e-07,0.6310367584228516,1.9953799892391544e-06,0.0008605830371379852,1.0679275874281302e-05,0.924582839012146,7.705128518864512e-05
0.002099407836794853,0.95039302110672,6.282912750066316e-07,1.8071043770760298,0.0,0.0,0.015660639852285385,3,1.0,0.980962872505188,0.0017671171808615327,0.0,0.6001186370849609,0.10418125987052917,0.00016885687364265323,6.282912750066316e-07,0.44333451986312866,1.8848738818633137e-06,0.0005650374223478138,6.431977453758009e-06,0.5285695791244507,3.743685010704212e-05
0.0012303281109780073,0.9506522417068481,6.306269710876222e-07,2.4172380790114403,0.0,0.0,0.011219827458262444,4,1.0,0.9808246493339539,0.0009598078904673457,0.0,0.3799159526824951,0.08300429582595825,7.969415310071781e-05,6.306269710876222e-07,0.3217729926109314,1.8918808564194478e-06,0.0004639254475478083,4.143690603086725e-06,0.3411712050437927,1.7668797227088362e-05
0.0018496850971132517,0.9503710269927979,6.323523393803043e-07,3.019076492637396,0.0,0.0,0.01624451018869877,5,1.0,0.986170768737793,0.0016644642455503345,0.0,0.5142000317573547,0.10295940935611725,0.00016300755669362843,6.323523393803043e-07,0.3822004199028015,1.897057018140913e-06,0.0005305599770508707,6.222281626833137e-06,0.47335928678512573,3.614001252572052e-05
0.001500918879173696,0.9525884985923767,6.040274342922203e-07,3.625969484448433,0.0,0.0,0.014124725945293903,6,1.0,0.9897264838218689,0.001340779010206461,0.0,0.5686513185501099,0.0855749323964119,0.00012908199278172106,6.040274342922203e-07,0.3924002945423126,1.812082246033242e-06,0.0004596338840201497,5.722786681872094e-06,0.4205329418182373,2.8618456781259738e-05
0.0007221876876428723,0.954027533531189,5.853880793438293e-07,4.229275686666369,0.0,0.0,0.009176276624202728,7,1.0,0.9912935495376587,0.0006250473670661449,0.0,0.3347241282463074,0.06527771055698395,5.1542865548981354e-05,5.853880793438293e-07,0.23997128009796143,1.756164238031488e-06,0.0003488565853331238,2.73728983302135e-06,0.21961799263954163,1.1427444405853748e-05
0.000634708849247545,0.9558572769165039,5.631193857880135e-07,4.829235082492232,0.0,0.0,0.010298153385519981,8,1.0,0.9894147515296936,0.000631971110124141,0.0,0.2541976273059845,0.06263267993927002,5.591190347331576e-05,5.631193857880135e-07,0.21699374914169312,1.6893582142074592e-06,0.0003370896738488227,2.43067302108102e-06,0.1971118450164795,1.2396092643029988e-05
0.001002277946099639,0.9530891180038452,5.964195679553086e-07,5.434024825692177,0.0,0.0,0.012774094939231873,9,1.0,0.9886564016342163,0.0009673055028542876,0.0,0.37293684482574463,0.07633047550916672,9.179853805107996e-05,5.964195679553086e-07,0.2727189064025879,1.7892587038659258e-06,0.00039516534889116883,4.3228938011452556e-06,0.3329353928565979,2.035243232967332e-05
0.0009494232945144176,0.9541729688644409,5.822636239827261e-07,6.043119790032506,0.0,0.0,0.011018658988177776,10,1.0,0.989320695400238,0.0008379716891795397,0.0,0.38708269596099854,0.07453484833240509,7.271149661391973e-05,5.822636239827261e-07,0.26193228363990784,1.7467908719481784e-06,0.00041553270420990884,3.87890304409666e-06,0.30884817242622375,1.612068990652915e-05
0.0005646075587719679,0.9553380012512207,5.676257615050417e-07,6.646816495805979,0.0,0.0,0.008210674859583378,11,1.0,0.9888252019882202,0.0005382890813052654,0.0,0.2506181597709656,0.05897048860788345,4.260339483153075e-05,5.676257615050417e-07,0.20302429795265198,1.7028772845151252e-06,0.0003592639113776386,2.5434073904762045e-06,0.20442500710487366,9.445495379623026e-06
0.00036252127029001713,0.9595133066177368,5.151542268322373e-07,7.251505199819803,0.0,0.0,0.008895319886505604,12,1.0,0.990846574306488,0.0004705503524746746,0.0,0.24193522334098816,0.045233629643917084,4.3610802094917744e-05,5.151542268322373e-07,0.16844221949577332,1.5454627373401308e-06,0.00027381553081795573,2.055345248663798e-06,0.16296601295471191,9.668845450505614e-06
0.00039064063457772136,0.9595300555229187,5.141852170709171e-07,7.859221180900931,0.0,0.0,0.01002230029553175,13,1.0,0.9937642216682434,0.0005026463186368346,0.0,0.2664276957511902,0.04623851180076599,4.9451133236289024e-05,5.141852170709171e-07,0.19092680513858795,1.5425556512127514e-06,0.00024287508858833462,2.15626437238825e-06,0.16103729605674744,1.0963691238430329e-05
0.0004312155651859939,0.9587798118591309,5.255100177237182e-07,8.456413123756647,0.0,0.0,0.008406654931604862,14,1.0,0.9964242577552795,0.00041179187246598303,0.0,0.272704541683197,0.048823438584804535,3.4984375815838575e-05,5.255100177237182e-07,0.18771307170391083,1.5765300531711546e-06,0.00023609053459949791,1.8215696400147863e-06,0.14457347989082336,7.756301783956587e-06
0.00039158464642241597,0.9589706659317017,5.228494046605192e-07,9.057787472382188,0.0,0.0,0.0073274653404951096,15,1.0,0.9930257201194763,0.00036972499219700694,0.0,0.2176196128129959,0.047861918807029724,2.8417085559340194e-05,5.228494046605192e-07,0.1776234656572342,1.5685482139815576e-06,0.0002599202562123537,1.6765860664236243e-06,0.12720532715320587,6.3002835304359905e-06
