disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9338018298149109,6.34888124295685e-07,0.8962526209652424,0.0,0.0,0.008583405055105686,1,1.0,0.9801590442657471,0.0008535732631571591,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,6.34888124295685e-07,0.3493506610393524,1.904664372887055e-06,0.00034718005917966366,4.705038918473292e-06,0.37619656324386597,1.9560506189009175e-05
0.002553736325353384,0.9296627044677734,6.729667347826762e-07,1.9377419408410788,0.0,0.0,0.022491268813610077,2,1.0,0.9583596587181091,0.004128878470510244,0.0,0.8828199505805969,0.1813904047012329,0.0005053341737948358,6.729667347826762e-07,0.6658672094345093,2.0189002043480286e-06,0.000647644279524684,9.737577784107998e-06,0.7964254021644592,0.00011203641770407557
0.0008873027982190251,0.9313987493515015,6.612922334170435e-07,2.629941411316395,0.0,0.0,0.011126795783638954,3,1.0,0.9710094332695007,0.0013031800044700503,0.0,0.5184094309806824,0.1071765199303627,0.00014366020332090557,6.612922334170435e-07,0.40312156081199646,1.9838767002511304e-06,0.0004304666072130203,6.045138434274122e-06,0.472228080034256,3.1850555387791246e-05
0.0007642739801667631,0.9340919256210327,6.280510547185258e-07,3.4647901244461536,0.0,0.0,0.012500816956162453,4,1.0,0.9860714077949524,0.0011892574839293957,0.0,0.5541124939918518,0.09965220093727112,0.00013283560110721737,6.280510547185258e-07,0.36225050687789917,1.8841531073121587e-06,0.0003869175852742046,4.628477654478047e-06,0.4014732837677002,2.94506608042866e-05
0.001096506486646831,0.9340296983718872,6.281222795223584e-07,4.24163968488574,0.0,0.0,0.015627838671207428,5,1.0,0.9831750988960266,0.0018365693977102637,0.0,0.6819043755531311,0.11471594870090485,0.0002172856475226581,6.281222795223584e-07,0.46309125423431396,1.8843668385670753e-06,0.000434840505477041,5.857713404111564e-06,0.4919707179069519,4.8173875256907195e-05
0.0007474439335055649,0.933606743812561,6.362512294799672e-07,5.055082347244024,0.0,0.0,0.012679966166615486,6,0.9999999403953552,0.9843776822090149,0.001318414811976254,0.0,0.5003769397735596,0.09496168792247772,0.00015394673391710967,6.362512294799672e-07,0.39192909002304077,1.908753802126739e-06,0.0003672500606626272,5.431213139672764e-06,0.4248601794242859,3.413115700823255e-05
0.0003440309956204146,0.9393227100372314,5.741326276620384e-07,5.683155408129096,0.0,0.0,0.008271042257547379,7,1.0,0.9883241653442383,0.000619464204646647,0.0,0.3397212624549866,0.06645803153514862,6.752931949449703e-05,5.741326276620384e-07,0.25486817955970764,1.7223978829861153e-06,0.0002580688742455095,3.1860183753451565e-06,0.25331681966781616,1.4971762539062183e-05
0.00041204385343007743,0.9368283748626709,5.978147328278283e-07,6.223073104396462,0.0,0.0,0.00930950790643692,8,1.0,0.9858531951904297,0.0007078011403791606,0.0,0.3438930809497833,0.07334653288125992,7.713442028034478e-05,5.978147328278283e-07,0.2735206186771393,1.7934441984834848e-06,0.00028536817990243435,3.518844096106477e-06,0.2783162593841553,1.710128526610788e-05
0.000617158249951899,0.9343186616897583,6.245626309464569e-07,6.917955359444022,0.0,0.0,0.011467372067272663,9,1.0,0.9889010787010193,0.0010214931098744273,0.0,0.4593268036842346,0.0890464037656784,0.00011500070104375482,6.245626309464569e-07,0.33804818987846375,1.8736878928393708e-06,0.00033759826328605413,4.419209290063009e-06,0.35118311643600464,2.5496527086943388e-05
0.0005666686920449138,0.9342620968818665,6.30780618848803e-07,7.508836984634399,0.0,0.0,0.010868052951991558,10,1.0,0.9864194989204407,0.000938558834604919,0.0,0.4188704788684845,0.08477388322353363,0.00010525287507334724,6.30780618848803e-07,0.3220745623111725,1.892341856546409e-06,0.0003176415339112282,4.7380372052430175e-06,0.350576251745224,2.3335360310738906e-05
0.0003504035121295601,0.936903178691864,5.983123401165358e-07,8.320522459223866,0.0,0.0,0.008241437375545502,11,1.0,0.9868023991584778,0.0005679295863956213,0.0,0.32798531651496887,0.06627777218818665,5.997654443490319e-05,5.983123401165358e-07,0.2722300589084625,1.7949370203496073e-06,0.00025181545061059296,3.1694630706624594e-06,0.23621666431427002,1.3297254554345272e-05
0.00022692533093504608,0.9426946640014648,5.465860226649966e-07,9.110937140882015,0.0,0.0,0.006596892606467009,12,0.9999999403953552,0.9871740937232971,0.000378152122721076,0.0,0.32705938816070557,0.05381739139556885,3.7555517337750643e-05,5.465860226649966e-07,0.20140407979488373,1.6397580111515708e-06,0.00021154135174583644,2.2742747205484193e-06,0.17302623391151428,8.3263430497027e-06
0.00026127081946469843,0.9398825764656067,5.70704457913962e-07,9.881855323910713,0.0,0.0,0.008202348835766315,13,1.0,0.988251805305481,0.00047965304111130536,0.0,0.31995517015457153,0.05802355334162712,5.149514618096873e-05,5.70704457913962e-07,0.2170741707086563,1.712113316898467e-06,0.00021651267888955772,2.500482651157654e-06,0.2126852422952652,1.1416864253988024e-05
0.0003058267757296562,0.9389767646789551,5.740173492085887e-07,10.632494119927287,0.0,0.0,0.00963345542550087,14,1.0,0.9928154945373535,0.000612117990385741,0.0,0.3003224730491638,0.06300896406173706,6.915797712281346e-05,5.740173492085887e-07,0.24002337455749512,1.7220520476257661e-06,0.00023172312648966908,3.0148401037877193e-06,0.23345959186553955,1.5332847397075966e-05
0.00024965894408524036,0.941737174987793,5.513305723070516e-07,11.414687268435955,0.0,0.0,0.008404668420553207,15,1.0,0.992378830909729,0.0004861379857175052,0.0,0.2682340145111084,0.055959828197956085,5.345115641830489e-05,5.513305723070516e-07,0.2232837677001953,1.6539917169211549e-06,0.00020586098253261298,2.428235802653944e-06,0.17253246903419495,1.1850526789203286e-05
0.00015148882812354714,0.9453192949295044,5.153831352799898e-07,12.20487393066287,0.0,0.0,0.005443246569484472,16,1.0,0.9931969046592712,0.00026520618121139705,0.0,0.21746383607387543,0.044415898621082306,2.5733428628882393e-05,5.153831352799898e-07,0.17061708867549896,1.5461494058399694e-06,0.00016323919408023357,1.6606591088930145e-06,0.1221785694360733,5.705296189262299e-06
0.00012295087799429893,0.945427656173706,5.145346904100734e-07,13.059778800234199,0.0,0.0,0.005680706351995468,17,1.0,0.9950666427612305,0.00024531947565265,0.0,0.17818227410316467,0.04053381830453873,2.40336394199403e-05,5.145346904100734e-07,0.14632481336593628,1.5436040712302201e-06,0.00015604926738888025,1.53572318595252e-06,0.11557300388813019,5.328440238372423e-06
0.00016016662993934005,0.9455918073654175,5.136228082847083e-07,14.023579074069858,0.0,0.0,0.0077382661402225494,18,1.0,0.9954782128334045,0.0003537400043569505,0.0,0.20576544106006622,0.04526327922940254,3.925447890651412e-05,5.136228082847083e-07,0.1723833680152893,1.540868424854125e-06,0.00015539265586994588,2.027665914283716e-06,0.14677003026008606,8.703015737410169e-06
0.00016426444926764816,0.9439688920974731,5.32859758095583e-07,14.839334439486265,0.0,0.0,0.007905088365077972,19,1.0,0.9917999505996704,0.0003635376924648881,0.0,0.20830446481704712,0.0466756597161293,4.042547516291961e-05,5.32859758095583e-07,0.16863887012004852,1.5985792742867488e-06,0.00015851089847274125,2.252912054245826e-06,0.15673182904720306,8.962634638010059e-06
0.00011054765491280705,0.9471483826637268,4.948706191498786e-07,15.63154393620789,0.0,0.0,0.00545792980119586,20,1.0,0.9891982078552246,0.00021552908583544195,0.0,0.20266477763652802,0.0390322208404541,2.073848372674547e-05,4.948706191498786e-07,0.12692762911319733,1.4846118574496359e-06,0.00014241953613236547,1.5467587672901573e-06,0.10826334357261658,4.5978790694789495e-06
8.531014464097098e-05,0.9498647451400757,4.709980885309051e-07,16.51482074894011,0.0,0.0,0.003344237571582198,21,1.0,0.9889063239097595,0.00014456013741437346,0.0,0.18604230880737305,0.03261607885360718,1.118197451432934e-05,4.709980885309051e-07,0.1252470761537552,1.4129942655927152e-06,0.00013634312199428678,1.0240340770906187e-06,0.07243609428405762,2.4791286250547273e-06
0.00011577175610000268,0.9475386738777161,4.945771934217191e-07,17.227631771937013,0.0,0.0,0.005577398929744959,22,1.0,0.9907495379447937,0.00022934724984224886,0.0,0.14887270331382751,0.040940091013908386,2.254893843200989e-05,4.945771934217191e-07,0.1312897652387619,1.4837315802651574e-06,0.0001442462671548128,1.0937287697743159e-06,0.07709480822086334,4.999270458938554e-06
0.00012728349247481674,0.946033239364624,5.070244242233457e-07,17.955365048721433,0.0,0.0,0.00661998987197876,23,1.0,0.9909425973892212,0.0002789672580547631,0.0,0.1771470606327057,0.04160117730498314,2.992205736518372e-05,5.070244242233457e-07,0.14882032573223114,1.5210732726700371e-06,0.00014003305113874376,1.141278630711895e-06,0.07853975147008896,6.633947123191319e-06
8.61720327520743e-05,0.948564887046814,4.839114353671903e-07,18.768957782536745,0.0,0.0,0.0053627206943929195,24,1.0,0.9931927919387817,0.00019699247786775231,0.0,0.17037548124790192,0.032868094742298126,2.0203127860440873e-05,4.839114353671903e-07,0.12573398649692535,1.4517343061015708e-06,0.00011708548845490441,1.0570581707725069e-06,0.06969459354877472,4.479186827666126e-06
4.3499305320438e-05,0.9560546875,4.136356039907696e-07,19.716837951913476,0.0,0.0,0.002999117597937584,25,1.0,0.9977179765701294,9.629089618101716e-05,0.0,0.14412830770015717,0.02349299192428589,7.780105079291388e-06,4.136356039907696e-07,0.08911614865064621,1.2409068403940182e-06,9.271172166336328e-05,9.192551715386799e-07,0.06567451357841492,1.724908315736684e-06
4.879681364400312e-05,0.9526485800743103,4.477344361930591e-07,20.570779403671622,0.0,0.0,0.0034648473374545574,26,1.0,0.9976677298545837,0.00010489696433069184,0.0,0.1637393981218338,0.02465703710913658,8.240259376179893e-06,4.477344361930591e-07,0.0870792344212532,1.3432032801574678e-06,0.00010418241436127573,9.233417017640022e-07,0.06313396990299225,1.8269279280502815e-06
