disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0013188610319048166,0.9622021913528442,5.991211651235062e-07,0.5134143680334091,0.0,0.0,0.011696775443851948,1,1.0,0.9735980033874512,0.0011451512109488249,0.0,0.44323447346687317,0.08829766511917114,0.00010290989303030074,4.634931428881828e-06,0.32581424713134766,1.3904794286645483e-05,0.0005270165856927633,4.634931428881828e-06,0.35494548082351685,2.2815904230810702e-05
0.005270774010568857,0.9579163789749146,6.611729759242735e-07,1.013389728963375,0.0,0.0,0.023792814463377,2,1.0,0.9696555137634277,0.004075740464031696,0.0,0.7309502363204956,0.17700515687465668,0.0004093176394235343,1.2707050700555556e-05,0.6190147399902344,3.812115028267726e-05,0.0008431051392108202,1.2707050700555556e-05,1.0408575534820557,9.074882109416649e-05
0.0015376284718513489,0.9603703618049622,6.359341000461427e-07,1.5246833004057407,0.0,0.0,0.012283396907150745,3,1.0,0.9804906249046326,0.0013131925370544195,0.0,0.4700698256492615,0.09630608558654785,0.00011974455992458388,5.434782906377222e-06,0.34013450145721436,1.6304347809636965e-05,0.0005638071452267468,5.434782906377222e-06,0.46611347794532776,2.6548277674010023e-05
0.002119485754519701,0.960682213306427,6.214652898961504e-07,2.043298415839672,0.0,0.0,0.015104169026017189,4,1.0,0.983316957950592,0.0016637787921354175,0.0,0.664995014667511,0.10435664653778076,0.0001546927960589528,5.051232619734947e-06,0.44104599952697754,1.515369785920484e-05,0.0005653457483276725,5.051232619734947e-06,0.4182678759098053,3.429656499065459e-05
0.002145053818821907,0.9593669176101685,6.412271886802046e-07,2.579819208011031,0.0,0.0,0.01624365709722042,5,1.0,0.9839669466018677,0.0017735734581947327,0.0,0.5419009327888489,0.11161770671606064,0.00017065192514564842,5.469245024869451e-06,0.40364527702331543,1.6407735529355705e-05,0.000564813963137567,5.469245024869451e-06,0.45035481452941895,3.783482679864392e-05
0.0012191098649054766,0.9619571566581726,6.014681162014313e-07,3.1865291260182858,0.0,0.0,0.011513433419167995,6,1.0,0.9814731478691101,0.001053693937137723,0.0,0.3805326819419861,0.0863879919052124,9.525931091047823e-05,4.026903297926765e-06,0.30377307534217834,1.2080709893780295e-05,0.0004709032946266234,4.026903297926765e-06,0.34321004152297974,2.111971116391942e-05
0.0011805782560259104,0.9608233571052551,6.288320264502545e-07,3.723198302090168,0.0,0.0,0.010483460500836372,7,1.0,0.9855508208274841,0.0009566698572598398,0.0,0.36814993619918823,0.08629456162452698,7.994989573489875e-05,3.787356945395004e-06,0.2739258110523224,1.1362070836185012e-05,0.0005003783735446632,3.787356945395004e-06,0.3191649913787842,1.7725498764775693e-05
0.0012234400492161512,0.9602622985839844,6.413256414816715e-07,4.260954640805721,0.0,0.0,0.011757719330489635,8,1.0,0.9912435412406921,0.0010019750334322453,0.0,0.41179805994033813,0.08362184464931488,8.689879177836701e-05,4.070143404533155e-06,0.3203868269920349,1.2210430213599466e-05,0.0004787846701219678,4.070143404533155e-06,0.3326636552810669,1.9266120943939313e-05
0.000817679101601243,0.962478518486023,5.935436320214649e-07,4.960215739905834,0.0,0.0,0.011027962900698185,9,1.0,0.9928010106086731,0.0007612430490553379,0.0,0.37441837787628174,0.06817443668842316,6.788132304791361e-05,3.004471409440157e-06,0.25173577666282654,9.013414455694146e-06,0.00038806640077382326,3.004471409440157e-06,0.24767397344112396,1.5049804460431915e-05
0.0005680787726305425,0.9659000039100647,5.401606131272274e-07,5.523852664977312,0.0,0.0,0.008054688572883606,10,1.0,0.9944669604301453,0.0005418334621936083,0.0,0.27251163125038147,0.05906258523464203,4.423968857736327e-05,2.4273551844089525e-06,0.20319528877735138,7.282065780600533e-06,0.0003531288239173591,2.4273551844089525e-06,0.20279251039028168,9.808274626266211e-06
0.0009093995904549956,0.9644238948822021,5.720163471778505e-07,6.216727336868644,0.0,0.0,0.00845811702311039,11,1.0,0.9897576570510864,0.0007170180324465036,0.0,0.39087530970573425,0.07088743150234222,5.719871478504501e-05,3.3149333376059076e-06,0.27414846420288086,9.944799785444047e-06,0.00041160310502164066,3.3149333376059076e-06,0.2735433578491211,1.268138839805033e-05
0.0011577324476093054,0.96124267578125,6.360915563163871e-07,6.9546414371579885,0.0,0.0,0.010034696198999882,12,1.0,0.986733615398407,0.0008727269596420228,0.0,0.4418220818042755,0.08125543594360352,7.189312600530684e-05,4.046413323521847e-06,0.3128366768360138,1.2139240425312892e-05,0.00043785531306639314,4.046413323521847e-06,0.3333195745944977,1.5939251170493662e-05
0.0008041049586609006,0.9623293280601501,6.091271416153177e-07,7.466388491913676,0.0,0.0,0.009283346123993397,13,1.0,0.9885660409927368,0.000650701520498842,0.0,0.35139715671539307,0.06842619180679321,5.309229527483694e-05,3.1356760246126214e-06,0.24872587621212006,9.40702830121154e-06,0.0003653965541161597,3.1356760246126214e-06,0.2548448443412781,1.177096419269219e-05
0.00028965796809643507,0.9667009711265564,5.294573952596693e-07,8.073703210800886,0.0,0.0,0.005977060180157423,14,1.0,0.993746280670166,0.0002777373301796615,0.0,0.17242130637168884,0.042215168476104736,1.965117007785011e-05,1.4975209978729254e-06,0.14564213156700134,4.492562766245101e-06,0.00023398474149871618,1.4975209978729254e-06,0.11145895719528198,4.356813406047877e-06
0.0002457271621096879,0.9692631959915161,4.819304422198911e-07,8.57934708148241,0.0,0.0,0.005166410934180021,15,1.0,0.9930468797683716,0.00023112824419513345,0.0,0.18694131076335907,0.037801411002874374,1.502059240010567e-05,1.142527480624267e-06,0.14418725669384003,3.4275824418728007e-06,0.00021376254153437912,1.142527480624267e-06,0.08138597011566162,3.330179197291727e-06
0.0005732213612645864,0.9664852619171143,5.310648703016341e-07,9.09665272012353,0.0,0.0,0.008048297837376595,16,1.0,0.9928860664367676,0.0004815948777832091,0.0,0.3095847964286804,0.055422209203243256,3.739980820682831e-05,2.406803105259314e-06,0.215030699968338,7.2204093157779425e-06,0.00031354092061519623,2.406803105259314e-06,0.1821189671754837,8.291821359307505e-06
0.0006855259416624904,0.964481770992279,5.704810064344201e-07,9.770142393186688,0.0,0.0,0.008554489351809025,17,1.0,0.9909837245941162,0.0005455604405142367,0.0,0.31753599643707275,0.06176313757896423,4.222507050144486e-05,2.7936562219110783e-06,0.24113643169403076,8.380968210985884e-06,0.0003399692359380424,2.7936562219110783e-06,0.22316120564937592,9.361618140246719e-06
0.0004693269729614258,0.9660669565200806,5.476997557707364e-07,10.279412904754281,0.0,0.0,0.006575077306479216,18,1.0,0.991093635559082,0.0003659431531559676,0.0,0.2586055099964142,0.051737766712903976,2.453520028211642e-05,2.1681480575352907e-06,0.19677065312862396,6.504444172605872e-06,0.0002884824643842876,2.1681480575352907e-06,0.17689093947410583,5.439640062832041e-06
0.00024533257237635553,0.9689513444900513,4.877500714428606e-07,10.903258424252272,0.0,0.0,0.00445825420320034,19,0.9999999403953552,0.9895976781845093,0.00020411572768352926,0.0,0.1861773580312729,0.03668595105409622,1.092226284526987e-05,1.1619399629125837e-06,0.1467985361814499,3.485819888737751e-06,0.00021472143998835236,1.1619399629125837e-06,0.0838569700717926,2.4215485154854832e-06
