disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014578236732631922,0.9606075882911682,6.395852096829913e-07,0.7010214813053608,0.0,0.0,3.297227382659912,1,1.0,0.9801750183105469,-0.3751334846019745,0.0,0.4327509105205536,0.09290187805891037,8.810483268462121e-05,0.37621915340423584,0.34896957874298096,0.37621915340423584,0.0005202926695346832,4.657763383875135e-06,0.37621915340423584,1.9533508748281747e-05
0.0140489861369133,0.9574781656265259,6.794202249693626e-07,1.188553037121892,0.0,0.0,2.3924098014831543,2,1.0,0.973751962184906,-1.43613600730896,0.0,1.7002848386764526,0.2850705683231354,0.0009493310935795307,1.4458248615264893,0.9817809462547302,1.4458248615264893,0.0014123932924121618,1.6595173292444088e-05,1.4458248615264893,0.00021047389600425959
0.029160385951399803,0.9583553671836853,6.804998520237859e-07,1.670243352651596,0.0,0.0,4.023362636566162,3,1.0,0.9555413722991943,-1.6310278177261353,0.0,2.368513822555542,0.42237743735313416,0.0016744371969252825,1.648808479309082,1.2493555545806885,1.648808479309082,0.0020288112573325634,1.9109658751403913e-05,1.648808479309082,0.0003712354227900505
0.04962639510631561,0.9568344354629517,6.8946133069403e-07,2.081393364816904,0.0,0.0,2.4171111583709717,4,1.0,0.9387342929840088,-2.2040491104125977,0.0,3.1314618587493896,0.5461207628250122,0.002345303539186716,2.2306432723999023,1.6610407829284668,2.2306432723999023,0.0026740282773971558,2.6464167603990063e-05,2.2306432723999023,0.0005199715960770845
0.0710887685418129,0.9575837850570679,6.733010877724155e-07,2.487506292760372,0.0,0.0,2.044447660446167,5,1.0,0.9226499199867249,-2.472909927368164,0.0,3.691812515258789,0.650441586971283,0.002969737397506833,2.5081865787506104,1.979988932609558,2.5081865787506104,0.0032656178809702396,3.0089453503023833e-05,2.5081865787506104,0.0006584132788702846
0.092350535094738,0.9577488899230957,6.720341048094269e-07,2.914013085886836,0.0,0.0,2.7792088985443115,6,0.9999999403953552,0.9103275537490845,-2.846163034439087,0.0,4.000000476837158,0.7451260089874268,0.00350371771492064,2.889476776123047,2.2713308334350586,2.889476776123047,0.0038491059094667435,3.502053368720226e-05,2.889476776123047,0.0007768007926642895
0.1103440374135971,0.9565303325653076,6.794132332288427e-07,3.624041525647044,0.0,0.0,5.603853225708008,7,1.0,0.9045727252960205,-3.0013339519500732,0.0,4.000000476837158,0.8161532878875732,0.003942857962101698,3.0513381958007812,2.5981192588806152,3.0513381958007812,0.004276910796761513,3.719302185345441e-05,3.0513381958007812,0.0008741614874452353
0.13088850677013397,0.9575735926628113,6.648574526479933e-07,4.047494387254119,0.0,0.0,4.473637104034424,8,1.0,0.8984373807907104,-3.2813708782196045,0.0,4.000000476837158,0.8926480412483215,0.004348595626652241,3.338352918624878,2.903228759765625,3.338352918624878,0.0047020819038152695,4.191672633169219e-05,3.338352918624878,0.0009641166543588042
0.15132199227809906,0.9563366770744324,6.911731134096044e-07,4.472834996879101,0.0,0.0,1.9130356311798096,9,0.9999999403953552,0.8941265940666199,-3.58064341545105,0.0,4.000000476837158,0.9664418697357178,0.004737402778118849,3.644446849822998,3.1217379570007324,3.644446849822998,0.005073339678347111,4.622496635420248e-05,3.644446849822998,0.0010503181256353855
0.17468878626823425,0.9572334289550781,6.863490966679819e-07,5.0039795488119125,0.0,0.0,2.1804943084716797,10,1.0,0.8874272108078003,-3.8479537963867188,0.0,4.000000476837158,1.045720100402832,0.005177536979317665,3.9195053577423096,3.369117259979248,3.9195053577423096,0.0054416777566075325,4.9390389904147014e-05,3.9195053577423096,0.0011478991946205497
