disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0013188610319048166,0.9506690502166748,6.28784050604736e-07,1166.5345558753768,0.6253643687814474,0.0,0.0,0.019397538155317307,3.760103607177734e-05,0.011696775443851948,1,1.0,0.9735980033874512,-0.004246553871780634,0.0,0.44323447346687317,0.08829766511917114,0.00010290989303030074,4.633904609363526e-06,1000000.0,0.32581424713134766,0.0054056099615991116,0.0005270165856927633,4.633904609363526e-06,0.35494548082351685,2.2815904230810702e-05
0.008694138377904892,0.9466890096664429,6.833237193859532e-07,1166.5345558753768,0.974223067983985,0.0,0.0,0.029029862955212593,3.760103607177734e-05,0.011696775443851948,2,1.0,0.9445629119873047,-0.010047848336398602,0.0,1.1050866842269897,0.2179509997367859,0.0006645795656368136,1.4294222637545317e-05,1000000.0,0.8841236233711243,0.01667470484972,0.0011693963315337896,1.4294222637545317e-05,1.2526415586471558,0.00014734233263880014
0.008505407720804214,0.9468771815299988,6.724761192344886e-07,1166.5345558753768,1.3526642490178347,0.0,0.0,0.026539739221334457,3.760103607177734e-05,0.011696775443851948,3,1.0,0.9359396696090698,-0.010551580227911472,0.0,1.0261552333831787,0.2182844579219818,0.0005697630112990737,1.4180126527207904e-05,1000000.0,0.8660459518432617,0.016541607677936554,0.0012483057798817754,1.4180126527207904e-05,1.1703011989593506,0.00012632078141905367
0.006311079487204552,0.9476181268692017,6.693272780466941e-07,1166.5345558753768,1.7284723445773125,0.0,0.0,0.02327008917927742,3.760103607177734e-05,0.011696775443851948,4,1.0,0.9313244819641113,-0.00837661325931549,0.0,1.0453071594238281,0.18698304891586304,0.00046730192843824625,1.13162550405832e-05,1000000.0,0.7473587393760681,0.013200802728533745,0.0011346032842993736,1.13162550405832e-05,0.9157540798187256,0.00010360438318457454
0.00509730726480484,0.9478958249092102,6.612004881390021e-07,1166.5345558753768,2.099055916070938,0.0,0.0,0.028082862496376038,3.760103607177734e-05,0.011696775443851948,5,1.0,0.9254162311553955,-0.007917551323771477,0.0,1.1446226835250854,0.1595180630683899,0.0003559353935997933,1.0060007298307028e-05,1000000.0,0.6856887936592102,0.011735346168279648,0.0010773151880130172,1.0060007298307028e-05,0.8398405313491821,7.891357381595299e-05
0.005545282736420631,0.9483537673950195,6.516756343444285e-07,1166.5345558753768,2.45213327370584,0.0,0.0,0.01529781799763441,3.760103607177734e-05,0.011696775443851948,6,1.0,0.9218342304229736,-0.009515018202364445,0.0,1.2052356004714966,0.16955295205116272,0.0003929375670850277,1.175654415419558e-05,1000000.0,0.6812077760696411,0.013714415021240711,0.0011920584365725517,1.175654415419558e-05,0.9704592823982239,8.711723785381764e-05
0.006930612027645111,0.9468843936920166,6.74410443934903e-07,1166.5345558753768,2.8155198134481907,0.0,0.0,0.015322165563702583,3.760103607177734e-05,0.011696775443851948,7,1.0,0.9182618260383606,-0.010230498388409615,0.0,1.261191725730896,0.19387057423591614,0.0004837632877752185,1.3170905731385574e-05,1000000.0,0.727367639541626,0.015364316292107105,0.0013251903001219034,1.3170905731385574e-05,1.0666933059692383,0.00010725398897193372
0.008394738659262657,0.9470511674880981,6.768134426238248e-07,1166.5345558753768,3.169143797829747,0.0,0.0,0.02706296183168888,3.760103607177734e-05,0.011696775443851948,8,1.0,0.9136943817138672,-0.010286081582307816,0.0,1.3322234153747559,0.21368408203125,0.0005589313223026693,1.3931574358139187e-05,1000000.0,0.8448480367660522,0.016251662746071815,0.0014226357452571392,1.3931574358139187e-05,1.1203830242156982,0.00012391930795274675
0.00858667865395546,0.9477406144142151,6.627811899306835e-07,1166.5345558753768,3.517044108361006,0.0,0.0,0.018022416159510612,3.760103607177734e-05,0.011696775443851948,9,1.0,0.9096689820289612,-0.010611128062009811,0.0,1.3926105499267578,0.21345064043998718,0.0005388579447753727,1.4147401998343412e-05,1000000.0,0.880268931388855,0.016503432765603065,0.0014772559516131878,1.4147401998343412e-05,1.1434928178787231,0.00011946889571845531
0.008763260208070278,0.9475882053375244,6.700508947687922e-07,1166.5345558753768,3.8713614884763956,0.0,0.0,0.01492132619023323,3.760103607177734e-05,0.011696775443851948,10,1.0,0.9039735794067383,-0.009660199284553528,0.0,1.4845346212387085,0.20762735605239868,0.0004895064048469067,1.3089216736261733e-05,1000000.0,0.9267174005508423,0.01526902336627245,0.0015008824411779642,1.3089216736261733e-05,1.042149305343628,0.00010852728155441582
