best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,clean_clip_positive_margin,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,crop_clip_available,crop_clip_warning,dct_modes,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,final_attack_score,full_image_semantic_drop,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,identity_or_face_health_available,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,max_disp_px,max_disp_px_budget,mean_disp_px,member,mesh_size,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_flow,path_original,path_original_edited,path_perturbed,path_perturbed_edited,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,prompt,prompt_priority,prompt_slug,rank,region_count,region_key,scale_factor,seed,semantic_drop,semantic_drop_weight,target_input_ssim,tps_size
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_011_g02_m03,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_011_g02_m03,11,cand_011_g02_m03,0.04381856322288513,0.04381856322288513,True,0.00032195448875427246,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0003', 'semantic_drop_small:0.0003']",0.00032195448875427246,4.7999526131898165,0.13044852967503268,0.00032195448875427246,2,0.0,1.0,region_local_mesh,False,False,0.0,3.0,0.011043864494377649,0.40392160415649414,0.00248222635127604,0.6580441792805992,39.1375786138266,0.9794826507568359,2.33651065826416,4.0,0.19975155591964722,3,4,0.1291607117200156,1.0,0.024992364037639395,0.8196078538894653,0.005031511187553406,32.043853236860485,0.970808744430542,1.888542890548706,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_011_g02_m03/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_011_g02_m03/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_011_g02_m03/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_011_g02_m03/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_011_g02_m03/perturbed_edited.png,0.04349660873413086,0.04349660873413086,phase3_breadth_probe,0.13044852967503268,0.1291607117200156,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,1,1,glasses,0.6741253137588501,39001,0.00032195448875427246,4.0,0.94,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_002_g01_m02,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_002_g01_m02,2,cand_002_g01_m02,0.04381856322288513,0.04381856322288513,True,0.0013031065464019775,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0013', 'semantic_drop_small:0.0013']",0.0013031065464019775,5.26756820268929,0.11470318225400411,0.0013031065464019775,1,0.0,1.0,region_local_mesh,False,False,0.0,3.0,0.011998322986812844,0.38431376218795776,0.0026401046197861433,0.6483296155929569,38.41758902649683,0.9788997769355774,3.125720739364624,4.0,0.2222398817539215,2,4,0.1094907560683962,1.0,0.020791367658418325,0.7843137383460999,0.004891894292086363,33.64233883581584,0.9736747145652771,2.1597933769226074,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_002_g01_m02/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_002_g01_m02/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_002_g01_m02/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_002_g01_m02/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_002_g01_m02/perturbed_edited.png,0.042515456676483154,0.042515456676483154,phase3_breadth_probe,0.11470318225400411,0.1094907560683962,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,2,1,glasses,0.7973777055740356,39001,0.0013031065464019775,4.0,0.94,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_012_g02_m04,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_012_g02_m04,12,cand_012_g02_m04,0.04381856322288513,0.04381856322288513,True,2.300739288330078e-05,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0000', 'semantic_drop_small:0.0000']",2.300739288330078e-05,4.798156842589378,0.09994830636317553,2.300739288330078e-05,2,0.0,1.0,combined_all,False,False,0.0,3.0,0.013779037150064942,0.4392157196998596,0.0029630877543240786,0.5784113804499312,37.215622578935694,0.9747046828269958,2.8477189540863037,4.0,0.24879783391952515,4,4,0.09985627679164233,1.0,0.017833803962009703,0.7019608020782471,0.0044318996369838715,34.97512023295159,0.9714789390563965,2.2122251987457275,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_012_g02_m04/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_012_g02_m04/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_012_g02_m04/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_012_g02_m04/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_012_g02_m04/perturbed_edited.png,0.04379555583000183,0.04379555583000183,phase3_breadth_probe,0.09994830636317553,0.09985627679164233,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,3,1,glasses,0.7264589071273804,39001,2.300739288330078e-05,4.0,0.94,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_004_g01_m04,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_004_g01_m04,4,cand_004_g01_m04,0.04381856322288513,0.04381856322288513,True,0.00020176172256469727,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0002', 'semantic_drop_small:0.0002']",0.00020176172256469727,4.934978969395161,0.0976439427476503,0.00020176172256469727,1,0.0,1.0,region_local_mesh,False,False,0.0,3.0,0.012557029108473498,0.4431372880935669,0.0025172114837914705,0.6562321980794273,38.022261980152635,0.9793739318847656,3.030316114425659,4.0,0.20907753705978394,4,4,0.09683689585739151,1.0,0.01825865385784153,0.7372549176216125,0.004131636582314968,34.77062489053796,0.9761977195739746,2.051027774810791,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_004_g01_m04/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_004_g01_m04/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_004_g01_m04/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_004_g01_m04/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_004_g01_m04/perturbed_edited.png,0.043616801500320435,0.043616801500320435,phase3_breadth_probe,0.0976439427476503,0.09683689585739151,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,4,1,glasses,0.7730398178100586,39001,0.00020176172256469727,4.0,0.94,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_009_g02_m01,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_009_g02_m01,9,cand_009_g02_m01,0.04381856322288513,0.04381856322288513,True,0.0004590749740600586,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0005', 'semantic_drop_small:0.0005']",0.0004590749740600586,4.910598840564489,0.09707835162983419,0.0004590749740600586,2,0.0,1.0,combined_all,False,False,0.0,3.0,0.009027176212504194,0.4392157196998596,0.0016799126751720905,0.813551704088847,40.88896159863657,0.9888131022453308,2.650214195251465,4.0,0.12103912234306335,1,4,0.09524205173359396,1.0,0.01888146213021398,0.7647058963775635,0.0037625785917043686,34.479287562520696,0.980283796787262,0.9233932495117188,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_009_g02_m01/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_009_g02_m01/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_009_g02_m01/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_009_g02_m01/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_009_g02_m01/perturbed_edited.png,0.04335948824882507,0.04335948824882507,phase3_breadth_probe,0.09707835162983419,0.09524205173359396,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,5,1,glasses,0.7085354328155518,39001,0.0004590749740600586,4.0,0.94,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_016_g02_m08,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_016_g02_m08,16,cand_016_g02_m08,0.04381856322288513,0.04381856322288513,True,-0.00040534138679504395,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0004', 'semantic_drop_nonpositive:-0.0004']",0.0,4.831981612369418,0.08501817432267345,-0.00040534138679504395,2,0.0,1.0,region_local_mesh,False,False,0.0,3.0,0.011774672253484506,0.38431376218795776,0.0026026407722383738,0.6436923742294315,38.58102345125795,0.9786215424537659,3.1750898361206055,4.0,0.22227688133716583,8,4,0.08501817432267345,1.0,0.015367452420847803,0.6235294342041016,0.003958290442824364,36.26796245647363,0.9764516353607178,2.162534236907959,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_016_g02_m08/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_016_g02_m08/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_016_g02_m08/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_016_g02_m08/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_016_g02_m08/perturbed_edited.png,0.044223904609680176,0.044223904609680176,phase3_breadth_probe,0.08501817432267345,0.08501817432267345,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,6,1,glasses,0.8101286888122559,39001,-0.00040534138679504395,4.0,0.94,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_013_g02_m05,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_013_g02_m05,13,cand_013_g02_m05,0.04381856322288513,0.04381856322288513,True,-0.0014939308166503906,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0015', 'semantic_drop_nonpositive:-0.0015']",0.0,4.73005379550159,0.08493571208423768,-0.0014939308166503906,2,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.010267291883042836,0.41568630933761597,0.0022119509521871805,0.743771553039551,39.77088182979712,0.984626293182373,2.866025686264038,4.0,0.19567656517028809,5,4,0.08493571208423768,1.0,0.015784707482920077,0.6784313917160034,0.003955496940761805,36.03526923803367,0.9782031178474426,2.0560221672058105,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_013_g02_m05/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_013_g02_m05/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_013_g02_m05/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_013_g02_m05/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_013_g02_m05/perturbed_edited.png,0.04531249403953552,0.04531249403953552,phase3_breadth_probe,0.08493571208423768,0.08493571208423768,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,7,1,glasses,0.7311290502548218,39001,-0.0014939308166503906,4.0,0.94,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_001_g01_m01,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_001_g01_m01,1,cand_001_g01_m01,0.04381856322288513,0.04381856322288513,True,0.00028714537620544434,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0003', 'semantic_drop_small:0.0003']",0.00028714537620544434,4.925342697650194,0.07925137491355753,0.00028714537620544434,1,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.005015453110222144,0.19607843458652496,0.0010359421139582992,0.8937080303827922,45.99379650958143,0.9936224818229675,1.0456677675247192,4.0,0.06400924175977707,1,4,0.07810279340873576,1.0,0.014913550544108988,0.6901960968971252,0.0033921925351023674,36.52837899124052,0.9815514087677002,0.6169530749320984,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_001_g01_m01/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_001_g01_m01/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_001_g01_m01/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_001_g01_m01/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_001_g01_m01/perturbed_edited.png,0.04353141784667969,0.04353141784667969,phase3_breadth_probe,0.07925137491355753,0.07810279340873576,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,8,1,glasses,0.2667519450187683,39001,0.00028714537620544434,4.0,0.94,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_014_g02_m06,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_014_g02_m06,14,cand_014_g02_m06,0.04381856322288513,0.04381856322288513,True,-0.0008497834205627441,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0008', 'semantic_drop_nonpositive:-0.0008']",0.0,4.829607872292399,0.07923889640641602,-0.0008497834205627441,2,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.009502747406086972,0.43529415130615234,0.0020310196559876204,0.7527827819188438,40.443016292535276,0.9851669669151306,3.0766406059265137,4.0,0.1684674471616745,6,4,0.07923889640641602,1.0,0.014147700080455322,0.6901960968971252,0.0037568334955722094,36.98628310887302,0.9773519039154053,1.3661829233169556,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_014_g02_m06/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_014_g02_m06/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_014_g02_m06/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_014_g02_m06/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_014_g02_m06/perturbed_edited.png,0.044668346643447876,0.044668346643447876,phase3_breadth_probe,0.07923889640641602,0.07923889640641602,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,9,1,glasses,0.7864474058151245,39001,-0.0008497834205627441,4.0,0.94,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_010_g02_m02,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_010_g02_m02,10,cand_010_g02_m02,0.04381856322288513,0.04381856322288513,True,0.0010792911052703857,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0011', 'semantic_drop_small:0.0011']",0.0010792911052703857,4.935858404263854,0.07539343039458007,0.0010792911052703857,2,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.006625272874512949,0.26274511218070984,0.0013813991099596024,0.8589883248011272,43.575924595507004,0.9915392994880676,1.9403074979782104,4.0,0.09340810030698776,2,4,0.07107626597349853,1.0,0.013626782100064086,0.6274510025978088,0.003255314426496625,37.31213377278695,0.9834308624267578,0.7671547532081604,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_010_g02_m02/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_010_g02_m02/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_010_g02_m02/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_010_g02_m02/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_black_sunglasses/medium/seed_00/candidates/cand_010_g02_m02/perturbed_edited.png,0.042739272117614746,0.042739272117614746,phase3_breadth_probe,0.07539343039458007,0.07107626597349853,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,10,1,glasses,0.8453278541564941,39001,0.0010792911052703857,4.0,0.94,4
