best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,clean_clip_positive_margin,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,crop_clip_available,crop_clip_warning,dct_modes,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,final_attack_score,full_image_semantic_drop,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,identity_or_face_health_available,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,left_crop_clean_margin,left_crop_perturbed_margin,left_crop_semantic_drop,max_disp_px,max_disp_px_budget,mean_crop_margin,mean_crop_semantic_drop,mean_disp_px,member,mesh_size,min_crop_margin,min_crop_semantic_drop,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_flow,path_original,path_original_edited,path_perturbed,path_perturbed_edited,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,prompt,prompt_priority,prompt_slug,rank,region_count,region_key,right_crop_clean_margin,right_crop_perturbed_margin,right_crop_semantic_drop,scale_factor,seed,semantic_drop,semantic_drop_weight,target_input_ssim,top_crop_clean_margin,top_crop_perturbed_margin,top_crop_semantic_drop,tps_size
phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_013_g02_m05,strong,6.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_013_g02_m05,13,cand_013_g02_m05,0.045783042907714844,0.045783042907714844,True,0.000830233097076416,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0008', 'semantic_drop_small:0.0008']",0.000830233097076416,5.1650731563568115,0.3634610709979138,0.000830233097076416,2,0.0,1.0,combined_tps_dct,False,False,0.0,3.0,0.02833045169593225,0.6117647290229797,0.00988196674734354,0.012145996093749781,30.954930022131304,0.901214599609375,0.01863802969455719,0.016945019364356995,0.0016930103302001953,4.716405391693115,6.0,0.00900989274183909,-1.2775262196858725e-05,0.8624441623687744,5,4,-0.008626222610473633,-0.0009723007678985596,0.36014013860960814,1.0,0.06272777759616577,0.8392156958580017,0.024276264011859894,24.050801979149497,0.8907709717750549,3.935088872909546,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_013_g02_m05/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_013_g02_m05/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_013_g02_m05/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_013_g02_m05/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_013_g02_m05/perturbed_edited.png,0.04495280981063843,0.04495280981063843,phase3_breadth_probe,0.3634610709979138,0.36014013860960814,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add headphones,1,add_headphones,1,3,headphones,0.0179518461227417,0.01871088147163391,-0.0007590353488922119,0.8021097183227539,37101,0.000830233097076416,4.0,0.9,-0.009598523378372192,-0.008626222610473633,-0.0009723007678985596,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08,strong,6.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08,16,cand_016_g02_m08,0.045783042907714844,0.045783042907714844,True,0.0031818002462387085,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0032', 'semantic_drop_small:0.0032']",0.0031818002462387085,5.031344152987003,0.34891770956026624,0.0031818002462387085,2,0.0,1.0,combined_tps_dct,False,False,0.0,3.0,0.02768584811334364,0.5921568870544434,0.009473835118114948,0.05996322631835917,31.154843360105442,0.9059963226318359,0.01863802969455719,0.01724638044834137,0.0013916492462158203,4.437643527984619,6.0,0.008296042680740356,0.0007010747989018758,0.8200967907905579,8,4,-0.007928386330604553,-0.0016701370477676392,0.3361905085753114,1.0,0.05882548957344668,0.8588235378265381,0.022514812648296356,24.60868899467108,0.8991114497184753,3.6743969917297363,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08/perturbed_edited.png,0.042601242661476135,0.042601242661476135,phase3_breadth_probe,0.34891770956026624,0.3361905085753114,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add headphones,1,add_headphones,2,3,headphones,0.0179518461227417,0.015570133924484253,0.0023817121982574463,0.7547013759613037,37101,0.0031818002462387085,4.0,0.9,-0.009598523378372192,-0.007928386330604553,-0.0016701370477676392,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_007_g01_m07,strong,6.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_007_g01_m07,7,cand_007_g01_m07,0.045783042907714844,0.045783042907714844,True,0.003918379545211792,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0039', 'semantic_drop_small:0.0039']",0.003918379545211792,4.977604947984219,0.34135128069522297,0.003918379545211792,1,0.0,1.0,combined_tps_dct,False,False,0.0,3.0,0.027875307176657798,0.572549045085907,0.009102885611355305,0.21873807907104476,31.09560676271967,0.9218738079071045,0.01863802969455719,0.01213449239730835,0.00650353729724884,4.932261943817139,6.0,0.00535827378431956,0.0036388436953226724,0.7790542244911194,7,4,-0.013111218810081482,0.0009002983570098877,0.3256777625143758,1.0,0.05726035189778188,0.8941176533699036,0.02217721939086914,24.84291974633896,0.9033636450767517,4.24717903137207,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_007_g01_m07/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_007_g01_m07/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_007_g01_m07/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_007_g01_m07/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_007_g01_m07/perturbed_edited.png,0.04186466336250305,0.04186466336250305,phase3_breadth_probe,0.34135128069522297,0.3256777625143758,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add headphones,1,add_headphones,3,3,headphones,0.0179518461227417,0.01705154776573181,0.0009002983570098877,0.8388199806213379,37101,0.003918379545211792,4.0,0.9,-0.009598523378372192,-0.013111218810081482,0.0035126954317092896,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_010_g02_m02,strong,6.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_010_g02_m02,10,cand_010_g02_m02,0.045783042907714844,0.045783042907714844,True,0.0004795491695404053,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0005', 'semantic_drop_small:0.0005']",0.0004795491695404053,5.0501404125243425,0.3360720082460633,0.0004795491695404053,2,0.0,1.0,combined_tps_dct,False,False,0.0,3.0,0.02595071456694586,0.5411764979362488,0.009258189238607883,0.09926414489746074,31.717013582353694,0.9099264144897461,0.01863802969455719,0.01588211953639984,0.0027559101581573486,3.7907092571258545,6.0,0.008238534132639566,0.0007585833470026652,0.7853271961212158,2,4,-0.00734749436378479,-0.0022510290145874023,0.3341538115679017,1.0,0.05873643866029359,0.8980392217636108,0.022272786125540733,24.621847787885415,0.9007919430732727,2.9931931495666504,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_010_g02_m02/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_010_g02_m02/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_010_g02_m02/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_010_g02_m02/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_010_g02_m02/perturbed_edited.png,0.04530349373817444,0.04530349373817444,phase3_breadth_probe,0.3360720082460633,0.3341538115679017,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add headphones,1,add_headphones,4,3,headphones,0.0179518461227417,0.01618097722530365,0.0017708688974380493,0.6460299491882324,37101,0.0004795491695404053,4.0,0.9,-0.009598523378372192,-0.00734749436378479,-0.0022510290145874023,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_006_g01_m06,strong,6.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_006_g01_m06,6,cand_006_g01_m06,0.045783042907714844,0.045783042907714844,True,0.0033185482025146484,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0033', 'semantic_drop_small:0.0033']",0.0033185482025146484,4.855137996375561,0.3109465059449913,0.0033185482025146484,1,0.0,1.0,combined_tps_dct,False,False,0.0,3.0,0.023708575209991464,0.529411792755127,0.008539197035133839,0.14103090763092022,32.501890891782715,0.914103090763092,0.01863802969455719,0.014861434698104858,0.0037765949964523315,3.9127771854400635,6.0,0.007561420400937398,0.001435697078704834,0.7262356281280518,6,4,-0.007413506507873535,-0.0021850168704986572,0.2976723131349327,1.0,0.05216711304611568,0.8784313797950745,0.019727718085050583,25.65206393368877,0.91099613904953,2.8372530937194824,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_006_g01_m06/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_006_g01_m06/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_006_g01_m06/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_006_g01_m06/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_006_g01_m06/perturbed_edited.png,0.042464494705200195,0.042464494705200195,phase3_breadth_probe,0.3109465059449913,0.2976723131349327,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add headphones,1,add_headphones,5,3,headphones,0.0179518461227417,0.015236333012580872,0.0027155131101608276,0.6654382944107056,37101,0.0033185482025146484,4.0,0.9,-0.009598523378372192,-0.007413506507873535,-0.0021850168704986572,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_014_g02_m06,strong,6.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_014_g02_m06,14,cand_014_g02_m06,0.045783042907714844,0.045783042907714844,True,-0.0016122907400131226,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0016', 'semantic_drop_nonpositive:-0.0016']",0.0,5.039524082094431,0.2987672574619227,-0.0016122907400131226,2,0.0,1.0,region_local_mesh,False,False,0.0,3.0,0.02233059917718887,0.5333333611488342,0.007034630980342627,0.413432478904724,33.02199247466111,0.9413432478904724,0.01863802969455719,0.017156213521957397,0.0014818161725997925,5.011268138885498,6.0,0.009122654795646667,-0.0001255373160044352,0.5654873847961426,6,4,-0.007746994495391846,-0.0018515288829803467,0.2987672574619227,1.0,0.05374882835397554,0.7176470756530762,0.019341180101037025,25.39261996590262,0.9162280559539795,3.0434412956237793,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_014_g02_m06/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_014_g02_m06/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_014_g02_m06/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_014_g02_m06/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_014_g02_m06/perturbed_edited.png,0.047395333647727966,0.047395333647727966,phase3_breadth_probe,0.2987672574619227,0.2987672574619227,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add headphones,1,add_headphones,6,3,headphones,0.0179518461227417,0.01795874536037445,-6.899237632751465e-06,0.8522579669952393,37101,-0.0016122907400131226,4.0,0.9,-0.009598523378372192,-0.007746994495391846,-0.0018515288829803467,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_003_g01_m03,strong,6.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_003_g01_m03,3,cand_003_g01_m03,0.045783042907714844,0.045783042907714844,True,0.000304296612739563,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0003', 'semantic_drop_small:0.0003']",0.000304296612739563,4.974124455824494,0.29832475476726816,0.000304296612739563,1,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.025429427776240885,0.529411792755127,0.008988134562969208,0.13354456424713115,31.893268247855904,0.9133544564247131,0.01863802969455719,0.017453491687774658,0.0011845380067825317,3.846041202545166,6.0,0.01030673086643219,-0.0013096133867899578,0.7368953227996826,3,4,-0.00720524787902832,-0.0027201026678085327,0.2971075683163099,1.0,0.051351157559118975,0.8588235378265381,0.02004016377031803,25.7889952415788,0.908297061920166,3.131600856781006,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_003_g01_m03/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_003_g01_m03/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_003_g01_m03/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_003_g01_m03/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_003_g01_m03/perturbed_edited.png,0.04547874629497528,0.04547874629497528,phase3_breadth_probe,0.29832475476726816,0.2971075683163099,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add headphones,1,add_headphones,7,3,headphones,0.0179518461227417,0.020671948790550232,-0.0027201026678085327,0.6540886163711548,37101,0.000304296612739563,4.0,0.9,-0.009598523378372192,-0.00720524787902832,-0.002393275499343872,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_009_g02_m01,strong,6.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_009_g02_m01,9,cand_009_g02_m01,0.045783042907714844,0.045783042907714844,True,0.003429427742958069,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0034', 'semantic_drop_small:0.0034']",0.003429427742958069,4.858609806746244,0.27788459736053883,0.003429427742958069,2,0.0,1.0,region_local_mesh,False,False,0.0,3.0,0.024373151356793882,0.5529412031173706,0.007531399372965097,0.3636494874954222,32.26176629083668,0.9363649487495422,0.01863802969455719,0.013853713870048523,0.004784315824508667,4.567990303039551,6.0,0.008496021231015524,0.000501096248626709,0.5564590692520142,1,4,-0.007741987705230713,-0.0018565356731414795,0.26416688638870656,1.0,0.04625961054847821,0.8196078538894653,0.018250973895192146,26.695960555976754,0.9208715558052063,2.856968402862549,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_009_g02_m01/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_009_g02_m01/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_009_g02_m01/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_009_g02_m01/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_009_g02_m01/perturbed_edited.png,0.042353615164756775,0.042353615164756775,phase3_breadth_probe,0.27788459736053883,0.26416688638870656,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add headphones,1,add_headphones,8,3,headphones,0.0179518461227417,0.01937633752822876,-0.0014244914054870605,0.8439513444900513,37101,0.003429427742958069,4.0,0.9,-0.009598523378372192,-0.007741987705230713,-0.0018565356731414795,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07,strong,6.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07,15,cand_015_g02_m07,0.045783042907714844,0.045783042907714844,True,0.0006614923477172852,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",reject_input_damage,"['input_ssim_below_target:0.8948<0.9000', 'semantic_drop_small:0.0007']",0.0006614923477172852,4.8393231481313705,0.27372866894990894,0.0006614923477172852,2,0.0,1.0,combined_tps_dct,False,False,0.041312885284424006,3.0,0.031953560204211987,0.5843137502670288,0.011026614345610142,0.0,29.909614931079084,0.894835889339447,0.01863802969455719,0.017740711569786072,0.0008973181247711182,5.08152961730957,6.0,0.010322521130243937,-0.0013254036506017048,1.0048574209213257,7,4,-0.008519396185874939,-0.0037944018840789795,0.3950213554123118,1.0,0.06781464225597865,0.8901960849761963,0.0282378438860178,23.373530498937555,0.8762372136116028,4.475749492645264,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07/perturbed_edited.png,0.04512155055999756,0.04512155055999756,phase3_breadth_probe,0.27372866894990894,0.3950213554123118,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add headphones,1,add_headphones,9,3,headphones,0.0179518461227417,0.02174624800682068,-0.0037944018840789795,0.8642055988311768,37101,0.0006614923477172852,4.0,0.9,-0.009598523378372192,-0.008519396185874939,-0.0010791271924972534,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_002_g01_m02,strong,6.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_002_g01_m02,2,cand_002_g01_m02,0.045783042907714844,0.045783042907714844,True,-0.0005438029766082764,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0005', 'semantic_drop_nonpositive:-0.0005']",0.0,4.969628132879734,0.2683438851251465,-0.0005438029766082764,1,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.02271507027932108,0.5176470875740051,0.007994464598596096,0.23293411731719954,32.87371830322605,0.92329341173172,0.01863802969455719,0.01762552559375763,0.0010125041007995605,3.471566677093506,6.0,0.01027446985244751,-0.0012773523728052776,0.6719257235527039,2,4,-0.008138179779052734,-0.003384217619895935,0.2683438851251465,1.0,0.04505740587448731,0.7372549176216125,0.01956898905336857,26.92467631741315,0.9118857383728027,2.9411816596984863,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_002_g01_m02/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_002_g01_m02/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_002_g01_m02/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_002_g01_m02/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p00/add_headphones/strong/seed_00/candidates/cand_002_g01_m02/perturbed_edited.png,0.04632684588432312,0.04632684588432312,phase3_breadth_probe,0.2683438851251465,0.2683438851251465,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add headphones,1,add_headphones,10,3,headphones,0.0179518461227417,0.021336063742637634,-0.003384217619895935,0.5904024839401245,37101,-0.0005438029766082764,4.0,0.9,-0.009598523378372192,-0.008138179779052734,-0.001460343599319458,4
