disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9480265378952026,6.253195579120074e-07,774270.2738461234,0.8450167812407017,0.0,0.0,0.015468679368495941,1.5373450703918935e-08,0.009522564709186554,1,1.0,0.9891078472137451,-0.4832685589790344,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,6.253195579120074e-07,1000000.0,0.3178038001060486,0.48416632413864136,0.0003348661120980978,4.218874437356135e-06,0.3455606698989868,2.1064690372440964e-05
0.0038318675942718983,0.9449043273925781,6.665554792562034e-07,774270.2738461234,1.2851030267775059,0.0,0.0,0.02920154109597206,1.5373450703918935e-08,0.009522564709186554,2,0.9999999403953552,0.9564083218574524,-0.5103128552436829,0.0,1.1303093433380127,0.22223879396915436,0.0007086606347002089,6.665554792562034e-07,1000000.0,0.8155527114868164,0.5160940885543823,0.0007534502074122429,1.3736257642449345e-05,1.1915119886398315,0.000157115442561917
0.0019271527417004108,0.9415460824966431,7.004601911830832e-07,774270.2738461234,1.7022031154483557,0.0,0.0,0.019077003002166748,1.5373450703918935e-08,0.009522564709186554,3,1.0,0.9642325043678284,-0.5399380922317505,0.0,0.7267998456954956,0.16114889085292816,0.00027053747908212245,7.004601911830832e-07,1000000.0,0.5726979374885559,0.5423454642295837,0.0005563793238252401,1.0054891390609555e-05,0.8421801328659058,5.998021151754074e-05
0.0007878696778789163,0.9469387531280518,6.394002411980182e-07,774270.2738461234,2.1550389174371958,0.0,0.0,0.013509761542081833,1.5373450703918935e-08,0.009522564709186554,4,1.0,0.9674559235572815,-0.49399662017822266,0.0,0.5433216094970703,0.10281401872634888,0.00011559010454220697,6.394002411980182e-07,1000000.0,0.3434743285179138,0.49506857991218567,0.0003638925845734775,6.127356755314395e-06,0.4888187050819397,2.5627203285694122e-05
0.0012415318051353097,0.9457961320877075,6.56181100566755e-07,774270.2738461234,2.6077273469418287,0.0,0.0,0.01616896502673626,1.5373450703918935e-08,0.009522564709186554,5,1.0,0.9706671833992004,-0.5058128833770752,0.0,0.5924527049064636,0.12667244672775269,0.00027265408425591886,6.56181100566755e-07,1000000.0,0.48520857095718384,0.5080615282058716,0.00046713007031939924,8.930122930905782e-06,0.6888360977172852,6.0449478041846305e-05
0.001771323848515749,0.9458932876586914,6.511937726827455e-07,774270.2738461234,3.0229594130069017,0.0,0.0,0.027810148894786835,1.5373450703918935e-08,0.009522564709186554,6,0.9999999403953552,0.9761680364608765,-0.5013928413391113,0.0,0.681643009185791,0.15095412731170654,0.0003332041669636965,6.511937726827455e-07,1000000.0,0.5603720545768738,0.5041999816894531,0.0005916392547078431,9.971668987418525e-06,0.7819020748138428,7.387388905044645e-05
0.0016242667334154248,0.9452922940254211,6.556389280376607e-07,774270.2738461234,3.484759332612157,0.0,0.0,0.014220665208995342,1.5373450703918935e-08,0.009522564709186554,7,1.0,0.9737468957901001,-0.5054388642311096,0.0,0.7383117079734802,0.14513689279556274,0.0002454745990689844,6.556389280376607e-07,1000000.0,0.533610463142395,0.5076417326927185,0.0006132337730377913,8.092710231721867e-06,0.6547662019729614,5.442358087748289e-05
0.0015876390971243382,0.9460694193840027,6.513445214295643e-07,774270.2738461234,3.892229489982128,0.0,0.0,0.009844481013715267,1.5373450703918935e-08,0.009522564709186554,8,1.0,0.9680973887443542,-0.5025286078453064,0.0,0.813154935836792,0.1418558657169342,0.00018489292415324599,6.513445214295643e-07,1000000.0,0.5541635155677795,0.5043166875839233,0.0006019000429660082,7.899677257228177e-06,0.6881994009017944,4.099216312170029e-05
0.0016977029154077172,0.9452664852142334,6.578135867130186e-07,774270.2738461234,4.317063730210066,0.0,0.0,0.011484168469905853,1.5373450703918935e-08,0.009522564709186554,9,1.0,0.9625066518783569,-0.5074415802955627,0.0,0.7777977585792542,0.14741645753383636,0.00019674348004627973,6.578135867130186e-07,1000000.0,0.5650395154953003,0.5093255043029785,0.000589463918004185,8.850667654769495e-06,0.7591844797134399,4.361952233011834e-05
0.0017318014288321137,0.9442977905273438,6.706183057758608e-07,774270.2738461234,4.7392673045396805,0.0,0.0,0.017342474311590195,1.5373450703918935e-08,0.009522564709186554,10,1.0,0.9590608477592468,-0.5171651840209961,0.0,0.7250308990478516,0.1541907638311386,0.0002245177747681737,6.706183057758608e-07,1000000.0,0.556759238243103,0.5192397832870483,0.0005873520276509225,9.324887287220918e-06,0.8045446872711182,4.9777292588260025e-05
0.0015574824064970016,0.9456964135169983,6.597521746698476e-07,774270.2738461234,5.16608964279294,0.0,0.0,0.01581435464322567,1.5373450703918935e-08,0.009522564709186554,11,0.9999999403953552,0.9592615962028503,-0.5089482665061951,0.0,0.7612774968147278,0.14679111540317535,0.00020248908549547195,6.597521746698476e-07,1000000.0,0.5029600858688354,0.5108264684677124,0.0005497920210473239,7.866028681746684e-06,0.6771500110626221,4.4893364247400314e-05
0.0013569429283961654,0.9469688534736633,6.409446768884663e-07,774270.2738461234,5.581144478172064,0.0,0.0,0.011968248523771763,1.5373450703918935e-08,0.009522564709186554,12,1.0,0.9597088098526001,-0.4947187602519989,0.0,0.8025559782981873,0.13212335109710693,0.0001604595163371414,6.409446768884663e-07,1000000.0,0.5022715926170349,0.49626439809799194,0.0005174793186597526,6.756971743016038e-06,0.5719705820083618,3.557509262464009e-05
0.0012332741171121597,0.945375919342041,6.515783752547577e-07,774270.2738461234,6.010428350418806,0.0,0.0,0.011882549151778221,1.5373450703918935e-08,0.009522564709186554,13,1.0,0.957316517829895,-0.5031037926673889,0.0,0.8050392866134644,0.12276351451873779,0.00014119507977738976,6.515783752547577e-07,1000000.0,0.48382362723350525,0.504497766494751,0.0005205624038353562,6.5115841607621405e-06,0.5373130440711975,3.130401819362305e-05
0.0012071949895471334,0.9452835321426392,6.533757641591365e-07,774270.2738461234,6.433901626616716,0.0,0.0,0.01026194915175438,1.5373450703918935e-08,0.009522564709186554,14,1.0,0.9567555785179138,-0.5044823884963989,0.0,0.7833899259567261,0.11937373876571655,0.00014244003978092223,6.533757641591365e-07,1000000.0,0.48397552967071533,0.5058894157409668,0.0005454020574688911,6.94203390594339e-06,0.5575503706932068,3.1580035283695906e-05
0.0012548055965453386,0.9457522034645081,6.479015723925841e-07,774270.2738461234,6.8566925674676895,0.0,0.0,0.012606094591319561,1.5373450703918935e-08,0.009522564709186554,15,1.0,0.9578023552894592,-0.5001009106636047,0.0,0.7357687950134277,0.1237279623746872,0.00016132413293235004,6.479015723925841e-07,1000000.0,0.4996994137763977,0.5016509294509888,0.0005651397514156997,7.118455869203899e-06,0.579745888710022,3.576678500394337e-05
