disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9516451358795166,6.156690233183326e-07,0.49744107760488987,0.0,0.0,0.009522564709186554,1,1.0,0.9891078472137451,0.0008849366568028927,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,4.272061232768465e-06,0.3178038001060486,1.2816183698305395e-05,0.0003348661120980978,4.272061232768465e-06,0.3455606698989868,2.1064690372440964e-05
0.0022027913946658373,0.9469249248504639,6.736472641932778e-07,0.9985334165394306,0.0,0.0,0.019491048529744148,2,1.0,0.9667598009109497,0.00332947401329875,0.0,0.8448781967163086,0.16750779747962952,0.00040266208816319704,1.0881909474846907e-05,0.6442561149597168,3.2645730243530124e-05,0.000608410919085145,1.0881909474846907e-05,0.9540702104568481,8.927323506213725e-05
0.0008410083246417344,0.9488047957420349,6.513920993711508e-07,1.5030951034277678,0.0,0.0,0.010591801255941391,3,1.0,0.9792982339859009,0.0011608940549194813,0.0,0.5087078809738159,0.10682239383459091,0.00012829730985686183,5.952952051302418e-06,0.38926464319229126,1.7858856153907254e-05,0.000393041642382741,5.952952051302418e-06,0.5132701992988586,2.844448681571521e-05
0.000775212945882231,0.950111985206604,6.352834702738619e-07,2.008502174168825,0.0,0.0,0.011703819036483765,4,1.0,0.9770805835723877,0.0011133691295981407,0.0,0.4875529408454895,0.0980079397559166,0.00012535812857095152,5.179921117814956e-06,0.3788145184516907,1.5539762898697518e-05,0.00035020202631130815,5.179921117814956e-06,0.4193953275680542,2.7792848413810134e-05
0.0008376024779863656,0.9507124423980713,6.261244607230765e-07,2.4990645702928305,0.0,0.0,0.013341766782104969,5,1.0,0.9836053252220154,0.0013092531589791179,0.0,0.5146767497062683,0.10566030442714691,0.00015279490617103875,6.316263352346141e-06,0.37203001976013184,1.8948790966533124e-05,0.0003610197454690933,6.316263352346141e-06,0.502471387386322,3.3875789085868746e-05
0.0005942641873843968,0.9507218599319458,6.262782790145138e-07,3.0015169456601143,0.0,0.0,0.010464898310601711,6,1.0,0.9880488514900208,0.0009012861992232502,0.0,0.4974941611289978,0.0838935375213623,0.00010112027666764334,4.731591161544202e-06,0.34573206305503845,1.4194773029885255e-05,0.0003101354814134538,4.731591161544202e-06,0.3783753514289856,2.241913171019405e-05
0.00039852099143899977,0.9527773857116699,6.00763371494395e-07,3.510431833565235,0.0,0.0,0.008824480697512627,7,1.0,0.9904143214225769,0.0006102447514422238,0.0,0.3484613597393036,0.07364159822463989,6.555796426255256e-05,2.9133175303286407e-06,0.259530633687973,8.739953045733273e-06,0.0002580988220870495,2.9133175303286407e-06,0.23938433825969696,1.453469849366229e-05
0.00038126297295093536,0.9526048898696899,6.032771580066765e-07,4.0147024393081665,0.0,0.0,0.009690131060779095,8,1.0,0.9893194437026978,0.0006262767710722983,0.0,0.33367884159088135,0.07286154478788376,6.925578782102093e-05,2.861439043044811e-06,0.24591948091983795,8.584316674387082e-06,0.00024493125965818763,2.861439043044811e-06,0.22621798515319824,1.535453338874504e-05
0.0004324257024563849,0.9533039331436157,5.948762122898188e-07,4.520076237618923,0.0,0.0,0.009815183468163013,9,1.0,0.9883446097373962,0.00066751753911376,0.0,0.34955069422721863,0.07551480084657669,7.456980529241264e-05,3.6948731576558203e-06,0.26542308926582336,1.108461947296746e-05,0.0002403407561359927,3.6948731576558203e-06,0.2982982099056244,1.6532691006432287e-05
0.0004164612910244614,0.952353835105896,6.06223807153583e-07,5.019208814948797,0.0,0.0,0.008300142362713814,10,1.0,0.9897552132606506,0.0005912595079280436,0.0,0.34314432740211487,0.07427814602851868,6.167487299535424e-05,3.5128227864333894e-06,0.2704036831855774,1.0538467904552817e-05,0.0002707302919588983,3.5128227864333894e-06,0.28232496976852417,1.3673786270373967e-05
0.00032451204606331885,0.9544292092323303,5.807975185234682e-07,5.526281718164682,0.0,0.0,0.008025157265365124,11,1.0,0.9872655272483826,0.000530209275893867,0.0,0.3598920702934265,0.06630705296993256,5.514208532986231e-05,2.9841557989129797e-06,0.2306162714958191,8.952467396738939e-06,0.0002687418309506029,2.9841557989129797e-06,0.23426935076713562,1.2225418686284684e-05
0.00021415100491140038,0.9567244052886963,5.507129685611289e-07,6.028049359098077,0.0,0.0,0.007582529913634062,12,1.0,0.9900853037834167,0.0004180812102276832,0.0,0.33476391434669495,0.05312039330601692,4.422480196808465e-05,2.4137748368957546e-06,0.1864498257637024,7.241324510687264e-06,0.00022085782256908715,2.4137748368957546e-06,0.18847030401229858,9.804974069993477e-06
0.00018907820049207658,0.9568909406661987,5.47987838217523e-07,6.530149420723319,0.0,0.0,0.007276691496372223,13,1.0,0.9933413863182068,0.0003633851301856339,0.0,0.25760480761528015,0.05015947297215462,3.811118585872464e-05,2.1686141735699493e-06,0.17941442131996155,6.505842520709848e-06,0.00019647294539026916,2.1686141735699493e-06,0.17100971937179565,8.449538654531352e-06
0.0002228372177341953,0.957267165184021,5.44488784726127e-07,7.0312350653111935,0.0,0.0,0.006474122405052185,14,1.0,0.9938539862632751,0.0003345253353472799,0.0,0.2644772529602051,0.053807735443115234,3.3096628612838686e-05,2.1211458260950167e-06,0.20699134469032288,6.36343747828505e-06,0.00019047029491048306,2.1211458260950167e-06,0.17290538549423218,7.3377732405788265e-06
0.00021490406652446836,0.9571694135665894,5.45802549822838e-07,7.519458161666989,0.0,0.0,0.0070702023804187775,15,1.0,0.9941942691802979,0.000359849858796224,0.0,0.263311505317688,0.05266563221812248,3.669903890113346e-05,1.946632892213529e-06,0.20090924203395844,5.839898676640587e-06,0.00019653821073006839,1.946632892213529e-06,0.1501099169254303,8.136455107887741e-06
0.000148364037158899,0.9597542881965637,5.129562055117276e-07,8.024446245282888,0.0,0.0,0.006276189349591732,16,1.0,0.9866699576377869,0.00029566537705250084,0.0,0.23911648988723755,0.043226972222328186,2.9755297873634845e-05,1.7100057903007837e-06,0.1686057597398758,5.1300175982760265e-06,0.00018303327669855207,1.7100057903007837e-06,0.1400691568851471,6.596975254069548e-06
0.00011082806304330006,0.961726725101471,4.881027280134731e-07,8.527491120621562,0.0,0.0,0.005719296168535948,17,1.0,0.9839081168174744,0.00025315640959888697,0.0,0.26911166310310364,0.03643325716257095,2.5495304726064205e-05,1.3784274415229447e-06,0.13440391421318054,4.135282324568834e-06,0.00016387749928981066,1.3784274415229447e-06,0.10773904621601105,5.652502295561135e-06
0.00012118163431296125,0.9606387615203857,5.022778850616305e-07,9.033842276781797,0.0,0.0,0.005598243325948715,18,1.0,0.9872288703918457,0.0002487255842424929,0.0,0.20205746591091156,0.03966302424669266,2.505567499611061e-05,1.4835375168331666e-06,0.14786145091056824,4.450612323125824e-06,0.00015572222764603794,1.4835375168331666e-06,0.11467257142066956,5.555033112614183e-06
0.00012429522757884115,0.9614068865776062,4.915216891276941e-07,9.525722980499268,0.0,0.0,0.005951210856437683,19,1.0,0.9919636249542236,0.000244636059505865,0.0,0.1679096519947052,0.04033221676945686,2.444012716296129e-05,1.626307494007051e-06,0.146572545170784,4.878922482021153e-06,0.00015524770424235612,1.626307494007051e-06,0.126247376203537,5.418561613623751e-06
