disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9516451358795166,6.156690233183326e-07,1929850.4290684687,0.865740155801177,0.0,0.0,0.020352350547909737,6.167942192405462e-09,0.009522564709186554,1,1.0,0.9891078472137451,-1.187251329421997,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,6.156690233183326e-07,1000000.0,0.3178038001060486,1.188149094581604,0.0003348661120980978,4.272061232768465e-06,0.3455606698989868,2.1064690372440964e-05
0.0028369419742375612,0.9482302665710449,6.594495971512515e-07,1929850.4290684687,1.3269232604652643,0.0,0.0,0.02189701981842518,6.167942192405462e-09,0.009522564709186554,2,1.0,0.9695961475372314,-1.2687618732452393,0.0,0.9049789309501648,0.19168296456336975,0.0004538684734143317,6.594495971512515e-07,1000000.0,0.7126386165618896,1.2726390361785889,0.0007274182280525565,1.1904911843885202e-05,1.0018837451934814,0.00010062607907457277
0.0053969803266227245,0.9473875761032104,6.685255016236624e-07,1929850.4290684687,1.7847415674477816,0.0,0.0,0.03395172581076622,6.167942192405462e-09,0.009522564709186554,3,1.0,0.9531093835830688,-1.28439199924469,0.0,1.3531535863876343,0.25130558013916016,0.0006458744173869491,6.685255016236624e-07,1000000.0,1.1178544759750366,1.290154218673706,0.0009673585882410407,1.4039114830666222e-05,1.1472280025482178,0.00014319525507744402
0.005836924538016319,0.9478985071182251,6.632333224843023e-07,1929850.4290684687,2.2619807086884975,0.0,0.0,0.0338837169110775,6.167942192405462e-09,0.009522564709186554,4,1.0,0.9509636759757996,-1.2737903594970703,0.0,1.5110405683517456,0.2663598954677582,0.000687386142089963,6.632333224843023e-07,1000000.0,1.0759599208831787,1.2799410820007324,0.0010283293668180704,1.2970267562195659e-05,1.1501864194869995,0.00015239871572703123
0.004663468338549137,0.9469170570373535,6.759759685337485e-07,1929850.4290684687,2.703498002141714,0.0,0.0,0.023093275725841522,6.167942192405462e-09,0.009522564709186554,5,1.0,0.9468175172805786,-1.2992815971374512,0.0,1.2738943099975586,0.24558407068252563,0.0005889520980417728,6.759759685337485e-07,1000000.0,0.9337984919548035,1.304532527923584,0.001002445467747748,1.3072621186438482e-05,1.0897090435028076,0.00013057515025138855
0.0039657726883888245,0.9465261101722717,6.794329010517686e-07,1929850.4290684687,3.1399869471788406,0.0,0.0,0.02613002620637417,6.167942192405462e-09,0.009522564709186554,6,1.0,0.9420108199119568,-1.3063377141952515,0.0,1.074423909187317,0.23235948383808136,0.0005522843566723168,6.794329010517686e-07,1000000.0,0.8115345239639282,1.3112038373947144,0.0009990460239350796,1.3960823707748204e-05,1.1814851760864258,0.00012244563549757004
0.0035669978242367506,0.946600615978241,6.778765282433596e-07,1929850.4290684687,3.563088420778513,0.0,0.0,0.02328810654580593,6.167942192405462e-09,0.009522564709186554,7,1.0,0.9319658875465393,-1.3037728071212769,0.0,1.099039077758789,0.2206525355577469,0.000500651600304991,6.778765282433596e-07,1000000.0,0.7548291683197021,1.3082002401351929,0.0009602496866136789,1.3351817869988736e-05,1.1288678646087646,0.00011099825496785343
0.003408957039937377,0.9469247460365295,6.738156343999435e-07,1929850.4290684687,4.014129599556327,0.0,0.0,0.03422961384057999,6.167942192405462e-09,0.009522564709186554,8,1.0,0.9246955513954163,-1.296494483947754,0.0,1.2286596298217773,0.20938445627689362,0.00042357947677373886,6.738156343999435e-07,1000000.0,0.7315925359725952,1.300363302230835,0.0009241203079000115,1.3287492947711144e-05,1.0926544666290283,9.391078492626548e-05
0.003979705274105072,0.9465419054031372,6.765818625353859e-07,1929850.4290684687,4.463698141276836,0.0,0.0,0.043763816356658936,6.167942192405462e-09,0.009522564709186554,9,1.0,0.9175501465797424,-1.3016964197158813,0.0,1.3528926372528076,0.22413909435272217,0.00042572888196446,6.765818625353859e-07,1000000.0,0.8494423627853394,1.305701732635498,0.0009443111484870315,1.2852248801209498e-05,1.0462303161621094,9.438732377020642e-05
0.005554998759180307,0.9457306861877441,6.862795771667152e-07,1929850.4290684687,4.896451007574797,0.0,0.0,0.026631351560354233,6.167942192405462e-09,0.009522564709186554,10,1.0,0.9134478569030762,-1.3187830448150635,0.0,1.4141979217529297,0.27301982045173645,0.0006154070724733174,6.862795771667152e-07,1000000.0,0.9872179627418518,1.3244168758392334,0.0010739340214058757,1.3816992577631027e-05,1.2047545909881592,0.00013644041609950364
0.006855218205600977,0.9464505910873413,6.794909381824255e-07,1929850.4290684687,5.352593991905451,0.0,0.0,0.021676670759916306,6.167942192405462e-09,0.009522564709186554,11,1.0,0.9037871956825256,-1.3045110702514648,0.0,1.468405842781067,0.30748283863067627,0.0007467581890523434,6.794909381824255e-07,1000000.0,1.048932433128357,1.311315894126892,0.0011673903791233897,1.4871931853122078e-05,1.3050037622451782,0.00016556195623707026
0.007571048103272915,0.9466473460197449,6.738216029589239e-07,1929850.4290684687,5.774058911949396,0.0,0.0,0.057003237307071686,6.167942192405462e-09,0.009522564709186554,12,1.0,0.8910908699035645,-1.2930248975753784,0.0,1.6647428274154663,0.32284340262413025,0.0008034213678911328,6.738216029589239e-07,1000000.0,1.1111394166946411,1.3003748655319214,0.001229924033395946,1.624755168450065e-05,1.3894649744033813,0.00017812461010180414
0.007715052459388971,0.9459339380264282,6.817073199272272e-07,1929850.4290684687,6.211909139528871,0.0,0.0,0.04259524494409561,6.167942192405462e-09,0.009522564709186554,13,1.0,0.876928448677063,-1.3087118864059448,0.0,1.8760302066802979,0.31563496589660645,0.0007273665978573263,6.817073199272272e-07,1000000.0,1.1882460117340088,1.3155931234359741,0.001250938861630857,1.699614222161472e-05,1.446004033088684,0.00016126269474625587
0.00791201088577509,0.9448210597038269,6.969804644541e-07,1929850.4290684687,6.648349974304438,0.0,0.0,0.016641458496451378,6.167942192405462e-09,0.009522564709186554,14,1.0,0.8650109171867371,-1.338482141494751,0.0,2.0611205101013184,0.30476874113082886,0.0006770878680981696,6.969804644541e-07,1000000.0,1.287286639213562,1.3450679779052734,0.0012499219737946987,1.711532058834564e-05,1.4488937854766846,0.00015011552022770047
0.008104478940367699,0.9444607496261597,7.000797381806478e-07,1929850.4290684687,7.1037272568792105,0.0,0.0,0.03749798238277435,6.167942192405462e-09,0.009522564709186554,15,1.0,0.8571071624755859,-1.3445464372634888,0.0,2.1842455863952637,0.29461824893951416,0.0006590403500013053,7.000797381806478e-07,1000000.0,1.3514190912246704,1.3510491847991943,0.001246025087311864,1.673279984970577e-05,1.3966248035430908,0.00014611423830501735
0.008632455952465534,0.9453927278518677,6.870728270769177e-07,1929850.4290684687,7.587121544405818,0.0,0.0,0.031796492636203766,6.167942192405462e-09,0.009522564709186554,16,1.0,0.8507748246192932,-1.3193355798721313,0.0,2.2854156494140625,0.29471439123153687,0.0006572486599907279,6.870728270769177e-07,1000000.0,1.424119234085083,1.3259477615356445,0.0012853232910856605,1.5302426618291065e-05,1.3103169202804565,0.00014571701467502862
0.009142915718257427,0.9449237585067749,6.937295324860315e-07,1929850.4290684687,8.02279313467443,0.0,0.0,0.02094445750117302,6.167942192405462e-09,0.009522564709186554,17,1.0,0.8502679467201233,-1.331903338432312,0.0,2.3191938400268555,0.3035866916179657,0.0006828553741797805,6.937295324860315e-07,1000000.0,1.456777572631836,1.338794231414795,0.0013011940754950047,1.474347482144367e-05,1.2865941524505615,0.0001513942115707323
0.00957189965993166,0.9466893076896667,6.731177677465894e-07,1929850.4290684687,8.493273636326194,0.0,0.0,0.021922675892710686,6.167942192405462e-09,0.009522564709186554,18,1.0,0.8525187969207764,-1.2917611598968506,0.0,2.335843563079834,0.3118380904197693,0.0007240528357215226,6.731177677465894e-07,1000000.0,1.4751098155975342,1.2990165948867798,0.0013129266444593668,1.5102918041520752e-05,1.3081666231155396,0.0001605279976502061
0.009740185923874378,0.9470840692520142,6.686061624350259e-07,1929850.4290684687,8.954460486769676,0.0,0.0,0.023936130106449127,6.167942192405462e-09,0.009522564709186554,19,1.0,0.8548280596733093,-1.2828965187072754,0.0,2.3458988666534424,0.31484317779541016,0.0007430690457113087,6.686061624350259e-07,1000000.0,1.4718401432037354,1.2903099060058594,0.0013077137991786003,1.562784382258542e-05,1.3232274055480957,0.00016474403673782945
0.010271514765918255,0.9475011825561523,6.621922921112855e-07,1929850.4290684687,9.395347440615296,0.0,0.0,0.031210336834192276,6.167942192405462e-09,0.009522564709186554,20,1.0,0.8546101450920105,-1.2702733278274536,0.0,2.423142910003662,0.3205011785030365,0.000763515243306756,6.621922921112855e-07,1000000.0,1.505735158920288,1.277932047843933,0.0013151613529771566,1.6319430869771168e-05,1.3682818412780762,0.00016927711840253323
0.010031643323600292,0.9462094306945801,6.778681154173682e-07,1929850.4290684687,9.832427339628339,0.0,0.0,0.024121368303894997,6.167942192405462e-09,0.009522564709186554,21,1.0,0.8525722026824951,-1.3007632493972778,0.0,2.445039749145508,0.3164495825767517,0.0007348810904659331,6.778681154173682e-07,1000000.0,1.4857043027877808,1.308184027671814,0.0013165795244276524,1.6720074199838564e-05,1.395264983177185,0.00016292871441692114
0.009551916271448135,0.9451891183853149,6.911473064974416e-07,1929850.4290684687,10.25307616777718,0.0,0.0,0.02876734547317028,6.167942192405462e-09,0.009522564709186554,22,1.0,0.8510023355484009,-1.3266385793685913,0.0,2.426363706588745,0.3134731948375702,0.0007122113020159304,6.911473064974416e-07,1000000.0,1.4291783571243286,1.3338109254837036,0.0013121359515935183,1.7273519915761426e-05,1.433292031288147,0.00015790264296811074
0.008481139317154884,0.9463335871696472,6.806579904150567e-07,1929850.4290684687,10.674185059964657,0.0,0.0,0.062085699290037155,6.167942192405462e-09,0.009522564709186554,23,1.0,0.8531275391578674,-1.3070536851882935,0.0,2.333775281906128,0.30098098516464233,0.0006471298402175307,6.806579904150567e-07,1000000.0,1.3065006732940674,1.313568115234375,0.001284888363443315,1.7304082575719804e-05,1.4456344842910767,0.000143473589560017
0.007231083232909441,0.946864128112793,6.783197932236362e-07,1929850.4290684687,11.093873742967844,0.0,0.0,0.021101443096995354,6.167942192405462e-09,0.009522564709186554,24,1.0,0.860220730304718,-1.3033089637756348,0.0,2.229670763015747,0.279577374458313,0.000572577235288918,6.783197932236362e-07,1000000.0,1.1699907779693604,1.3090556859970093,0.0012304228730499744,1.6453443095088005e-05,1.3701972961425781,0.00012694470933638513
0.006315617356449366,0.9473720788955688,6.717276619383483e-07,1929850.4290684687,11.521624444052577,0.0,0.0,0.028702229261398315,6.167942192405462e-09,0.009522564709186554,25,1.0,0.8664235472679138,-1.2912424802780151,0.0,2.1342532634735107,0.2596123218536377,0.0005032430053688586,6.717276619383483e-07,1000000.0,1.0542322397232056,1.296333909034729,0.0012026997283101082,1.5164312571869232e-05,1.2809983491897583,0.00011157279368489981
0.005966056603938341,0.9478652477264404,6.656738378296723e-07,1929850.4290684687,11.94020134396851,0.0,0.0,0.026217149570584297,6.167942192405462e-09,0.009522564709186554,26,1.0,0.8743677139282227,-1.279698371887207,0.0,2.0440566539764404,0.25599902868270874,0.0004935962497256696,6.656738378296723e-07,1000000.0,1.0126197338104248,1.2846509218215942,0.0011907621519640088,1.4811021173954941e-05,1.263993501663208,0.00010943402594421059
0.006039526779204607,0.9475920796394348,6.691548151138704e-07,1929850.4290684687,12.368361040949821,0.0,0.0,0.017187992110848427,6.167942192405462e-09,0.009522564709186554,27,1.0,0.8817042708396912,-1.2862383127212524,0.0,1.9906439781188965,0.2637387812137604,0.000518058892339468,6.691548151138704e-07,1000000.0,1.0192395448684692,1.2913687229156494,0.0011919187381863594,1.4797607946093194e-05,1.2289800643920898,0.00011485758295748383
0.006297470070421696,0.9479814767837524,6.640221386078338e-07,1929850.4290684687,12.806429620832205,0.0,0.0,0.022169191390275955,6.167942192405462e-09,0.009522564709186554,28,1.0,0.8884796500205994,-1.2759954929351807,0.0,1.9659088850021362,0.272885799407959,0.0005601661978289485,6.640221386078338e-07,1000000.0,1.0152193307876587,1.281463384628296,0.0012066490016877651,1.4833769455435686e-05,1.2070050239562988,0.00012419308768585324
0.0062983594834804535,0.9475806355476379,6.703902499793912e-07,1929850.4290684687,13.250307256355882,0.0,0.0,0.0550355426967144,6.167942192405462e-09,0.009522564709186554,29,1.0,0.8963237404823303,-1.2881150245666504,0.0,1.9504883289337158,0.2744969129562378,0.000586854643188417,6.703902499793912e-07,1000000.0,0.9937335252761841,1.293752908706665,0.001187175395898521,1.4520051990984939e-05,1.1730921268463135,0.00013011012924835086
0.006246580742299557,0.9485025405883789,6.564912951034785e-07,1929850.4290684687,13.668119102716446,0.0,0.0,0.02255215309560299,6.167942192405462e-09,0.009522564709186554,30,1.0,0.9008988738059998,-1.2613680362701416,0.0,1.9834718704223633,0.2714221775531769,0.0005795996403321624,6.564912951034785e-07,1000000.0,0.9829232096672058,1.2669299840927124,0.0011438482906669378,1.46898319144384e-05,1.2009294033050537,0.00012850163329858333
