disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9288185834884644,6.102901579652098e-07,0.2626606747508049,0.0,0.0,2.752180814743042,1,1.0,0.9891078472137451,-0.34466293454170227,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,0.3455606698989868,0.3178038001060486,0.3455606698989868,0.0003348661120980978,4.217989044263959e-06,0.3455606698989868,2.1064690372440964e-05
0.006015411112457514,0.9224293231964111,6.622080945817288e-07,0.5324392393231392,0.0,0.0,1.6334052085876465,2,1.0,0.9654209017753601,-1.0859456062316895,0.0,1.245975136756897,0.28542056679725647,0.0008924343273974955,1.0934746265411377,0.9593033790588379,1.0934746265411377,0.0009752886253409088,1.3524337191483937e-05,1.0934746265411377,0.00019785945187322795
0.01312678586691618,0.9229711294174194,6.570526807081478e-07,0.8080584798008204,0.0,0.0,5.42349910736084,3,1.0,0.9522544741630554,-1.3359614610671997,0.0,1.8519065380096436,0.42184799909591675,0.0015719766961410642,1.3496357202529907,1.4694522619247437,1.3496357202529907,0.0014833685709163547,1.6973490346572362e-05,1.3496357202529907,0.00034851915552280843
0.020346397534012794,0.9234590530395508,6.532037559736636e-07,1.0807702038437128,0.0,0.0,5.8556060791015625,4,1.0,0.9410993456840515,-1.574344515800476,0.0,2.353917360305786,0.5257984399795532,0.002045160625129938,1.5927711725234985,1.864181399345398,1.5927711725234985,0.0018861753633245826,2.0572937501128763e-05,1.5927711725234985,0.00045342760859057307
0.028695255517959595,0.9204306602478027,6.88448949404119e-07,1.3525172155350447,0.0,0.0,1.8740731477737427,5,1.0,0.9300704598426819,-1.9334417581558228,0.0,2.7873775959014893,0.6190634965896606,0.002504058415070176,1.956712007522583,2.2189512252807617,1.956712007522583,0.002190149389207363,2.6061523385578766e-05,1.956712007522583,0.0005551687208935618
0.039880018681287766,0.9223802089691162,6.835728072474012e-07,1.6234033908694983,0.0,0.0,6.2473464012146,6,1.0,0.9209659099578857,-2.3175301551818848,0.0,3.2013442516326904,0.7275072336196899,0.0030610349494963884,2.346869945526123,2.578803777694702,2.346869945526123,0.002509856130927801,3.214698517695069e-05,2.346869945526123,0.0006786546437069774
0.05137113854289055,0.9230190515518188,6.573915243279771e-07,1.8937117420136929,0.0,0.0,6.136816024780273,7,1.0,0.9159119725227356,-2.5425305366516113,0.0,3.484032392501831,0.8264886140823364,0.0036410943139344454,2.5781331062316895,2.9191160202026367,2.5781331062316895,0.0027761030942201614,3.5491328162606806e-05,2.5781331062316895,0.0008072582422755659
0.06411181390285492,0.9235577583312988,6.569440529347048e-07,2.1701746731996536,0.0,0.0,5.178969860076904,8,0.9999999403953552,0.9124466180801392,-2.844459295272827,0.0,3.8012301921844482,0.9231659770011902,0.004260179121047258,2.8868374824523926,3.248901605606079,2.8868374824523926,0.0030509335920214653,4.020444612251595e-05,2.8868374824523926,0.0009445140021853149
0.07827465236186981,0.9223068356513977,6.769756737412536e-07,2.442333171144128,0.0,0.0,2.5578694343566895,9,1.0,0.9084419012069702,-3.2582626342773438,0.0,4.078051567077637,1.0206258296966553,0.004852249287068844,3.307526111602783,3.602534532546997,3.307526111602783,0.0033372901380062103,4.69222832180094e-05,3.307526111602783,0.0010757804848253727
0.09430147707462311,0.9228906631469727,6.695711931570258e-07,2.715673301368952,0.0,0.0,1.9733858108520508,10,1.0,0.9041501879692078,-3.557737350463867,0.0,4.371424674987793,1.1213107109069824,0.005517639219760895,3.6147477626800537,3.95590877532959,3.6147477626800537,0.0036275736056268215,5.3179304813966155e-05,3.6147477626800537,0.0012233024463057518
0.1126801148056984,0.921500563621521,6.708005457767285e-07,2.9850358236581087,0.0,0.0,2.5407843589782715,11,1.0,0.8937884569168091,-3.9400248527526855,0.0,4.774797439575195,1.2240333557128906,0.006239946000277996,4.00563383102417,4.329300880432129,4.00563383102417,0.003924416843801737,5.935961235081777e-05,4.00563383102417,0.0013834433630108833
0.13231198489665985,0.9220017194747925,6.793698617002519e-07,3.25560780800879,0.0,0.0,2.0686659812927246,12,1.0,0.8828272819519043,-4.333939075469971,0.0,5.175185680389404,1.3266679048538208,0.006930435076355934,4.4081830978393555,4.679773330688477,4.4081830978393555,0.0042144921608269215,6.518495501950383e-05,4.4081830978393555,0.00153652997687459
0.15283317863941193,0.9229954481124878,6.819416284997715e-07,3.5264010559767485,0.0,0.0,1.4479198455810547,13,1.0,0.8741673827171326,-4.571227550506592,0.0,5.552457332611084,1.4282515048980713,0.0075359707698225975,4.653721809387207,5.004386901855469,4.653721809387207,0.004509701393544674,6.992292765062302e-05,4.653721809387207,0.0016707818722352386
0.1723075658082962,0.9237968921661377,6.643917913606856e-07,3.796007977798581,0.0,0.0,1.3792784214019775,14,1.0,0.8706042766571045,-4.932486057281494,0.0,5.912029266357422,1.519578218460083,0.008111190982162952,5.022806644439697,5.278557777404785,5.022806644439697,0.004773891996592283,7.627176819369197e-05,5.022806644439697,0.001798312645405531
