disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9516451358795166,6.156690233183326e-07,0.41718689538538456,0.0,0.0,2.752180814743042,1,1.0,0.9891078472137451,-0.34466293454170227,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,0.3455606698989868,0.3178038001060486,0.3455606698989868,0.0003348661120980978,4.272061232768465e-06,0.3455606698989868,2.1064690372440964e-05
0.006015411112457514,0.9469667077064514,6.696590730825847e-07,1.0478446036577225,0.0,0.0,1.6334052085876465,2,1.0,0.9654209017753601,-1.0859456062316895,0.0,1.245975136756897,0.28542056679725647,0.0008924343273974955,1.0934746265411377,0.9593033790588379,1.0934746265411377,0.0009752886253409088,1.363439514534548e-05,1.0934746265411377,0.00019785945187322795
0.01312678586691618,0.9470850825309753,6.719697012158576e-07,1.5876618213951588,0.0,0.0,5.422494888305664,3,1.0,0.9522544741630554,-1.3359614610671997,0.0,1.8519065380096436,0.42184799909591675,0.0015719766961410642,1.3496357202529907,1.4694522619247437,1.3496357202529907,0.0014833685709163547,1.7065811334759928e-05,1.3496357202529907,0.00034851915552280843
0.02034747414290905,0.9464733600616455,6.754187893420749e-07,2.0769296679645777,0.0,0.0,6.041741847991943,4,1.0,0.9410902261734009,-1.5748034715652466,0.0,2.35404109954834,0.5258055925369263,0.002045228611677885,1.5932307243347168,1.8642354011535645,1.5932307243347168,0.0018862448632717133,2.0621630028472282e-05,1.5932307243347168,0.00045344268437474966
0.028626510873436928,0.9478223323822021,6.644630730079371e-07,2.725609937682748,0.0,0.0,1.781538724899292,5,1.0,0.9303751587867737,-1.9339368343353271,0.0,2.7802951335906982,0.6185352802276611,0.0025024297647178173,1.9571807384490967,2.2154953479766846,1.9571807384490967,0.0021859616972506046,2.608542490634136e-05,1.9571807384490967,0.0005548076587729156
0.03796948865056038,0.9475759863853455,6.68581606078078e-07,3.0941126961261034,0.0,0.0,8.817877769470215,6,1.0,0.920741617679596,-2.2771990299224854,0.0,3.074268341064453,0.7137290835380554,0.003009863430634141,2.3057923316955566,2.511359691619873,2.3057923316955566,0.0024504719767719507,3.148212272208184e-05,2.3057923316955566,0.0006673095631413162
0.04924317076802254,0.9471067190170288,6.746112148903194e-07,3.9493824560195208,0.0,0.0,1.5282330513000488,7,1.0,0.9125943779945374,-2.4980146884918213,0.0,3.3667380809783936,0.8102960586547852,0.0036062123253941536,2.5329391956329346,2.8530380725860596,2.5329391956329346,0.002726000500842929,3.4700220567174256e-05,2.5329391956329346,0.0007995245978236198
0.06254589557647705,0.9467219114303589,6.742584446328692e-07,4.749276984483004,0.0,0.0,5.590585708618164,8,1.0,0.9026479721069336,-2.8572566509246826,0.0,3.835806369781494,0.9112617373466492,0.0042508430778980255,2.8992505073547363,3.212599039077759,2.8992505073547363,0.0030283003579825163,4.098624049220234e-05,2.8992505073547363,0.000942444137763232
0.07715081423521042,0.9468980431556702,6.779095542697178e-07,5.531267108395696,0.0,0.0,3.215332269668579,9,1.0,0.8952205777168274,-3.2452898025512695,0.0,4.256577968597412,1.0098878145217896,0.004876404535025358,3.29449462890625,3.5710794925689697,3.29449462890625,0.0033513004891574383,4.700387580669485e-05,3.29449462890625,0.0010811358224600554
0.0922289714217186,0.9462538957595825,6.823409535172686e-07,6.123867155984044,0.0,0.0,3.468665361404419,10,0.9999999403953552,0.889423131942749,-3.4894156455993652,0.0,4.656779766082764,1.1033587455749512,0.005451852455735207,3.5455870628356934,3.9184317588806152,3.5455870628356934,0.003660424379631877,5.248030356597155e-05,3.5455870628356934,0.0012087170034646988
